SNP,Chi2,PearsonP,FisherP,PlinkP,PlinkP
snp074,0.648,0.885,-999,0.01455,0.01455
snp075,3.62,0.605,-999,1.052e-18,1.052e-18
snp076,12.4,0.0148,-999,2.113e-20,2.113e-20
snp077,3.23,0.665,-999,5.262e-24,5.262e-24
snp078,1.27,0.736,-999,1.022e-05,1.022e-05
snp079,1.05,0.79,0.826,0.3678,0.3678
snp080,2.47,0.481,-999,2.12e-05,2.12e-05
snp081,0.918,0.632,0.562,0.3763,0.3763
snp082,11,0.0264,-999,2.506e-09,2.506e-09
snp083,7.22,0.125,-999,1.435e-10,1.435e-10
snp084,1.55,0.67,0.716,1.795e-10,1.795e-10
snp085,8.2,0.146,-999,7.975e-13,7.975e-13
snp086,9.15,0.0574,-999,3.929e-10,3.929e-10
snp087,5.55,0.235,-999,8.725e-15,8.725e-15
snp088,7.96,0.0932,-999,3.265e-09,3.265e-09
snp089,4.41,0.22,0.351,0.004442,0.004442
snp090,2.65,0.619,-999,1.129e-09,1.129e-09
snp091,1.85,0.397,0.416,0.07633,0.07633
snp092,0.00374,1,1,0.3662,0.3662
snp093,5.33,0.377,-999,1.454e-15,1.454e-15
snp094,7.78,0.169,-999,9.552e-27,9.552e-27
snp095,2.19,0.701,-999,4.578e-08,4.578e-08
snp096,0.482,0.993,-999,1.619e-21,1.619e-21
snp097,2.74,0.602,-999,2.15e-07,2.15e-07
snp098,1.37,0.928,-999,1.067e-15,1.067e-15
snp099,1.42,0.922,-999,3.814e-16,3.814e-16
snp100,0.496,0.974,-999,3.651e-08,3.651e-08
snp101,3.8,0.578,-999,3.885e-18,3.885e-18
snp102,0.495,0.92,0.846,0.04621,0.04621
snp103,3.98,0.552,-999,1.067e-15,1.067e-15
snp104,1.34,0.719,-999,0.001327,0.001327
snp105,2.78,0.733,-999,2.758e-20,2.758e-20
snp106,2.96,0.706,-999,5.713e-26,5.713e-26
snp107,12.4,0.0302,-999,3.828e-29,3.828e-29
snp108,1.71,0.635,0.675,1.52e-08,1.52e-08
snp109,0.384,0.944,0.944,0.000662,0.000662
snp110,2.26,0.519,-999,0.1295,0.1295
snp111,1.04,0.792,-999,0.0003473,0.0003473
snp112,1.71,0.887,-999,4.628e-20,4.628e-20
snp113,0.141,0.987,0.965,0.1295,0.1295
snp114,0.202,0.977,1,0.1355,0.1355
snp115,5.03,0.412,-999,3.294e-12,3.294e-12
snp116,5.96,0.31,-999,1.541e-06,1.541e-06
snp117,1.71,0.788,-999,1.129e-09,1.129e-09
snp118,0.234,0.972,0.948,0.02546,0.02546
snp119,1.27,0.938,-999,3.292e-21,3.292e-21
snp120,2.26,0.519,-999,0.1295,0.1295
snp121,1.01,0.798,0.822,0.00794,0.00794
snp122,8.7,0.122,-999,2.057e-26,2.057e-26
snp123,2.1,0.717,-999,1.52e-08,1.52e-08
snp124,2.49,0.777,-999,7.254e-20,7.254e-20
snp125,3,0.7,-999,1.619e-21,1.619e-21
snp126,17.4,0.00383,-999,7.756e-28,7.756e-28
snp127,2.03,0.731,-999,3.754e-14,3.754e-14
snp128,2.45,0.784,-999,9.185e-25,9.185e-25
snp129,4.51,0.211,-999,1.004e-06,1.004e-06
snp130,24.4,6.76e-05,-999,1.318e-26,1.318e-26
snp131,1.37,0.927,-999,4.533e-17,4.533e-17
snp132,6.97,0.223,-999,1.274e-23,1.274e-23
snp133,3.06,0.691,-999,5.22e-24,5.22e-24
snp134,0.264,0.967,0.936,0.5999,0.5999
snp135,0.203,0.995,-999,9.408e-14,9.408e-14
snp136,3.11,0.682,-999,9.815e-13,9.815e-13
snp137,4.96,0.421,-999,3.509e-13,3.509e-13
snp138,2.26,0.519,-999,0.1295,0.1295
snp139,0.29,0.99,1,9.053e-05,9.053e-05
snp140,6.26,0.282,-999,6.239e-22,6.239e-22
snp141,1.24,0.941,-999,8.22e-18,8.22e-18
snp142,3.68,0.298,-999,4.346e-05,4.346e-05
snp143,3.62,0.606,-999,7.746e-20,7.746e-20
snp144,1.14,0.767,0.787,1.996e-07,1.996e-07
snp145,1.72,0.787,-999,1.004e-06,1.004e-06
snp146,4.67,0.457,0.998,6.908e-06,6.908e-06
snp147,4.32,0.505,-999,4.41e-16,4.41e-16
snp148,3.46,0.484,-999,2.15e-07,2.15e-07
snp149,1.26,0.868,-999,9.408e-14,9.408e-14
snp150,2.58,0.764,-999,2.554e-11,2.554e-11
snp151,8.37,0.137,-999,1.033e-20,1.033e-20
snp152,0.405,0.982,-999,4.852e-18,4.852e-18
snp153,9.06,0.107,-999,3.323e-07,3.323e-07
snp154,3.3,0.653,-999,9.944e-26,9.944e-26
snp155,1.11,0.776,0.817,0.00241,0.00241
snp156,2.16,0.707,-999,4.346e-05,4.346e-05
snp157,1.11,0.953,-999,1.184e-21,1.184e-21
snp158,3.38,0.496,-999,0.07927,0.07927
snp159,0.304,0.959,0.957,0.2182,0.2182
snp160,13.7,0.00342,-999,0.3632,0.3632
snp161,2.9,0.408,-999,0.004442,0.004442
snp162,1.23,0.746,0.804,0.01426,0.01426
snp163,1.46,0.692,0.528,1,1
snp164,1.8,0.615,-999,0.004367,0.004367
snp165,2.41,0.66,-999,1.925e-11,1.925e-11
snp166,0.114,0.998,0.988,8.881e-08,8.881e-08
snp167,0.568,0.967,-999,2.372e-16,2.372e-16
snp168,3.77,0.439,-999,8.725e-15,8.725e-15
snp169,0.309,0.989,-999,1.004e-06,1.004e-06
snp170,7.58,0.181,-999,8.569e-12,8.569e-12
snp171,2.45,0.783,-999,2.987e-23,2.987e-23
snp172,0.0663,0.996,1,0.3632,0.3632
snp173,0.633,0.959,-999,2.69e-14,2.69e-14
snp174,1.35,0.853,-999,2.506e-09,2.506e-09
snp175,0.15,0.985,0.943,0.002362,0.002362
snp176,12.8,0.0254,-999,7.668e-09,7.668e-09
snp177,1.37,0.85,-999,2.591e-11,2.591e-11
snp178,0.757,0.944,-999,3.213e-15,3.213e-15
snp179,0.399,0.995,-999,1.195e-17,1.195e-17
snp180,4.15,0.527,-999,8.413e-20,8.413e-20
snp181,1.64,0.896,-999,4.533e-17,4.533e-17
snp182,2.66,0.752,-999,1.203e-13,1.203e-13
snp183,0.285,0.991,-999,1.123e-20,1.123e-20
snp184,6.5,0.26,-999,1.663e-29,1.663e-29
snp185,19,0.00189,-999,2.735e-09,2.735e-09
snp186,1.76,0.881,-999,1.052e-18,1.052e-18
snp187,0.673,0.984,-999,2.351e-15,2.351e-15
snp188,3.25,0.662,-999,7.022e-19,7.022e-19
snp189,0.496,0.974,0.953,4.346e-05,4.346e-05
snp190,4.62,0.464,-999,2.758e-20,2.758e-20
snp191,0.453,0.978,-999,8.958e-13,8.958e-13
snp192,6.81,0.0781,-999,0.008111,0.008111
snp193,1.98,0.739,-999,0.00241,0.00241
snp194,0.557,0.968,0.96,1.996e-07,1.996e-07
snp195,4.63,0.462,-999,1.735e-16,1.735e-16
snp196,8,0.0917,-999,8.796e-05,8.796e-05
snp197,6.15,0.292,-999,1.699e-13,1.699e-13
snp198,4.33,0.503,-999,1.632e-14,1.632e-14
snp199,0.229,0.999,0.999,3.405e-22,3.405e-22
snp200,6.16,0.291,-999,3.75e-22,3.75e-22
snp201,4.65,0.325,-999,1.129e-09,1.129e-09
snp202,1.41,0.704,0.748,0.2182,0.2182
snp203,3.02,0.697,-999,5.713e-26,5.713e-26
snp204,2.13,0.712,-999,1.795e-10,1.795e-10
snp205,1.17,0.948,-999,1.109e-23,1.109e-23
snp206,3.73,0.292,-999,0.000662,0.000662
snp207,0.0663,0.996,1,0.3632,0.3632
snp208,0.918,0.632,0.562,0.3763,0.3763
snp209,3.48,0.48,-999,1.061e-29,1.061e-29
snp210,0.477,0.976,0.96,0.0006798,0.0006798
snp211,3.91,0.271,-999,0.04439,0.04439
snp212,11.5,0.0419,-999,2.198e-11,2.198e-11
snp213,5.21,0.391,-999,6.714e-15,6.714e-15
snp214,0.889,0.971,-999,3.44e-15,3.44e-15
snp215,9.78,0.0816,-999,5.166e-13,5.166e-13
snp216,1.65,0.8,-999,9.949e-10,9.949e-10
snp217,2.89,0.716,-999,4.954e-27,4.954e-27
snp218,4.03,0.402,-999,1.633e-18,1.633e-18
snp219,1.51,0.68,0.68,3.929e-10,3.929e-10
snp220,0.121,0.998,0.995,3.792e-13,3.792e-13
snp221,2.57,0.631,-999,6.576e-09,6.576e-09
snp222,8.74,0.12,-999,7.651e-26,7.651e-26
snp223,1.36,0.852,-999,2.506e-09,2.506e-09
snp224,0.596,0.963,0.964,1.022e-05,1.022e-05
snp225,2.31,0.804,-999,3.039e-19,3.039e-19
snp226,1.2,0.945,-999,2.36e-17,2.36e-17
snp227,22.2,6.05e-05,0.599,0.2224,0.2224
snp228,0.183,0.996,0.997,1.795e-10,1.795e-10
snp229,0.234,0.972,0.948,0.02546,0.02546
snp230,6.6,0.252,-999,1.274e-23,1.274e-23
snp231,6.75,0.24,-999,1.003e-30,1.003e-30
snp232,4.03,0.545,-999,1.294e-23,1.294e-23
snp233,4.29,0.508,-999,1.355e-13,1.355e-13
snp234,1.71,0.635,-999,0.008111,0.008111
snp235,0.236,0.994,0.984,2.69e-14,2.69e-14
snp236,3.06,0.383,-999,0.3627,0.3627
snp237,0.108,0.947,0.848,1,1
snp238,6.83,0.234,-999,1.274e-23,1.274e-23
snp239,5.48,0.36,-999,2.923e-14,2.923e-14
snp240,1.23,0.747,0.8,0.1355,0.1355
snp241,1.03,0.793,0.798,0.1308,0.1308
snp242,1.72,0.886,-999,5.392e-24,5.392e-24
snp243,0.692,0.983,-999,1.154e-11,1.154e-11
snp244,0.599,0.897,0.879,0.3662,0.3662
snp245,12,0.017,-999,4.852e-18,4.852e-18
snp246,1.41,0.704,0.748,0.2182,0.2182
snp247,0.387,0.984,0.992,1.045e-05,1.045e-05
snp248,0.076,0.995,0.981,0.002362,0.002362
snp249,3.67,0.597,-999,4.628e-20,4.628e-20
snp250,3.38,0.641,-999,1.578e-22,1.578e-22
snp251,3.3,0.654,-999,4.738e-19,4.738e-19
snp252,3.63,0.604,-999,1.291e-25,1.291e-25
snp253,1.81,0.771,-999,4.578e-08,4.578e-08
snp254,0.0316,1,1,3.929e-10,3.929e-10
snp255,3.66,0.599,-999,1.109e-23,1.109e-23
snp256,3.3,0.654,-999,2.537e-15,2.537e-15
snp257,1.99,0.85,-999,1.619e-21,1.619e-21
snp258,6.08,0.193,-999,5.166e-13,5.166e-13
snp259,5.08,0.406,-999,1.912e-10,1.912e-10
snp260,2.71,0.608,-999,3.265e-09,3.265e-09
snp261,4.67,0.323,-999,3.792e-13,3.792e-13
snp262,2.61,0.76,-999,4.549e-25,4.549e-25
snp263,3.14,0.679,-999,3.678e-11,3.678e-11
snp264,1.48,0.915,-999,1.255e-12,1.255e-12
snp265,0.332,0.954,0.932,0.1355,0.1355
snp266,5.85,0.321,-999,9.944e-26,9.944e-26
snp267,3.69,0.595,-999,7.844e-27,7.844e-27
snp268,0.736,0.947,-999,2.591e-11,2.591e-11
snp269,4.15,0.528,-999,1.374e-27,1.374e-27
snp270,2.4,0.791,-999,4.396e-24,4.396e-24
snp271,8.65,0.0343,-999,0.0003473,0.0003473
snp272,2.75,0.738,-999,7.216e-17,7.216e-17
snp273,9.32,0.097,-999,6.05e-12,6.05e-12
snp274,0.918,0.969,-999,1.037e-14,1.037e-14
snp275,0.297,0.99,0.996,3.265e-09,3.265e-09
snp276,1.21,0.876,-999,0.0003473,0.0003473
snp277,1.11,0.774,-999,0.0001758,0.0001758
snp278,4.91,0.426,-999,3.699e-09,3.699e-09
snp279,10.1,0.0737,-999,1.403e-15,1.403e-15
snp280,5.48,0.241,-999,8.958e-13,8.958e-13
snp281,4.3,0.507,-999,1.203e-13,1.203e-13
snp282,0.481,0.923,0.862,0.01426,0.01426
snp283,7.24,0.203,-999,1.487e-09,1.487e-09
snp284,0.0509,0.997,1,0.004656,0.004656
snp285,0.082,0.994,1,0.3678,0.3678
snp286,6.86,0.231,-999,3.405e-22,3.405e-22
snp287,6.12,0.106,-999,0.001254,0.001254
snp288,26.4,7.47e-05,-999,2.756e-07,2.756e-07
snp289,0.733,0.865,-999,0.001327,0.001327
snp290,1.38,0.926,-999,2.18e-19,2.18e-19
snp291,0.691,0.952,0.98,3.651e-08,3.651e-08
snp292,4.66,0.459,-999,1.005e-21,1.005e-21
snp293,3.07,0.546,-999,8.725e-15,8.725e-15
snp294,1.39,0.708,0.756,9.949e-10,9.949e-10
snp295,0.768,0.943,-999,8.725e-15,8.725e-15
snp296,0.353,0.986,-999,9.949e-10,9.949e-10
snp297,3.79,0.581,-999,8.395e-11,8.395e-11
snp298,0.698,0.952,0.963,2.23e-06,2.23e-06
snp299,3.6,0.608,-999,1.154e-11,1.154e-11
snp300,4.56,0.207,-999,0.04621,0.04621
snp301,0.751,0.687,0.552,0.3632,0.3632
snp302,1.72,0.633,0.678,1,1
snp303,0.822,0.844,0.848,0.02546,0.02546
snp304,1.9,0.863,-999,6.239e-22,6.239e-22
snp305,3.82,0.575,-999,6.68e-27,6.68e-27
snp306,2.01,0.734,-999,3.339e-12,3.339e-12
snp307,6.08,0.193,-999,8.527e-17,8.527e-17
snp308,0.745,0.98,-999,5.452e-21,5.452e-21
snp309,1.21,0.876,-999,1.52e-08,1.52e-08
snp310,1.83,0.873,-999,2.976e-19,2.976e-19
snp311,2.86,0.581,-999,2.372e-16,2.372e-16
snp312,0.394,0.983,-999,0.0007248,0.0007248
snp313,4.06,0.398,-999,2.69e-14,2.69e-14
snp314,4.73,0.449,-999,2.554e-11,2.554e-11
snp315,0.788,0.852,0.837,1.004e-06,1.004e-06
snp316,6.64,0.249,-999,3.294e-12,3.294e-12
snp317,0.654,0.957,-999,3.929e-10,3.929e-10
snp318,5.01,0.415,-999,8.467e-16,8.467e-16
snp319,1.64,0.897,-999,1.005e-21,1.005e-21
snp320,0.304,0.959,0.957,0.2182,0.2182
snp321,1.23,0.747,0.8,0.1355,0.1355
snp322,5.99,0.112,-999,1.532e-17,1.532e-17
snp323,2.01,0.735,-999,1.004e-06,1.004e-06
snp324,0.0892,0.993,0.982,0.001254,0.001254
snp325,5.7,0.223,-999,7.203e-16,7.203e-16
snp326,6.11,0.296,-999,5.815e-25,5.815e-25
snp327,4.13,0.53,-999,3.403e-24,3.403e-24
snp328,0.0469,0.997,0.978,0.008111,0.008111
snp329,1.09,0.896,-999,8.527e-17,8.527e-17
snp330,7.2,0.206,-999,3.081e-31,3.081e-31
snp331,3.72,0.59,-999,1.154e-11,1.154e-11
snp332,5.31,0.379,-999,6.68e-27,6.68e-27
snp333,2.92,0.571,0.955,0.1308,0.1308
snp334,5.47,0.361,-999,4.954e-27,4.954e-27
snp335,1.99,0.851,-999,5.22e-24,5.22e-24
snp336,0.181,0.996,1,1.004e-06,1.004e-06
snp337,1.98,0.739,-999,2.646e-13,2.646e-13
snp338,2.91,0.713,-999,5.22e-24,5.22e-24
snp339,6.31,0.277,-999,1.228e-15,1.228e-15
snp340,1.2,0.945,-999,9.346e-11,9.346e-11
snp341,0.156,0.984,0.97,0.07927,0.07927
snp342,17.9,0.00129,-999,0.002984,0.002984
snp343,12.4,0.0148,-999,1.123e-20,1.123e-20
snp344,4.07,0.539,-999,9.623e-18,9.623e-18
snp345,9.17,0.0569,-999,9.149e-19,9.149e-19
snp346,3.71,0.446,-999,3.651e-08,3.651e-08
snp347,1.69,0.89,-999,1.067e-15,1.067e-15
snp348,0.152,0.985,0.96,0.00241,0.00241
snp349,3.27,0.659,-999,2.292e-08,2.292e-08
snp350,5.86,0.32,-999,3.839e-11,3.839e-11
snp351,4.31,0.23,-999,0.01455,0.01455
snp352,0.468,0.977,0.976,3.265e-09,3.265e-09
snp353,0.785,0.94,-999,2.372e-16,2.372e-16
snp354,1.53,0.821,-999,1.724e-22,1.724e-22
snp355,5.35,0.374,-999,6.341e-23,6.341e-23
snp356,3.45,0.631,-999,9.346e-11,9.346e-11
snp357,1.57,0.456,0.413,0.1308,0.1308
snp358,4.33,0.503,-999,5.432e-28,5.432e-28
snp359,1.94,0.858,-999,1.926e-19,1.926e-19
snp360,11.9,0.0178,-999,2.388e-19,2.388e-19
snp361,2.03,0.73,-999,3.339e-12,3.339e-12
snp362,3.42,0.635,-999,1.291e-25,1.291e-25
snp363,1.03,0.793,0.798,0.1308,0.1308
snp364,0.247,0.993,-999,1.52e-08,1.52e-08
snp365,0.304,0.998,0.998,2.351e-15,2.351e-15
snp366,0.00483,1,1,0.6086,0.6086
snp367,0.403,0.982,-999,3.754e-14,3.754e-14
snp368,1.84,0.871,-999,2.554e-11,2.554e-11
snp369,3.12,0.539,-999,1.52e-08,1.52e-08
snp370,4.92,0.426,-999,2.636e-22,2.636e-22
snp371,5.63,0.344,0.98,3.232e-06,3.232e-06
snp372,0.745,0.98,-999,2.152e-10,2.152e-10
snp373,1.03,0.906,-999,1.795e-10,1.795e-10
snp374,0.805,0.938,-999,1.194e-06,1.194e-06
snp375,1.86,0.868,-999,3.426e-19,3.426e-19
snp376,4.75,0.314,-999,1.435e-10,1.435e-10
snp377,4.96,0.292,-999,2.591e-11,2.591e-11
snp378,0.573,0.966,-999,1.532e-17,1.532e-17
snp379,9.27,0.026,-999,5.125e-07,5.125e-07
snp380,4.31,0.366,-999,2.388e-19,2.388e-19
snp381,7.08,0.0695,-999,0.000662,0.000662
snp382,2.99,0.702,-999,8.467e-16,8.467e-16
snp383,2.04,0.565,-999,0.6086,0.6086
snp384,7.58,0.181,-999,3.18e-18,3.18e-18
snp385,4.8,0.308,0.982,0.2183,0.2183
snp386,1.93,0.749,-999,4.478e-07,4.478e-07
snp387,16,0.00113,-999,0.1308,0.1308
snp388,0.573,0.966,0.963,1.435e-10,1.435e-10
snp389,0.227,0.999,0.999,4.275e-23,4.275e-23
snp390,3.7,0.593,-999,5.861e-23,5.861e-23
snp391,6.74,0.15,-999,1.724e-22,1.724e-22
snp392,7.58,0.0555,-999,0.0006798,0.0006798
snp393,0.809,0.937,-999,0.0001785,0.0001785
snp394,2.51,0.776,-999,8.412e-21,8.412e-21
snp395,8.05,0.154,-999,8.558e-30,8.558e-30
snp396,16.7,0.00513,-999,1.535e-33,1.535e-33
snp397,5.01,0.415,-999,1.16e-15,1.16e-15
snp398,1.32,0.932,-999,4.738e-19,4.738e-19
snp399,3.73,0.589,-999,1.462e-25,1.462e-25
snp400,1.1,0.954,-999,6.665e-25,6.665e-25
