Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
tuber_shape	c1_16425	1	18927247	1	0.0767849414361465	0.7823524580894261	NaN	NaN	NaN	NaN	NaN	NaN	95.0	5.799006548363269E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_15612	1	18998405	1	0.14531041772267447	0.7039089761272999	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0010303070601275634	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_14663	1	19663967	1	0.19276416819940237	0.6616553540701267	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0014864072294047943	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_7143	1	29676849	1	0.7302131759556056	0.39508303496833386	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.00537365774168627	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_7142	1	29683870	1	0.2189324297011858	0.6409376004786143	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0015539497813606424	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_22531	1	29684899	1	1.7890318717441105	0.18420442742660467	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.012651275420529252	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_22530	1	29685008	1	0.39461494450284185	0.5314068137437924	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.002800918107786881	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_24677	1	30837971	2	1.7184299957570448	0.1848178452219828	-0.552889891666015	3.404233394789558	0.06811221835272516	-0.5409046488438591	3.060734771873756	0.08340107997726129	104.0	0.024248978252408033	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_54308	1	31088895	1	0.011725391514777986	0.9139965370263282	NaN	NaN	NaN	NaN	NaN	NaN	103.0	8.294722298400189E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_27682	1	37067567	1	0.6246373282560668	0.43133994582656243	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.00444607760840527	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_27681	1	37067593	1	1.1221924079979244	0.2922816590212561	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.008372315939347416	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_6795	1	37683160	1	1.1576455928158345	0.2846232157177251	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.008167840084699032	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_42829	1	38478435	1	1.428641628945653	0.23496149984815726	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.010106916653315486	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_34940	1	39931061	1	1.1576455928158345	0.2846232157177251	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.008167840084699032	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_14649	1	41947422	1	0.37171116523159575	0.5435133769359715	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0026488681570332644	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_49719	1	41947504	1	1.1547688283248163	0.2852748753259575	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.00847186885113978	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_49722	1	41948237	1	0.12272423852947445	0.7269261598557093	NaN	NaN	NaN	NaN	NaN	NaN	96.0	8.984932396795667E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_49724	1	41949345	1	1.518889672944464	0.2208942265030201	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.01089180925529929	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_49726	1	41949463	1	1.347735740012503	0.24852339365227605	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.009509032876011564	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_32111	1	42197532	1	0.8243814102521533	0.36619974886703777	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.005948462207664083	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_50028	1	43180467	1	1.9533377649209955	0.16541594621690334	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.013781895421439455	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_15563	1	43581319	1	0.18885664062503607	0.664835168093378	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0013324897093994722	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_14259	1	44700958	1	0.0813176534407274	0.7761897160373843	NaN	NaN	NaN	NaN	NaN	NaN	95.0	6.048780498689668E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_53708	1	44890251	1	1.836916299195963	0.17852651263879382	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.012985648793096598	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_15853	1	46315907	1	1.0698154723727107	0.30358566600323206	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.007565281761546266	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_35218	1	47299905	2	0.17520459397638385	0.839561666244798	-0.10448431902600408	0.20040623669511387	0.6554341791713678	0.009986476606166583	0.0019027414483883292	0.9653004911365962	101.0	0.002494567179477682	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_4817	1	47761775	1	0.45579195321798127	0.5012200486236688	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.003211254250489326	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_55113	1	54580281	1	1.1576455928158345	0.2846232157177251	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.008167840084699032	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_14629	1	58020235	1	0.1766055308695801	0.6752362450095024	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.001246051246744194	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_805	1	58567030	1	0.018426764398187998	0.8923069367780445	NaN	NaN	NaN	NaN	NaN	NaN	103.0	1.300066862205644E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_2653	1	58737722	2	0.21369887793875159	0.8080093841004092	-0.04934688504703183	0.04764762363835874	0.8277137461113521	0.05415707709459633	0.05482137653361989	0.8154204346203635	96.0	0.0032861472849296494	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_46522	1	59974287	1	0.014964495156160003	0.9028965134243863	NaN	NaN	NaN	NaN	NaN	NaN	102.0	1.0879321907452285E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_46521	1	59974382	1	1.1784465055260165	0.2805716602643035	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.008645738471856	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_35518	1	60512580	1	0.33475429272048507	0.5642420890645992	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.002370343818111113	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_20798	1	60951473	1	0.030458031907249043	0.8618343770967188	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.277716553366667E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_20803	1	60987055	1	0.2431819467786381	0.6231597836018995	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0018084261182456712	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_20888	1	61310626	1	1.43239173072062	0.23455282712706277	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.010566355854878912	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_50903	1	61774592	2	0.12176324044985702	0.8855004009323583	-0.003136798465530638	1.8656393140041285E-4	0.9891317372689176	0.07070927351175896	0.09443652701677889	0.7593055772016344	100.0	0.0017564472509718286	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_41336	1	62930860	1	0.3368941334346216	0.5630163665132327	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0024230133323955684	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_32359	1	63208319	2	0.12522095342996503	0.8824571026547763	-0.0645993637977576	0.23699145450463743	0.6275843004902926	-0.005522050578097237	0.001512107093399554	0.9690685153132842	97.0	0.0018722320420684318	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_9679	1	63338127	1	0.550578866739478	0.4598928319681427	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0038870809731490507	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_9676	1	63469625	1	2.0791370973533194	0.15279538538596857	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.015457980030526555	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_40954	1	63756796	2	4.194357445616315	0.01793282592782689	-0.8935325995984106	7.765324239573182	0.0064191933608867685	-0.7341558808610457	5.137144044425114	0.025663834895094016	104.0	0.059187096787593256	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_46195	1	64259758	2	4.545037644165173	0.01305620167101892	0.9484321446608568	8.55384620804524	0.0043212278337544565	-0.7606294643702689	5.539349586441103	0.020676445642718793	102.0	0.06537511268194049	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14493	1	65782960	1	0.037032493516926716	0.8478054080028291	NaN	NaN	NaN	NaN	NaN	NaN	103.0	2.6389896787579295E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14580	1	66218939	1	2.8176762881179394	0.09681988364985315	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0208732945606636	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_4748	1	66259225	1	0.030345152194860104	0.8620762130764864	NaN	NaN	NaN	NaN	NaN	NaN	103.0	2.1418342954809437E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14608	1	66349597	1	1.0384260881054008	0.3110132366767132	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0077128933464321505	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_4757	1	66354337	1	0.20042155427468342	0.6554218756645525	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.001450792456421112	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_37575	1	66552387	1	3.221256267126193	0.07604495636939848	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.023420373357881268	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_5145	1	66903971	2	0.005615013043614899	0.9944010587675538	0.02689618386208059	0.00789456997494277	0.9293910725838259	-0.03197224215049366	0.011090289400296622	0.9163562824487882	101.0	8.037550678940749E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_20569	1	67013319	1	0.20971846276314057	0.6480798072242451	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0015734416086143957	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_20502	1	67221911	2	1.3443852426212617	0.2660611257268023	-0.3214808494375827	2.667263332117252	0.10604613879976237	-0.21939094837004092	1.2569839946978747	0.2653078871234259	95.0	0.020451909608474296	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_20507	1	67223836	1	1.2370109361753219	0.2688842946975865	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.008951216007036128	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_20513	1	67277817	1	5.227953012331222E-4	0.9818077035923592	NaN	NaN	NaN	NaN	NaN	NaN	99.0	3.7579993322536253E-6	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_6501	1	67459462	1	1.351705280278273	0.24815945730898467	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.010446665357423592	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_6518	1	67605501	1	0.01204531038507173	0.9128432296143083	NaN	NaN	NaN	NaN	NaN	NaN	100.0	9.218380987840225E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_6521	1	67735399	1	0.11666650921944328	0.7334328063639199	NaN	NaN	NaN	NaN	NaN	NaN	102.0	8.240707251689299E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_13766	1	67896790	2	0.3094647658089782	0.7346088391794268	0.013352125349660751	0.004806576236677836	0.9448794844425356	-0.09778404843371653	0.25750560183784144	0.6130666925937713	99.0	0.004537918078724267	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_52484	1	68069876	2	0.2848721161324192	0.7527439782499323	0.06240276312190307	0.13847961529330163	0.7106173782482069	0.12301763136667798	0.5678884344930463	0.4529435015948592	104.0	0.0040198656714958425	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_49451	1	68416246	2	0.9772260902299861	0.3801438720540786	-0.21029246749069264	0.8510016509973883	0.3586309020507562	0.3057101791362594	1.898053517798438	0.17156756345922658	102.0	0.013905130504723518	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_14044	1	68529707	2	0.3090210677117237	0.7349326547286927	0.06225061837880522	0.20020460315001334	0.6556190185200151	0.09180183725980082	0.46937970999837086	0.4950141308904047	99.0	0.004565787297427842	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_47313	1	68670749	1	0.6175017259123249	0.43391244485082503	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.004356959711615104	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_17539	1	70223686	1	0.03669651843226411	0.8484930944665734	NaN	NaN	NaN	NaN	NaN	NaN	102.0	2.591756821652894E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_53380	1	70371898	2	0.5520698573269164	0.5775927296422858	0.019090956174448837	0.01337815826539129	0.9081629862543459	0.15879862153987773	1.0585810781231761	0.30615150140814507	103.0	0.007878679321499236	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_17193	1	70472380	2	5.5324659285282145	0.005492273831521763	0.6713623166488397	4.210240119229391	0.0432221248910694	-0.9885427886083286	9.027647011146994	0.003483392033903588	94.0	0.08225407071821979	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_17192	1	70472766	1	6.296640404721377	0.013771226386244855	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.04620378467850556	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_17191	1	70474651	2	6.552928897632585	0.0021493736351416107	-0.628017045441337	3.724496194350648	0.05657179808877967	-0.9968323521967217	9.508132173612381	0.0026711445951494678	104.0	0.09246919031942602	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_5653	1	70697501	1	0.20332518965492688	0.6530776716230287	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0014421250061322048	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3844	1	71088529	1	2.267430394178763	0.13547188623623777	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.01671759925534805	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3895	1	71444070	1	1.14801438516761	0.28662384902342974	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.00809988650341176	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_12125	1	71450400	2	5.193634814088539	0.007377778288754542	-0.5042461048579137	8.91822288006462	0.0036565287912062477	-0.2125291246021233	1.753009582301104	0.18892771779503584	96.0	0.07990721894570078	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_12126	1	71450692	2	0.8515448146141795	0.4300908029197704	0.2155211887729721	0.956874971359689	0.3305407586794592	0.04056799278665148	0.03506741459458839	0.8518668339947735	100.0	0.01228693677920053	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3850	1	72111134	1	5.143166707404394	0.025556208124568363	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.036287930827643096	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_31820	1	72528571	1	4.159991511671428	0.04410884081725614	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.02935107742119057	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_14089	1	73706321	1	0.016530687695564934	0.8979683416275229	NaN	NaN	NaN	NaN	NaN	NaN	102.0	1.167443270330385E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_4604	1	74257861	2	2.194338219162811	0.11699093829952965	-0.028144257441848897	0.02266862481581861	0.8806379032495972	-0.24583032485005019	1.6465098366604287	0.2025236997489007	104.0	0.030964578066193047	0.5362381157984083	0.11586894441406244	177.12153413280663
