Marker	GC	MODEL	SCORE	THRESHOLD	DIFF	n
c1_8566	0.857	additive	0.921646487843727	3.89431606268444	-2.97266957484071	2
c2_40831	0.857	additive	0.911632378138809	3.89431606268444	-2.98268368454563	2
c2_34717	0.857	additive	0.911578013875182	3.89431606268444	-2.98273804880926	2
c2_16846	0.857	additive	0.904356465042037	3.89431606268444	-2.9899595976424	2
c2_46592	0.857	additive	0.896481741788614	3.89431606268444	-2.99783432089582	2
c1_15914	0.857	additive	0.87028114932402	3.89431606268444	-3.02403491336042	2
c1_1216	0.857	additive	0.862680168705584	3.89431606268444	-3.03163589397885	2
c2_53945	0.857	additive	0.85492460678451	3.89431606268444	-3.03939145589993	2
c2_3962	0.857	additive	0.836332498800702	3.89431606268444	-3.05798356388374	2
c2_53946	0.857	additive	0.821708201171746	3.89431606268444	-3.07260786151269	2
c2_45698	0.857	additive	0.820238606750389	3.89431606268444	-3.07407745593405	2
c2_39671	0.857	additive	0.819828680855051	3.89431606268444	-3.07448738182939	2
c1_11815	0.857	additive	0.798944332646409	3.89431606268444	-3.09537173003803	2
c2_42451	0.857	additive	0.773840086038844	3.89431606268444	-3.12047597664559	2
c2_10693	0.857	additive	0.771189623516078	3.89431606268444	-3.12312643916836	2
c2_30741	0.857	additive	0.770140687053831	3.89431606268444	-3.12417537563061	2
c2_56793	0.857	additive	0.747621314787364	3.89431606268444	-3.14669474789707	2
c2_38900	0.857	additive	0.729959718821473	3.89431606268444	-3.16435634386297	2
c1_11935	0.857	additive	0.703624089844508	3.89431606268444	-3.19069197283993	2
c2_5256	0.857	additive	0.699518845179856	3.89431606268444	-3.19479721750458	2
c1_8659	0.857	additive	0.6907247732076	3.89431606268444	-3.20359128947684	2
c2_18836	0.857	additive	0.636801042796703	3.89431606268444	-3.25751501988774	2
c2_52205	0.857	additive	0.62625660329529	3.89431606268444	-3.26805945938915	2
c1_216	0.839	dominant	1.71307462069484	3.89431606268444	-2.1812414419896	2
c2_10693	0.839	dominant	1.36979359373597	3.89431606268444	-2.52452246894846	2
c2_12921	0.839	dominant	1.26809306057519	3.89431606268444	-2.62622300210924	2
c2_30741	0.839	dominant	1.21953218122951	3.89431606268444	-2.67478388145492	2
c1_8659	0.839	dominant	1.21297314993627	3.89431606268444	-2.68134291274817	2
c2_24677	0.839	dominant	1.18702840204411	3.89431606268444	-2.70728766064032	2
c2_5256	0.839	dominant	1.18544172101601	3.89431606268444	-2.70887434166843	2
c1_1539	0.839	dominant	1.16477714728317	3.89431606268444	-2.72953891540127	2
c2_52205	0.839	dominant	1.13929843918053	3.89431606268444	-2.75501762350391	2
c2_9047	0.839	dominant	1.13294690003025	3.89431606268444	-2.76136916265419	2
c1_11815	0.839	dominant	1.13264661935096	3.89431606268444	-2.76166944333348	2
c2_16846	0.839	dominant	1.07799150329387	3.89431606268444	-2.81632455939056	2
c2_25283	0.839	dominant	1.03940779238542	3.89431606268444	-2.85490827029902	2
c1_6240	0.839	dominant	1.03529285979369	3.89431606268444	-2.85902320289075	2
c2_40858	0.839	dominant	0.996618368670311	3.89431606268444	-2.89769769401413	2
c1_8549	0.839	dominant	0.990711007129593	3.89431606268444	-2.90360505555484	2
c2_51301	0.839	dominant	0.98599115112389	3.89431606268444	-2.90832491156055	2
c2_36779	0.839	dominant	0.966237708555014	3.89431606268444	-2.92807835412942	2
c1_1216	0.839	dominant	0.955826604356104	3.89431606268444	-2.93848945832833	2
c2_38900	0.839	dominant	0.923983417945718	3.89431606268444	-2.97033264473872	2
c1_14813	0.839	dominant	0.919102910456931	3.89431606268444	-2.97521315222751	2
c1_8316	0.839	dominant	0.903536418038409	3.89431606268444	-2.99077964464603	2
c2_38952	0.839	dominant	0.895694920543245	3.89431606268444	-2.99862114214119	2
c2_40831	0.839	dominant	0.885097216491128	3.89431606268444	-3.00921884619331	2
c2_45702	0.839	dominant	0.879711524088972	3.89431606268444	-3.01460453859547	2
c1_11935	0.839	dominant	0.874117519232714	3.89431606268444	-3.02019854345172	2
c2_9908	0.839	dominant	0.859283952853708	3.89431606268444	-3.03503210983073	2
c2_45703	0.839	dominant	0.836979005162627	3.89431606268444	-3.05733705752181	2
c2_16994	0.839	dominant	0.83224723510413	3.89431606268444	-3.06206882758031	2
c2_42451	0.839	dominant	0.826694566461861	3.89431606268444	-3.06762149622258	2
c1_8566	0.839	dominant	0.824483813082783	3.89431606268444	-3.06983224960166	2
c1_15914	0.839	dominant	0.824095209455516	3.89431606268444	-3.07022085322892	2
c2_3962	0.839	dominant	0.824001415723095	3.89431606268444	-3.07031464696134	2
c2_56793	0.839	dominant	0.783541853333645	3.89431606268444	-3.11077420935079	2
c1_10397	0.839	dominant	0.76838774386687	3.89431606268444	-3.12592831881757	2
c2_34698	0.839	dominant	0.753656589687612	3.89431606268444	-3.14065947299683	2
c2_25250	0.839	dominant	0.738982134279691	3.89431606268444	-3.15533392840475	2
c2_22186	0.839	dominant	0.72984539108694	3.89431606268444	-3.1644706715975	2
c2_53946	0.839	dominant	0.725421766421873	3.89431606268444	-3.16889429626257	2
c2_46592	0.839	dominant	0.714034523355648	3.89431606268444	-3.18028153932879	2
c1_10751	0.839	dominant	0.698386935598543	3.89431606268444	-3.1959291270859	2
c2_39671	0.839	dominant	0.693515768957795	3.89431606268444	-3.20080029372664	2
c2_34717	0.839	dominant	0.690542939169063	3.89431606268444	-3.20377312351537	2
c2_48041	0.839	dominant	0.685074594170623	3.89431606268444	-3.20924146851381	2
c1_819	0.839	dominant	0.667043589051987	3.89431606268444	-3.22727247363245	2
c2_45307	0.839	dominant	0.659496367545015	3.89431606268444	-3.23481969513942	2
c2_53945	0.839	dominant	0.632799358544325	3.89431606268444	-3.26151670414011	2
c2_45698	0.839	dominant	0.630947589767189	3.89431606268444	-3.26336847291725	2
c2_18836	0.839	dominant	0.622260599278463	3.89431606268444	-3.27205546340598	2
c2_49917	0.839	dominant	0.605858382772134	3.89431606268444	-3.2884576799123	2
c1_16001	0.94	general	2.91013107300313	4.55120594374791	-1.64107487074477	2
c2_45606	0.94	general	2.36353277693377	4.55120594374791	-2.18767316681414	2
c2_45611	0.94	general	2.32619638457912	4.55120594374791	-2.22500955916879	2
c2_12125	0.94	general	2.11281626458758	4.55120594374791	-2.43838967916033	2
c1_8021	0.94	general	1.92104222931989	4.55120594374791	-2.63016371442802	2
c1_16351	0.94	general	1.87743843287497	4.55120594374791	-2.67376751087293	2
c2_25471	0.94	general	1.8742577192316	4.55120594374791	-2.6769482245163	2
c2_39509	0.94	general	1.52581682876897	4.55120594374791	-3.02538911497893	2
c1_8019	0.94	general	1.38140393061658	4.55120594374791	-3.16980201313133	2
c2_45307	0.94	general	1.31701287003343	4.55120594374791	-3.23419307371448	2
c1_216	0.94	general	1.29792580014285	4.55120594374791	-3.25328014360505	2
c2_2968	0.857	additive	1.53929601484116	3.89431606268444	-2.35502004784328	1
c1_13526	0.857	additive	1.53812542884325	3.89431606268444	-2.35619063384119	1
c2_39499	0.857	additive	1.40663852576104	3.89431606268444	-2.48767753692339	1
c2_5960	0.857	additive	1.36514944544156	3.89431606268444	-2.52916661724288	1
c2_23449	0.857	additive	1.11100121037376	3.89431606268444	-2.78331485231068	1
c2_49897	0.857	additive	1.00605525744852	3.89431606268444	-2.88826080523592	1
c2_45023	0.857	additive	0.991722151606781	3.89431606268444	-2.90259391107766	1
c2_51049	0.857	additive	0.989556782477559	3.89431606268444	-2.90475928020688	1
c2_20502	0.857	additive	0.977735461975748	3.89431606268444	-2.91658060070869	1
c1_2280	0.857	additive	0.973318172472628	3.89431606268444	-2.92099789021181	1
c1_15726	0.857	additive	0.958104776279483	3.89431606268444	-2.93621128640496	1
c2_5957	0.857	additive	0.949336942030643	3.89431606268444	-2.9449791206538	1
c2_16426	0.857	additive	0.938423700984949	3.89431606268444	-2.95589236169949	1
c1_13996	0.857	additive	0.885001577371052	3.89431606268444	-3.00931448531339	1
c2_55276	0.857	additive	0.857345602191308	3.89431606268444	-3.03697046049313	1
c2_16004	0.857	additive	0.830873939636882	3.89431606268444	-3.06344212304756	1
c2_30501	0.857	additive	0.816190218883214	3.89431606268444	-3.07812584380122	1
c2_4165	0.857	additive	0.798660930585666	3.89431606268444	-3.09565513209877	1
c2_4158	0.857	additive	0.795199918690697	3.89431606268444	-3.09911614399374	1
c2_17428	0.857	additive	0.794427974392415	3.89431606268444	-3.09988808829202	1
c2_32317	0.857	additive	0.782652239043479	3.89431606268444	-3.11166382364096	1
c1_14975	0.857	additive	0.758137385494922	3.89431606268444	-3.13617867718952	1
c1_11290	0.857	additive	0.721875711758122	3.89431606268444	-3.17244035092632	1
c2_9245	0.857	additive	0.715011538376502	3.89431606268444	-3.17930452430794	1
c2_45123	0.857	additive	0.698222866554968	3.89431606268444	-3.19609319612947	1
c2_51155	0.857	additive	0.691582279851156	3.89431606268444	-3.20273378283328	1
c1_15925	0.857	additive	0.65250069658815	3.89431606268444	-3.24181536609629	1
c2_805	0.857	additive	0.622927777902933	3.89431606268444	-3.27138828478151	1
c2_5006	0.857	additive	0.617386131280897	3.89431606268444	-3.27692993140354	1
c2_30509	0.857	additive	0.613101853943977	3.89431606268444	-3.28121420874046	1
c2_44609	0.857	additive	0.61220777840097	3.89431606268444	-3.28210828428347	1
c2_18945	0.839	dominant	1.30319459678923	3.89431606268444	-2.59112146589521	1
c2_9193	0.839	dominant	1.28210774851139	3.89431606268444	-2.61220831417304	1
c2_34867	0.839	dominant	1.27701516089022	3.89431606268444	-2.61730090179422	1
c1_13155	0.839	dominant	1.23717349547916	3.89431606268444	-2.65714256720528	1
c2_51047	0.839	dominant	1.07286928073448	3.89431606268444	-2.82144678194996	1
c1_7621	0.839	dominant	1.04970944270786	3.89431606268444	-2.84460661997658	1
c1_7346	0.839	dominant	0.992852504781614	3.89431606268444	-2.90146355790282	1
c1_9477	0.839	dominant	0.9553274315318	3.89431606268444	-2.93898863115264	1
c2_27930	0.839	dominant	0.942787579347525	3.89431606268444	-2.95152848333691	1
c2_49042	0.839	dominant	0.939700858905002	3.89431606268444	-2.95461520377944	1
c2_23320	0.839	dominant	0.92720843932335	3.89431606268444	-2.96710762336109	1
c2_54811	0.839	dominant	0.923279070029269	3.89431606268444	-2.97103699265517	1
c1_9614	0.839	dominant	0.893653279681806	3.89431606268444	-3.00066278300263	1
c2_12531	0.839	dominant	0.843979910548755	3.89431606268444	-3.05033615213568	1
c2_14731	0.839	dominant	0.81799108720155	3.89431606268444	-3.07632497548289	1
c2_21331	0.839	dominant	0.817116801414063	3.89431606268444	-3.07719926127037	1
c2_27565	0.839	dominant	0.810048154136759	3.89431606268444	-3.08426790854768	1
c2_53699	0.839	dominant	0.803405589328283	3.89431606268444	-3.09091047335616	1
c2_17530	0.839	dominant	0.798274398515394	3.89431606268444	-3.09604166416904	1
c2_55849	0.839	dominant	0.786852922477239	3.89431606268444	-3.1074631402072	1
c2_39834	0.839	dominant	0.782970388998215	3.89431606268444	-3.11134567368622	1
c2_16863	0.839	dominant	0.773829218414371	3.89431606268444	-3.12048684427007	1
c1_9619	0.839	dominant	0.769574409920387	3.89431606268444	-3.12474165276405	1
c2_10358	0.839	dominant	0.755595802411545	3.89431606268444	-3.13872026027289	1
c2_53914	0.839	dominant	0.751787996712698	3.89431606268444	-3.14252806597174	1
c1_4604	0.839	dominant	0.748123742087083	3.89431606268444	-3.14619232059736	1
c2_38515	0.839	dominant	0.737967690863882	3.89431606268444	-3.15634837182056	1
c2_53380	0.839	dominant	0.688131503704062	3.89431606268444	-3.20618455898038	1
c2_49764	0.839	dominant	0.666009808604424	3.89431606268444	-3.22830625408001	1
c2_40524	0.839	dominant	0.662919639768508	3.89431606268444	-3.23139642291593	1
c2_322	0.839	dominant	0.653272881444583	3.89431606268444	-3.24104318123986	1
c1_8998	0.839	dominant	0.644312480671927	3.89431606268444	-3.25000358201251	1
c2_51470	0.839	dominant	0.64263862723492	3.89431606268444	-3.25167743544952	1
c1_3544	0.839	dominant	0.622246001017378	3.89431606268444	-3.27207006166706	1
c2_42455	0.839	dominant	0.620020622789798	3.89431606268444	-3.27429543989464	1
c2_1908	0.839	dominant	0.615255083087539	3.89431606268444	-3.2790609795969	1
c2_21314	0.839	dominant	0.615186933618036	3.89431606268444	-3.2791291290664	1
c2_8256	0.839	dominant	0.605898336417816	3.89431606268444	-3.28841772626662	1
c2_4342	0.94	general	2.87929784972382	4.55120594374791	-1.67190809402409	1
c1_329	0.94	general	2.77493926159329	4.55120594374791	-1.77626668215461	1
c1_13530	0.94	general	2.57855952430135	4.55120594374791	-1.97264641944655	1
c2_9925	0.94	general	2.42526135533701	4.55120594374791	-2.1259445884109	1
c2_48441	0.94	general	2.20517397704092	4.55120594374791	-2.34603196670698	1
c2_22188	0.94	general	2.15938617752544	4.55120594374791	-2.39181976622246	1
c2_29435	0.94	general	2.10765095980258	4.55120594374791	-2.44355498394533	1
c2_32768	0.94	general	2.05715853025873	4.55120594374791	-2.49404741348918	1
c1_11144	0.94	general	2.03907183155474	4.55120594374791	-2.51213411219317	1
c1_2587	0.94	general	2.00341249132218	4.55120594374791	-2.54779345242572	1
c1_5995	0.94	general	1.98022499462493	4.55120594374791	-2.57098094912297	1
c2_25469	0.94	general	1.96627230988523	4.55120594374791	-2.58493363386267	1
c2_5269	0.94	general	1.95824429067812	4.55120594374791	-2.59296165306978	1
c2_39677	0.94	general	1.92722872000789	4.55120594374791	-2.62397722374002	1
c1_8212	0.94	general	1.8952689492838	4.55120594374791	-2.65593699446411	1
c2_17192	0.94	general	1.84635142629811	4.55120594374791	-2.70485451744979	1
c2_16350	0.94	general	1.83743856566102	4.55120594374791	-2.71376737808689	1
c1_13059	0.94	general	1.81764522648897	4.55120594374791	-2.73356071725894	1
c2_52240	0.94	general	1.7817499328368	4.55120594374791	-2.7694560109111	1
c2_36780	0.94	general	1.71195169033083	4.55120594374791	-2.83925425341707	1
c2_37638	0.94	general	1.70945621605525	4.55120594374791	-2.84174972769265	1
c1_2314	0.94	general	1.70386612385427	4.55120594374791	-2.84733981989364	1
c2_22187	0.94	general	1.68946013736579	4.55120594374791	-2.86174580638212	1
c2_33509	0.94	general	1.66972538058247	4.55120594374791	-2.88148056316544	1
c1_15106	0.94	general	1.61923974626531	4.55120594374791	-2.93196619748259	1
c2_45472	0.94	general	1.59895749236687	4.55120594374791	-2.95224845138104	1
c1_3850	0.94	general	1.59871620478549	4.55120594374791	-2.95248973896242	1
c2_29645	0.94	general	1.55375584236837	4.55120594374791	-2.99745010137954	1
c2_6601	0.94	general	1.54619327842868	4.55120594374791	-3.00501266531922	1
c2_44249	0.94	general	1.51676076802336	4.55120594374791	-3.03444517572455	1
c2_30960	0.94	general	1.50337430765895	4.55120594374791	-3.04783163608895	1
c1_5091	0.94	general	1.48414248147469	4.55120594374791	-3.06706346227321	1
c2_38163	0.94	general	1.4833207073755	4.55120594374791	-3.0678852363724	1
c1_3081	0.94	general	1.46884669896637	4.55120594374791	-3.08235924478154	1
c2_4045	0.94	general	1.44911176844417	4.55120594374791	-3.10209417530373	1
c2_56309	0.94	general	1.44377370868447	4.55120594374791	-3.10743223506344	1
c2_56141	0.94	general	1.43319740188497	4.55120594374791	-3.11800854186294	1
c2_24560	0.94	general	1.42518164615704	4.55120594374791	-3.12602429759086	1
c1_9103	0.94	general	1.42230590619241	4.55120594374791	-3.1289000375555	1
c2_51812	0.94	general	1.40509863158884	4.55120594374791	-3.14610731215907	1
c2_49592	0.94	general	1.40153730351505	4.55120594374791	-3.14966864023286	1
c2_8744	0.94	general	1.398347019254	4.55120594374791	-3.15285892449391	1
c2_21717	0.94	general	1.39051901585201	4.55120594374791	-3.16068692789589	1
c1_8347	0.94	general	1.37465336488222	4.55120594374791	-3.17655257886569	1
c2_26793	0.94	general	1.37465336488222	4.55120594374791	-3.17655257886569	1
c2_32120	0.94	general	1.36644077465095	4.55120594374791	-3.18476516909695	1
c2_10681	0.94	general	1.36440079014523	4.55120594374791	-3.18680515360268	1
c2_4205	0.94	general	1.36014493443086	4.55120594374791	-3.19106100931705	1
c2_31066	0.94	general	1.34355479980047	4.55120594374791	-3.20765114394744	1
c1_9385	0.94	general	1.34202524928878	4.55120594374791	-3.20918069445913	1
c1_2778	0.94	general	1.33013486683192	4.55120594374791	-3.22107107691598	1
c1_9356	0.94	general	1.32153567035107	4.55120594374791	-3.22967027339683	1
c1_8136	0.94	general	1.30435213357982	4.55120594374791	-3.24685381016808	1
c2_31887	0.94	general	1.30435213357982	4.55120594374791	-3.24685381016808	1
c2_26504	0.94	general	1.29409415726617	4.55120594374791	-3.25711178648173	1
c1_8518	0.94	general	1.28522490488928	4.55120594374791	-3.26598103885863	1
c2_44334	0.94	general	1.28063762104725	4.55120594374791	-3.27056832270065	1
c2_31820	0.94	general	1.2794065235783	4.55120594374791	-3.2717994201696	1
c1_6046	0.94	general	1.27199323727969	4.55120594374791	-3.27921270646822	1
c2_25925	0.94	general	1.26399295800803	4.55120594374791	-3.28721298573988	1
c1_15782	0.94	general	1.25927465890479	4.55120594374791	-3.29193128484312	1
c2_51473	0.94	general	1.25907313703544	4.55120594374791	-3.29213280671247	1
c1_15123	0.94	general	1.2580896577759	4.55120594374791	-3.293116285972	1
c2_4583	0.94	general	1.25796828659234	4.55120594374791	-3.29323765715556	1
c2_30730	0.94	general	1.24716880306781	4.55120594374791	-3.30403714068009	1
c2_8791	0.94	general	1.24516053308466	4.55120594374791	-3.30604541066324	1
c2_42306	0.94	general	1.2429096248142	4.55120594374791	-3.30829631893371	1
c2_54998	0.94	general	1.238773027488	4.55120594374791	-3.31243291625991	1
c2_56058	0.94	general	1.23260343560769	4.55120594374791	-3.31860250814021	1
c2_3255	0.94	general	1.2163193977844	4.55120594374791	-3.33488654596351	1
c2_28171	0.94	general	1.215965903504	4.55120594374791	-3.3352400402439	1
c2_549	0.94	general	1.21515798028889	4.55120594374791	-3.33604796345901	1
c2_14690	0.94	general	1.21251379182121	4.55120594374791	-3.3386921519267	1
c2_46106	0.94	general	1.21101204911998	4.55120594374791	-3.34019389462793	1
c2_46108	0.94	general	1.21101204911998	4.55120594374791	-3.34019389462793	1
c2_19125	0.94	general	1.20983667021336	4.55120594374791	-3.34136927353455	1
c1_512	0.94	general	1.20938968748242	4.55120594374791	-3.34181625626549	1
