Marker	GC	MODEL	SCORE	THRESHOLD	DIFF	n
c2_44249	1.085	1-dom-alt	1.59	4.22	-2.63	5
c1_16001	1.085	1-dom-alt	1.39	4.22	-2.83	5
c2_14690	1.085	1-dom-alt	1.35	4.22	-2.87	5
c2_2968	1.085	1-dom-alt	1.29	4.22	-2.93	5
c2_46106	1.085	1-dom-alt	1.25	4.22	-2.97	5
c2_11569	1.085	1-dom-alt	1.19	4.22	-3.03	5
c2_17192	1.085	1-dom-alt	1.17	4.22	-3.05	5
c1_12236	1.085	1-dom-alt	1.16	4.22	-3.06	5
c2_549	0.804	1-dom-ref	2.5	4.23	-1.73	5
c2_32768	0.804	1-dom-ref	2.24	4.23	-1.99	5
c2_21717	0.804	1-dom-ref	2.1	4.23	-2.13	5
c2_29435	0.804	1-dom-ref	2.04	4.23	-2.19	5
c2_26504	0.804	1-dom-ref	1.92	4.23	-2.31	5
c1_15106	0.804	1-dom-ref	1.8	4.23	-2.43	5
c2_19704	0.804	1-dom-ref	1.54	4.23	-2.69	5
c2_2201	0.804	1-dom-ref	1.25	4.23	-2.98	5
c2_46108	0.804	1-dom-ref	1.25	4.23	-2.98	5
c2_10681	0.804	1-dom-ref	1.22	4.23	-3.01	5
c2_8744	0.804	1-dom-ref	1.21	4.23	-3.02	5
c2_14690	1.108	2-dom-alt	2.12	4.25	-2.13	5
c2_32768	1.108	2-dom-alt	1.75	4.25	-2.5	5
c2_3680	1.108	2-dom-alt	1.42	4.25	-2.83	5
c2_10681	1.108	2-dom-alt	1.2	4.25	-3.05	5
c2_17192	1.108	2-dom-alt	1.17	4.25	-3.08	5
c1_12236	1.108	2-dom-alt	1.08	4.25	-3.17	5
c1_16001	1.108	2-dom-alt	1.03	4.25	-3.22	5
c2_2968	1.108	2-dom-alt	0.97	4.25	-3.28	5
c2_2201	0.993	2-dom-ref	1.11	4.27	-3.16	5
c2_549	0.961	additive	3.23	4.5	-1.27	5
c2_26504	0.961	additive	2.31	4.5	-2.19	5
c2_14690	0.961	additive	2.29	4.5	-2.21	5
c1_16001	0.961	additive	2.27	4.5	-2.23	5
c1_8212	0.961	additive	2.17	4.5	-2.33	5
c2_2968	0.961	additive	1.92	4.5	-2.58	5
c2_29435	0.961	additive	1.9	4.5	-2.6	5
c1_8518	0.961	additive	1.85	4.5	-2.65	5
c1_15106	0.961	additive	1.8	4.5	-2.7	5
c2_17415	0.961	additive	1.76	4.5	-2.74	5
c2_3680	0.961	additive	1.75	4.5	-2.75	5
c2_21717	0.961	additive	1.72	4.5	-2.78	5
c2_17192	0.961	additive	1.59	4.5	-2.91	5
c2_44249	0.961	additive	1.59	4.5	-2.91	5
c2_19704	0.961	additive	1.54	4.5	-2.96	5
c1_12236	0.961	additive	1.54	4.5	-2.96	5
c2_2201	0.961	additive	1.37	4.5	-3.13	5
c2_46106	0.961	additive	1.25	4.5	-3.25	5
c2_46108	0.961	additive	1.25	4.5	-3.25	5
c2_8744	0.961	additive	1.21	4.5	-3.29	5
c2_11569	0.961	additive	1.19	4.5	-3.31	5
c2_549	0.87	diplo-additive	2.5	4.5	-2	5
c2_32768	0.87	diplo-additive	2.24	4.5	-2.26	5
c1_8518	0.87	diplo-additive	2.19	4.5	-2.31	5
c1_8212	0.87	diplo-additive	2.17	4.5	-2.33	5
c2_21717	0.87	diplo-additive	2.1	4.5	-2.4	5
c2_29435	0.87	diplo-additive	2.04	4.5	-2.46	5
c2_26504	0.87	diplo-additive	1.92	4.5	-2.58	5
c1_16001	0.87	diplo-additive	1.82	4.5	-2.68	5
c2_2968	0.87	diplo-additive	1.82	4.5	-2.68	5
c1_15106	0.87	diplo-additive	1.8	4.5	-2.7	5
c2_17415	0.87	diplo-additive	1.76	4.5	-2.74	5
c2_44249	0.87	diplo-additive	1.59	4.5	-2.91	5
c2_19704	0.87	diplo-additive	1.54	4.5	-2.96	5
c2_14690	0.87	diplo-additive	1.25	4.5	-3.25	5
c2_46106	0.87	diplo-additive	1.25	4.5	-3.25	5
c2_46108	0.87	diplo-additive	1.25	4.5	-3.25	5
c2_2201	0.87	diplo-additive	1.22	4.5	-3.28	5
c2_10681	0.87	diplo-additive	1.22	4.5	-3.28	5
c2_8744	0.87	diplo-additive	1.21	4.5	-3.29	5
c2_11569	0.87	diplo-additive	1.19	4.5	-3.31	5
c2_17192	0.87	diplo-additive	1.17	4.5	-3.33	5
c1_12236	0.87	diplo-additive	1.16	4.5	-3.34	5
c2_3680	0.87	diplo-additive	1.16	4.5	-3.34	5
c2_549	0.916	diplo-general	2.5	4.5	-2	5
c2_32768	0.916	diplo-general	2.24	4.5	-2.26	5
c1_8518	0.916	diplo-general	2.19	4.5	-2.31	5
c1_8212	0.916	diplo-general	2.17	4.5	-2.33	5
c2_21717	0.916	diplo-general	2.1	4.5	-2.4	5
c2_29435	0.916	diplo-general	2.04	4.5	-2.46	5
c2_26504	0.916	diplo-general	1.92	4.5	-2.58	5
c1_15106	0.916	diplo-general	1.8	4.5	-2.7	5
c2_17415	0.916	diplo-general	1.76	4.5	-2.74	5
c2_3680	0.916	diplo-general	1.76	4.5	-2.74	5
c2_44249	0.916	diplo-general	1.59	4.5	-2.91	5
c2_19704	0.916	diplo-general	1.54	4.5	-2.96	5
c1_16001	0.916	diplo-general	1.37	4.5	-3.13	5
c2_2968	0.916	diplo-general	1.35	4.5	-3.15	5
c2_46106	0.916	diplo-general	1.25	4.5	-3.25	5
c2_46108	0.916	diplo-general	1.25	4.5	-3.25	5
c2_10681	0.916	diplo-general	1.22	4.5	-3.28	5
c2_8744	0.916	diplo-general	1.21	4.5	-3.29	5
c2_11569	0.916	diplo-general	1.19	4.5	-3.31	5
c2_17192	0.916	diplo-general	1.17	4.5	-3.33	5
c1_12236	0.916	diplo-general	1.16	4.5	-3.34	5
c2_32768	0.91	general	2.66	4.5	-1.84	5
c2_549	0.91	general	2.61	4.5	-1.89	5
c1_8212	0.91	general	2.17	4.5	-2.33	5
c1_15106	0.91	general	1.8	4.5	-2.7	5
c2_17415	0.91	general	1.76	4.5	-2.74	5
c2_26504	0.91	general	1.73	4.5	-2.77	5
c1_8518	0.91	general	1.6	4.5	-2.9	5
c2_44249	0.91	general	1.59	4.5	-2.91	5
c2_10681	0.91	general	1.54	4.5	-2.96	5
c2_19704	0.91	general	1.54	4.5	-2.96	5
c2_29435	0.91	general	1.52	4.5	-2.98	5
c2_3680	0.91	general	1.37	4.5	-3.13	5
c2_21717	0.91	general	1.31	4.5	-3.19	5
c2_2201	0.91	general	1.25	4.5	-3.25	5
c2_46106	0.91	general	1.25	4.5	-3.25	5
c2_46108	0.91	general	1.25	4.5	-3.25	5
c2_8744	0.91	general	1.21	4.5	-3.29	5
c2_11569	0.91	general	1.19	4.5	-3.31	5
c2_14690	0.91	general	1.18	4.5	-3.32	5
c1_11144	1.085	1-dom-alt	2.48	4.22	-1.74	4
c2_15388	1.085	1-dom-alt	2.18	4.22	-2.04	4
c2_45307	1.085	1-dom-alt	1.83	4.22	-2.39	4
c2_27930	1.085	1-dom-alt	1.82	4.22	-2.4	4
c2_27414	1.085	1-dom-alt	1.5	4.22	-2.72	4
c2_39509	1.085	1-dom-alt	1.48	4.22	-2.74	4
c1_8968	1.085	1-dom-alt	1.44	4.22	-2.78	4
c2_4205	1.085	1-dom-alt	1.43	4.22	-2.79	4
c2_3682	1.085	1-dom-alt	1.35	4.22	-2.87	4
c2_32120	1.085	1-dom-alt	1.32	4.22	-2.9	4
c2_1296	1.085	1-dom-alt	1.18	4.22	-3.04	4
c2_4342	0.804	1-dom-ref	2.3	4.23	-1.93	4
c2_39677	0.804	1-dom-ref	1.84	4.23	-2.39	4
c2_9245	0.804	1-dom-ref	1.58	4.23	-2.65	4
c1_836	0.804	1-dom-ref	1.43	4.23	-2.8	4
c2_54998	0.804	1-dom-ref	1.42	4.23	-2.81	4
c2_58248	0.804	1-dom-ref	1.42	4.23	-2.81	4
c2_41189	0.804	1-dom-ref	1.38	4.23	-2.85	4
c2_25250	0.804	1-dom-ref	1.37	4.23	-2.86	4
c2_20948	0.804	1-dom-ref	1.36	4.23	-2.87	4
c2_48386	0.804	1-dom-ref	1.3	4.23	-2.93	4
c2_52436	0.804	1-dom-ref	1.28	4.23	-2.95	4
c1_7495	0.804	1-dom-ref	1.17	4.23	-3.06	4
c2_2943	0.804	1-dom-ref	1.12	4.23	-3.11	4
c2_52763	0.804	1-dom-ref	1.11	4.23	-3.12	4
c1_16127	0.804	1-dom-ref	0.96	4.23	-3.27	4
c1_6964	0.804	1-dom-ref	0.93	4.23	-3.3	4
c2_22761	0.804	1-dom-ref	0.92	4.23	-3.31	4
c1_8019	1.108	2-dom-alt	4.78	4.25	0.53	4
c2_736	1.108	2-dom-alt	1.65	4.25	-2.6	4
c2_394	1.108	2-dom-alt	1.39	4.25	-2.86	4
c2_27930	1.108	2-dom-alt	1.33	4.25	-2.92	4
c2_41189	1.108	2-dom-alt	1.31	4.25	-2.94	4
c2_765	1.108	2-dom-alt	1.1	4.25	-3.15	4
c1_8019	0.993	2-dom-ref	2.73	4.27	-1.54	4
c1_6964	0.993	2-dom-ref	2.29	4.27	-1.98	4
c2_765	0.993	2-dom-ref	2.27	4.27	-2	4
c2_736	0.993	2-dom-ref	2.27	4.27	-2	4
c2_52763	0.993	2-dom-ref	2.06	4.27	-2.21	4
c2_394	0.993	2-dom-ref	1.76	4.27	-2.51	4
c2_22761	0.993	2-dom-ref	1.45	4.27	-2.82	4
c1_16127	0.993	2-dom-ref	1.11	4.27	-3.16	4
c1_8019	0.961	additive	5.27	4.5	0.77	4
c1_6964	0.961	additive	2.2	4.5	-2.3	4
c2_736	0.961	additive	1.87	4.5	-2.63	4
c2_52763	0.961	additive	1.83	4.5	-2.67	4
c1_16127	0.961	additive	1.78	4.5	-2.72	4
c2_41189	0.961	additive	1.76	4.5	-2.74	4
c1_8968	0.961	additive	1.72	4.5	-2.78	4
c2_27414	0.961	additive	1.65	4.5	-2.85	4
c2_16999	0.961	additive	1.6	4.5	-2.9	4
c2_2943	0.961	additive	1.56	4.5	-2.94	4
c2_22761	0.961	additive	1.51	4.5	-2.99	4
c2_765	0.961	additive	1.49	4.5	-3.01	4
c2_54998	0.961	additive	1.42	4.5	-3.08	4
c2_58248	0.961	additive	1.42	4.5	-3.08	4
c2_32120	0.961	additive	1.41	4.5	-3.09	4
c2_52436	0.961	additive	1.39	4.5	-3.11	4
c2_20948	0.961	additive	1.33	4.5	-3.17	4
c2_4205	0.961	additive	1.32	4.5	-3.18	4
c1_836	0.961	additive	1.3	4.5	-3.2	4
c2_48386	0.961	additive	1.2	4.5	-3.3	4
c2_39509	0.961	additive	1.2	4.5	-3.3	4
c2_3682	0.961	additive	1.2	4.5	-3.3	4
c2_394	0.961	additive	1.18	4.5	-3.32	4
c2_1296	0.961	additive	1.15	4.5	-3.35	4
c1_11144	0.87	diplo-additive	2.48	4.5	-2.02	4
c2_4342	0.87	diplo-additive	2.3	4.5	-2.2	4
c2_16999	0.87	diplo-additive	2.13	4.5	-2.37	4
c2_39677	0.87	diplo-additive	1.84	4.5	-2.66	4
c2_25250	0.87	diplo-additive	1.81	4.5	-2.69	4
c2_9245	0.87	diplo-additive	1.76	4.5	-2.74	4
c2_39509	0.87	diplo-additive	1.65	4.5	-2.85	4
c2_27414	0.87	diplo-additive	1.5	4.5	-3	4
c1_8968	0.87	diplo-additive	1.44	4.5	-3.06	4
c1_836	0.87	diplo-additive	1.43	4.5	-3.07	4
c2_4205	0.87	diplo-additive	1.43	4.5	-3.07	4
c2_54998	0.87	diplo-additive	1.42	4.5	-3.08	4
c2_58248	0.87	diplo-additive	1.42	4.5	-3.08	4
c2_15388	0.87	diplo-additive	1.41	4.5	-3.09	4
c2_20948	0.87	diplo-additive	1.36	4.5	-3.14	4
c2_3682	0.87	diplo-additive	1.35	4.5	-3.15	4
c2_32120	0.87	diplo-additive	1.32	4.5	-3.18	4
c2_48386	0.87	diplo-additive	1.3	4.5	-3.2	4
c2_45307	0.87	diplo-additive	1.28	4.5	-3.22	4
c2_52436	0.87	diplo-additive	1.28	4.5	-3.22	4
c2_41189	0.87	diplo-additive	1.27	4.5	-3.23	4
c2_1296	0.87	diplo-additive	1.18	4.5	-3.32	4
c1_7495	0.87	diplo-additive	1.17	4.5	-3.33	4
c2_2943	0.87	diplo-additive	1.12	4.5	-3.38	4
c2_16999	0.916	diplo-general	3.57	4.5	-0.93	4
c1_11144	0.916	diplo-general	2.48	4.5	-2.02	4
c2_4342	0.916	diplo-general	2.3	4.5	-2.2	4
c2_25250	0.916	diplo-general	1.87	4.5	-2.63	4
c2_39677	0.916	diplo-general	1.84	4.5	-2.66	4
c2_45307	0.916	diplo-general	1.65	4.5	-2.85	4
c2_15388	0.916	diplo-general	1.62	4.5	-2.88	4
c2_27930	0.916	diplo-general	1.52	4.5	-2.98	4
c2_27414	0.916	diplo-general	1.5	4.5	-3	4
c1_8968	0.916	diplo-general	1.44	4.5	-3.06	4
c1_836	0.916	diplo-general	1.43	4.5	-3.07	4
c2_4205	0.916	diplo-general	1.43	4.5	-3.07	4
c2_54998	0.916	diplo-general	1.42	4.5	-3.08	4
c2_58248	0.916	diplo-general	1.42	4.5	-3.08	4
c2_20948	0.916	diplo-general	1.36	4.5	-3.14	4
c2_3682	0.916	diplo-general	1.35	4.5	-3.15	4
c2_32120	0.916	diplo-general	1.32	4.5	-3.18	4
c2_48386	0.916	diplo-general	1.3	4.5	-3.2	4
c2_52436	0.916	diplo-general	1.28	4.5	-3.22	4
c2_9245	0.916	diplo-general	1.25	4.5	-3.25	4
c2_1296	0.916	diplo-general	1.18	4.5	-3.32	4
c1_7495	0.916	diplo-general	1.17	4.5	-3.33	4
c2_39509	0.916	diplo-general	1.13	4.5	-3.37	4
c2_2943	0.916	diplo-general	1.12	4.5	-3.38	4
c1_8019	0.91	general	4.21	4.5	-0.29	4
c2_27930	0.91	general	2.82	4.5	-1.68	4
c2_16999	0.91	general	2.8	4.5	-1.7	4
c2_39677	0.91	general	2.07	4.5	-2.43	4
c2_15388	0.91	general	2.01	4.5	-2.49	4
c1_7495	0.91	general	1.87	4.5	-2.63	4
c1_6964	0.91	general	1.85	4.5	-2.65	4
c1_11144	0.91	general	1.83	4.5	-2.67	4
c2_736	0.91	general	1.8	4.5	-2.7	4
c2_4342	0.91	general	1.67	4.5	-2.83	4
c2_52763	0.91	general	1.66	4.5	-2.84	4
c2_765	0.91	general	1.36	4.5	-3.14	4
c2_394	0.91	general	1.26	4.5	-3.24	4
c2_25250	0.91	general	1.24	4.5	-3.26	4
c2_22761	0.91	general	1.17	4.5	-3.33	4
c2_45307	0.91	general	1.16	4.5	-3.34	4
c2_9245	0.91	general	1.15	4.5	-3.35	4
c1_16127	0.91	general	1.11	4.5	-3.39	4
c2_4214	1.085	1-dom-alt	1.72	4.22	-2.5	3
c2_21331	1.085	1-dom-alt	1.64	4.22	-2.58	3
c1_4502	1.085	1-dom-alt	1.63	4.22	-2.59	3
c2_34867	1.085	1-dom-alt	1.61	4.22	-2.61	3
c1_8347	1.085	1-dom-alt	1.58	4.22	-2.64	3
c2_26793	1.085	1-dom-alt	1.58	4.22	-2.64	3
c1_9103	1.085	1-dom-alt	1.45	4.22	-2.77	3
c1_3081	1.085	1-dom-alt	1.42	4.22	-2.8	3
c2_26858	1.085	1-dom-alt	1.24	4.22	-2.98	3
c2_31066	1.085	1-dom-alt	1.2	4.22	-3.02	3
c2_56309	1.085	1-dom-alt	1.19	4.22	-3.03	3
c2_48441	1.085	1-dom-alt	1.19	4.22	-3.03	3
c2_17191	1.085	1-dom-alt	1.17	4.22	-3.05	3
c1_3850	1.085	1-dom-alt	1.17	4.22	-3.05	3
c2_34557	1.085	1-dom-alt	1.17	4.22	-3.05	3
c1_925	1.085	1-dom-alt	1.15	4.22	-3.07	3
c2_13628	1.085	1-dom-alt	1.15	4.22	-3.07	3
c1_9385	1.085	1-dom-alt	1.14	4.22	-3.08	3
c2_22744	1.085	1-dom-alt	1.03	4.22	-3.19	3
c1_2280	1.085	1-dom-alt	0.98	4.22	-3.24	3
c1_15925	0.804	1-dom-ref	1.77	4.23	-2.46	3
c1_4604	0.804	1-dom-ref	1.7	4.23	-2.53	3
c2_52240	0.804	1-dom-ref	1.6	4.23	-2.63	3
c1_11997	0.804	1-dom-ref	1.58	4.23	-2.65	3
c2_30960	0.804	1-dom-ref	1.48	4.23	-2.75	3
c1_11979	0.804	1-dom-ref	1.36	4.23	-2.87	3
c1_2587	0.804	1-dom-ref	1.35	4.23	-2.88	3
c1_13059	0.804	1-dom-ref	1.35	4.23	-2.88	3
c1_15782	0.804	1-dom-ref	1.31	4.23	-2.92	3
c2_3255	0.804	1-dom-ref	1.31	4.23	-2.92	3
c2_6601	0.804	1-dom-ref	1.27	4.23	-2.96	3
c2_31820	0.804	1-dom-ref	1.18	4.23	-3.05	3
c2_38163	0.804	1-dom-ref	1.16	4.23	-3.07	3
c2_4583	0.804	1-dom-ref	1.12	4.23	-3.11	3
c1_2689	0.804	1-dom-ref	1.12	4.23	-3.11	3
c1_15241	0.804	1-dom-ref	1.11	4.23	-3.12	3
c2_48041	0.804	1-dom-ref	0.98	4.23	-3.25	3
c1_6355	0.804	1-dom-ref	0.91	4.23	-3.32	3
c1_5499	0.804	1-dom-ref	0.91	4.23	-3.32	3
c2_10687	1.108	2-dom-alt	2.93	4.25	-1.32	3
c2_25469	1.108	2-dom-alt	2.45	4.25	-1.8	3
c2_43113	1.108	2-dom-alt	2.17	4.25	-2.08	3
c1_12825	1.108	2-dom-alt	1.86	4.25	-2.39	3
c2_46592	1.108	2-dom-alt	1.41	4.25	-2.84	3
c2_9047	1.108	2-dom-alt	1.09	4.25	-3.16	3
c2_39499	1.108	2-dom-alt	1.09	4.25	-3.16	3
c2_22744	1.108	2-dom-alt	1.03	4.25	-3.22	3
c1_16351	0.993	2-dom-ref	3.13	4.27	-1.14	3
c1_8021	0.993	2-dom-ref	3.06	4.27	-1.21	3
c1_14577	0.993	2-dom-ref	2.12	4.27	-2.15	3
c2_41874	0.993	2-dom-ref	1.75	4.27	-2.52	3
c2_9047	0.993	2-dom-ref	1.53	4.27	-2.74	3
c2_39499	0.993	2-dom-ref	1.42	4.27	-2.85	3
c1_5499	0.993	2-dom-ref	1.25	4.27	-3.02	3
c1_6355	0.993	2-dom-ref	1.21	4.27	-3.06	3
c1_8021	0.961	additive	3.23	4.5	-1.27	3
c1_16351	0.961	additive	2.79	4.5	-1.71	3
c2_25469	0.961	additive	2.42	4.5	-2.08	3
c2_39499	0.961	additive	1.96	4.5	-2.54	3
c2_41874	0.961	additive	1.87	4.5	-2.63	3
c1_5499	0.961	additive	1.73	4.5	-2.77	3
c2_10687	0.961	additive	1.64	4.5	-2.86	3
c2_43113	0.961	additive	1.59	4.5	-2.91	3
c2_22744	0.961	additive	1.51	4.5	-2.99	3
c1_12825	0.961	additive	1.48	4.5	-3.02	3
c1_6355	0.961	additive	1.42	4.5	-3.08	3
c1_14577	0.961	additive	1.41	4.5	-3.09	3
c2_9047	0.961	additive	1.28	4.5	-3.22	3
c1_2280	0.961	additive	1.2	4.5	-3.3	3
c2_46592	0.961	additive	1.17	4.5	-3.33	3
c2_4214	0.87	diplo-additive	1.72	4.5	-2.78	3
c1_11997	0.87	diplo-additive	1.65	4.5	-2.85	3
c1_4502	0.87	diplo-additive	1.63	4.5	-2.87	3
c2_52240	0.87	diplo-additive	1.6	4.5	-2.9	3
c1_8347	0.87	diplo-additive	1.58	4.5	-2.92	3
c2_26793	0.87	diplo-additive	1.58	4.5	-2.92	3
c2_30960	0.87	diplo-additive	1.48	4.5	-3.02	3
c1_9103	0.87	diplo-additive	1.45	4.5	-3.05	3
c1_3081	0.87	diplo-additive	1.42	4.5	-3.08	3
c1_11979	0.87	diplo-additive	1.36	4.5	-3.14	3
c1_2587	0.87	diplo-additive	1.35	4.5	-3.15	3
c1_13059	0.87	diplo-additive	1.35	4.5	-3.15	3
c2_21331	0.87	diplo-additive	1.34	4.5	-3.16	3
c1_15782	0.87	diplo-additive	1.31	4.5	-3.19	3
c2_3255	0.87	diplo-additive	1.31	4.5	-3.19	3
c2_6601	0.87	diplo-additive	1.27	4.5	-3.23	3
c2_48041	0.87	diplo-additive	1.27	4.5	-3.23	3
c1_4604	0.87	diplo-additive	1.25	4.5	-3.25	3
c2_55276	0.87	diplo-additive	1.25	4.5	-3.25	3
c2_26858	0.87	diplo-additive	1.24	4.5	-3.26	3
c1_2280	0.87	diplo-additive	1.23	4.5	-3.27	3
c2_31066	0.87	diplo-additive	1.2	4.5	-3.3	3
c2_56309	0.87	diplo-additive	1.19	4.5	-3.31	3
c2_48441	0.87	diplo-additive	1.19	4.5	-3.31	3
c2_31820	0.87	diplo-additive	1.18	4.5	-3.32	3
c1_3850	0.87	diplo-additive	1.17	4.5	-3.33	3
c2_34557	0.87	diplo-additive	1.17	4.5	-3.33	3
c2_38163	0.87	diplo-additive	1.16	4.5	-3.34	3
c1_925	0.87	diplo-additive	1.15	4.5	-3.35	3
c2_13628	0.87	diplo-additive	1.15	4.5	-3.35	3
c1_9385	0.87	diplo-additive	1.14	4.5	-3.36	3
c1_15925	0.87	diplo-additive	1.13	4.5	-3.37	3
c2_4583	0.87	diplo-additive	1.12	4.5	-3.38	3
c1_2689	0.87	diplo-additive	1.12	4.5	-3.38	3
c1_15241	0.87	diplo-additive	1.11	4.5	-3.39	3
c2_17191	0.916	diplo-general	2.49	4.5	-2.01	3
c2_4214	0.916	diplo-general	1.72	4.5	-2.78	3
c1_4502	0.916	diplo-general	1.63	4.5	-2.87	3
c2_52240	0.916	diplo-general	1.6	4.5	-2.9	3
c1_8347	0.916	diplo-general	1.58	4.5	-2.92	3
c2_26793	0.916	diplo-general	1.58	4.5	-2.92	3
c2_30960	0.916	diplo-general	1.48	4.5	-3.02	3
c1_9103	0.916	diplo-general	1.45	4.5	-3.05	3
c1_3081	0.916	diplo-general	1.42	4.5	-3.08	3
c2_34867	0.916	diplo-general	1.39	4.5	-3.11	3
c1_11979	0.916	diplo-general	1.36	4.5	-3.14	3
c1_2587	0.916	diplo-general	1.35	4.5	-3.15	3
c1_13059	0.916	diplo-general	1.35	4.5	-3.15	3
c1_15782	0.916	diplo-general	1.31	4.5	-3.19	3
