SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp039,1,80560392,0.501332366390482,0.47,150,0,0.00304926425350383,-1.00207506043466
snp040,1,81410256,0.414278475319609,0.306666666666667,150,0,0.00449836565052175,0.775982567605874
snp041,1,82629061,0.397315402560671,0.343333333333333,150,0,0.00483629726873414,-0.819719355814304
snp042,1,84214593,0.76027457716272,0.156666666666667,150,0,0.000627133427952842,0.304189999550866
snp043,1,86090282,0.657966871481989,0.47,150,0,0.00132078290520565,-0.659505530660542
snp044,1,86527570,0.338671100897677,0.116666666666667,150,0,0.00618394637924635,-1.04756845818935
snp045,1,87096729,0.000418382797835536,0.19,150,0,0.0874648326145547,-3.43297255030039
snp046,1,87196723,0.797080728260346,0.35,150,0,0.000445321442828828,-0.259458794320091
snp047,1,87463611,0.809398705275619,0.476666666666667,150,0,0.000391857057386535,0.286875208661513
snp048,2,7050714,0.413522631611784,0.473333333333333,150,0,0.00451298661999555,-1.25827519271968
snp049,2,7830631,0.958775411225243,0.356666666666667,150,0,1.79930228516589e-05,0.0528516374830588
snp050,2,8202528,0.123716357758497,0.366666666666667,150,0,0.016086171635658,-1.61596707983505
snp051,2,11020073,0.101635016699516,0.25,150,0,0.0182102309730859,-1.52064893478226
snp052,2,15287033,0.000564259125386416,0.326666666666667,150,0,0.0833848318609135,-3.3223092586276
snp053,2,26744045,0.102946359341692,0.32,150,0,0.0180703280304817,1.57791287588648
snp054,2,26771646,0.389444018442409,0.42,150,0,0.0050003474304755,-0.919540017148698
snp055,2,27088040,0.730898000330355,0.436666666666667,150,0,0.000796889725455219,0.451759563241469
snp056,2,27088240,0.406953232918639,0.12,150,0,0.0046417538712541,0.89881409932192
snp057,2,29861092,0.84675016386035,0.1,150,0,0.000251564647983482,-0.223411771928841
snp058,2,29922863,0.0568011289566793,0.176666666666667,150,0,0.0247369748657611,1.8538815838905
snp059,2,29922906,0.379291264606231,0.223333333333333,150,0,0.00521911673486186,0.81875611411297
snp060,2,29929772,0.385866754627436,0.41,150,0,0.00507649001455424,0.89556479492075
snp061,2,30147347,0.720333692094654,0.146666666666667,150,0,0.000863508820747705,-0.36365253264992
snp062,2,31060140,0.254052283791304,0.356666666666667,150,0,0.00879901568474284,1.16875485408148
snp063,2,32671241,0.454410397674457,0.456666666666667,150,0,0.00377575307786215,-1.06427679511832
snp064,2,35183791,0.0775668621458036,0.483333333333333,150,0,0.0212008269751109,-2.31525949030771
snp065,2,36365652,0.881772543923947,0.486666666666667,150,0,0.000148959186371256,0.211257929246717
snp066,2,37438491,0.82459436834185,0.426666666666667,150,0,0.000330863113578328,-0.234000053374995
snp067,2,37890658,0.149811536128531,0.346666666666667,150,0,0.0140663172276407,1.40578832151082
snp068,2,38619974,0.529277929391989,0.48,150,0,0.00266879181323743,0.961025696342645
snp069,2,38654150,0.863516081350166,0.346666666666667,150,0,0.000199010771158581,0.167212222237371
snp070,2,39062507,0.25590889501216,0.456666666666667,150,0,0.00873022044925409,1.52509429496518
snp071,2,39940755,0.295654209648282,0.38,150,0,0.00739242468357992,-1.0949701937942
snp072,2,41911640,5.3740753748648e-05,0.37,150,0,0.116142535443837,4.37758267302519
snp073,2,42014714,0.447729130057086,0.47,150,0,0.0038890984883605,-0.836597224785171
snp074,2,42474431,0.567955381590311,0.166666666666667,150,0,0.00219852994955017,-0.560420081872414
snp075,2,44458261,0.161628695501846,0.41,150,0,0.013279551938492,1.61848972577967
snp076,2,45695531,0.000357558832105906,0.406666666666667,150,0,0.0896182722899675,4.32884315835931
snp077,2,46384291,0.392936537945354,0.493333333333333,150,0,0.00492697267325826,-1.21193455455477
snp078,2,46986482,0.503275089162381,0.246666666666667,150,0,0.00302162823605379,-0.61948437580351
snp079,2,47302372,0.527259429251441,0.103333333333333,150,0,0.00269507778200728,-0.722376854787881
snp080,2,47325275,0.695176359153963,0.24,150,0,0.00103448603207246,0.362728152832166
snp081,2,47326485,0.667099702822971,0.106666666666667,150,0,0.0012466842277904,-0.485617957562169
snp082,3,1541622,0.351963707719318,0.303333333333333,150,0,0.00585136216112647,-0.882295950202964
snp083,3,3014625,0.330026945712456,0.32,150,0,0.00640986293315848,-0.939776050735149
snp084,3,3673234,0.651696405545775,0.316666666666667,150,0,0.00137314662397403,-0.433259214151883
snp085,3,3779370,0.175286119907261,0.45,150,0,0.0124488683017058,-1.3718180981612
snp086,3,4670814,0.143119604595653,0.313333333333333,150,0,0.0145439724640786,1.40480511485418
snp087,3,5430430,0.094840761937211,0.363333333333333,150,0,0.0189684736747415,-1.74117937477392
snp088,3,9971288,0.295640179290153,0.3,150,0,0.00739285581713189,-0.98887577186745
snp089,3,10383457,0.0797903853905268,0.183333333333333,150,0,0.0208845417678633,-1.6896697394207
snp090,3,13584242,0.705595856072825,0.306666666666667,150,0,0.000961530828366808,-0.358761800045815
snp091,3,13716066,0.0615005236796741,0.133333333333333,150,0,0.0238266446083564,-1.96669767146466
snp092,3,17668710,0.174707707512164,0.0933333333333333,150,0,0.0124825078923703,-1.61556520839013
snp093,3,18052893,0.000119935691408927,0.49,150,0,0.104786580562525,4.30368926980043
snp094,3,19813675,0.303621849253917,0.473333333333333,150,0,0.00715178129507599,1.5839837577544
snp095,3,25742118,0.0752392217360203,0.283333333333333,150,0,0.0215426600283477,1.66884507347152
snp096,3,34432175,0.776868087733794,0.483333333333333,150,0,0.000541012578550881,0.369851133051426
snp097,3,37493452,0.578475235448367,0.273333333333333,150,0,0.00208104031776679,0.516310982285497
snp098,3,38435099,0.0375704652754136,0.423333333333333,150,0,0.0295516165564217,2.26319415350034
snp099,3,39198462,0.325604615822893,0.416666666666667,150,0,0.0065285324893446,1.07635948151886
snp100,3,39198646,0.127542549133277,0.286666666666667,150,0,0.015761401744119,1.43018001549708
snp101,3,39255236,0.201234967668154,0.406666666666667,150,0,0.0110605315354876,-1.45808433731953
snp102,3,43326959,0.026539047002399,0.15,150,0,0.0336941567464042,2.25688218205431
snp103,3,44336061,0.749504466685074,0.423333333333333,150,0,0.000686766784038673,0.345013295982479
snp104,3,44510670,0.825962790726665,0.193333333333333,150,0,0.000325636268017182,0.208780999455509
snp105,3,44751875,0.0567718896555024,0.476666666666667,150,0,0.0247428890085878,2.38729901403898
snp106,3,44752567,0.259057043192753,0.486666666666667,150,0,0.00861497453517412,1.71834609392843
snp107,3,45386311,0.0554569115224136,0.483333333333333,150,0,0.0250122970461081,-3.31575630795103
snp108,3,45388939,0.90372663005952,0.293333333333333,150,0,9.85259306608421e-05,0.113571821293563
snp109,3,45603698,0.158213269056112,0.203333333333333,150,0,0.0134999903915812,-1.33272120289563
snp110,3,45979293,0.725235045718191,0.123333333333333,150,0,0.000832226667761282,-0.377062400976334
snp111,3,46265431,0.281786828469849,0.213333333333333,150,0,0.00783185327138025,-1.00815093422353
snp112,3,48939821,0.291387488432364,0.42,150,0,0.00752476410884806,1.27159389951722
snp113,3,48943709,0.240444336612915,0.123333333333333,150,0,0.00932298770346363,-1.26203084705211
snp114,3,51404549,0.163302105821153,0.13,150,0,0.0131734937683885,-1.47431128752752
snp115,3,52406533,0.666309172811294,0.356666666666667,150,0,0.00125299760743147,0.427331854864717
snp116,3,53203226,0.0376310567178181,0.283333333333333,150,0,0.0295326004638864,1.90298505883328
snp117,3,53434069,0.344741619285623,0.306666666666667,150,0,0.00602989481727123,-0.898420092705661
snp118,3,53436559,0.823720528886228,0.156666666666667,150,0,0.000334223700209413,0.222066771411193
snp119,3,57407195,0.651700183527463,0.473333333333333,150,0,0.00137311470543267,-0.577973440481625
snp120,3,57407502,0.445949173156942,0.123333333333333,150,0,0.00391974270125173,0.818316286116582
snp121,3,59769294,0.242335824281471,0.173333333333333,150,0,0.00924799989111558,-1.13852270673723
snp122,3,61870684,0.358698698814428,0.463333333333333,150,0,0.00568934309790237,1.38157902122913
snp123,4,745614,0.852936835279923,0.293333333333333,150,0,0.000231431437067386,0.174063011684585
snp124,4,3872265,0.10476773926443,0.44,150,0,0.0178792446312226,1.97439996688337
snp125,4,5513361,0.852121573026211,0.483333333333333,150,0,0.000234034802589878,-0.243255962762635
snp126,4,7368483,0.645988082937494,0.5,150,0,0.00142188695357681,0.75115364748201
snp127,4,7546310,0.290374471339881,0.356666666666667,150,0,0.00755655111430864,-1.08309909724842
snp128,4,8176305,0.274505381208945,0.473333333333333,150,0,0.00807378921669288,-1.57121198286893
snp129,4,8209896,0.496029426478936,0.263333333333333,150,0,0.00312563886487627,-0.630898038965436
snp130,4,9203540,0.137262929315074,0.443333333333333,150,0,0.0149833063572095,2.17563505032489
snp131,4,9276117,0.602729301567069,0.433333333333333,150,0,0.00182594251683466,0.585847054333533
snp132,4,9523778,0.962607691837052,0.45,150,0,1.48008520998166e-05,-0.0634616272534032
snp133,4,25357073,0.726176754004089,0.453333333333333,150,0,0.000826290697980347,0.485491653383733
snp134,4,31162231,0.398505461212192,0.0833333333333333,150,0,0.0048119043298247,-1.04873552481757
snp135,4,37632181,0.313975233761209,0.353333333333333,150,0,0.00685109310298238,1.02431412636088
snp136,4,45356695,0.00185808311279949,0.376666666666667,150,0,0.0674053804368617,3.17336778462883
snp137,4,46394596,0.884054983125504,0.366666666666667,150,0,0.000143222276162036,-0.147532891782733
snp138,4,48610397,0.0790641508975958,0.123333333333333,150,0,0.0209867792380457,1.89350000937848
snp139,4,50242180,0.355965451761206,0.223333333333333,150,0,0.00575458529330042,-0.859731949778628
snp140,4,52890220,0.727799334478904,0.43,150,0,0.000816118878952721,0.440147375501637
snp141,4,57899561,0.797484769440544,0.446666666666667,150,0,0.000443510004866643,0.294845853656893
snp142,4,58830957,0.983421604404081,0.233333333333333,150,0,2.90769564825766e-06,0.019258078740374
snp143,4,58951832,0.235796410436591,0.49,150,0,0.00951036382068726,1.47060858096065
snp144,4,59829029,0.406225390337915,0.276666666666667,150,0,0.00465620917162957,-0.773343236702761
snp145,4,60133081,0.80774743036727,0.263333333333333,150,0,0.000398813755873584,0.225358966907572
snp146,4,60206967,0.0811537585627812,0.273333333333333,150,0,0.0206953174768728,1.58608935833148
snp147,4,60611728,0.0671325507546294,0.446666666666667,150,0,0.0228295229094354,2.03335151208378
snp148,4,61102521,0.795621728209884,0.273333333333333,150,0,0.000451895384337875,0.240596922809912
snp149,4,64775857,0.842188866067199,0.353333333333333,150,0,0.000266966976420147,-0.202200394625982
snp150,4,65600291,0.822753203996438,0.363333333333333,150,0,0.000337964611697883,-0.218226238295088
snp151,4,65867228,0.152189470364509,0.423333333333333,150,0,0.0139024137580561,1.75582909294827
snp152,4,65971751,0.757866897728747,0.39,150,0,0.000640206836340695,-0.344146019852948
snp153,4,68734083,0.57447693979653,0.293333333333333,150,0,0.0021251936159673,0.51353654746783
snp154,4,69050482,0.483764175524816,0.45,150,0,0.00330767476284877,-1.00805080208671
snp155,4,69148700,0.0263071105730622,0.186666666666667,150,0,0.0337997685302878,-2.14156579185796
snp156,4,69323144,0.270503327295243,0.233333333333333,150,0,0.00821024879282373,-1.02333220902849
snp157,4,69830197,0.372328361128452,0.44,150,0,0.00537402253313546,1.13570562400022
snp158,4,70396887,0.00530606648313627,0.14,150,0,0.0537405624893644,2.90902249272558
snp159,4,70939324,0.450318888429436,0.11,150,0,0.00384485094108822,-0.843378161680361
snp160,4,71076408,0.928470905168469,0.1,150,0,5.4268032554261e-05,0.103765572457713
snp161,4,71591902,0.17233238940552,0.183333333333333,150,0,0.012622021789289,1.31357179192365
snp162,4,71593900,0.168220800850391,0.163333333333333,150,0,0.0128688661853524,1.362836993904
snp163,4,71638309,0.0244359154551953,0.06,150,0,0.0346893780918167,-3.22929363891598
snp164,4,72022392,0.920367221797719,0.18,150,0,6.73046543635536e-05,0.0962991715664527
snp165,5,65301,0.00974880080810192,0.33,150,0,0.046019119043105,-2.55151991991279
snp166,5,291556,0.00500614142176147,0.28,150,0,0.0544873100733215,2.64952835470648
snp167,5,389065,0.526658487965702,0.376666666666667,150,0,0.00270293848599767,0.679532911493219
snp168,5,412134,0.000129940461255735,0.363333333333333,150,0,0.103662734765364,4.0704146427011
snp169,5,694091,0.190643690579111,0.263333333333333,150,0,0.011600277189057,-1.21541323644438
snp170,5,1413816,0.754917795736286,0.38,150,0,0.000656421761062398,-0.306101411875093
snp171,5,2037634,0.869217649900859,0.466666666666667,150,0,0.000182581392663694,-0.223961868441062
snp172,5,2288291,0.81795745175047,0.1,150,0,0.000356834721141119,-0.266081573980134
snp173,5,4936332,0.774083558157283,0.36,150,0,0.000554982939084514,-0.295621347069826
snp174,5,6625039,0.465393445565389,0.303333333333333,150,0,0.00359504728937488,-0.691573112437334
snp175,5,6626727,0.309296964522343,0.19,150,0,0.0069853299225614,-0.970168250027762
snp176,5,7741542,0.801351303740157,0.35,150,0,0.000426373966623816,-0.232684028835367
snp177,5,9144438,0.141543978958276,0.326666666666667,150,0,0.0146601348425259,1.43346393580051
snp178,5,11157517,0.362963657275761,0.366666666666667,150,0,0.00558890232531961,0.952509728200507
snp179,5,18167048,0.121611761741798,0.436666666666667,150,0,0.0162696475417644,1.7748728374113
snp180,5,18295841,0.794174816571796,0.496666666666667,150,0,0.000458465677364628,0.32247762159618
snp181,5,20273756,0.868799091112523,0.433333333333333,150,0,0.000183762751772454,-0.185852943095727
snp182,5,32104744,0.0513511716135936,0.37,150,0,0.0258997139402478,-1.99910861902207
snp183,5,32680860,0.0176457849052989,0.41,150,0,0.0386523714884894,2.88327544217056
snp184,5,34686144,0.9116151495073,0.466666666666667,150,0,8.29768286518817e-05,0.18671811473779
snp185,5,42992190,0.0228953963050241,0.42,150,0,0.0354771969473145,-2.10405619728724
snp186,5,45359901,0.0924834919031236,0.41,150,0,0.0192456106210803,1.9484267497583
snp187,5,45880548,0.973330112695483,0.4,150,0,7.52673464543552e-06,0.0357775960036335
snp188,5,47535067,0.840230084436981,0.423333333333333,150,0,0.000273727395176504,-0.23564521101844
snp189,5,48410057,0.566673768186685,0.233333333333333,150,0,0.0022131364167014,0.531303377867296
snp190,5,48888060,0.612559774753874,0.476666666666667,150,0,0.00172856243750441,-0.63099243261369
snp191,5,49736422,0.841580668320484,0.343333333333333,150,0,0.000269056658654843,-0.199244723601758
snp192,5,51998374,0.87267779070136,0.17,150,0,0.000172965111986501,0.156426046511149
snp193,6,410240,0.400917398408998,0.186666666666667,150,0,0.00476279004546643,0.803906012162546
snp194,6,410471,0.372658528722854,0.276666666666667,150,0,0.00536658510270582,0.830242691268383
snp195,6,2270659,0.351203054252077,0.456666666666667,150,0,0.00586992869309289,1.03938654304622
snp196,6,5849720,0.302741443477324,0.226666666666667,150,0,0.00717796703717721,-0.958896747572858
snp197,6,5850803,0.660034265302746,0.436666666666667,150,0,0.00130378550472277,-0.450481067642535
snp198,6,6422832,0.612501436433441,0.426666666666667,150,0,0.00172913041123157,-0.534940716209354
snp199,6,7263350,0.375114848048934,0.47,150,0,0.00531154340227935,1.17052687037834
snp200,6,7484322,0.166012163525926,0.453333333333333,150,0,0.0130043635660365,-1.82006980593029
snp201,6,11224953,0.0794068350657361,0.306666666666667,150,0,0.020938410223418,-1.67415799026368
snp202,6,23814407,0.601497823291689,0.11,150,0,0.00183838088313737,0.583176943158771
snp203,6,23933179,0.208351329459002,0.486666666666667,150,0,0.0107164362440583,-1.9165000426516
snp204,6,27490699,0.88131717258508,0.316666666666667,150,0,0.000150117542786821,0.143253444872732
snp205,6,28621753,0.773164143384655,0.476666666666667,150,0,0.000559638135356644,0.399787584519398
snp206,6,30379521,0.45797371383027,0.203333333333333,150,0,0.00371637034262939,-0.699249348341763
snp207,6,30443070,0.119611669100763,0.1,150,0,0.0164473358307824,-1.80646282213573
snp208,6,36881092,0.128327507521975,0.106666666666667,150,0,0.0156961261419191,1.72310897941099
snp209,6,36883178,0.93785605669272,0.456666666666667,150,0,4.09342620406594e-05,0.128127992369468
snp210,6,36883186,0.945743611902181,0.206666666666667,150,0,3.11874312697302e-05,0.0638976844668044
snp211,6,37602140,0.679423538452496,0.143333333333333,150,0,0.00115068836198784,0.42265425158648
snp212,6,37969924,0.0605244034847489,0.43,150,0,0.0240094352042043,-1.83212676355494
snp213,6,38211153,0.797059890669491,0.406666666666667,150,0,0.000445414970793978,0.271502720273126
snp214,6,38211208,0.673040853856554,0.383333333333333,150,0,0.00119983961751713,0.445144530244168
snp215,6,38754845,0.246528485368923,0.363333333333333,150,0,0.00908431524327613,1.16644679838864
snp216,6,39539088,0.283484205746194,0.31,150,0,0.00777659592700597,1.02364262765435
snp217,6,40585733,0.357335517005882,0.483333333333333,150,0,0.0057217958713921,1.45707971254173
snp218,6,40611235,0.812909083308595,0.393333333333333,150,0,0.000377283144420537,0.267146941855716
snp219,6,40611306,0.583085564849029,0.313333333333333,150,0,0.0020308799835238,-0.524948486096302
snp220,6,42803263,0.459927362595499,0.346666666666667,150,0,0.00368412277709995,0.741658469082282
snp221,6,44119412,0.351748128659227,0.296666666666667,150,0,0.00585661856243547,-0.877800951566623
snp222,6,45245848,0.0232705082130645,0.5,150,0,0.0352803535062459,3.46409118165162
snp223,6,46612395,0.0298925145145755,0.303333333333333,150,0,0.0322672367951534,-2.07188995291114
snp224,6,48879137,0.378117327238085,0.246666666666667,150,0,0.00524495055713337,-0.816169838814885
snp225,6,50344399,0.352452011829357,0.413333333333333,150,0,0.00583947231123905,1.08793099566721
snp226,6,50470736,0.361505519463434,0.4,150,0,0.00562305676180375,-1.01481394996281
snp227,6,52859976,0.274158381738709,0.116666666666667,150,0,0.00808552126961881,-1.19785311862436
snp228,6,52948131,0.194971432977473,0.316666666666667,150,0,0.0113755523681176,-1.24702625702834
snp229,6,53677960,0.612475516526559,0.156666666666667,150,0,0.00172938280150658,-0.505138563433683
snp230,6,53846625,0.484282687848015,0.45,150,0,0.0032998236866667,-0.947574166757654
snp231,6,56940277,0.878910904527042,0.48,150,0,0.000156314728581464,-0.276160722578801
snp232,6,57870758,0.0954008329269053,0.44,150,0,0.0189037402757571,2.2462770223287
snp233,6,58259275,0.205753077067567,0.383333333333333,150,0,0.0108404257178668,-1.29389727640031
snp234,7,1002101,0.21956195229734,0.17,150,0,0.0102018883013204,-1.2013515002313
snp235,7,1947499,0.366038193545626,0.36,150,0,0.00551750832051301,0.93211065778568
snp236,7,3246279,0.170283140520173,0.0966666666666667,150,0,0.0127441882495986,-1.61063415022818
snp237,7,3892568,0.411481594036267,0.0533333333333333,150,0,0.00455266726317982,-1.23155287691523
snp238,7,3894388,0.700994996992643,0.45,150,0,0.000993367218116492,-0.519903518235893
snp239,7,4874743,0.900419031197036,0.39,150,0,0.000105448621666837,0.12993819822846
snp240,7,7139104,0.508081630294335,0.13,150,0,0.00295403397987526,0.698146312870657
snp241,7,8518170,0.585555250874293,0.126666666666667,150,0,0.00200433748794904,0.579985469637394
snp242,7,10836316,0.238966990262475,0.47,150,0,0.00938206157472798,-1.64748357238892
snp243,7,10836630,0.160150127193608,0.35,150,0,0.0133743181826854,-1.37879687622636
snp244,7,21367162,0.262383974350035,0.0933333333333333,150,0,0.0084950653286725,1.33277527957658
snp245,7,23719258,0.666911566265853,0.39,150,0,0.00124818501925639,0.480531741690378
snp246,7,36278447,0.52854403657453,0.11,150,0,0.00267832807417923,0.703905703727416
snp247,7,36903616,0.728420338247794,0.243333333333333,150,0,0.00081224456416229,-0.321269215240197
snp248,7,39462012,0.135004492943221,0.19,150,0,0.0151584217526816,-1.42915913408016
snp249,7,39598602,0.050902285509152,0.42,150,0,0.0260013118420647,2.36373954381426
snp250,7,41720719,0.548223874796442,0.463333333333333,150,0,0.0024306765574611,0.797616843846086
snp251,7,41721335,0.788320060020335,0.493333333333333,150,0,0.000485570290463588,-0.324388126993176
snp252,7,42602137,0.713450303056691,0.46,150,0,0.000908545465710731,0.536335178247963
snp253,7,43121933,0.186610823390469,0.283333333333333,150,0,0.0118151581181554,-1.2359079508024
snp254,7,44649580,0.977178941388009,0.313333333333333,150,0,5.51051309949369e-06,0.0273445372097569
snp255,7,45539006,0.814527503067917,0.476666666666667,150,0,0.00037066225353255,0.325360504902147
snp256,7,45814156,0.789893337473799,0.45,150,0,0.000478204858230469,0.287758071213272
snp257,7,46816703,0.478622323887348,0.483333333333333,150,0,0.00338628984390532,-0.925305910469778
snp258,7,47693809,3.7950627549475e-05,0.363333333333333,150,0,0.121116519638182,4.25912639383377
snp259,7,49747344,0.906836515283806,0.366666666666667,150,0,9.22344775232675e-05,-0.111491359067682
snp260,7,51452856,0.387850443746385,0.3,150,0,0.00503414243928646,0.816015424933616
snp261,7,52792715,0.0553344691450476,0.346666666666667,150,0,0.0250377303961218,1.93345644051285
snp262,7,53104327,0.486414226219902,0.483333333333333,150,0,0.00326769487445722,1.0242081776984
snp263,7,54045144,0.441747572582732,0.36,150,0,0.00399283923070359,0.745179506623852
snp264,7,54860473,0.248738922214584,0.36,150,0,0.00899939189656507,1.1529114024476
snp265,7,54961836,0.376772706848863,0.13,150,0,0.00527468045686352,0.932903629839635
snp266,8,2903601,0.167882373851129,0.45,150,0,0.0128894944906581,1.98993532816427
snp267,8,3914208,0.0273365691045581,0.496666666666667,150,0,0.0333382722490899,-3.4954099902465
snp268,8,9558581,0.58928622248913,0.326666666666667,150,0,0.00196466865702705,0.524762082676635
snp269,8,19348560,0.454955751130654,0.476666666666667,150,0,0.00376661708883053,1.18964443149634
snp270,8,20584401,0.0710857585006843,0.486666666666667,150,0,0.0221821369394271,-2.57798902289957
snp271,8,20914799,0.109287712571791,0.213333333333333,150,0,0.0174205093937428,-1.50357020380494
snp272,8,25466185,0.54694843794588,0.396666666666667,150,0,0.00244622824468188,0.661833838714664
snp273,8,28480587,0.13095304874975,0.393333333333333,150,0,0.0154810100255826,1.49070585903195
snp274,8,32239155,0.00282691187959997,0.38,150,0,0.0618917450994727,-3.16829204763142
snp275,8,35651378,0.072955077928886,0.3,150,0,0.0218894520427408,-1.70158270771343
snp276,8,35731349,0.201078414673182,0.213333333333333,150,0,0.0110682631438811,1.19848616102975
snp277,8,37469946,0.985403329551311,0.22,150,0,2.25401790154844e-06,-0.0170411762417944
snp278,8,39257196,0.0865020911937438,0.323333333333333,150,0,0.0199851063461103,-1.61974395257064
snp279,8,39591478,0.471366434005898,0.413333333333333,150,0,0.00349961354080475,-0.778544093298455
snp280,8,39918766,0.0563611278937061,0.343333333333333,150,0,0.024826319559714,-1.91390830781072
snp281,8,40709666,0.0185137666979107,0.37,150,0,0.0380641176840341,2.42352102427701
snp282,8,43308600,0.23234037659207,0.163333333333333,150,0,0.00965263767553404,-1.18031186738856
snp283,8,48085423,0.0549250977552367,0.326666666666667,150,0,0.0251232037363022,-1.82361870412901
snp284,8,49620478,0.605293338425583,0.176666666666667,150,0,0.00180021698052846,-0.500116431066075
snp285,8,51263381,0.327525840445729,0.103333333333333,150,0,0.00647671523229165,1.11983895761903
snp286,8,53929159,0.748799181651248,0.47,150,0,0.000690776005834781,0.422123608846341
snp287,8,54357787,0.599104389888112,0.196666666666667,150,0,0.00186270972994773,-0.497804006782909
snp288,8,55137894,0.253278958182325,0.38,150,0,0.00882785492302152,1.0081477783603
snp289,8,55254403,0.178186223458022,0.193333333333333,150,0,0.012282127043676,-1.28221655690901
snp290,9,198982,0.857529125952931,0.446666666666667,150,0,0.000217048010164644,-0.215316478477966
snp291,9,213976,0.152864348116108,0.286666666666667,150,0,0.0138564290785409,-1.34096964595087
snp292,9,544137,0.392174393948361,0.45,150,0,0.004942904242074,1.09865329261827
snp293,9,778420,0.126924453613479,0.363333333333333,150,0,0.0158131197791821,1.58977660356377
snp294,9,1556721,0.000836951550796733,0.31,150,0,0.0780486282216066,3.24291998667588
snp295,9,2081488,0.0224071348896128,0.363333333333333,150,0,0.035738542332679,2.38998809946369
snp296,9,4089445,0.559700534640455,0.31,150,0,0.0022937457294282,0.555937836579605
snp297,9,4889182,0.0840150500219234,0.356666666666667,150,0,0.0203092199104217,-1.67007391391073
snp298,9,5326794,0.584618455272515,0.256666666666667,150,0,0.00201437877357746,-0.505936805028705
