SNP,Chromosome,Position
snp162,4,71593900
snp163,4,71638309
snp164,4,72022392
snp165,5,65301
snp166,5,291556
snp167,5,389065
snp168,5,412134
snp169,5,694091
snp170,5,1413816
snp171,5,2037634
snp172,5,2288291
snp173,5,4936332
snp174,5,6625039
snp175,5,6626727
snp176,5,7741542
snp177,5,9144438
snp178,5,11157517
snp179,5,18167048
snp180,5,18295841
snp181,5,20273756
snp182,5,32104744
snp183,5,32680860
snp184,5,34686144
snp185,5,42992190
snp186,5,45359901
snp187,5,45880548
snp188,5,47535067
snp189,5,48410057
snp190,5,48888060
snp191,5,49736422
snp192,5,51998374
snp193,6,410240
snp194,6,410471
snp195,6,2270659
snp196,6,5849720
snp197,6,5850803
snp198,6,6422832
snp199,6,7263350
snp200,6,7484322
snp201,6,11224953
snp202,6,23814407
snp203,6,23933179
snp204,6,27490699
snp205,6,28621753
snp206,6,30379521
snp207,6,30443070
snp208,6,36881092
snp209,6,36883178
snp210,6,36883186
snp211,6,37602140
snp212,6,37969924
snp213,6,38211153
snp214,6,38211208
snp215,6,38754845
snp216,6,39539088
snp217,6,40585733
snp218,6,40611235
snp219,6,40611306
snp220,6,42803263
snp221,6,44119412
snp222,6,45245848
snp223,6,46612395
snp224,6,48879137
snp225,6,50344399
snp226,6,50470736
snp227,6,52859976
snp228,6,52948131
snp229,6,53677960
snp230,6,53846625
snp231,6,56940277
snp232,6,57870758
snp233,6,58259275
snp234,7,1002101
snp235,7,1947499
snp236,7,3246279
snp237,7,3892568
snp238,7,3894388
snp239,7,4874743
snp240,7,7139104
snp241,7,8518170
snp242,7,10836316
snp243,7,10836630
snp244,7,21367162
snp245,7,23719258
snp246,7,36278447
snp247,7,36903616
snp248,7,39462012
snp249,7,39598602
snp250,7,41720719
snp251,7,41721335
snp252,7,42602137
snp253,7,43121933
snp254,7,44649580
snp255,7,45539006
snp256,7,45814156
snp257,7,46816703
snp258,7,47693809
snp259,7,49747344
snp260,7,51452856
snp261,7,52792715
snp262,7,53104327
snp263,7,54045144
snp264,7,54860473
snp265,7,54961836
snp266,8,2903601
snp267,8,3914208
snp268,8,9558581
snp269,8,19348560
snp270,8,20584401
snp271,8,20914799
snp272,8,25466185
snp273,8,28480587
snp274,8,32239155
snp275,8,35651378
snp276,8,35731349
snp277,8,37469946
snp278,8,39257196
snp279,8,39591478
snp280,8,39918766
snp281,8,40709666
snp282,8,43308600
snp283,8,48085423
snp284,8,49620478
snp285,8,51263381
snp286,8,53929159
snp287,8,54357787
snp288,8,55137894
snp289,8,55254403
snp290,9,198982
snp291,9,213976
snp292,9,544137
snp293,9,778420
snp294,9,1556721
snp295,9,2081488
snp296,9,4089445
snp297,9,4889182
snp298,9,5326794
snp299,9,6722333
snp300,9,8051081
snp301,9,12790782
snp302,9,16527499
snp303,9,18826247
snp304,9,24775960
snp305,9,31988498
snp306,9,33681501
snp307,9,36646088
snp308,9,40416304
snp309,9,47187905
snp310,9,48173462
snp311,9,48611285
snp312,9,51578211
snp313,9,52148880
snp314,9,52446019
snp315,9,52519931
snp316,9,53091476
snp317,9,54956475
snp318,9,55948860
snp319,9,57422065
snp320,9,58240294
snp321,9,58956854
snp322,9,58997370
snp323,9,59300365
snp324,9,61466189
snp325,9,61466245
snp326,10,139451
snp327,10,1204144
snp328,10,2468562
snp329,10,2532943
snp330,10,3340707
snp331,10,4663315
snp332,10,5992298
snp333,10,32862744
snp334,10,43663898
snp335,10,45944648
snp336,10,45944879
snp337,10,45945875
snp338,10,47109426
snp339,10,48073593
snp340,10,48165825
snp341,10,48808653
snp342,10,51926832
snp343,10,52002272
snp344,10,52262224
snp345,10,56303368
snp346,10,59236087
snp347,11,175478
snp348,11,1775392
snp349,11,2568114
snp350,11,2580985
snp351,11,2725104
snp352,11,2855044
snp353,11,6263603
snp354,11,6415427
snp355,11,8281368
snp356,11,9271305
snp357,11,9376833
snp358,11,9631209
snp359,11,10341806
snp360,11,10505722
snp361,11,14775651
snp362,11,16786403
snp363,11,18371142
snp364,11,20363077
snp365,11,27944708
snp366,11,31047078
snp367,11,31440813
snp368,11,32948117
snp369,11,37282351
snp370,11,38030982
snp371,11,38233533
snp372,11,39420222
snp373,11,39911672
snp374,11,40777853
snp375,11,41587582
snp376,11,45059903
snp377,12,279074
snp378,12,823935
snp379,12,3145554
snp380,12,3747051
snp381,12,4189099
snp382,12,6701031
snp383,12,19181173
snp384,12,24386805
snp385,12,35283808
snp386,12,40126341
snp387,12,45972706
snp388,12,47233586
snp389,12,48167367
snp390,12,48851340
snp391,12,51258447
snp392,12,51886194
snp393,12,53792920
snp394,12,57276056
snp395,12,59870038
snp396,12,60754928
snp397,12,61639818
snp398,12,62524708
snp399,12,63409598
snp400,12,64294488
