SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
c2_52484,1,68069876,0.0960754709291805,0.44,100,0,0.0285207563758093,-0.390624999999998
c2_49451,1,68416246,0.494200325408848,0.42,100,0,0.00475642124779585,-0.164564220183479
c1_14044,1,68529707,0.464433778133668,0.5,100,0,0.00544851946754576,-0.156818181818185
c2_47313,1,68670749,0.00139474127852374,0.275,100,0,0.109306427796779,0.662222222222224
c2_39834,1,69381132,0.0407968579277193,0.45,100,0,0.0434071833315131,-0.503529411764706
c2_17592,1,69809843,0.626314912857068,0.405,100,0,0.00241003722407163,-0.117308798159861
c2_17530,1,69918804,0.00224336212452771,0.45,100,0,0.0995002287843677,-0.762352941176466
c2_17537,1,70097516,0.997685678116812,0.445,100,0,8.54179595943805e-08,0.000848176420706892
c2_17539,1,70223686,0.0610914343811227,0.31,100,0,0.036258261089498,0.390916808149408
c1_15580,1,70341095,0.591596853190344,0.43,100,0,0.0029268376210696,-0.143874643874639
c2_53380,1,70371898,3.01100468231489e-06,0.445,100,0,0.248117921554704,1.01765447667087
c2_17192,1,70472766,0.000371714582065163,0.345,100,0,0.137349772932548,-0.798503973819541
c2_17191,1,70474651,0.00119583787796049,0.35,100,0,0.112512870891408,-0.69695652173913
c1_5653,1,70697501,0.0090654803806308,0.27,100,0,0.0716079709648695,-0.535024154589371
c1_3844,1,71088529,0.643939481399547,0.225,100,0,0.00217125961255771,-0.0933333333333346
c1_3867,1,71239398,0.139366226060489,0.5,100,0,0.0224332231925982,-0.373125000000002
c1_3868,1,71239659,0.229364272074035,0.495,100,0,0.0147777069573183,-0.312875250166776
c1_3894,1,71421420,0.0788953823316417,0.495,100,0,0.0318476629265494,-0.431430253090049
c1_3895,1,71444070,0.00127406749999811,0.16,100,0,0.111190453862688,-0.712316176470588
c2_12126,1,71450692,0.917581724007351,0.38,100,0,0.0001087227364861,-0.0220323741007213
c2_12216,1,72051529,0.0516882838506764,0.495,100,0,0.0391916048808578,-0.5473441108545
c2_12217,1,72051556,0.915591770578532,0.425,100,0,0.000114056490979952,-0.0298039215686217
c1_3848,1,72108318,0.699770928900335,0.445,100,0,0.00151095828539916,-0.112807463952493
c1_3850,1,72111134,0.000223931650910536,0.15,100,0,0.148380005152402,-0.837619047619047
c1_3851,1,72111964,0.699770928900335,0.445,100,0,0.00151095828539916,-0.112807463952493
c1_9573,1,72504467,0.43118107963843,0.47,100,0,0.00631102051887333,0.33333333333335
c2_31820,1,72528571,0.448749644800908,0.36,100,0,0.0058428492588779,0.169642857142861
c1_6294,1,73340313,0.699407136940714,0.46,100,0,0.00151481277081966,0.0989583333333357
c1_14089,1,73706321,0.0396277857620679,0.285,100,0,0.0439299555579346,-0.421868625050997
c1_4604,1,74257861,0.000740378537779036,0.35,100,0,0.122601234065607,-0.67148148148148
c2_14366,1,74688218,0.0717489372033859,0.275,100,0,0.033473595866091,-0.366464646464642
c1_4666,1,74741574,0.04001105849917,0.225,100,0,0.0437567751409434,-0.418989898989898
c1_14931,1,75007219,0.117513699354292,0.435,100,0,0.0251904872795371,-0.433508640120206
c1_5281,1,75442012,0.177648593809904,0.28,100,0,0.0186221508266593,0.27394480519481
c2_16424,1,75478358,0.0608827951972799,0.295,100,0,0.0363179128162828,0.386109962794546
c2_16425,1,75485176,0.171078944398375,0.275,100,0,0.0192044232319289,0.27757575757576
c2_16426,1,75485233,0.00423257805234639,0.41,100,0,0.0866426169405086,-0.54694019471488
c2_16466,1,75748919,0.0364610121066937,0.35,100,0,0.0454330635707757,0.424800000000005
c1_594,1,76480694,0.000897572010211868,0.445,100,0,0.118532539070374,-0.923857868020306
c2_2307,1,76486675,0.0742763313186132,0.355,100,0,0.0328791429370181,0.364375762505087
c1_641,1,76511247,0.408553257562958,0.32,100,0,0.00695867116595439,0.173177083333336
c1_683,1,76615839,0.036779673352469,0.335,100,0,0.0452756372509659,0.450927182270469
c2_2423,1,76958577,0.0602926911313725,0.415,100,0,0.0364878326608675,0.506732813607378
c2_2463,1,77190763,0.0723592167126356,0.31,100,0,0.0333279897229789,0.374787775891345
c2_2464,1,77190791,0.0129617694548305,0.465,100,0,0.0647114473420225,0.559726962457333
c2_2466,1,77191350,0.0100126911248114,0.475,100,0,0.0696801655367263,0.607466666666664
c1_711,1,77207561,0.252481395864302,0.29,100,0,0.0133847494642262,0.233579638752053
c2_2505,1,77350877,0.644320761254444,0.47,100,0,0.00216626183255775,-0.149377593360981
c2_2506,1,77351069,0.000503417343073788,0.405,100,0,0.130822178477355,-0.864289821736627
c1_758,1,77526828,0.00311628720051718,0.345,100,0,0.0928082168775286,-0.656381486676015
c2_2571,1,77596089,0.459486061057882,0.31,100,0,0.00557060180237023,0.153225806451614
c2_2201,1,77738822,0.429807832827019,0.345,100,0,0.00634885231207383,0.164172723386066
c1_601,1,78168130,0.0506430253662792,0.385,100,0,0.0395527366558035,0.470920383963861
c2_2354,1,78430645,0.0486419249470691,0.475,100,0,0.0402669964510589,0.560000000000002
c2_50486,1,78756700,0.0170506819780324,0.5,100,0,0.0594984887120016,0.701666666666668
c2_50485,1,78756913,0.0870559833546583,0.285,100,0,0.0301773660060555,0.349653202774381
c2_50483,1,78757227,0.0149155171975929,0.48,100,0,0.062033607327433,0.721283783783786
c1_2459,1,79083994,0.223744666194929,0.34,100,0,0.0151424505542606,0.262867647058828
c1_2484,1,79157411,0.176225776426442,0.345,100,0,0.0187461000926198,0.294997662459096
c2_7208,1,79456101,0.0164773265812801,0.43,100,0,0.0601450547340924,0.545908183632736
c1_2519,1,79487269,0.481281557931944,0.25,100,0,0.00504811817453099,-0.141599999999998
c2_7328,1,79955869,0.0844630340418329,0.135,100,0,0.0306887909189774,-0.39320142059868
c2_6990,1,80077322,0.411668848294229,0.35,100,0,0.00686634361948024,-0.172173913043475
c1_2458,1,80121257,0.0446317566486389,0.485,100,0,0.0417983287551899,0.56700232378002
c2_7053,1,80228612,0.877790782125163,0.485,100,0,0.000240092503016931,-0.0467461044912909
c1_1847,1,80524241,0.579860154317827,0.37,100,0,0.00311628796621388,-0.126819126819123
c2_5078,1,80591939,0.342031431488068,0.465,100,0,0.00920838925233969,-0.294957183634626
c2_5039,1,80669302,0.399804835832142,0.365,100,0,0.0072235729531096,-0.190766108574326
c2_9722,1,80835981,0.143054178157492,0.47,100,0,0.022016466419877,-0.352040816326532
c1_3221,1,80850965,0.000970584531546121,0.3,100,0,0.116886520130141,-0.695416666666663
c2_9988,1,81013179,0.770613449611653,0.365,100,0,0.000863501463527094,-0.0659563673262262
c2_9925,1,81410256,0.112169216177729,0.305,100,0,0.0259532696928955,-0.329129886506934
c2_9908,1,81464383,0.801661230215351,0.345,100,0,0.000640844169195631,-0.0521590423257763
c1_3273,1,81750832,0.841410141561111,0.305,100,0,0.000406556310961648,-0.0411937788986947
c1_3255,1,81795435,0.10302468748637,0.335,100,0,0.0273575788789255,-0.350520126639529
c1_3234,1,81927446,0.943830435140585,0.34,100,0,5.04001682655186e-05,-0.0151654411764675
c1_15123,1,82424459,0.586192888455533,0.265,100,0,0.00301310706789792,-0.109594540345242
c1_1638,1,82935946,0.948242082884417,0.39,100,0,4.27831977967141e-05,-0.015734265734265
c1_1653,1,83012088,0.494996617053152,0.36,100,0,0.00473886026550174,0.152777777777782
c2_4844,1,83060566,0.763099160913829,0.345,100,0,0.000922801484363633,0.0654511453950466
c2_4845,1,83060620,0.580308829071232,0.305,100,0,0.00310890275231768,-0.113913408995375
c2_4864,1,83138255,0.54730940935118,0.315,100,0,0.0036837184309626,-0.125268125268123
c2_4898,1,83283673,0.555489496228335,0.24,100,0,0.00353510110079358,-0.118589743589741
c2_4904,1,83416455,0.187547718496486,0.37,100,0,0.0177907820570458,0.303014553014554
c2_4907,1,83418674,0.613268686624589,0.14,100,0,0.00259682189283472,0.113095238095239
c2_4908,1,83419031,0.653549859858143,0.425,100,0,0.00204740879686816,-0.126274509803917
c2_4910,1,83419440,0.758771302087606,0.39,100,0,0.000957932769037995,-0.0704592901878875
c2_4920,1,83488954,0.140237109606492,0.21,100,0,0.0223336852780659,-0.301724137931034
c2_4614,1,83843357,0.421741204847078,0.25,100,0,0.00657484803196928,0.161600000000002
c2_4715,1,84219154,0.535915060312442,0.245,100,0,0.00389778176551026,-0.124449779911965
c2_36571,1,84398766,0.703655054066132,0.255,100,0,0.00147015618725588,0.076430572228892
c2_36495,1,84457106,0.366962528070238,0.33,100,0,0.00829806927650789,0.191622103386811
c2_34548,1,84727196,0.475373000925099,0.275,100,0,0.00518590105809147,-0.144242424242423
c2_34547,1,84727244,0.39941234964286,0.495,100,0,0.00723565656192449,0.255686988171064
c1_10354,1,84979169,0.413715373715378,0.285,100,0,0.00680625952453728,-0.166054671562625
c2_46455,1,85545111,0.936444685479032,0.26,100,0,6.45562655372522e-05,0.0160256410256423
c2_46448,1,85760205,0.00542437919210572,0.49,100,0,0.081696655735304,-0.82357859531772
c2_53075,1,85902599,0.640167500575292,0.32,100,0,0.00222108100329732,-0.0938498402555901
c2_53068,1,85916184,0.266238107482824,0.3,100,0,0.0126287936231229,-0.219615384615382
c2_42943,1,85953453,0.00355429967083007,0.47,100,0,0.090151546948789,-0.810117302052777
c2_49925,1,86088641,0.80158470159885,0.095,100,0,0.000641349509617917,0.0643274853801179
c2_49918,1,86090282,0.410376081584066,0.11,100,0,0.00690452734921354,-0.19988344988345
c2_49917,1,86090388,0.0280400833442188,0.45,100,0,0.0502243243778147,0.465652173913046
c2_49910,1,86095990,0.32968583565869,0.28,100,0,0.0096934911152986,0.197646103896107
c2_49897,1,86164613,0.0515092912334225,0.455,100,0,0.0392528859566816,0.419107706173957
c2_14839,1,86328884,0.972938069904846,0.235,100,0,1.16838806724084e-05,0.00682456844640811
c2_14704,1,86355044,0.545525579933961,0.4,100,0,0.00371668335058783,0.151875
c2_14708,1,86356334,0.224932162749724,0.445,100,0,0.0150644543659035,-0.307789740341981
c1_4796,1,86387941,0.746945923501237,0.245,100,0,0.00105761297602536,0.0648259303721508
c2_14730,1,86441457,0.0827678012287835,0.26,100,0,0.0310325599725133,0.351362179487181
c2_14731,1,86442644,0.341655293959495,0.455,100,0,0.00922281696705551,0.212976721149088
c2_14733,1,86527570,0.0976136993708644,0.265,100,0,0.0282554237588839,0.335608189482135
c1_4799,1,86663670,0.657604128973318,0.425,100,0,0.00199647188235563,-0.115932203389828
c2_14767,1,86848639,0.678205454838303,0.38,100,0,0.00174935587661018,0.0975877192982519
c2_14779,1,86887703,0.474140600950616,0.275,100,0,0.00521499441509299,0.144646464646466
c1_4803,1,86942383,0.548401717143928,0.435,100,0,0.00366363173998907,-0.154147615937294
c2_14827,1,87096729,0.69160391182782,0.435,100,0,0.0015988583503147,0.118479221927508
c2_14838,1,87161066,0.492940210681926,0.365,100,0,0.00478430905554983,0.155251141552515
c2_14843,1,87180917,0.492940210681926,0.365,100,0,0.00478430905554983,0.155251141552515
c2_14903,1,87322718,0.256584306289797,0.36,100,0,0.0131539986490768,0.242779783393507
c2_37794,1,87600773,0.357898486990085,0.295,100,0,0.00861886191049455,0.188094253823895
c2_37850,1,87731694,0.0374099671789103,0.33,100,0,0.0449684895247729,0.446078431372548
c2_37816,1,87746117,0.124569023792531,0.355,100,0,0.0242410802508087,0.341913550267119
c1_11290,1,87749782,0.242034173980229,0.435,100,0,0.0139939475994094,0.268254790264116
c1_9428,1,87944567,0.0157398064483368,0.325,100,0,0.0610123552724152,0.516043956043958
c1_9430,1,87965133,0.0374099671789103,0.33,100,0,0.0449684895247719,0.446078431372548
c2_31041,1,87973310,0.245615719741777,0.355,100,0,0.0137814955717732,-0.246126604692339
c2_31042,1,87982085,0.303004636945521,0.44,100,0,0.0108299778184068,-0.254830917874386
c2_56309,1,88173638,0.241556915155148,0.25,100,0,0.0140225504848074,0.236
c1_9411,1,88294281,0.297070116062319,0.265,100,0,0.0111007377836181,0.210357286230429
c2_30973,1,88322772,0.858001800230024,0.465,100,0,0.000325058588074967,-0.044215626892786
c1_9397,1,88409494,0.0598537651800395,0.285,100,0,0.036615390902802,0.385148918808649
c1_9392,1,88434918,0.0320759239047195,0.26,100,0,0.0477613074947143,0.435897435897436
c2_30960,1,88451543,0.394381622671875,0.23,100,0,0.00739208847380013,0.171900161030596
c2_30957,1,88451789,0.0149136486937166,0.28,100,0,0.0620359889302017,0.499999999999999
c2_30956,1,88451932,0.534180737030388,0.175,100,0,0.00393110030038435,0.130989010989014
c2_30955,1,88452136,0.498221059293299,0.15,100,0,0.00466823694064833,0.14857142857143
c1_9386,1,88471573,0.0404641744587371,0.415,100,0,0.0435543050673894,0.488680287134185
c2_31066,1,88535784,0.283127048410908,0.24,100,0,0.0117653793940745,0.216346153846153
c1_9385,1,88583876,0.430133650928939,0.235,100,0,0.0063398596245694,0.158972300281011
c2_4372,2,4194794,0.7578548581685,0.465,100,0,0.000965464238119718,-0.121351766513037
c2_4354,2,5159301,0.768999615792236,0.49,100,0,0.000876056591275431,-0.0852842809364454
c2_4358,2,5355128,0.7578548581685,0.465,100,0,0.000965464238119718,-0.121351766513037
c2_48725,2,5510774,0.768999615792236,0.49,100,0,0.000876056591275431,-0.0852842809364454
c2_48734,2,5552574,0.0251515489295995,0.29,100,0,0.0522297967918203,-0.461412151067321
c1_3750,2,6090074,0.405384266549052,0.405,100,0,0.00705365589987439,0.200690051753879
