MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
Naive	3.152	c2_46030	9	12795763	8.37421664732147e-05	4.077056	4.688242	-0.611186
Naive	3.152	c2_33625	9	14852854	8.37421664732147e-05	4.077056	4.688242	-0.611186
Naive	3.152	c2_14930	4	19581827	0.000101794429600926	3.992276	4.688242	-0.695966
Naive	3.152	c2_30171	2	19605917	0.000107877713526759	3.967068	4.688242	-0.721174
Naive	3.152	c1_11144	6	56135600	0.00011824025431217	3.927235	4.688242	-0.761007
Naive	3.152	c2_39597	4	8218478	0.000127801071803109	3.893466	4.688242	-0.794776
Naive	3.152	c1_14038	4	41063555	0.000141713989411092	3.848587	4.688242	-0.839655
Naive	3.152	c1_6127	4	42083066	0.000141713989411092	3.848587	4.688242	-0.839655
Naive	3.152	c2_18223	4	22839744	0.00015064716747524	3.822039	4.688242	-0.866203
Naive	3.152	c2_11018	9	2471232	0.000155102695861401	3.809381	4.688242	-0.878861
Naive	3.152	c1_15085	4	12328283	0.000156719530115979	3.804877	4.688242	-0.883365
Naive	3.152	c1_8982	4	14749556	0.000156719530115979	3.804877	4.688242	-0.883365
Naive	3.152	c2_38243	4	21716528	0.000156719530115979	3.804877	4.688242	-0.883365
Naive	3.152	c2_18221	4	23107795	0.000156719530115979	3.804877	4.688242	-0.883365
Naive	3.152	c1_11722	4	7966312	0.000171536508187376	3.765643	4.688242	-0.922599
Naive	3.152	c2_26858	4	9810489	0.000190938722352772	3.719106	4.688242	-0.969136
Naive	3.152	c2_8428	5	49736471	0.000195052558399644	3.709848	4.688242	-0.978394
Naive	3.152	c2_45643	7	1947499	0.000198913542137939	3.701336	4.688242	-0.986906
Naive	3.152	c2_19144	8	52270205	0.000221990665427826	3.653665	4.688242	-1.034577
Naive	3.152	c1_3850	1	72111134	0.000223931650910536	3.649885	4.688242	-1.038357
Naive	3.152	c1_1219	5	51994498	0.000258479626208644	3.587574	4.688242	-1.100668
Naive	3.152	c2_40636	2	39073567	0.00027823994400915	3.555581	4.688242	-1.132661
Naive	3.152	c2_53248	4	45356695	0.000287683015198765	3.541086	4.688242	-1.147156
Naive	3.152	c1_14813	3	2565354	0.000288238189801629	3.540248	4.688242	-1.147994
Naive	3.152	c2_45472	7	45776828	0.000294911871927292	3.530308	4.688242	-1.157934
Naive	3.152	c2_51176	4	11654120	0.000313842010305913	3.503289	4.688242	-1.184953
Naive	3.152	c2_56052	4	19953880	0.000317396586272241	3.498398	4.688242	-1.189844
Naive	3.152	c1_2656	2	41911252	0.000321044137271089	3.493435	4.688242	-1.194807
Naive	3.152	c2_51957	8	1767949	0.000355159534369386	3.449577	4.688242	-1.238665
Naive	3.152	c1_11997	5	45545670	0.000364730319233026	3.438028	4.688242	-1.250214
Naive	3.152	c1_12296	2	15287033	0.000370432233359597	3.431291	4.688242	-1.256951
Naive	3.152	c2_17192	1	70472766	0.000371714582065163	3.42979	4.688242	-1.258452
Naive	3.152	c2_54077	4	10968547	0.000374653348945761	3.42637	4.688242	-1.261872
Naive	3.152	c1_1426	9	4373995	0.000378420967322122	3.422025	4.688242	-1.266217
Naive	3.152	c1_1125	5	51698150	0.000389268300921939	3.409751	4.688242	-1.278491
Naive	3.152	c1_6571	9	56563935	0.000396506569635363	3.40175	4.688242	-1.286492
Naive	3.152	c2_39961	4	25357073	0.000398712871144697	3.39934	4.688242	-1.288902
Naive	3.152	c2_28195	7	51551349	0.000406601505430092	3.390831	4.688242	-1.297411
Naive	3.152	c2_28212	7	51566031	0.000406601505430092	3.390831	4.688242	-1.297411
Naive	3.152	c2_42453	5	49179471	0.000418131537017165	3.378687	4.688242	-1.309555
Naive	3.152	c1_15484	7	6367929	0.000464053156298511	3.333432	4.688242	-1.35481
Naive	3.152	c1_329	10	565197	0.000476617636988939	3.32183	4.688242	-1.366412
Naive	3.152	c2_2506	1	77351069	0.000503417343073788	3.298072	4.688242	-1.39017
Naive	3.152	c2_46522	1	59974287	0.000516423339536511	3.286994	4.688242	-1.401248
Naive	3.152	c2_8356	5	49719416	0.000535425902076965	3.271301	4.688242	-1.416941
Naive	3.152	c2_16994	8	54835304	0.000565052670971015	3.247911	4.688242	-1.440331
Naive	3.152	c2_4381	9	12951888	0.000621909864459071	3.206273	4.688242	-1.481969
Naive	3.152	c2_32262	2	7426870	0.000640009778558166	3.193813	4.688242	-1.494429
Naive	3.152	c2_21972	4	56553702	0.000651865585493325	3.185842	4.688242	-1.5024
Naive	3.152	c2_2178	8	18395020	0.000682558259111471	3.16586	4.688242	-1.522382
Naive	3.152	c2_2183	8	19348560	0.000682558259111471	3.16586	4.688242	-1.522382
Naive	3.152	c2_19135	8	52333907	0.000683005794507851	3.165576	4.688242	-1.522666
Naive	3.152	c2_52436	5	6147926	0.000683296274938511	3.165391	4.688242	-1.522851
Naive	3.152	c2_9245	6	57953056	0.00068417716509591	3.164831	4.688242	-1.523411
Naive	3.152	c2_4034	9	51643098	0.000687195219132274	3.16292	4.688242	-1.525322
Naive	3.152	c2_35165	2	37982843	0.000708527849922589	3.149643	4.688242	-1.538599
Naive	3.152	c2_48042	9	59139277	0.000730434840560081	3.136419	4.688242	-1.551823
Naive	3.152	c1_4604	1	74257861	0.000740378537779036	3.130546	4.688242	-1.557696
Naive	3.152	c2_43865	11	44295451	0.000774351812369989	3.111062	4.688242	-1.57718
Naive	3.152	c1_9839	4	29012970	0.000806233926640427	3.093539	4.688242	-1.594703
Naive	3.152	c2_50041	8	3502674	0.000839931931798228	3.075756	4.688242	-1.612486
Naive	3.152	c2_26162	7	2596686	0.000851564673256334	3.069782	4.688242	-1.61846
Naive	3.152	c2_33280	7	56628128	0.000861538913863235	3.064725	4.688242	-1.623517
Naive	3.152	c2_4045	9	3710627	0.000870125112663507	3.060418	4.688242	-1.627824
Naive	3.152	c2_45445	7	45814156	0.000878011964001784	3.0565	4.688242	-1.631742
Naive	3.152	c2_21233	1	2956117	0.000878756797633234	3.056131	4.688242	-1.632111
Naive	3.152	c1_594	1	76480694	0.000897572010211868	3.046931	4.688242	-1.641311
Naive	3.152	c1_8686	7	51496616	0.000908911096620218	3.041479	4.688242	-1.646763
Naive	3.152	c1_14841	5	5693667	0.000958758640365704	3.018291	4.688242	-1.669951
Naive	3.152	c2_38871	7	795288	0.000970235936748188	3.013123	4.688242	-1.675119
Naive	3.152	c1_3221	1	80850965	0.000970584531546121	3.012967	4.688242	-1.675275
Naive	3.152	c1_5995	7	55209778	0.000992660124245519	3.003199	4.688242	-1.685043
Naive	3.152	c1_8518	8	2473819	0.0010583144085736	2.975385	4.688242	-1.712857
Naive	3.152	c1_15106	4	5513361	0.00110429994173286	2.956913	4.688242	-1.731329
Naive	3.152	c2_37201	11	1775392	0.00115459505979506	2.93757	4.688242	-1.750672
Naive	3.152	c2_17191	1	70474651	0.00119583787796049	2.922328	4.688242	-1.765914
Naive	3.152	c2_44769	2	32820618	0.00124221642790832	2.905803	4.688242	-1.782439
Naive	3.152	c2_5960	11	2854841	0.00124709583467305	2.9041	4.688242	-1.784142
Naive	3.152	c1_2630	2	41745189	0.00125884473815446	2.900028	4.688242	-1.788214
Naive	3.152	c1_2660	2	41911562	0.00125884473815446	2.900028	4.688242	-1.788214
Naive	3.152	c1_2661	2	41911640	0.00125884473815446	2.900028	4.688242	-1.788214
Naive	3.152	c1_3895	1	71444070	0.00127406749999811	2.894808	4.688242	-1.793434
Naive	3.152	c2_26884	4	38495988	0.0012911478144782	2.889024	4.688242	-1.799218
Naive	3.152	c2_39175	2	32166954	0.00132456314275581	2.877927	4.688242	-1.810315
Naive	3.152	c2_5307	12	59872236	0.00133132121883482	2.875717	4.688242	-1.812525
Naive	3.152	c2_32952	6	31590352	0.00133307352500341	2.875146	4.688242	-1.813096
Naive	3.152	c2_47313	1	68670749	0.00139474127852374	2.855506	4.688242	-1.832736
Naive	3.152	c2_42306	3	41324382	0.00141110172773689	2.850442	4.688242	-1.8378
Naive	3.152	c2_46776	9	54976074	0.00144095768221034	2.841349	4.688242	-1.846893
Naive	3.152	c2_42450	5	49177407	0.00148939679395008	2.82699	4.688242	-1.861252
Naive	3.152	c1_7882	3	41651732	0.00153432096107057	2.814084	4.688242	-1.874158
Naive	3.152	c2_19080	8	52490848	0.00159747212126889	2.796567	4.688242	-1.891675
Naive	3.152	c2_8295	5	49888144	0.00161954661549553	2.790607	4.688242	-1.897635
Naive	3.152	c2_43352	2	44773069	0.00165408314196367	2.781443	4.688242	-1.906799
Naive	3.152	c2_5137	5	43300256	0.00167197436697098	2.77677	4.688242	-1.911472
Naive	3.152	c1_6046	8	52576345	0.00168316508651245	2.773873	4.688242	-1.914369
Naive	3.152	c2_56692	9	31988498	0.00169344271346493	2.771229	4.688242	-1.917013
Naive	3.152	c2_53036	2	38688295	0.00169747061612837	2.770198	4.688242	-1.918044
Naive	3.152	c2_31403	4	10567963	0.00173110791565897	2.761676	4.688242	-1.926566
Naive	3.152	c1_8490	2	44698431	0.00174084845335958	2.759239	4.688242	-1.929003
Naive	3.152	c2_28012	12	3928951	0.00177715565552762	2.750275	4.688242	-1.937967
Naive	3.152	c2_8256	5	49836134	0.00179394103118358	2.746192	4.688242	-1.94205
Naive	3.152	c1_15466	2	38386350	0.0018515305842166	2.732469	4.688242	-1.955773
Naive	3.152	c2_9380	7	40612321	0.00186175427719711	2.730078	4.688242	-1.958164
Naive	3.152	c2_44779	2	32671241	0.00192414346930309	2.715763	4.688242	-1.972479
Naive	3.152	c1_14419	2	33798618	0.00192414346930309	2.715763	4.688242	-1.972479
Naive	3.152	c2_32704	8	1367651	0.00199550756719184	2.699947	4.688242	-1.988295
Naive	3.152	c1_14663	1	19663967	0.00199789495926163	2.699427	4.688242	-1.988815
Naive	3.152	c2_38893	7	637024	0.00201998801187169	2.694651	4.688242	-1.993591
Naive	3.152	c1_12508	2	45148084	0.00206274742585731	2.685554	4.688242	-2.002688
Naive	3.152	c2_16302	12	13271474	0.00206764247607011	2.684525	4.688242	-2.003717
Naive	3.152	c2_54709	4	23511256	0.00207193149668596	2.683625	4.688242	-2.004617
Naive	3.152	c2_37638	11	4553298	0.00213056068060678	2.671506	4.688242	-2.016736
Naive	3.152	c1_8765	8	56753066	0.00214275733645128	2.669027	4.688242	-2.019215
Naive	3.152	c2_17530	1	69918804	0.00224336212452771	2.649101	4.688242	-2.039141
Naive	3.152	c1_16513	3	53436559	0.00227987725616175	2.642089	4.688242	-2.046153
Naive	3.152	c2_48597	9	778420	0.00228973808072372	2.640214	4.688242	-2.048028
Naive	3.152	c2_46790	9	54929223	0.00229675154867849	2.638886	4.688242	-2.049356
Naive	3.152	c1_13883	9	54976154	0.00229675154867849	2.638886	4.688242	-2.049356
Naive	3.152	c2_22165	11	40696334	0.00235392460127934	2.628207	4.688242	-2.060035
Naive	3.152	c2_18225	4	22839538	0.00236180480083781	2.626756	4.688242	-2.061486
Naive	3.152	c2_28480	8	56781388	0.00240300973266232	2.619244	4.688242	-2.068998
Naive	3.152	c2_23728	5	325029	0.00251508290602809	2.599448	4.688242	-2.088794
Naive	3.152	c1_11596	2	32042979	0.00252900586328955	2.59705	4.688242	-2.091192
Naive	3.152	c2_41189	6	57354175	0.00254743519001082	2.593897	4.688242	-2.094345
Naive	3.152	c2_26210	7	2932790	0.00259505917913344	2.585853	4.688242	-2.102389
Naive	3.152	c1_13697	12	59132286	0.00265612821222974	2.575751	4.688242	-2.112491
Naive	3.152	c2_55882	3	53272697	0.00271920551793538	2.565558	4.688242	-2.122684
Naive	3.152	c2_26515	9	21264861	0.00283319638671011	2.547723	4.688242	-2.140519
Naive	3.152	c2_6582	7	12122133	0.00295538463637535	2.529386	4.688242	-2.158856
Naive	3.152	c2_17927	2	36365433	0.00306317825237177	2.513828	4.688242	-2.174414
Naive	3.152	c1_13186	2	32669674	0.00308628541784236	2.510564	4.688242	-2.177678
Naive	3.152	c1_758	1	77526828	0.00311628720051718	2.506363	4.688242	-2.181879
Naive	3.152	c2_765	2	11867942	0.00313307031262796	2.50403	4.688242	-2.184212
Naive	3.152	c2_736	2	12188316	0.00313307031262796	2.50403	4.688242	-2.184212
Naive	3.152	c2_805	2	13566944	0.00313307031262796	2.50403	4.688242	-2.184212
Naive	3.152	c2_37185	11	1743782	0.00314483813328136	2.502402	4.688242	-2.18584
Naive	3.152	c2_5957	11	2855044	0.00326305503593218	2.486376	4.688242	-2.201866
Naive	3.152	c2_24560	12	244316	0.00326523040282546	2.486086	4.688242	-2.202156
Naive	3.152	c2_44788	2	32611745	0.00335068778496969	2.474866	4.688242	-2.213376
Naive	3.152	c1_9060	10	56310959	0.00336857354561577	2.472554	4.688242	-2.215688
Naive	3.152	c2_29744	10	56321357	0.00336857354561577	2.472554	4.688242	-2.215688
Naive	3.152	c2_20179	3	48943944	0.00338563007592712	2.47036	4.688242	-2.217882
Naive	3.152	c1_8631	12	3749168	0.00343445665891771	2.464142	4.688242	-2.2241
Naive	3.152	c2_22186	11	40777303	0.00352980896865874	2.452249	4.688242	-2.235993
Naive	3.152	c2_5759	6	50297049	0.00353968130528449	2.451036	4.688242	-2.237206
Naive	3.152	c2_42943	1	85953453	0.00355429967083007	2.449246	4.688242	-2.238996
Naive	3.152	c2_47244	4	41061674	0.00357937839322464	2.446192	4.688242	-2.24205
Naive	3.152	c2_9375	7	40611308	0.00374425780764259	2.426634	4.688242	-2.261608
Naive	3.152	c2_17415	2	20497672	0.00375837483597856	2.425	4.688242	-2.263242
Naive	3.152	c2_49060	6	41970290	0.00375837483597833	2.425	4.688242	-2.263242
Naive	3.152	c2_53733	8	43760647	0.00376196479051502	2.424585	4.688242	-2.263657
Naive	3.152	c2_20948	11	5051572	0.00378668670278374	2.421741	4.688242	-2.266501
Naive	3.152	c1_16212	7	3891696	0.00390318874250847	2.40858	4.688242	-2.279662
Naive	3.152	c1_8761	8	56785289	0.00390740478586614	2.408112	4.688242	-2.28013
Naive	3.152	c1_16169	1	44194124	0.00395664054011561	2.402673	4.688242	-2.285569
Naive	3.152	c2_28481	8	56780532	0.00400743866253089	2.397133	4.688242	-2.291109
Naive	3.152	c2_39509	9	50174507	0.00402346272333839	2.3954	4.688242	-2.292842
Naive	3.152	c2_1305	10	593933	0.00402771416962039	2.394941	4.688242	-2.293301
Naive	3.152	c1_8069	3	45478753	0.00406681864495525	2.390745	4.688242	-2.297497
Naive	3.152	c2_52011	2	33339084	0.00414064234943157	2.382932	4.688242	-2.30531
Naive	3.152	c2_16426	1	75485233	0.00423257805234639	2.373395	4.688242	-2.314847
Naive	3.152	c2_730	2	12188989	0.00429485836390175	2.367051	4.688242	-2.321191
Naive	3.152	c1_3638	3	46475259	0.00434601433860464	2.361909	4.688242	-2.326333
Naive	3.152	c2_45448	7	45813809	0.00438983670639845	2.357552	4.688242	-2.33069
Naive	3.152	c2_7560	2	41359045	0.00440193854519601	2.356356	4.688242	-2.331886
Naive	3.152	c2_30509	6	410471	0.00455676369183012	2.341343	4.688242	-2.346899
Naive	3.152	c2_44821	9	46685133	0.0046080593917575	2.336482	4.688242	-2.35176
Naive	3.152	c2_56255	4	12425807	0.004665740150101	2.331079	4.688242	-2.357163
Naive	3.152	c2_32702	8	1367551	0.00469775015284827	2.32811	4.688242	-2.360132
Naive	3.152	c2_46108	7	567059	0.00469908396312713	2.327987	4.688242	-2.360255
Naive	3.152	c2_5356	12	59566196	0.00478011469622721	2.320562	4.688242	-2.36768
Naive	3.152	c1_10677	4	70805773	0.00484269177853299	2.314913	4.688242	-2.373329
Naive	3.152	c1_7165	10	57307068	0.00485546050755974	2.31377	4.688242	-2.374472
Naive	3.152	c2_4476	7	39462138	0.00490106384506111	2.30971	4.688242	-2.378532
Naive	3.152	c2_52544	9	50435563	0.00499044863120462	2.30186	4.688242	-2.386382
Naive	3.152	c1_4859	2	45695417	0.00500123703887794	2.300923	4.688242	-2.387319
Naive	3.152	c1_6898	4	4586164	0.00501913481231349	2.299371	4.688242	-2.388871
Naive	3.152	c2_57257	3	53434144	0.00506081737253412	2.295779	4.688242	-2.392463
Naive	3.152	c1_11534	7	583570	0.0051985740052585	2.284116	4.688242	-2.404126
Naive	3.152	c1_6126	4	42084637	0.00520664535585784	2.283442	4.688242	-2.4048
Naive	3.152	c2_53818	2	24744980	0.00531946330422858	2.274132	4.688242	-2.41411
Naive	3.152	c2_20164	3	48882551	0.00533245806447867	2.273073	4.688242	-2.415169
Naive	3.152	c2_46448	1	85760205	0.00542437919210572	2.26565	4.688242	-2.422592
Naive	3.152	c2_28476	8	56782539	0.00553782516029984	2.256661	4.688242	-2.431581
Naive	3.152	c2_16300	12	13270208	0.00561079588771768	2.250976	4.688242	-2.437266
Naive	3.152	c1_10031	7	45539006	0.00568814906763096	2.245029	4.688242	-2.443213
Naive	3.152	c2_53779	4	9941686	0.00569229386198447	2.244713	4.688242	-2.443529
Naive	3.152	c2_38900	7	638125	0.00572602621997812	2.242147	4.688242	-2.446095
Naive	3.152	c2_36231	3	419123	0.00598138882281825	2.223198	4.688242	-2.465044
Naive	3.152	c2_4445	7	39086805	0.00600113245455019	2.221767	4.688242	-2.466475
Naive	3.152	c2_48441	8	51358466	0.00604494874859669	2.218607	4.688242	-2.469635
Naive	3.152	c1_10496	2	38189801	0.00607912074807117	2.216159	4.688242	-2.472083
Naive	3.152	c1_9058	10	56301672	0.00611896179234799	2.213322	4.688242	-2.47492
Naive	3.152	c2_27682	1	37067567	0.00613089112047995	2.212476	4.688242	-2.475766
Naive	3.152	c2_23987	11	6480636	0.00615166440442363	2.211007	4.688242	-2.477235
Naive	3.152	c2_48715	7	5260432	0.00615552031536303	2.210735	4.688242	-2.477507
Naive	3.152	c2_46521	1	59974382	0.00624442274566026	2.204508	4.688242	-2.483734
Naive	3.152	c2_15603	10	55609609	0.00649656361122989	2.187316	4.688242	-2.500926
Naive	3.152	c1_11866	9	57422065	0.00652411535767898	2.185478	4.688242	-2.502764
Naive	3.152	c2_6584	7	12122489	0.00657519934886541	2.182091	4.688242	-2.506151
Naive	3.152	c2_11569	4	6210370	0.00667319065657276	2.175666	4.688242	-2.512576
Naive	3.152	c2_34065	8	16044264	0.00670749309674649	2.17344	4.688242	-2.514802
Naive	3.152	c2_17631	3	53309062	0.00692334809303978	2.159684	4.688242	-2.528558
Naive	3.152	c2_13951	12	43525699	0.00700929559966769	2.154326	4.688242	-2.533916
Naive	3.152	c2_5836	6	50088968	0.00714465722889112	2.146019	4.688242	-2.542223
Naive	3.152	c2_43093	6	37602254	0.00726126721382064	2.138988	4.688242	-2.549254
Naive	3.152	c1_4248	9	6577412	0.00742737770457387	2.129164	4.688242	-2.559078
Naive	3.152	c2_21914	4	5192938	0.00752600600250353	2.123435	4.688242	-2.564807
Naive	3.152	c2_46398	7	4193255	0.00753049841168422	2.123176	4.688242	-2.565066
Naive	3.152	c2_37580	11	12608559	0.00754388115823009	2.122405	4.688242	-2.565837
Naive	3.152	c2_22070	9	54571620	0.00770611176039164	2.113165	4.688242	-2.575077
Naive	3.152	c2_49117	5	47557989	0.00780625743262102	2.107557	4.688242	-2.580685
Naive	3.152	c1_13077	4	68865108	0.00797423150330707	2.098311	4.688242	-2.589931
Naive	3.152	c2_35687	2	47324196	0.00803241081205817	2.095154	4.688242	-2.593088
Naive	3.152	c2_35692	2	47325169	0.00803241081205817	2.095154	4.688242	-2.593088
Naive	3.152	c2_35699	2	47326597	0.00803241081205817	2.095154	4.688242	-2.593088
Naive	3.152	c2_45161	7	46865716	0.0080345088454641	2.095041	4.688242	-2.593201
Naive	3.152	c2_51807	1	4258490	0.00815572258220788	2.088538	4.688242	-2.599704
Naive	3.152	c2_3805	11	40540427	0.00816130077551905	2.088241	4.688242	-2.600001
Naive	3.152	c2_38379	4	28152088	0.00824890746365381	2.083604	4.688242	-2.604638
Naive	3.152	c1_6332	3	49245954	0.00840950320104958	2.07523	4.688242	-2.613012
Naive	3.152	c2_37136	3	61796934	0.00853755088931976	2.068667	4.688242	-2.619575
Naive	3.152	c2_37598	4	34826074	0.00873971882103825	2.058503	4.688242	-2.629739
Naive	3.152	c2_17933	2	36364840	0.00890068257877885	2.050577	4.688242	-2.637665
Naive	3.152	c2_30501	6	257821	0.00895382179003022	2.047992	4.688242	-2.64025
Naive	3.152	c2_55834	7	3892784	0.00896936285038941	2.047238	4.688242	-2.641004
Naive	3.152	c2_12530	7	52794272	0.00898215825652058	2.046619	4.688242	-2.641623
Naive	3.152	c2_15388	11	41349992	0.00902291216719205	2.044653	4.688242	-2.643589
Naive	3.152	c1_5653	1	70697501	0.0090654803806308	2.042609	4.688242	-2.645633
Naive	3.152	c1_14869	12	50896655	0.00921250104741504	2.035622	4.688242	-2.65262
Naive	3.152	c2_46213	12	59129520	0.00937159177304956	2.028187	4.688242	-2.660055
Naive	3.152	c2_38163	5	6626727	0.00943676015651347	2.025177	4.688242	-2.663065
Naive	3.152	c2_42964	9	52519931	0.00959503830107335	2.017953	4.688242	-2.670289
Naive	3.152	c2_30008	9	56184931	0.00960935938891814	2.017306	4.688242	-2.670936
Naive	3.152	c2_41874	2	15518745	0.00962775415667204	2.016475	4.688242	-2.671767
Naive	3.152	c1_8914	12	25841735	0.00975291804828457	2.010865	4.688242	-2.677377
Naive	3.152	c1_9786	8	1220894	0.00976407498237342	2.010369	4.688242	-2.677873
Naive	3.152	c1_4779	3	31023949	0.00981440932725015	2.008136	4.688242	-2.680106
Naive	3.152	c1_8707	7	51452856	0.00983825602201999	2.007082	4.688242	-2.68116
Naive	3.152	c1_925	6	4850123	0.00992721743224985	2.003172	4.688242	-2.68507
Naive	3.152	c2_2466	1	77191350	0.0100126911248114	1.999449	4.688242	-2.688793
Naive	3.152	c2_7556	2	41356967	0.0102041929788311	1.991221	4.688242	-2.697021
Naive	3.152	c2_36034	4	58868638	0.0102294013138397	1.99015	4.688242	-2.698092
Naive	3.152	c1_8635	12	3750917	0.0103469124322696	1.985189	4.688242	-2.703053
Naive	3.152	c2_46749	7	4834362	0.0103527682947967	1.984944	4.688242	-2.703298
Naive	3.152	c1_9356	2	26744045	0.0104881443220487	1.979301	4.688242	-2.708941
Naive	3.152	c2_56590	6	55744569	0.0105023681711863	1.978713	4.688242	-2.709529
Naive	3.152	c2_21937	4	4587018	0.0105061553028985	1.978556	4.688242	-2.709686
Naive	3.152	c2_20945	11	5050102	0.0111016239717384	1.954613	4.688242	-2.733629
Naive	3.152	c2_12954	4	69149897	0.0112994246352597	1.946944	4.688242	-2.741298
Naive	3.152	c2_46777	9	54965286	0.0113235716353555	1.946017	4.688242	-2.742225
Naive	3.152	c2_46994	6	6422832	0.011332442325845	1.945676	4.688242	-2.742566
Naive	3.152	c2_28433	8	56382148	0.0113960782139182	1.943245	4.688242	-2.744997
Naive	3.152	c2_36232	3	419098	0.0115024463911741	1.93921	4.688242	-2.749032
Naive	3.152	c2_28171	7	51518499	0.0115919859057391	1.935842	4.688242	-2.7524
Naive	3.152	c2_2992	9	58997370	0.0116423941606917	1.933958	4.688242	-2.754284
Naive	3.152	c2_33917	11	10852080	0.0117171543442877	1.931178	4.688242	-2.757064
Naive	3.152	c2_56267	1	60919390	0.0117858517747917	1.928639	4.688242	-2.759603
Naive	3.152	c2_17816	2	36728587	0.0118593375948849	1.92594	4.688242	-2.762302
Naive	3.152	c2_36708	6	5852757	0.0119392988004375	1.923021	4.688242	-2.765221
Naive	3.152	c2_7529	2	41088098	0.0119643475945985	1.922111	4.688242	-2.766131
Naive	3.152	c1_4885	2	45788038	0.012448560419474	1.904881	4.688242	-2.783361
Naive	3.152	c1_11344	2	21725617	0.0124515702064704	1.904776	4.688242	-2.783466
Naive	3.152	c2_10693	4	71588170	0.0124630062793753	1.904377	4.688242	-2.783865
Naive	3.152	c2_8240	5	49804489	0.012690476549664	1.896522	4.688242	-2.79172
Naive	3.152	c2_2464	1	77190791	0.0129617694548305	1.887336	4.688242	-2.800906
Naive	3.152	c1_16127	6	56818257	0.013240610586173	1.878092	4.688242	-2.81015
Naive	3.152	c2_52374	7	5791166	0.0133172105750516	1.875587	4.688242	-2.812655
Naive	3.152	c1_16141	11	15346701	0.013349035803639	1.87455	4.688242	-2.813692
Naive	3.152	c1_15982	4	54396852	0.0133492098164361	1.874544	4.688242	-2.813698
Naive	3.152	c1_14645	5	10031602	0.013387659872725	1.873295	4.688242	-2.814947
Naive	3.152	c1_5895	2	48564909	0.0136662467269271	1.864351	4.688242	-2.823891
Naive	3.152	c2_20502	1	67221911	0.013989088112765	1.854211	4.688242	-2.834031
Naive	3.152	c2_18684	7	55284214	0.0139982364686842	1.853927	4.688242	-2.834315
Naive	3.152	c1_16414	9	51888503	0.0140522301804512	1.852255	4.688242	-2.835987
Naive	3.152	c1_500	7	37223877	0.0140953239299593	1.850925	4.688242	-2.837317
Naive	3.152	c2_32877	5	10273830	0.0142039027151628	1.847592	4.688242	-2.84065
Naive	3.152	c2_39091	9	1002798	0.0142489556302473	1.846217	4.688242	-2.842025
Naive	3.152	c2_51769	6	38211153	0.0142703007061897	1.845567	4.688242	-2.842675
Naive	3.152	c2_51758	6	38212118	0.0142703007061897	1.845567	4.688242	-2.842675
Naive	3.152	c1_12236	10	59445183	0.0143263325443401	1.843865	4.688242	-2.844377
Naive	3.152	c1_4576	3	53162415	0.0143379782662364	1.843512	4.688242	-2.84473
Naive	3.152	c2_49847	4	13556151	0.0145817315059204	1.836191	4.688242	-2.852051
Naive	3.152	c2_4579	7	13637711	0.0145817315059204	1.836191	4.688242	-2.852051
Naive	3.152	c2_11386	7	17633969	0.0145817315059204	1.836191	4.688242	-2.852051
