Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
tuber_shape	c1_13318	1	5431075	1	5.921830149739198	0.016908467495651693	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.04246891647952827	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_45061	1	5498171	1	0.8350665232949687	0.3633371866164199	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.006610520394301622	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_45064	1	5502048	2	3.7587099598600195	0.026814772169561917	0.48926177332980547	1.9200659727117704	0.16906015546362665	-0.1644375072939548	0.2185682407196883	0.6411925267717538	104.0	0.052645304522451544	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_13296	1	5523061	1	0.8867198927181417	0.3487070264942421	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0062097952857208824	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_27878	1	6071398	1	1.5293318749709202	0.219229628426604	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.010724453858221798	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_27882	1	6071776	1	8.014245512416553	0.005687826458185115	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.05808734467210891	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_8606	1	6143327	1	0.8316072406328914	0.3640925145219849	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.005826484821722952	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_27900	1	6303560	2	0.21590046322933987	0.8062056967633465	0.12088620008720435	0.31689623909119147	0.574791259459694	0.08671152292740897	0.14680809402838887	0.7024516455063381	104.0	0.003023948576673433	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_27918	1	6587872	1	0.5080444753723912	0.4776977627298251	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0035578903935866205	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56359	1	11742717	1	0.04969053148706157	0.8240968237727851	NaN	NaN	NaN	NaN	NaN	NaN	99.0	3.7218238013140247E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_16515	1	11769718	1	0.3384506587014479	0.5621477248736098	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0024884737373044004	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_45626	1	12000688	1	0.7027600276550723	0.40391884642524856	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0049215044599351795	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_45622	1	12005526	1	0.7262025786564446	0.3963060601722579	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.005371129040437049	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_55008	1	12994277	1	0.03456635015531056	0.8528995633091544	NaN	NaN	NaN	NaN	NaN	NaN	103.0	2.4235895098324384E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_43984	1	13369757	1	0.11796174830334655	0.7320146730129069	NaN	NaN	NaN	NaN	NaN	NaN	102.0	8.397321521494511E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_12926	1	13545700	1	2.7821450017987734	0.09872078318512897	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.019942813008106224	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_43973	1	13546944	2	0.4579152431782634	0.6340507111795904	-0.30331647920839633	0.8747090224755673	0.35213021006522394	-0.18437492785372442	0.29171182246593974	0.590444996640515	99.0	0.006610148891204931	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_8908	1	13655916	2	1.7211572060701945	0.18438900129960817	-0.2636436657446384	0.7098871910397349	0.4015974849169991	0.011717545146357589	0.0013695718035555914	0.9705564996820553	103.0	0.024662778410257623	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_48568	1	17370636	2	0.03718730810991032	0.9635096660957906	0.010768176697383502	0.0019277678986559486	0.9650712062054979	0.039621512379340196	0.028476835866920704	0.8663514264635757	103.0	5.314100388565376E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_16425	1	18927247	1	0.017283697363164686	0.8957056169521204	NaN	NaN	NaN	NaN	NaN	NaN	95.0	1.2787304792141673E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_15612	1	18998405	1	0.018123712227048103	0.8931937105326279	NaN	NaN	NaN	NaN	NaN	NaN	102.0	1.273221755969464E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_14663	1	19663967	1	0.0021240376014400385	0.9633405752150208	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.616048537086699E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_49759	1	19666602	1	0.021456593397433905	0.8838523217662217	NaN	NaN	NaN	NaN	NaN	NaN	102.0	1.508687475145446E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_49758	1	19667145	2	0.4617745022312094	0.6317358874786012	-0.1675753981869493	0.6264411836209696	0.4308668422051358	-0.09553714275960182	0.21104815872874508	0.6471198774478684	93.0	0.006886026435509422	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_7143	1	29676849	1	0.8604102961142331	0.35610483845863894	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0063455799970587165	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_7142	1	29683870	1	0.3764294585702579	0.5410021938532023	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.002657131806504394	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_22531	1	29684899	1	2.416495429818702	0.12335392840383859	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.016958722858788702	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_22530	1	29685008	1	0.5558745897556433	0.45778753062808364	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.003923795067679653	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_24677	1	30837971	2	2.0754546243878	0.13109440392524468	-0.6343519523908538	3.9820101746408634	0.0488226464197316	-0.6462735268501776	3.968361569576123	0.04920333702558345	104.0	0.029069266288238697	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_54308	1	31088895	1	0.052212631704833104	0.8197429416253138	NaN	NaN	NaN	NaN	NaN	NaN	103.0	3.6630264818502653E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_27682	1	37067567	1	0.3899064937147583	0.5338774337418353	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.00275366337983354	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_27681	1	37067593	1	1.2026571618514181	0.2757169292929163	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.00889370504759998	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_8534	1	37070639	2	0.7048053310106803	0.4969727892572616	0.044257258432135016	0.01338643256428725	0.9081541157187019	0.4350475812083794	1.2856580866660536	0.25992911911950606	96.0	0.010209488435703512	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_6795	1	37683160	1	0.9961236386744229	0.32073357509069256	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.006975961547985481	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_42829	1	38478435	1	1.044534845102977	0.30936469357977453	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.007343940755586686	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_34940	1	39931061	1	0.9961236386744229	0.32073357509069256	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.006975961547985481	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_14648	1	41947383	2	0.3105940293177449	0.733752885842066	-0.14219415945014346	0.4740626001497054	0.4928020775659754	-0.005126407282322498	6.249697977810775E-4	0.9801078829307587	103.0	0.0043504139142382945	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_14649	1	41947422	1	0.10553580056801783	0.7459918332231127	NaN	NaN	NaN	NaN	NaN	NaN	103.0	7.446244736614784E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_49719	1	41947504	1	1.4561392678258085	0.2305416758749449	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.010600076876766755	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_49722	1	41948237	1	0.005988014464228656	0.9384931525062732	NaN	NaN	NaN	NaN	NaN	NaN	96.0	4.335674193110281E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_49724	1	41949345	1	0.772377504877837	0.3817476379353164	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.005493298748935706	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_49726	1	41949463	1	0.867411585167358	0.35398515453784607	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.006074577120222732	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_14650	1	41959412	1	0.2536897665333768	0.6156308848270244	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0017766168653615495	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_32111	1	42197532	1	0.6770215625872875	0.4126748319588579	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.004864164309071187	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_50028	1	43180467	1	2.7739560153640146	0.09903571533506587	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.019426313910925377	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_49042	1	43330728	2	0.8809012342276368	0.41773183693493054	0.18419449079365988	1.064569095543183	0.3047677764755325	0.23171367358029096	1.625129329667212	0.20545490398097377	104.0	0.012338093182333358	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_14512	1	43409359	2	4.670534396165965	0.011808880170140984	0.6393865202264808	9.329936736721772	0.0029828572996294968	-0.012458884449239871	0.0037264991705818267	0.9514617532431318	96.0	0.06728353115992328	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_15563	1	43581319	1	0.21926360486621668	0.6406520900107121	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0015355267328610754	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_16169	1	44194124	2	0.4036938012561873	0.6690386421722575	-0.15843720585058302	0.7463142014474599	0.38991706463567477	0.08121832247492394	0.2124211226819771	0.645975957682176	99.0	0.005933852105409695	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_14249	1	44696600	1	1.1360402280398294	0.2891364268558264	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.007955812551860147	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_53708	1	44890251	1	1.4085470661409882	0.23825713137653526	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.00990964511631123	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_40131	1	45751290	2	0.663104705120411	0.5175929449365706	-0.26760680717540963	1.2935945738155268	0.25821740381203706	0.15442814748212697	0.42133498507949096	0.5178215832390534	104.0	0.009287587896948186	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_54811	1	46270954	2	1.950375745718655	0.14793329186969167	-0.01160775675645681	0.0033990416414234263	0.9536323912997631	-0.3515156453896959	3.522627436149245	0.06363810442990823	102.0	0.02780339060976391	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_15853	1	46315907	1	0.9204158683181612	0.3397758637745556	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.006459386363006735	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35220	1	47299582	2	0.607301262905362	0.5469205258508727	-0.06907664529142776	0.09191789745586894	0.7624158873523195	0.21599244449918542	0.9300538539037903	0.3372974488491053	103.0	0.008519475461245105	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35218	1	47299905	2	0.3110729267017234	0.733419785869411	-0.08108989999197869	0.1118229846958752	0.7388311215383555	-0.06288253668887256	0.07268296198844909	0.788066989173817	101.0	0.004414967607191948	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_4817	1	47761775	1	0.25036384552151386	0.6179641393825326	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.001750784447975202	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_686	1	51324358	1	0.08347385539478092	0.7733156961132068	NaN	NaN	NaN	NaN	NaN	NaN	96.0	6.513078494381752E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_55113	1	54580281	1	0.9961236386744229	0.32073357509069256	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.006975961547985481	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_2873	1	55163677	1	1.0626725879873493	0.3051699450929368	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0074420110356611825	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_14629	1	58020235	1	0.19059569846997038	0.6633915248238362	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0013347622846369375	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_2721	1	58197448	2	0.14537387377868036	0.8648929722882459	0.13805086000062894	0.2836577583296936	0.595570534968468	0.054019564089255345	0.04008551848017452	0.8417459892040878	102.0	0.0020603838885783396	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_805	1	58567030	1	0.07713761629141483	0.7818118163198866	NaN	NaN	NaN	NaN	NaN	NaN	103.0	5.404939609668221E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_46522	1	59974287	1	0.08526522233066812	0.7709217397192943	NaN	NaN	NaN	NaN	NaN	NaN	102.0	6.141817142124771E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_46521	1	59974382	1	1.0387233191836607	0.3108504798519735	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.007611359587212646	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_53347	1	60027044	2	0.03994158224780375	0.9608615265829779	0.03609477629248192	0.013634387488448606	0.9072891184181637	0.017045989227356673	0.0027884563329758027	0.9579963401285164	104.0	5.594304383684062E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
