MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
additive	0.857	c2_25250	7	47642053	0.0488213455491183	1.31139025530588	3.89431606268444	-2.58292580737856
additive	0.857	c2_17193	1	70472380	0.0548488127755754	1.26083276846478	3.89431606268444	-2.63348329421966
additive	0.857	c2_36779	8	51263284	0.0575930753386711	1.23962973051758	3.89431606268444	-2.65468633216686
additive	0.857	c1_819	8	37495873	0.0578763825703411	1.23749862127856	3.89431606268444	-2.65681744140588
additive	0.857	c1_14813	3	2565354	0.0614735992799979	1.21131135818743	3.89431606268444	-2.68300470449701
additive	0.857	c2_24677	1	30837971	0.0641455923702267	1.19283317989782	3.89431606268444	-2.70148288278661
additive	0.857	c1_1539	2	7830631	0.0658740401174236	1.18128570004875	3.89431606268444	-2.71303036263569
additive	0.857	c2_17191	1	70474651	0.0666341697466528	1.17630300916469	3.89431606268444	-2.71801305351975
additive	0.857	c1_10751	4	58845309	0.0699406250134372	1.15527049100484	3.89431606268444	-2.7390455716796
additive	0.857	c1_8316	4	65802638	0.0710355790194825	1.14852407520227	3.89431606268444	-2.74579198748216
additive	0.857	c1_6240	7	48778791	0.0716290410844104	1.1449108628095	3.89431606268444	-2.74940519987494
additive	0.857	c2_38952	2	28230212	0.0737522003192439	1.13222501843792	3.89431606268444	-2.76209104424652
additive	0.857	c2_23449	9	11720990	0.0774459639389347	1.11100121037376	3.89431606268444	-2.78331485231068
additive	0.857	c2_48041	9	59300365	0.0812224774475255	1.09032376779624	3.89431606268444	-2.8039922948882
additive	0.857	c1_8549	9	61209710	0.0819070492851171	1.0866787193155	3.89431606268444	-2.80763734336894
additive	0.857	c2_25283	4	65867228	0.0878148134655509	1.05643221685368	3.89431606268444	-2.83788384583076
additive	0.857	c2_49917	1	86090388	0.0936292336991091	1.02858853104852	3.89431606268444	-2.86572753163592
additive	0.857	c2_22186	11	40777303	0.0983779347703596	1.00710229874407	3.89431606268444	-2.88721376394037
additive	0.857	c2_49897	1	86164613	0.0986154004366272	1.00605525744852	3.89431606268444	-2.88826080523592
additive	0.857	c2_9047	6	57620314	0.0998067013724533	1.00084029767686	3.89431606268444	-2.89347576500757
additive	0.857	c2_45702	3	43326959	0.101633897419359	0.992961419936749	3.89431606268444	-2.90135464274769
additive	0.857	c2_45023	10	59663750	0.101924326032855	0.991722151606781	3.89431606268444	-2.90259391107766
additive	0.857	c2_51049	12	48167367	0.102433784298083	0.989556782477559	3.89431606268444	-2.90475928020688
additive	0.857	c2_12921	4	69363089	0.102744729096222	0.988240448606557	3.89431606268444	-2.90607561407788
additive	0.857	c2_39509	9	50174507	0.104300528320607	0.981713491706322	3.89431606268444	-2.91260257097812
additive	0.857	c2_20502	1	67221911	0.10526028414128	0.977735461975748	3.89431606268444	-2.91658060070869
additive	0.857	c1_2280	11	3948374	0.106336369213511	0.973318172472628	3.89431606268444	-2.92099789021181
additive	0.857	c1_10397	8	50310526	0.108737844422764	0.96361928053587	3.89431606268444	-2.93069678214857
additive	0.857	c2_45703	3	43326982	0.108976303086791	0.962667929192413	3.89431606268444	-2.93164813349203
additive	0.857	c1_15726	6	238858	0.110127358829888	0.958104776279483	3.89431606268444	-2.93621128640496
additive	0.857	c2_5957	11	2855044	0.112373280140986	0.949336942030643	3.89431606268444	-2.9449791206538
additive	0.857	c2_16426	1	75485233	0.115232848884479	0.938423700984949	3.89431606268444	-2.95589236169949
additive	0.857	c2_34698	8	50386164	0.119633998878123	0.922145380323794	3.89431606268444	-2.97217068236064
additive	0.857	c1_8566	9	61051598	0.119771506488923	0.921646487843727	3.89431606268444	-2.97266957484071
additive	0.857	c2_40831	10	45944363	0.122565325200212	0.911632378138809	3.89431606268444	-2.98268368454563
additive	0.857	c2_34717	8	50543373	0.122580668684849	0.911578013875182	3.89431606268444	-2.98273804880926
additive	0.857	c2_16846	7	53783075	0.124636009303115	0.904356465042037	3.89431606268444	-2.9899595976424
additive	0.857	c2_46592	3	43224595	0.126916550041875	0.896481741788614	3.89431606268444	-2.99783432089582
additive	0.857	c1_13996	9	49453657	0.130316204531867	0.885001577371052	3.89431606268444	-3.00931448531339
additive	0.857	c1_15914	7	1005913	0.134808988676962	0.87028114932402	3.89431606268444	-3.02403491336042
additive	0.857	c1_1216	5	51998374	0.137189170848233	0.862680168705584	3.89431606268444	-3.03163589397885
additive	0.857	c2_55276	3	45385967	0.138884697684393	0.857345602191308	3.89431606268444	-3.03697046049313
additive	0.857	c2_53945	10	51927288	0.139661079065992	0.85492460678451	3.89431606268444	-3.03939145589993
additive	0.857	c2_3962	9	4889182	0.145769780961973	0.836332498800702	3.89431606268444	-3.05798356388374
additive	0.857	c2_16004	7	43579421	0.147613494098196	0.830873939636882	3.89431606268444	-3.06344212304756
additive	0.857	c2_53946	10	51926832	0.150761968301365	0.821708201171746	3.89431606268444	-3.07260786151269
additive	0.857	c2_45698	3	43326301	0.151272990759446	0.820238606750389	3.89431606268444	-3.07407745593405
additive	0.857	c2_39671	2	23504101	0.151415843117919	0.819828680855051	3.89431606268444	-3.07448738182939
additive	0.857	c2_30501	6	257821	0.152689713819307	0.816190218883214	3.89431606268444	-3.07812584380122
additive	0.857	c1_11815	11	43282911	0.158875037969354	0.798944332646409	3.89431606268444	-3.09537173003803
additive	0.857	c2_4165	9	4119060	0.158978746879089	0.798660930585666	3.89431606268444	-3.09565513209877
additive	0.857	c2_4158	9	4091032	0.16025075389054	0.795199918690697	3.89431606268444	-3.09911614399374
additive	0.857	c2_17428	2	20681320	0.160535847684236	0.794427974392415	3.89431606268444	-3.09988808829202
additive	0.857	c2_32317	8	38782386	0.164948268477411	0.782652239043479	3.89431606268444	-3.11166382364096
additive	0.857	c2_42451	5	49177458	0.168329376183116	0.773840086038844	3.89431606268444	-3.12047597664559
additive	0.857	c2_10693	4	71588170	0.169359817290418	0.771189623516078	3.89431606268444	-3.12312643916836
additive	0.857	c2_30741	3	36334363	0.169769360586479	0.770140687053831	3.89431606268444	-3.12417537563061
additive	0.857	c1_14975	3	33475318	0.174526996375594	0.758137385494922	3.89431606268444	-3.13617867718952
additive	0.857	c2_56793	6	20312642	0.178804599082789	0.747621314787364	3.89431606268444	-3.14669474789707
additive	0.857	c2_38900	7	638125	0.186225985482094	0.729959718821473	3.89431606268444	-3.16435634386297
additive	0.857	c1_11290	1	87749782	0.189724880625721	0.721875711758122	3.89431606268444	-3.17244035092632
additive	0.857	c2_9245	6	57953056	0.192747370320865	0.715011538376502	3.89431606268444	-3.17930452430794
additive	0.857	c1_11935	7	6466545	0.197868157686581	0.703624089844508	3.89431606268444	-3.19069197283993
additive	0.857	c2_40523	10	14785936	0.198846997033604	0.701480963297979	3.89431606268444	-3.19283509938646
additive	0.857	c2_5256	3	7217277	0.199747409090755	0.699518845179856	3.89431606268444	-3.19479721750458
additive	0.857	c2_45123	4	53994118	0.200344365793036	0.698222866554968	3.89431606268444	-3.19609319612947
additive	0.857	c2_51155	9	49754441	0.203431274585334	0.691582279851156	3.89431606268444	-3.20273378283328
additive	0.857	c1_8659	6	56645417	0.2038333427858	0.6907247732076	3.89431606268444	-3.20359128947684
additive	0.857	c1_15925	3	36151152	0.222586747460223	0.65250069658815	3.89431606268444	-3.24181536609629
additive	0.857	c2_18836	12	51862256	0.230780418835817	0.636801042796703	3.89431606268444	-3.25751501988774
additive	0.857	c2_52205	4	67570682	0.236452220454548	0.62625660329529	3.89431606268444	-3.26805945938915
additive	0.857	c2_805	2	13566944	0.238271567613123	0.622927777902933	3.89431606268444	-3.27138828478151
additive	0.857	c2_5006	5	42300405	0.241331420232666	0.617386131280897	3.89431606268444	-3.27692993140354
additive	0.857	c2_30509	6	410471	0.243723915203981	0.613101853943977	3.89431606268444	-3.28121420874046
additive	0.857	c2_44609	4	10132935	0.244226182804579	0.61220777840097	3.89431606268444	-3.28210828428347
additive	0.857	c2_9722	1	80835981	0.247920362279683	0.605687802144893	3.89431606268444	-3.28862826053955
additive	0.857	c2_2201	1	77738822	0.253767153953346	0.595564590988169	3.89431606268444	-3.29875147169627
additive	0.857	c2_55780	4	65971280	0.254028606730938	0.595117373750801	3.89431606268444	-3.29919868893364
additive	0.857	c2_31042	1	87982085	0.256415244280708	0.591056158910675	3.89431606268444	-3.30325990377376
additive	0.857	c2_50220	6	34311834	0.258058351482169	0.588282081395692	3.89431606268444	-3.30603398128875
additive	0.857	c1_12745	3	34492320	0.263021314625733	0.580009055885702	3.89431606268444	-3.31430700679874
additive	0.857	c2_12126	1	71450692	0.265273292017744	0.576306473022582	3.89431606268444	-3.31800958966186
additive	0.857	c2_2464	1	77190791	0.266499685326727	0.574303299436459	3.89431606268444	-3.32001276324798
additive	0.857	c2_12531	7	52795452	0.267280267236379	0.573033103146539	3.89431606268444	-3.3212829595379
additive	0.857	c2_18684	7	55284214	0.267713803779366	0.572329235273092	3.89431606268444	-3.32198682741135
additive	0.857	c2_40821	5	45546574	0.268448189336539	0.571139520975474	3.89431606268444	-3.32317654170896
additive	0.857	c2_49764	9	10352719	0.269028591935775	0.570201561409993	3.89431606268444	-3.32411450127445
additive	0.857	c2_18945	8	43375794	0.278886964666041	0.554571784428497	3.89431606268444	-3.33974427825594
additive	0.857	c1_12234	10	59403404	0.279851326184004	0.553072630679602	3.89431606268444	-3.34124343200484
additive	0.857	c2_50977	11	30164460	0.290075099850848	0.537489549589271	3.89431606268444	-3.35682651309517
additive	0.857	c2_34229	11	44992714	0.291981975645449	0.534643957179418	3.89431606268444	-3.35967210550502
additive	0.857	c2_27762	9	61466245	0.303496071542219	0.517846926066742	3.89431606268444	-3.3764691366177
additive	0.857	c2_10656	4	71654784	0.310404730099075	0.508071669371726	3.89431606268444	-3.38624439331271
additive	0.857	c2_52519	9	8043361	0.314885297993824	0.501847616115475	3.89431606268444	-3.39246844656896
additive	0.857	c2_52515	9	8043110	0.31821378588376	0.497281009467709	3.89431606268444	-3.39703505321673
additive	0.857	c2_10358	5	48541183	0.320214178207512	0.494559442619828	3.89431606268444	-3.39975662006461
additive	0.857	c2_16863	6	47604700	0.320941199785427	0.493574528180439	3.89431606268444	-3.400741534504
additive	0.857	c2_5774	6	50345164	0.321640927462974	0.49262869425067	3.89431606268444	-3.40168736843377
additive	0.857	c2_44777	2	32670900	0.325073763499861	0.488018080725463	3.89431606268444	-3.40629798195898
additive	0.857	c2_1493	9	34912758	0.326891182272449	0.485596794139935	3.89431606268444	-3.4087192685445
additive	0.857	c2_51470	5	5574733	0.332061051509481	0.478782061187179	3.89431606268444	-3.41553400149726
additive	0.857	c2_14648	2	8799527	0.342133136507231	0.465804861198411	3.89431606268444	-3.42851120148603
additive	0.857	c2_55849	4	59150916	0.343546480818156	0.464014495876045	3.89431606268444	-3.43030156680839
additive	0.857	c2_3984	9	5032856	0.345208890415219	0.461918028111657	3.89431606268444	-3.43239803457278
additive	0.857	c2_49042	1	43330728	0.348272739358099	0.458080518104745	3.89431606268444	-3.43623554457969
additive	0.857	c1_13155	6	51617848	0.348845097060814	0.457367376552967	3.89431606268444	-3.43694868613147
additive	0.857	c2_14731	1	86442644	0.356921670668654	0.447427082848208	3.89431606268444	-3.44688897983623
additive	0.857	c2_14690	2	8398866	0.35714038446352	0.447161038191404	3.89431606268444	-3.44715502449303
additive	0.857	c2_32077	12	55762243	0.360334882197296	0.44329369399033	3.89431606268444	-3.45102236869411
additive	0.857	c1_3544	4	71385536	0.360554533004913	0.443029039982006	3.89431606268444	-3.45128702270243
additive	0.857	c1_11319	10	53648500	0.368899587597114	0.433091830282543	3.89431606268444	-3.4612242324019
additive	0.857	c2_19826	7	48955227	0.369323828824637	0.432592670704851	3.89431606268444	-3.46172339197959
additive	0.857	c2_38515	3	9163294	0.370400294899788	0.431328676219856	3.89431606268444	-3.46298738646458
additive	0.857	c2_54368	5	48888060	0.375382441094329	0.425526045817468	3.89431606268444	-3.46879001686697
additive	0.857	c1_398	3	51601574	0.375646562959783	0.425220580455075	3.89431606268444	-3.46909548222936
additive	0.857	c2_26688	4	65767269	0.378792730378557	0.421598364375136	3.89431606268444	-3.4727176983093
additive	0.857	c1_13068	5	45125984	0.378831348464037	0.421554090118526	3.89431606268444	-3.47276197256591
additive	0.857	c2_5791	0	36454137	0.382226254214152	0.417679485599337	3.89431606268444	-3.4766365770851
additive	0.857	c1_5981	7	55130142	0.383276102184183	0.416488258786595	3.89431606268444	-3.47782780389784
additive	0.857	c2_681	9	36646088	0.388212277658606	0.410930733669281	3.89431606268444	-3.48338532901516
additive	0.857	c2_1511	9	32567149	0.388212277658609	0.410930733669277	3.89431606268444	-3.48338532901516
additive	0.857	c2_1486	9	33681501	0.39031867617309	0.408580667871033	3.89431606268444	-3.48573539481341
additive	0.857	c2_4156	9	4089445	0.393847805771865	0.404671569754968	3.89431606268444	-3.48964449292947
additive	0.857	c2_2466	1	77191350	0.401317858600258	0.396511513779802	3.89431606268444	-3.49780454890464
additive	0.857	c2_25560	3	45904981	0.402141315838949	0.3956213053624	3.89431606268444	-3.49869475732204
additive	0.857	c2_765	2	11867942	0.402535097462142	0.395196247048642	3.89431606268444	-3.4991198156358
additive	0.857	c1_216	9	37335897	0.406572782660263	0.390861697847753	3.89431606268444	-3.50345436483668
additive	0.857	c2_34866	4	67983036	0.41333803545704	0.38369462900558	3.89431606268444	-3.51062143367886
additive	0.857	c2_7918	12	57275841	0.41654641378755	0.380336600190538	3.89431606268444	-3.5139794624939
additive	0.857	c2_46464	2	9766840	0.417139322266167	0.379718868801323	3.89431606268444	-3.51459719388312
additive	0.857	c2_52522	9	8051081	0.420149940585011	0.376595693535969	3.89431606268444	-3.51772036914847
additive	0.857	c2_55793	4	65970096	0.427440866395434	0.369123958536982	3.89431606268444	-3.52519210414746
additive	0.857	c1_1468	11	31193793	0.429938344311454	0.366593820339464	3.89431606268444	-3.52772224234497
additive	0.857	c2_13633	11	36564532	0.430002422411787	0.366529097822487	3.89431606268444	-3.52778696486195
additive	0.857	c2_51546	11	37281500	0.433460607005601	0.363050365171545	3.89431606268444	-3.53126569751289
additive	0.857	c2_54370	5	48887667	0.433481996071519	0.36302893548688	3.89431606268444	-3.53128712719756
additive	0.857	c1_14973	3	33464174	0.435461013644712	0.361050720832852	3.89431606268444	-3.53326534185159
additive	0.857	c2_47202	2	47142731	0.435623397564305	0.360888802102271	3.89431606268444	-3.53342726058217
additive	0.857	c1_8908	1	13655916	0.437210414156867	0.359309501898467	3.89431606268444	-3.53500656078597
additive	0.857	c2_41874	2	15518745	0.437698041531663	0.358825396621737	3.89431606268444	-3.5354906660627
additive	0.857	c1_14614	6	59263222	0.439097177796975	0.357439354221368	3.89431606268444	-3.53687670846307
additive	0.857	c2_1719	3	51404549	0.446780886024287	0.349905414947081	3.89431606268444	-3.54441064773736
additive	0.857	c2_4709	1	84214632	0.447892358668829	0.348826346834773	3.89431606268444	-3.54548971584967
additive	0.857	c2_6674	0	7042046	0.448647990971868	0.348094272662327	3.89431606268444	-3.54622179002211
additive	0.857	c1_449	9	18826247	0.448647990971868	0.348094272662327	3.89431606268444	-3.54622179002211
additive	0.857	c2_8256	5	49836134	0.449459519604074	0.347309416732174	3.89431606268444	-3.54700664595226
additive	0.857	c2_50797	6	56940529	0.455188505066811	0.341808713768274	3.89431606268444	-3.55250734891616
additive	0.857	c1_13229	8	6541246	0.45571732135753	0.341304464006908	3.89431606268444	-3.55301159867753
additive	0.857	c2_40084	9	57423119	0.456433143085457	0.340622827583091	3.89431606268444	-3.55369323510135
additive	0.857	c1_9386	1	88471573	0.461071194185082	0.336232009850101	3.89431606268444	-3.55808405283434
additive	0.857	c2_25282	4	65867121	0.466543141670751	0.331108190452864	3.89431606268444	-3.56320787223157
additive	0.857	c1_10069	11	2259927	0.471223704737961	0.326772870644665	3.89431606268444	-3.56754319203977
additive	0.857	c2_28848	7	55889095	0.47360320009844	0.324585371782605	3.89431606268444	-3.56973069090183
additive	0.857	c2_26773	4	9276426	0.476081188705776	0.322318978371487	3.89431606268444	-3.57199708431295
additive	0.857	c2_6990	1	80077322	0.478921593047013	0.319735581563039	3.89431606268444	-3.5745804811214
additive	0.857	c1_12257	2	34211649	0.482883984978568	0.316157197893857	3.89431606268444	-3.57815886479058
additive	0.857	c2_736	2	12188316	0.483816029118869	0.31531974729585	3.89431606268444	-3.57899631538859
additive	0.857	c2_53699	3	48017163	0.48509495856066	0.314173238836446	3.89431606268444	-3.58014282384799
additive	0.857	c2_387	3	57407879	0.486625683753216	0.312804973050221	3.89431606268444	-3.58151108963422
additive	0.857	c2_31041	1	87973310	0.488234097410552	0.311371893496986	3.89431606268444	-3.58294416918745
additive	0.857	c2_23737	5	389040	0.489503269697712	0.310244402927378	3.89431606268444	-3.58407165975706
additive	0.857	c1_14778	6	7467662	0.50061116271315	0.300499470647344	3.89431606268444	-3.59381659203709
additive	0.857	c2_14741	1	86602967	0.502222532688854	0.299103806153357	3.89431606268444	-3.59521225653108
additive	0.857	c1_13243	10	59608971	0.508417428177394	0.293779570565824	3.89431606268444	-3.60053649211861
additive	0.857	c2_54785	3	47137231	0.51825079968656	0.285460019095766	3.89431606268444	-3.60885604358867
additive	0.857	c2_6185	11	3572445	0.518638337989775	0.285135383127785	3.89431606268444	-3.60918067955665
additive	0.857	c1_3638	3	46475259	0.526370627109793	0.278708353512738	3.89431606268444	-3.6156077091717
additive	0.857	c2_2138	3	46265431	0.527588744672123	0.2777044780592	3.89431606268444	-3.61661158462524
additive	0.857	c2_51480	6	39539088	0.529030479778785	0.27651930562379	3.89431606268444	-3.61779675706065
additive	0.857	c2_984	10	1759258	0.53075677554983	0.275104452997817	3.89431606268444	-3.61921160968662
additive	0.857	c1_7407	7	42784586	0.530780380278411	0.275085138735825	3.89431606268444	-3.61923092394861
additive	0.857	c2_31403	4	10567963	0.534022934692951	0.272440090917689	3.89431606268444	-3.62187597176675
additive	0.857	c2_18506	3	55911538	0.536615580071553	0.270336722195434	3.89431606268444	-3.623979340489
additive	0.857	c1_11997	5	45545670	0.542097120237379	0.265922899799903	3.89431606268444	-3.62839316288454
additive	0.857	c2_23250	12	53642804	0.542696236466806	0.265443190190132	3.89431606268444	-3.62887287249431
additive	0.857	c2_322	3	57569599	0.544555823764777	0.263957593024266	3.89431606268444	-3.63035846966017
additive	0.857	c1_9060	10	56310959	0.544685332706201	0.263854319256931	3.89431606268444	-3.63046174342751
additive	0.857	c2_21331	0	18170692	0.549657044692811	0.259908201513093	3.89431606268444	-3.63440786117135
additive	0.857	c2_50238	9	7882786	0.551600649981174	0.258375230742977	3.89431606268444	-3.63594083194146
additive	0.857	c2_14903	1	87322718	0.551908632046208	0.258132813362316	3.89431606268444	-3.63618324932212
additive	0.857	c1_3992	11	9055733	0.554589572647632	0.256028300254311	3.89431606268444	-3.63828776243013
additive	0.857	c2_55471	3	44512686	0.555311665612894	0.255463203066074	3.89431606268444	-3.63885285961836
additive	0.857	c2_42455	5	49179532	0.557448977069956	0.253794877142647	3.89431606268444	-3.64052118554179
additive	0.857	c2_18667	7	55220152	0.561484027912656	0.250662593254806	3.89431606268444	-3.64365346942963
additive	0.857	c2_40879	9	52027191	0.56282813592055	0.249624200203868	3.89431606268444	-3.64469186248057
additive	0.857	c2_10443	4	33160548	0.564272445796195	0.248511156412281	3.89431606268444	-3.64580490627216
additive	0.857	c2_53914	8	47519565	0.564285628922555	0.248501010086344	3.89431606268444	-3.64581505259809
additive	0.857	c2_44926	12	11741117	0.566076739951409	0.247124689874792	3.89431606268444	-3.64719137280965
additive	0.857	c2_47227	2	46986482	0.576774520708872	0.23899393303195	3.89431606268444	-3.65532212965249
additive	0.857	c2_39448	4	63659421	0.577296519813823	0.238601060603237	3.89431606268444	-3.6557150020812
additive	0.857	c2_47200	2	47137763	0.578056966866675	0.238029360235632	3.89431606268444	-3.65628670244881
additive	0.857	c2_41044	8	44234462	0.579894619242789	0.236650920987958	3.89431606268444	-3.65766514169648
additive	0.857	c2_7208	1	79456101	0.579903179135765	0.236644510363122	3.89431606268444	-3.65767155232132
additive	0.857	c2_14064	3	52657949	0.583296157592832	0.234110884433565	3.89431606268444	-3.66020517825087
additive	0.857	c2_25653	3	45603698	0.585481789308819	0.23248660857742	3.89431606268444	-3.66182945410702
additive	0.857	c2_1155	10	2487178	0.585739855507056	0.232295224259738	3.89431606268444	-3.6620208384247
additive	0.857	c2_52691	12	12034745	0.587360784879647	0.2310950524998	3.89431606268444	-3.66322101018464
additive	0.857	c1_6352	3	44751875	0.588842481120107	0.230000866043973	3.89431606268444	-3.66431519664047
additive	0.857	c2_16302	12	13271474	0.589434032005469	0.229564793010181	3.89431606268444	-3.66475126967426
additive	0.857	c2_36957	0	12516015	0.597384514918152	0.223746039135238	3.89431606268444	-3.6705700235492
additive	0.857	c1_200	3	20614716	0.598815021782588	0.222707313546993	3.89431606268444	-3.67160874913745
additive	0.857	c1_2640	2	41814861	0.602038746557962	0.220375557122895	3.89431606268444	-3.67394050556154
additive	0.857	c2_26454	3	56440455	0.603239752408525	0.219510046974471	3.89431606268444	-3.67480601570997
additive	0.857	c2_23320	12	53052450	0.603476037210421	0.219339970162988	3.89431606268444	-3.67497609252145
additive	0.857	c2_28851	7	55889622	0.605739841534043	0.21771386039756	3.89431606268444	-3.67660220228688
additive	0.857	c2_9216	6	58219291	0.612278586135421	0.213050929337497	3.89431606268444	-3.68126513334694
additive	0.857	c2_33657	11	2274063	0.613867095702654	0.211925644902403	3.89431606268444	-3.68239041778204
additive	0.857	c2_57865	3	46423346	0.614206186605118	0.211685813430343	3.89431606268444	-3.6826302492541
additive	0.857	c2_12530	7	52794272	0.614510534161078	0.211470667881164	3.89431606268444	-3.68284539480327
additive	0.857	c2_9215	6	58219483	0.620568093269598	0.207210557583906	3.89431606268444	-3.68710550510053
additive	0.857	c1_2090	6	50627521	0.621285076629538	0.206709078087	3.89431606268444	-3.68760698459744
additive	0.857	c2_42059	2	27676733	0.621524559931497	0.206541705265328	3.89431606268444	-3.68777435741911
additive	0.857	c2_50816	12	54542074	0.623071253284084	0.205462285381559	3.89431606268444	-3.68885377730288
additive	0.857	c2_24556	12	244664	0.626909957007479	0.202794832347891	3.89431606268444	-3.69152123033655
additive	0.857	c2_17530	1	69918804	0.628646885770171	0.201593231540014	3.89431606268444	-3.69272283114442
additive	0.857	c2_13593	11	35913857	0.629048884145349	0.201315603696786	3.89431606268444	-3.69300045898765
additive	0.857	c2_21314	0	3812796	0.632885702498152	0.198674715348197	3.89431606268444	-3.69564134733624
additive	0.857	c1_11722	4	7966312	0.638479716326968	0.194852895154201	3.89431606268444	-3.69946316753024
additive	0.857	c2_32359	1	63208319	0.639550552405007	0.194125121610923	3.89431606268444	-3.70019094107352
additive	0.857	c2_1908	9	19487287	0.642034107425575	0.192441899854421	3.89431606268444	-3.70187416283002
additive	0.857	c2_35218	1	47299905	0.642916430670625	0.191845475065382	3.89431606268444	-3.70247058761906
additive	0.857	c2_57257	3	53434144	0.649028457521619	0.187736260559174	3.89431606268444	-3.70657980212526
additive	0.857	c2_8966	6	52859976	0.650445441184439	0.186789125829914	3.89431606268444	-3.70752693685452
additive	0.857	c2_51899	5	10808069	0.65315126813239	0.184986225605153	3.89431606268444	-3.70932983707929
additive	0.857	c2_20618	9	56876796	0.654372757939431	0.184174788986559	3.89431606268444	-3.71014127369788
additive	0.857	c2_45616	10	48165825	0.658301894989795	0.181574894744733	3.89431606268444	-3.71274116793971
additive	0.857	c2_51047	12	48177610	0.658817505588897	0.181234869612097	3.89431606268444	-3.71308119307234
additive	0.857	c2_26162	7	2596686	0.663372801910866	0.178242338397136	3.89431606268444	-3.7160737242873
additive	0.857	c2_43135	6	42626082	0.664388795792851	0.177577700071288	3.89431606268444	-3.71673836261315
additive	0.857	c2_34867	4	67982950	0.665373802178455	0.176934302645611	3.89431606268444	-3.71738176003883
additive	0.857	c2_37201	11	1775392	0.667004147912901	0.175871465318709	3.89431606268444	-3.71844459736573
additive	0.857	c2_39834	1	69381132	0.669374491724684	0.174330841596243	3.89431606268444	-3.7199852210882
additive	0.857	c2_3961	9	4882347	0.669789110356746	0.174061917635836	3.89431606268444	-3.7202541450486
additive	0.857	c2_6002	11	2725104	0.670265987218793	0.173752818407227	3.89431606268444	-3.72056324427721
additive	0.857	c2_38871	7	795288	0.672899505304398	0.172049790977574	3.89431606268444	-3.72226627170686
additive	0.857	c1_7514	7	41721335	0.677734527756336	0.168940388298191	3.89431606268444	-3.72537567438625
additive	0.857	c1_9477	4	31226172	0.686268595965324	0.163505874212956	3.89431606268444	-3.73081018847148
additive	0.857	c2_32877	5	10273830	0.68683695211572	0.16314634765753	3.89431606268444	-3.73116971502691
additive	0.857	c1_14645	5	10031602	0.68736321068132	0.162813716053408	3.89431606268444	-3.73150234663103
additive	0.857	c2_23396	7	41720719	0.697926674530014	0.156190202763341	3.89431606268444	-3.7381258599211
additive	0.857	c1_9614	4	67294193	0.701406898925508	0.154029966782797	3.89431606268444	-3.74028609590164
additive	0.857	c2_5836	6	50088968	0.703246697698948	0.152892298515043	3.89431606268444	-3.7414237641694
