Trait	Marker	Locus	Site	Allele	Effect	Obs
x	solcap_snp_c2_57588	0	32784404	G	1.8114171374842272	562
x	solcap_snp_c2_57588	0	32784404	R	0.0	45
x	solcap_snp_c2_57592	0	32789534	G	0.6280869604611183	405
x	solcap_snp_c2_57592	0	32789534	K	0.0	200
x	solcap_snp_c1_15694	0	34195406	A	0.9771141890582271	555
x	solcap_snp_c1_15694	0	34195406	R	0.0	52
x	solcap_snp_c2_5793	0	36446498	A	-3.0433890291864714	485
x	solcap_snp_c2_5793	0	36446498	R	0.0	120
x	solcap_snp_c2_36608	1	25102	G	5.445711121835814	501
x	solcap_snp_c2_36608	1	25102	K	0.0	103
x	solcap_snp_c2_51460	1	151047	G	3.1601131052798337	532
x	solcap_snp_c2_51460	1	151047	R	0.0	75
x	solcap_snp_c2_36615	1	253077	G	5.510954229918241	502
x	solcap_snp_c2_36615	1	253077	K	0.0	103
x	solcap_snp_c2_36658	1	269400	T	2.665838895415334	533
x	solcap_snp_c2_36658	1	269400	K	0.0	74
x	solcap_snp_c1_10930	1	309342	T	2.6231128727002897	534
x	solcap_snp_c1_10930	1	309342	Y	0.0	73
x	solcap_snp_c2_43984	1	369757	A	2.500808013243727	551
x	solcap_snp_c2_43984	1	369757	R	0.0	54
x	solcap_snp_c1_12938	1	392443	T	3.503850384996383	464
x	solcap_snp_c1_12938	1	392443	Y	0.0	142
x	solcap_snp_c2_19420	1	400257	G	1.7916535117232684	557
x	solcap_snp_c2_19420	1	400257	K	0.0	48
x	solcap_snp_c2_36629	1	433801	T	3.6543570036002393	533
x	solcap_snp_c2_36629	1	433801	Y	0.0	74
x	solcap_snp_c2_36642	1	508566	G	-7.607444546907573	530
x	solcap_snp_c2_36642	1	508566	K	0.0	68
x	solcap_snp_c1_12926	1	545700	G	0.666184024655152	411
x	solcap_snp_c1_12926	1	545700	R	0.0	180
x	solcap_snp_c1_13293	1	550530	T	-2.886276126836492	496
x	solcap_snp_c1_13293	1	550530	Y	0.0	111
x	solcap_snp_c1_12858	1	1095918	A	0.49578520323326813	430
x	solcap_snp_c1_12858	1	1095918	M	0.0	175
x	solcap_snp_c2_6683	1	1828457	A	5.961247300322611	501
x	solcap_snp_c2_6683	1	1828457	R	0.0	106
x	solcap_snp_c1_2417	1	1838864	T	5.919194250748035	500
x	solcap_snp_c1_2417	1	1838864	K	0.0	107
x	solcap_snp_c2_6713	1	2068305	T	4.8293146982978215	501
x	solcap_snp_c2_6713	1	2068305	Y	0.0	104
x	solcap_snp_c2_21100	1	2591141	T	-3.751802641511489	439
x	solcap_snp_c2_21100	1	2591141	W	0.0	162
x	solcap_snp_c1_6668	1	2753906	T	1.133947648118351	510
x	solcap_snp_c1_6668	1	2753906	Y	0.0	97
x	solcap_snp_c2_21227	1	2951280	A	2.236371842059185	441
x	solcap_snp_c2_21227	1	2951280	M	0.0	163
x	solcap_snp_c2_21233	1	2956117	T	-2.3954727132498874	443
x	solcap_snp_c2_21233	1	2956117	W	0.0	164
x	solcap_snp_c1_3693	1	3640189	C	1.1633339280553372	442
x	solcap_snp_c1_3693	1	3640189	M	0.0	165
x	solcap_snp_c2_51808	1	4258451	C	-2.540117644694064	410
x	solcap_snp_c2_51808	1	4258451	M	0.0	186
x	solcap_snp_c2_51807	1	4258490	T	1.788873900243118	550
x	solcap_snp_c2_51807	1	4258490	Y	0.0	43
x	solcap_snp_c2_51803	1	4263748	A	-4.805302438837373	548
x	solcap_snp_c2_51803	1	4263748	R	0.0	48
x	solcap_snp_c2_51791	1	4309411	A	-8.939816356090375	554
x	solcap_snp_c2_51791	1	4309411	R	0.0	51
x	solcap_snp_c1_16690	1	4508089	C	0.2824771000581734	482
x	solcap_snp_c1_16690	1	4508089	S	0.0	116
x	solcap_snp_c2_40112	1	4575770	A	-0.4962035290059106	423
x	solcap_snp_c2_40112	1	4575770	M	0.0	177
x	solcap_snp_c2_49937	1	4601532	T	-0.6253722193573168	403
x	solcap_snp_c2_49937	1	4601532	K	0.0	195
x	solcap_snp_c2_56594	1	4686764	T	-0.44681495039466057	426
x	solcap_snp_c2_56594	1	4686764	Y	0.0	178
x	solcap_snp_c2_48051	1	5079220	A	4.02431622714937	591
x	solcap_snp_c2_48051	1	5079220	R	0.0	16
x	solcap_snp_c2_45056	1	5477755	C	-2.5489024521970807	40
x	solcap_snp_c2_45056	1	5477755	T	1.2479282563737613	218
x	solcap_snp_c2_45056	1	5477755	Y	0.0	340
x	solcap_snp_c2_20890	1	6010905	G	-0.3634447833323833	488
x	solcap_snp_c2_20890	1	6010905	K	0.0	118
x	solcap_snp_c2_27879	1	6071498	C	-0.18989544365042832	466
x	solcap_snp_c2_27879	1	6071498	Y	0.0	118
x	solcap_snp_c2_27881	1	6071711	G	-1.1208580501440082	474
x	solcap_snp_c2_27881	1	6071711	S	0.0	123
x	solcap_snp_c2_27885	1	6071917	A	0.3127967469008013	539
x	solcap_snp_c2_27885	1	6071917	R	0.0	66
x	solcap_snp_c2_41339	1	6293076	C	-6.571056823266076	575
x	solcap_snp_c2_41339	1	6293076	Y	0.0	27
x	solcap_snp_c2_20569	1	6700319	A	-0.9760643486623763	435
x	solcap_snp_c2_20569	1	6700319	R	0.0	157
x	solcap_snp_c1_3850	1	7211104	G	-8.456390188970374	554
x	solcap_snp_c1_3850	1	7211104	R	0.0	53
x	solcap_snp_c2_2465	1	7719040	A	-0.6806085143886094	399
x	solcap_snp_c2_2465	1	7719040	W	0.0	205
x	solcap_snp_c1_737	1	7740017	G	3.8085724747339498	493
x	solcap_snp_c1_737	1	7740017	R	0.0	108
x	solcap_snp_c1_3241	1	8192490	T	1.9868620808625224	480
x	solcap_snp_c1_3241	1	8192490	Y	0.0	126
x	solcap_snp_c2_4860	1	8300290	A	-5.796409562551162	545
x	solcap_snp_c2_4860	1	8300290	R	0.0	54
x	solcap_snp_c2_4864	1	8308255	G	1.088356905123888	414
x	solcap_snp_c2_4864	1	8308255	R	0.0	170
x	solcap_snp_c2_14707	1	8635530	T	-2.665239999364033	436
x	solcap_snp_c2_14707	1	8635530	Y	0.0	163
x	solcap_snp_c2_45626	1	12000688	G	0.8356130686657934	521
x	solcap_snp_c2_45626	1	12000688	K	0.0	79
x	solcap_snp_c2_45625	1	12000832	C	0.9430574538931751	516
x	solcap_snp_c2_45625	1	12000832	M	0.0	80
x	solcap_snp_c2_55008	1	12994277	T	-1.7932247610637262	523
x	solcap_snp_c2_55008	1	12994277	Y	0.0	78
x	solcap_snp_c2_49867	1	16399217	T	1.4455491403826386	553
x	solcap_snp_c2_49867	1	16399217	Y	0.0	40
x	solcap_snp_c2_57185	1	16912211	C	1.1066569870200595	445
x	solcap_snp_c2_57185	1	16912211	M	0.0	156
x	solcap_snp_c1_8593	1	17664121	T	-1.4498624202363715	562
x	solcap_snp_c1_8593	1	17664121	Y	0.0	45
x	solcap_snp_c1_14663	1	19663967	G	0.9479584403331955	489
x	solcap_snp_c1_14663	1	19663967	S	0.0	112
x	solcap_snp_c2_43643	1	29180791	C	-1.8436966743495873	566
x	solcap_snp_c2_43643	1	29180791	M	0.0	41
x	solcap_snp_c1_7143	1	29676849	G	-1.5986282827755929	562
x	solcap_snp_c1_7143	1	29676849	K	0.0	42
x	solcap_snp_c2_22549	1	29678334	T	-1.0605648392036642	552
x	solcap_snp_c2_22549	1	29678334	Y	0.0	53
x	solcap_snp_c1_7142	1	29683870	A	-1.34467814654937	562
x	solcap_snp_c1_7142	1	29683870	R	0.0	44
x	solcap_snp_c2_22531	1	29684899	A	1.3277849052308852	522
x	solcap_snp_c2_22531	1	29684899	R	0.0	83
x	solcap_snp_c2_22530	1	29685008	A	-1.8599044074409505	566
x	solcap_snp_c2_22530	1	29685008	R	0.0	40
x	solcap_snp_c1_7136	1	30124981	A	-1.8810789062374909	565
x	solcap_snp_c1_7136	1	30124981	R	0.0	40
x	solcap_snp_c2_54308	1	31088895	C	1.580734918218127	552
x	solcap_snp_c2_54308	1	31088895	Y	0.0	52
x	solcap_snp_c1_11066	1	32091882	T	-2.1684956759354748	562
x	solcap_snp_c1_11066	1	32091882	Y	0.0	38
x	solcap_snp_c1_14956	1	35477582	T	1.2210574922701767	442
x	solcap_snp_c1_14956	1	35477582	Y	0.0	164
x	solcap_snp_c2_27682	1	37067567	C	-0.07533109921126879	528
x	solcap_snp_c2_27682	1	37067567	Y	0.0	75
x	solcap_snp_c2_27680	1	37067730	C	1.2183020036567598	439
x	solcap_snp_c2_27680	1	37067730	Y	0.0	162
x	solcap_snp_c1_8535	1	37070102	G	1.0819603885778406	552
x	solcap_snp_c1_8535	1	37070102	S	0.0	43
x	solcap_snp_c2_27677	1	37071429	A	-0.07337658290086324	531
x	solcap_snp_c2_27677	1	37071429	W	0.0	74
x	solcap_snp_c1_8541	1	37276804	C	1.2432764232981697	443
x	solcap_snp_c1_8541	1	37276804	Y	0.0	163
x	solcap_snp_c2_45395	1	39529156	C	-1.558563524643212	383
x	solcap_snp_c2_45395	1	39529156	Y	0.0	211
x	solcap_snp_c2_34940	1	39931061	A	1.2445163100400123	555
x	solcap_snp_c2_34940	1	39931061	R	0.0	51
x	solcap_snp_c2_49732	1	41859222	T	0.5953644013241899	412
x	solcap_snp_c2_49732	1	41859222	Y	0.0	191
x	solcap_snp_c2_49722	1	41948237	A	1.5204646237334032	576
x	solcap_snp_c2_49722	1	41948237	R	0.0	28
x	solcap_snp_c2_32111	1	42197532	A	1.054775463756016	554
x	solcap_snp_c2_32111	1	42197532	M	0.0	38
x	solcap_snp_c2_32112	1	42197568	T	3.4629248387284406	479
x	solcap_snp_c2_32112	1	42197568	Y	0.0	108
x	solcap_snp_c1_14249	1	44696600	A	-2.2585951712990777	561
x	solcap_snp_c1_14249	1	44696600	R	0.0	46
x	solcap_snp_c1_14259	1	44700958	A	0.5537187340159733	520
x	solcap_snp_c1_14259	1	44700958	R	0.0	84
x	solcap_snp_c2_52477	1	45567820	T	1.289252727909755	437
x	solcap_snp_c2_52477	1	45567820	K	0.0	162
x	solcap_snp_c2_35218	1	47299905	C	-1.4863952522876787	392
x	solcap_snp_c2_35218	1	47299905	Y	0.0	211
x	solcap_snp_c2_14939	1	47761676	T	-1.4429620274825083	389
x	solcap_snp_c2_14939	1	47761676	K	0.0	205
x	solcap_snp_c2_35601	1	50790985	T	2.5435217347582864	503
x	solcap_snp_c2_35601	1	50790985	K	0.0	95
x	solcap_snp_c2_694	1	51290205	T	1.5011429679088906	553
x	solcap_snp_c2_694	1	51290205	Y	0.0	53
x	solcap_snp_c1_12152	1	52318789	C	-4.80305503543542	1
x	solcap_snp_c1_12152	1	52318789	T	-1.464753012066339	436
x	solcap_snp_c1_12152	1	52318789	Y	0.0	169
x	solcap_snp_c2_41438	1	52487732	G	-3.9323219816621418	572
x	solcap_snp_c2_41438	1	52487732	R	0.0	34
x	solcap_snp_c2_2871	1	55163476	C	1.1644464650324267	553
x	solcap_snp_c2_2871	1	55163476	Y	0.0	46
x	solcap_snp_c2_2874	1	55163751	T	1.3197383579051802	555
x	solcap_snp_c2_2874	1	55163751	Y	0.0	48
x	solcap_snp_c2_55621	1	55427311	A	1.1962135461066623	555
x	solcap_snp_c2_55621	1	55427311	R	0.0	50
x	solcap_snp_c2_32333	1	57540203	A	4.777727601558533	543
x	solcap_snp_c2_32333	1	57540203	G	-0.2242474972870605	1
x	solcap_snp_c2_32333	1	57540203	R	0.0	63
x	solcap_snp_c2_32335	1	57541012	A	-1.1417859089183366	577
x	solcap_snp_c2_32335	1	57541012	W	0.0	24
x	solcap_snp_c1_805	1	58567030	T	1.5220868259156077	579
x	solcap_snp_c1_805	1	58567030	Y	0.0	28
x	solcap_snp_c2_2591	1	58985411	A	0.8429893137951865	472
x	solcap_snp_c2_2591	1	58985411	M	0.0	125
x	solcap_snp_c2_45302	1	59361412	T	1.0338146876144378	555
x	solcap_snp_c2_45302	1	59361412	Y	0.0	52
x	solcap_snp_c1_13429	1	59363481	T	1.3813619023325145	529
x	solcap_snp_c1_13429	1	59363481	Y	0.0	77
x	solcap_snp_c2_46522	1	59974287	C	0.7319615752604705	564
x	solcap_snp_c2_46522	1	59974287	M	0.0	43
x	solcap_snp_c2_53347	1	60027044	G	-0.8054014137418051	399
x	solcap_snp_c2_53347	1	60027044	R	0.0	206
x	solcap_snp_c2_35483	1	60240569	G	0.8451034394914245	549
x	solcap_snp_c2_35483	1	60240569	R	0.0	58
x	solcap_snp_c2_35503	1	60414182	T	1.108261782610498	571
x	solcap_snp_c2_35503	1	60414182	Y	0.0	36
x	solcap_snp_c2_35518	1	60512580	C	-5.2523462054346055	591
x	solcap_snp_c2_35518	1	60512580	Y	0.0	15
x	solcap_snp_c2_35536	1	60515967	A	0.8866141043114908	585
x	solcap_snp_c2_35536	1	60515967	R	0.0	22
x	solcap_snp_c2_35537	1	60516974	A	0.5163107850920028	585
x	solcap_snp_c2_35537	1	60516974	R	0.0	20
x	solcap_snp_c2_43926	1	60887937	T	-0.5697140614099965	446
x	solcap_snp_c2_43926	1	60887937	Y	0.0	160
x	solcap_snp_c2_20803	1	60987055	A	-0.48966356980970716	446
x	solcap_snp_c2_20803	1	60987055	R	0.0	152
x	solcap_snp_c2_38406	1	62145016	C	0.5857703952531139	413
x	solcap_snp_c2_38406	1	62145016	Y	0.0	178
x	solcap_snp_c2_35556	1	62266029	A	1.748689713862973	593
x	solcap_snp_c2_35556	1	62266029	R	0.0	13
x	solcap_snp_c1_12108	1	62803009	A	1.357331612619049	580
x	solcap_snp_c1_12108	1	62803009	R	0.0	27
x	solcap_snp_c1_12114	1	62851452	G	0.44058996020294217	413
x	solcap_snp_c1_12114	1	62851452	R	0.0	186
x	solcap_snp_c1_12131	1	62935879	A	-5.760506387746318	578
x	solcap_snp_c1_12131	1	62935879	R	0.0	27
x	solcap_snp_c2_32367	1	63183063	A	-0.5557244237826637	440
x	solcap_snp_c2_32367	1	63183063	R	0.0	163
x	solcap_snp_c2_40954	1	63756796	C	0.6195363885868161	436
x	solcap_snp_c2_40954	1	63756796	M	0.0	163
x	solcap_snp_c2_13675	1	65036893	A	-3.95839678317094	520
x	solcap_snp_c2_13675	1	65036893	R	0.0	86
x	solcap_snp_c2_13676	1	65037777	C	-4.30829327762271	521
x	solcap_snp_c2_13676	1	65037777	M	0.0	84
x	solcap_snp_c2_14589	1	66283056	C	2.565433661389932	437
x	solcap_snp_c2_14589	1	66283056	Y	0.0	153
x	solcap_snp_c2_14608	1	66349597	A	-2.9429493906104653	530
x	solcap_snp_c2_14608	1	66349597	M	0.0	74
x	solcap_snp_c2_20508	1	67224536	G	-0.6253876298867738	464
x	solcap_snp_c2_20508	1	67224536	S	0.0	134
x	solcap_snp_c2_20513	1	67277817	A	1.164431187313994	568
x	solcap_snp_c2_20513	1	67277817	R	0.0	32
x	solcap_snp_c2_20530	1	67308504	A	0.4713469517449056	459
x	solcap_snp_c2_20530	1	67308504	R	0.0	146
x	solcap_snp_c1_6501	1	67459462	A	0.8295997736260858	571
x	solcap_snp_c1_6501	1	67459462	R	0.0	30
x	solcap_snp_c1_6518	1	67605501	A	1.1509921475847023	510
x	solcap_snp_c1_6518	1	67605501	R	0.0	96
x	solcap_snp_c2_52484	1	68069876	G	1.3743765226812172	522
x	solcap_snp_c2_52484	1	68069876	R	0.0	81
x	solcap_snp_c1_15340	1	68127604	T	1.4142573921025985	525
x	solcap_snp_c1_15340	1	68127604	Y	0.0	81
x	solcap_snp_c1_14588	1	68350967	T	1.4953773798740997	527
x	solcap_snp_c1_14588	1	68350967	Y	0.0	78
x	solcap_snp_c1_11769	1	69200171	A	-1.5983237810170863	450
x	solcap_snp_c1_11769	1	69200171	R	0.0	155
x	solcap_snp_c2_17531	1	70016241	T	-1.82951196288019	577
x	solcap_snp_c2_17531	1	70016241	K	0.0	30
x	solcap_snp_c1_3895	1	71444070	C	-0.5616556949434752	419
x	solcap_snp_c1_3895	1	71444070	Y	0.0	174
x	solcap_snp_c2_12126	1	71450692	G	0.7012847843056704	535
x	solcap_snp_c2_12126	1	71450692	R	0.0	71
x	solcap_snp_c2_12167	1	71807851	T	-8.404089813750545	554
x	solcap_snp_c2_12167	1	71807851	K	0.0	44
x	solcap_snp_c1_4595	1	74193922	A	-9.127413903816205	588
x	solcap_snp_c1_4595	1	74193922	R	0.0	17
x	solcap_snp_c1_4666	1	74741574	T	1.359228236032635	545
x	solcap_snp_c1_4666	1	74741574	Y	0.0	62
x	solcap_snp_c1_5267	1	75333653	T	0.37888577657224687	562
x	solcap_snp_c1_5267	1	75333653	Y	0.0	45
x	solcap_snp_c1_5281	1	75442012	T	0.37888577657224687	562
x	solcap_snp_c1_5281	1	75442012	Y	0.0	45
x	solcap_snp_c2_16424	1	75478358	T	1.2173072851489906	562
x	solcap_snp_c2_16424	1	75478358	Y	0.0	44
x	solcap_snp_c2_16425	1	75485176	T	0.40009467049281966	559
x	solcap_snp_c2_16425	1	75485176	Y	0.0	48
x	solcap_snp_c2_16466	1	75748919	G	1.2909507269557992	518
x	solcap_snp_c2_16466	1	75748919	R	0.0	89
x	solcap_snp_c1_573	1	76465282	A	-2.1940329674247607	533
x	solcap_snp_c1_573	1	76465282	R	0.0	72
x	solcap_snp_c2_2291	1	76480545	A	-2.202326098976698	534
x	solcap_snp_c2_2291	1	76480545	R	0.0	72
x	solcap_snp_c1_636	1	76505319	T	2.053828520267359	559
x	solcap_snp_c1_636	1	76505319	Y	0.0	47
x	solcap_snp_c2_2423	1	76958577	G	-1.2841467827452533	436
x	solcap_snp_c2_2423	1	76958577	R	0.0	145
x	solcap_snp_c2_2463	1	77190763	G	4.57161636243859	532
x	solcap_snp_c2_2463	1	77190763	R	0.0	75
x	solcap_snp_c2_2464	1	77190791	G	2.2398548946196257	455
x	solcap_snp_c2_2464	1	77190791	R	0.0	150
x	solcap_snp_c1_711	1	77207561	A	0.5163658987078747	582
x	solcap_snp_c1_711	1	77207561	R	0.0	20
x	solcap_snp_c1_730	1	77353237	A	1.4088349319260942	580
x	solcap_snp_c1_730	1	77353237	W	0.0	22
x	solcap_snp_c2_2551	1	77488165	T	1.4940342980452783	576
x	solcap_snp_c2_2551	1	77488165	Y	0.0	25
x	solcap_snp_c1_758	1	77526828	A	3.5115579133292556	496
x	solcap_snp_c1_758	1	77526828	R	0.0	111
x	solcap_snp_c2_2571	1	77596089	T	1.4070518295321222	579
x	solcap_snp_c2_2571	1	77596089	Y	0.0	27
x	solcap_snp_c2_2201	1	77738822	C	3.7864932194525522	529
x	solcap_snp_c2_2201	1	77738822	Y	0.0	78
x	solcap_snp_c1_590	1	78142002	T	0.08324330371301869	445
x	solcap_snp_c1_590	1	78142002	Y	0.0	157
x	solcap_snp_c2_7007	1	79083750	T	1.2254803228968996	507
x	solcap_snp_c2_7007	1	79083750	Y	0.0	97
x	solcap_snp_c1_2459	1	79083994	C	-7.389844405649001	536
x	solcap_snp_c1_2459	1	79083994	Y	0.0	71
x	solcap_snp_c1_2484	1	79157411	C	-5.547066769846708	529
x	solcap_snp_c1_2484	1	79157411	M	0.0	77
x	solcap_snp_c2_7328	1	79955869	G	-4.103878515992108	555
x	solcap_snp_c2_7328	1	79955869	R	0.0	52
x	solcap_snp_c2_5091	1	80559077	C	0.7334805205511543	459
x	solcap_snp_c2_5091	1	80559077	Y	0.0	141
x	solcap_snp_c2_9727	1	80833454	A	1.0028535302504054	516
x	solcap_snp_c2_9727	1	80833454	M	0.0	79
x	solcap_snp_c1_3275	1	81750427	T	-4.664067491925437	471
x	solcap_snp_c1_3275	1	81750427	Y	0.0	135
x	solcap_snp_c1_3273	1	81750832	C	-5.332560935182983	539
x	solcap_snp_c1_3273	1	81750832	M	0.0	62
x	solcap_snp_c1_3234	1	81927446	C	-6.101558048253651	535
x	solcap_snp_c1_3234	1	81927446	Y	0.0	66
x	solcap_snp_c1_3199	1	81936802	G	1.8037978994456694	562
x	solcap_snp_c1_3199	1	81936802	R	0.0	45
x	solcap_snp_c2_4799	1	82927841	T	-4.212203091841786	526
x	solcap_snp_c2_4799	1	82927841	Y	0.0	74
x	solcap_snp_c1_1638	1	82935946	A	-4.215914371331792	529
x	solcap_snp_c1_1638	1	82935946	R	0.0	74
x	solcap_snp_c1_9834	1	83044626	C	-4.941077796657908	537
x	solcap_snp_c1_9834	1	83044626	Y	0.0	62
x	solcap_snp_c1_1683	1	83059266	T	1.1296312548573653	415
x	solcap_snp_c1_1683	1	83059266	Y	0.0	190
x	solcap_snp_c1_1684	1	83059316	A	-0.21772377885929473	572
x	solcap_snp_c1_1684	1	83059316	R	0.0	35
x	solcap_snp_c2_4845	1	83060620	A	1.1296312548573653	415
x	solcap_snp_c2_4845	1	83060620	R	0.0	190
x	solcap_snp_c2_4898	1	83283673	G	1.974527262903223	558
x	solcap_snp_c2_4898	1	83283673	R	0.0	41
x	solcap_snp_c2_4904	1	83416455	A	1.4250286256944094	539
x	solcap_snp_c2_4904	1	83416455	R	0.0	68
x	solcap_snp_c2_4905	1	83416555	T	0.1652391764620802	545
x	solcap_snp_c2_4905	1	83416555	W	0.0	56
x	solcap_snp_c2_4908	1	83419031	C	-4.581148469786569	509
x	solcap_snp_c2_4908	1	83419031	S	0.0	70
x	solcap_snp_c1_1737	1	83602369	C	-7.957392074395754	1
x	solcap_snp_c1_1737	1	83602369	T	0.44076101284625224	491
x	solcap_snp_c1_1737	1	83602369	Y	0.0	115
x	solcap_snp_c1_1739	1	83608525	G	1.8954628904865274	544
x	solcap_snp_c1_1739	1	83608525	R	0.0	63
x	solcap_snp_c1_1591	1	84026698	T	4.672472792599876	554
x	solcap_snp_c1_1591	1	84026698	Y	0.0	53
x	solcap_snp_c2_4708	1	84214593	T	-3.617802949389045	535
x	solcap_snp_c2_4708	1	84214593	Y	0.0	69
x	solcap_snp_c2_4709	1	84214632	A	1.528005685929891	431
x	solcap_snp_c2_4709	1	84214632	R	0.0	175
x	solcap_snp_c2_36495	1	84457106	T	-1.7637282364996452	522
x	solcap_snp_c2_36495	1	84457106	Y	0.0	81
x	solcap_snp_c1_10354	1	84979169	T	-1.1474989101720041	492
x	solcap_snp_c1_10354	1	84979169	W	0.0	105
x	solcap_snp_c2_42	1	85466533	C	1.0523279487831587	589
x	solcap_snp_c2_42	1	85466533	M	0.0	18
x	solcap_snp_c2_46455	1	85545111	A	-2.3647066798158107	526
x	solcap_snp_c2_46455	1	85545111	R	0.0	79
x	solcap_snp_c2_13385	1	85715615	T	1.3214736385355081	588
x	solcap_snp_c2_13385	1	85715615	K	0.0	19
x	solcap_snp_c2_53077	1	85897859	T	1.5685960443625504	565
x	solcap_snp_c2_53077	1	85897859	Y	0.0	38
x	solcap_snp_c2_49925	1	86088641	C	2.382364590391319	561
x	solcap_snp_c2_49925	1	86088641	Y	0.0	43
x	solcap_snp_c2_49918	1	86090282	C	-3.432977694752367	545
x	solcap_snp_c2_49918	1	86090282	Y	0.0	54
x	solcap_snp_c2_49917	1	86090388	C	1.9746910052109001	560
x	solcap_snp_c2_49917	1	86090388	M	0.0	47
x	solcap_snp_c2_49911	1	86095563	C	1.9837016975308757	559
x	solcap_snp_c2_49911	1	86095563	S	0.0	47
x	solcap_snp_c2_49906	1	86153316	A	1.3359633383544463	523
x	solcap_snp_c2_49906	1	86153316	R	0.0	83
x	solcap_snp_c2_49905	1	86153327	T	1.7159959960964102	567
x	solcap_snp_c2_49905	1	86153327	W	0.0	40
x	solcap_snp_c2_14794	1	86305814	A	2.7015824091629383	593
x	solcap_snp_c2_14794	1	86305814	R	0.0	14
x	solcap_snp_c2_14839	1	86328884	A	-6.441022911454127	546
x	solcap_snp_c2_14839	1	86328884	R	0.0	61
x	solcap_snp_c2_14704	1	86355044	G	2.7015824091629383	593
x	solcap_snp_c2_14704	1	86355044	R	0.0	14
x	solcap_snp_c2_14708	1	86356334	G	-1.6189194890815202	400
x	solcap_snp_c2_14708	1	86356334	K	0.0	207
x	solcap_snp_c2_14709	1	86356478	A	-2.043869115787743	425
x	solcap_snp_c2_14709	1	86356478	W	0.0	180
x	solcap_snp_c2_14730	1	86441457	T	-5.151656320766392	541
x	solcap_snp_c2_14730	1	86441457	W	0.0	55
