Trait	Marker	Locus	Site	Allele	Effect	Obs
tuber_shape	c2_51812	1	4258102	W	0.0	52
tuber_shape	c2_51808	1	4258451	A	0.06761081668826163	6
tuber_shape	c2_51808	1	4258451	C	-0.12239906906328457	4
tuber_shape	c2_51808	1	4258451	M	0.0	88
tuber_shape	c2_51807	1	4258490	C	0.00383578743771551	57
tuber_shape	c2_51807	1	4258490	Y	0.0	45
tuber_shape	c2_51806	1	4262027	A	0.07735935693236162	6
tuber_shape	c2_51806	1	4262027	G	-0.09894798485346712	7
tuber_shape	c2_51806	1	4262027	R	0.0	89
tuber_shape	c2_48051	1	5079220	G	0.010620563438148878	52
tuber_shape	c2_48051	1	5079220	R	0.0	52
tuber_shape	c2_56125	1	5291766	C	0.3499673043897449	6
tuber_shape	c2_56125	1	5291766	Y	0.0	94
tuber_shape	c2_45058	1	5347312	A	0.07666632891626435	51
tuber_shape	c2_45058	1	5347312	M	0.0	50
tuber_shape	c1_13304	1	5380841	T	-0.055264935401751814	93
tuber_shape	c1_13304	1	5380841	Y	0.0	11
tuber_shape	c2_45071	1	5386865	A	-0.004936297950373092	1
tuber_shape	c2_45071	1	5386865	G	-0.17376143485637563	8
tuber_shape	c2_45071	1	5386865	R	0.0	95
tuber_shape	c1_13318	1	5431075	T	0.6334305123452708	7
tuber_shape	c1_13318	1	5431075	Y	0.0	91
tuber_shape	c2_45061	1	5498171	C	-0.1366435101339416	25
tuber_shape	c2_45061	1	5498171	Y	0.0	69
tuber_shape	c2_45064	1	5502048	C	0.6536992806237603	8
tuber_shape	c2_45064	1	5502048	T	-0.3248242660358507	1
tuber_shape	c2_45064	1	5502048	Y	0.0	95
tuber_shape	c1_13296	1	5523061	C	0.1358982364268968	74
tuber_shape	c1_13296	1	5523061	Y	0.0	30
tuber_shape	c2_27878	1	6071398	C	-0.18993577076119195	27
tuber_shape	c2_27878	1	6071398	Y	0.0	76
tuber_shape	c2_27882	1	6071776	A	0.49538016001310226	16
tuber_shape	c2_27882	1	6071776	R	0.0	84
tuber_shape	c1_8606	1	6143327	T	-0.12237963267638108	56
tuber_shape	c1_8606	1	6143327	Y	0.0	47
tuber_shape	c2_27900	1	6303560	A	0.034174677159795386	4
tuber_shape	c2_27900	1	6303560	C	-0.20759772301461332	4
tuber_shape	c2_27900	1	6303560	M	0.0	96
tuber_shape	c2_27918	1	6587872	G	-0.09777086497289744	33
tuber_shape	c2_27918	1	6587872	R	0.0	71
tuber_shape	c2_56359	1	11742717	A	0.0310508282260038	37
tuber_shape	c2_56359	1	11742717	R	0.0	62
tuber_shape	c1_16515	1	11769718	T	0.08079615092486137	50
tuber_shape	c1_16515	1	11769718	Y	0.0	49
tuber_shape	c2_45626	1	12000688	T	0.13030636266367424	66
tuber_shape	c2_45626	1	12000688	K	0.0	38
tuber_shape	c2_45622	1	12005526	T	0.11963021120885386	52
tuber_shape	c2_45622	1	12005526	Y	0.0	48
tuber_shape	c2_55008	1	12994277	C	-0.02529754346283397	43
tuber_shape	c2_55008	1	12994277	Y	0.0	60
tuber_shape	c2_43984	1	13369757	G	0.05754655418781596	72
tuber_shape	c2_43984	1	13369757	R	0.0	30
tuber_shape	c1_12926	1	13545700	A	0.3097661893652912	85
tuber_shape	c1_12926	1	13545700	R	0.0	14
tuber_shape	c2_43973	1	13546944	C	-0.11894155135467194	7
tuber_shape	c2_43973	1	13546944	T	0.4876914070621208	1
tuber_shape	c2_43973	1	13546944	Y	0.0	91
tuber_shape	c1_8908	1	13655916	A	-0.27536121089099597	1
tuber_shape	c1_8908	1	13655916	G	0.2519261205982808	37
tuber_shape	c1_8908	1	13655916	R	0.0	65
tuber_shape	c2_48568	1	17370636	G	-0.028853335681956693	2
tuber_shape	c2_48568	1	17370636	T	-0.0503896890767237	16
tuber_shape	c2_48568	1	17370636	K	0.0	85
tuber_shape	c1_16425	1	18927247	C	-0.021249727302077304	57
tuber_shape	c1_16425	1	18927247	Y	0.0	38
tuber_shape	c1_15612	1	18998405	A	-0.02005351360056551	50
tuber_shape	c1_15612	1	18998405	M	0.0	52
tuber_shape	c1_14663	1	19663967	C	-0.007021680792895779	68
tuber_shape	c1_14663	1	19663967	S	0.0	31
tuber_shape	c2_49759	1	19666602	G	0.03070475468071443	13
tuber_shape	c2_49759	1	19666602	S	0.0	89
tuber_shape	c2_49758	1	19667145	A	-0.07203825542734749	4
tuber_shape	c2_49758	1	19667145	T	0.2631125409465511	6
tuber_shape	c2_49758	1	19667145	W	0.0	83
tuber_shape	c1_7143	1	29676849	T	-0.14481900182366303	60
tuber_shape	c1_7143	1	29676849	K	0.0	37
tuber_shape	c1_7142	1	29683870	G	-0.09158804841561619	59
tuber_shape	c1_7142	1	29683870	R	0.0	42
tuber_shape	c2_22531	1	29684899	G	0.2112479619005363	43
tuber_shape	c2_22531	1	29684899	R	0.0	60
tuber_shape	c2_22530	1	29685008	G	-0.11363212441103343	60
tuber_shape	c2_22530	1	29685008	R	0.0	41
tuber_shape	c2_24677	1	30837971	C	0.01192157445932368	60
tuber_shape	c2_24677	1	30837971	T	1.2806254792410314	1
tuber_shape	c2_24677	1	30837971	Y	0.0	43
tuber_shape	c2_54308	1	31088895	T	0.03374744748303726	53
tuber_shape	c2_54308	1	31088895	Y	0.0	50
tuber_shape	c2_27682	1	37067567	T	0.11339542551792903	39
tuber_shape	c2_27682	1	37067567	Y	0.0	61
tuber_shape	c2_27681	1	37067593	A	0.19146672217084415	70
tuber_shape	c2_27681	1	37067593	W	0.0	27
tuber_shape	c1_8534	1	37070639	C	-0.39079032277624437	1
tuber_shape	c1_8534	1	37070639	T	-0.4793048396405144	2
tuber_shape	c1_8534	1	37070639	Y	0.0	93
tuber_shape	c1_6795	1	37683160	A	0.16640188938838207	70
tuber_shape	c1_6795	1	37683160	R	0.0	34
tuber_shape	c2_42829	1	38478435	G	0.16557827948894044	68
tuber_shape	c2_42829	1	38478435	K	0.0	34
tuber_shape	c2_34940	1	39931061	G	0.16640188938838207	70
tuber_shape	c2_34940	1	39931061	R	0.0	34
tuber_shape	c1_14648	1	41947383	A	-0.13706775216782097	3
tuber_shape	c1_14648	1	41947383	C	0.14732056673246596	10
tuber_shape	c1_14648	1	41947383	M	0.0	90
tuber_shape	c1_14649	1	41947422	A	-0.043650016314007445	42
tuber_shape	c1_14649	1	41947422	R	0.0	61
tuber_shape	c2_49719	1	41947504	G	0.20235119943962587	70
tuber_shape	c2_49719	1	41947504	S	0.0	32
tuber_shape	c2_49722	1	41948237	G	0.01265278249569235	68
tuber_shape	c2_49722	1	41948237	R	0.0	28
tuber_shape	c2_49724	1	41949345	C	0.13167919870570444	42
tuber_shape	c2_49724	1	41949345	M	0.0	58
tuber_shape	c2_49726	1	41949463	C	0.1404657450213911	41
tuber_shape	c2_49726	1	41949463	Y	0.0	63
tuber_shape	c1_14650	1	41959412	G	0.22412488880695491	102
tuber_shape	c1_14650	1	41959412	R	0.0	2
tuber_shape	c2_32111	1	42197532	C	0.13764421684654593	68
tuber_shape	c2_32111	1	42197532	M	0.0	34
tuber_shape	c2_50028	1	43180467	C	0.23178875425449164	35
tuber_shape	c2_50028	1	43180467	Y	0.0	69
tuber_shape	c2_49042	1	43330728	C	-0.04751918278663109	16
tuber_shape	c2_49042	1	43330728	T	-0.41590816437395084	4
tuber_shape	c2_49042	1	43330728	Y	0.0	84
tuber_shape	c1_14512	1	43409359	A	0.6518454046757206	4
tuber_shape	c1_14512	1	43409359	G	-0.6269276357772409	5
tuber_shape	c1_14512	1	43409359	R	0.0	87
tuber_shape	c1_15563	1	43581319	A	0.15253071204659818	100
tuber_shape	c1_15563	1	43581319	R	0.0	4
tuber_shape	c1_16169	1	44194124	A	-0.23965552832550696	5
tuber_shape	c1_16169	1	44194124	G	0.07721888337565908	12
tuber_shape	c1_16169	1	44194124	R	0.0	82
tuber_shape	c1_14249	1	44696600	G	0.19621800904974762	22
tuber_shape	c1_14249	1	44696600	R	0.0	82
tuber_shape	c2_53708	1	44890251	C	0.17599814191121865	27
tuber_shape	c2_53708	1	44890251	Y	0.0	75
tuber_shape	c2_40131	1	45751290	A	-0.4220349546575366	2
tuber_shape	c2_40131	1	45751290	G	0.11317865969328267	15
tuber_shape	c2_40131	1	45751290	R	0.0	87
tuber_shape	c2_54811	1	46270954	A	0.33990788863323906	16
tuber_shape	c2_54811	1	46270954	G	0.3631234021461527	4
tuber_shape	c2_54811	1	46270954	R	0.0	82
tuber_shape	c1_15853	1	46315907	A	0.16022665462169527	70
tuber_shape	c1_15853	1	46315907	R	0.0	33
tuber_shape	c2_35220	1	47299582	A	-0.2850690897906132	5
tuber_shape	c2_35220	1	47299582	G	-0.14691579920775766	3
tuber_shape	c2_35220	1	47299582	R	0.0	95
tuber_shape	c2_35218	1	47299905	C	-0.018207363303106128	2
tuber_shape	c2_35218	1	47299905	T	0.14397243668085125	20
tuber_shape	c2_35218	1	47299905	Y	0.0	79
tuber_shape	c1_4817	1	47761775	A	0.18128300424388044	100
tuber_shape	c1_4817	1	47761775	M	0.0	3
tuber_shape	c2_686	1	51324358	A	0.051411041957862835	15
tuber_shape	c2_686	1	51324358	R	0.0	81
tuber_shape	c2_55113	1	54580281	G	0.16640188938838207	70
tuber_shape	c2_55113	1	54580281	R	0.0	34
tuber_shape	c2_2873	1	55163677	C	-0.15751577191490185	24
tuber_shape	c2_2873	1	55163677	Y	0.0	80
tuber_shape	c1_14629	1	58020235	T	0.14059698025522493	100
tuber_shape	c1_14629	1	58020235	K	0.0	4
tuber_shape	c2_2721	1	58197448	A	0.0840312959113736	7
tuber_shape	c2_2721	1	58197448	C	-0.19207042408988428	2
tuber_shape	c2_2721	1	58197448	M	0.0	93
tuber_shape	c1_805	1	58567030	C	0.039629985340951634	68
tuber_shape	c1_805	1	58567030	Y	0.0	35
tuber_shape	c2_46522	1	59974287	A	0.04383125011631961	61
tuber_shape	c2_46522	1	59974287	M	0.0	41
tuber_shape	c2_46521	1	59974382	A	0.1568032020574428	24
tuber_shape	c2_46521	1	59974382	W	0.0	73
tuber_shape	c2_53347	1	60027044	A	0.01904878706512525	1
tuber_shape	c2_53347	1	60027044	G	-0.053140765519838595	14
tuber_shape	c2_53347	1	60027044	R	0.0	89
tuber_shape	c2_35518	1	60512580	T	-0.05424764138102489	52
tuber_shape	c2_35518	1	60512580	Y	0.0	50
tuber_shape	c2_56267	1	60919390	T	0.09371541529833038	26
tuber_shape	c2_56267	1	60919390	Y	0.0	78
tuber_shape	c2_20798	1	60951473	G	-0.05290649574997275	31
tuber_shape	c2_20798	1	60951473	R	0.0	69
tuber_shape	c2_20895	1	61326558	C	-0.2299021989510006	16
tuber_shape	c2_20895	1	61326558	M	0.0	87
tuber_shape	c2_50903	1	61774592	A	-0.016800987063967036	2
tuber_shape	c2_50903	1	61774592	G	-0.02145527950912296	28
tuber_shape	c2_50903	1	61774592	R	0.0	70
tuber_shape	c1_12118	1	62612685	A	-0.07936273657276674	13
tuber_shape	c1_12118	1	62612685	G	0.32741123782771986	2
tuber_shape	c1_12118	1	62612685	R	0.0	86
tuber_shape	c2_41336	1	62930860	T	0.06828103246957085	51
tuber_shape	c2_41336	1	62930860	Y	0.0	50
tuber_shape	c1_9679	1	63338127	G	0.14342417162573184	36
tuber_shape	c1_9679	1	63338127	R	0.0	67
tuber_shape	c1_9676	1	63469625	T	0.23976221258640606	39
tuber_shape	c1_9676	1	63469625	Y	0.0	58
tuber_shape	c2_40954	1	63756796	A	-0.13636289017242084	51
tuber_shape	c2_40954	1	63756796	C	1.6196350859109252	1
tuber_shape	c2_40954	1	63756796	M	0.0	52
tuber_shape	c2_46195	1	64259758	C	1.696458182712224	1
tuber_shape	c2_46195	1	64259758	T	-0.20059575972550903	31
tuber_shape	c2_46195	1	64259758	Y	0.0	70
tuber_shape	c2_14467	1	65694481	G	-0.06336020219827176	20
tuber_shape	c2_14467	1	65694481	R	0.0	79
tuber_shape	c2_14468	1	65694528	A	-0.047879886736362565	19
tuber_shape	c2_14468	1	65694528	R	0.0	81
tuber_shape	c1_4706	1	65779952	C	0.08401252387894687	19
tuber_shape	c1_4706	1	65779952	Y	0.0	85
tuber_shape	c2_14493	1	65782960	C	0.04101268205641162	29
tuber_shape	c2_14493	1	65782960	M	0.0	74
tuber_shape	c1_4745	1	66093982	T	-0.08344232231603144	12
tuber_shape	c1_4745	1	66093982	K	0.0	89
tuber_shape	c1_4748	1	66259225	C	0.06447665936086366	32
tuber_shape	c1_4748	1	66259225	Y	0.0	71
tuber_shape	c2_14608	1	66349597	C	0.10216420425745909	31
tuber_shape	c2_14608	1	66349597	M	0.0	63
tuber_shape	c1_4757	1	66354337	G	0.10700675948652716	49
tuber_shape	c1_4757	1	66354337	K	0.0	51
tuber_shape	c2_37575	1	66552387	T	0.2009404016686993	51
tuber_shape	c2_37575	1	66552387	Y	0.0	46
tuber_shape	c1_5145	1	66903971	A	0.11702372987032295	1
tuber_shape	c1_5145	1	66903971	G	-0.012301802448604349	40
tuber_shape	c1_5145	1	66903971	R	0.0	60
tuber_shape	c2_20569	1	67013319	G	0.007911369688077485	30
tuber_shape	c2_20569	1	67013319	R	0.0	68
tuber_shape	c2_20500	1	67211029	C	0.05904037938981217	13
tuber_shape	c2_20500	1	67211029	T	-0.05059328301274668	2
tuber_shape	c2_20500	1	67211029	Y	0.0	87
tuber_shape	c2_20502	1	67221911	A	-0.10617849964691206	19
tuber_shape	c2_20502	1	67221911	T	0.455229132946652	3
tuber_shape	c2_20502	1	67221911	W	0.0	73
tuber_shape	c2_20505	1	67223465	C	0.06764289113923327	4
tuber_shape	c2_20505	1	67223465	T	0.21125935881546987	10
tuber_shape	c2_20505	1	67223465	Y	0.0	81
tuber_shape	c2_20506	1	67223718	A	0.08014145644314752	15
tuber_shape	c2_20506	1	67223718	R	0.0	88
tuber_shape	c2_20507	1	67223836	G	-0.11222512774864413	58
tuber_shape	c2_20507	1	67223836	R	0.0	43
tuber_shape	c2_20513	1	67277817	G	-0.07378231775242483	35
tuber_shape	c2_20513	1	67277817	R	0.0	64
tuber_shape	c2_20517	1	67279544	A	0.31570057921489253	3
tuber_shape	c2_20517	1	67279544	G	0.3677334398933514	5
tuber_shape	c2_20517	1	67279544	R	0.0	92
tuber_shape	c1_6501	1	67459462	G	0.10938224108391381	46
tuber_shape	c1_6501	1	67459462	R	0.0	48
tuber_shape	c1_6518	1	67605501	G	0.04709850880514921	30
tuber_shape	c1_6518	1	67605501	R	0.0	70
tuber_shape	c1_6521	1	67735399	T	0.01458751092940247	68
tuber_shape	c1_6521	1	67735399	K	0.0	34
tuber_shape	c2_13766	1	67896790	A	0.12434865350081452	29
tuber_shape	c2_13766	1	67896790	G	0.09184027927180516	3
tuber_shape	c2_13766	1	67896790	R	0.0	67
tuber_shape	c2_52492	1	67969608	C	-0.23117223956011068	8
tuber_shape	c2_52492	1	67969608	T	-0.1688471483419267	9
tuber_shape	c2_52492	1	67969608	Y	0.0	84
tuber_shape	c2_52484	1	68069876	A	-0.061488920966192906	16
tuber_shape	c2_52484	1	68069876	G	-0.2356115775284362	5
tuber_shape	c2_52484	1	68069876	R	0.0	83
tuber_shape	c2_49451	1	68416246	A	-0.5500426405573275	2
tuber_shape	c2_49451	1	68416246	G	-0.05291534798058173	20
tuber_shape	c2_49451	1	68416246	R	0.0	80
tuber_shape	c1_14044	1	68529707	A	0.030444127599487225	13
tuber_shape	c1_14044	1	68529707	G	-0.12040862378732342	11
tuber_shape	c1_14044	1	68529707	R	0.0	75
tuber_shape	c2_47313	1	68670749	G	-0.10910623712040746	45
tuber_shape	c2_47313	1	68670749	R	0.0	58
tuber_shape	c2_39834	1	69381132	C	0.16333530828596549	14
tuber_shape	c2_39834	1	69381132	T	0.3466932340801794	4
tuber_shape	c2_39834	1	69381132	Y	0.0	80
tuber_shape	c2_17592	1	69809843	A	0.08290926490020234	1
tuber_shape	c2_17592	1	69809843	C	0.05892077435954057	20
tuber_shape	c2_17592	1	69809843	M	0.0	75
tuber_shape	c2_17530	1	69918804	A	0.1480546048060592	14
tuber_shape	c2_17530	1	69918804	T	0.39236955162631837	4
tuber_shape	c2_17530	1	69918804	W	0.0	83
tuber_shape	c2_17537	1	70097516	A	0.49041927312183964	12
tuber_shape	c2_17537	1	70097516	G	1.6406151847830834	1
tuber_shape	c2_17537	1	70097516	R	0.0	81
tuber_shape	c2_17539	1	70223686	A	0.04556721524114593	39
tuber_shape	c2_17539	1	70223686	R	0.0	63
tuber_shape	c1_15580	1	70341095	A	0.37458778955969696	16
tuber_shape	c1_15580	1	70341095	G	0.9288704764210465	1
tuber_shape	c1_15580	1	70341095	R	0.0	87
tuber_shape	c2_53380	1	70371898	C	-0.25763301602178756	19
tuber_shape	c2_53380	1	70371898	G	-0.149278360846667	7
tuber_shape	c2_53380	1	70371898	S	0.0	77
tuber_shape	c2_17192	1	70472766	A	0.3629228124464525	31
tuber_shape	c2_17192	1	70472766	R	0.0	72
tuber_shape	c2_17191	1	70474651	C	0.36292281244647256	31
tuber_shape	c2_17191	1	70474651	T	1.6429754678779034	1
tuber_shape	c2_17191	1	70474651	Y	0.0	72
tuber_shape	c1_5653	1	70697501	C	0.08934656879826974	44
tuber_shape	c1_5653	1	70697501	Y	0.0	58
tuber_shape	c1_3844	1	71088529	C	0.10634316589095505	54
tuber_shape	c1_3844	1	71088529	Y	0.0	47
tuber_shape	c1_3867	1	71239398	C	-0.12168627609151303	8
tuber_shape	c1_3867	1	71239398	T	0.6860738636804982	8
tuber_shape	c1_3867	1	71239398	Y	0.0	83
tuber_shape	c1_3868	1	71239659	A	-0.059957904120863936	7
tuber_shape	c1_3868	1	71239659	C	0.7142988424113259	8
tuber_shape	c1_3868	1	71239659	M	0.0	87
tuber_shape	c1_3894	1	71421420	C	-0.2548511384248341	9
tuber_shape	c1_3894	1	71421420	T	0.6797661761390241	8
tuber_shape	c1_3894	1	71421420	Y	0.0	87
tuber_shape	c1_3895	1	71444070	T	0.1772891472986231	71
tuber_shape	c1_3895	1	71444070	Y	0.0	33
tuber_shape	c2_12126	1	71450692	A	0.1792712049097831	27
tuber_shape	c2_12126	1	71450692	G	-0.11774846496779823	2
tuber_shape	c2_12126	1	71450692	R	0.0	71
tuber_shape	c2_12216	1	72051529	A	0.12458280565454899	6
tuber_shape	c2_12216	1	72051529	C	0.18249779324857585	7
tuber_shape	c2_12216	1	72051529	M	0.0	86
tuber_shape	c2_12217	1	72051556	A	0.44170941399445596	15
tuber_shape	c2_12217	1	72051556	W	0.0	81
tuber_shape	c1_3848	1	72108318	G	1.603545421727014	1
tuber_shape	c1_3848	1	72108318	T	0.38344484800078327	12
tuber_shape	c1_3848	1	72108318	K	0.0	85
tuber_shape	c1_3850	1	72111134	A	0.32395267296173813	73
tuber_shape	c1_3850	1	72111134	R	0.0	31
tuber_shape	c1_3851	1	72111964	C	0.4303922161040057	12
tuber_shape	c1_3851	1	72111964	T	1.495126056519748	1
tuber_shape	c1_3851	1	72111964	Y	0.0	86
tuber_shape	c1_9573	1	72504467	G	0.09161763647757049	7
tuber_shape	c1_9573	1	72504467	K	0.0	95
tuber_shape	c2_31820	1	72528571	G	0.2625839877437741	30
tuber_shape	c2_31820	1	72528571	R	0.0	74
tuber_shape	c1_6294	1	73340313	A	-0.22529584250225237	12
tuber_shape	c1_6294	1	73340313	G	0.08938121595604898	4
tuber_shape	c1_6294	1	73340313	R	0.0	87
tuber_shape	c1_14089	1	73706321	C	0.0015222213482743996	42
tuber_shape	c1_14089	1	73706321	M	0.0	60
tuber_shape	c1_4604	1	74257861	C	0.05554776509214321	3
tuber_shape	c1_4604	1	74257861	T	0.29797048957272665	34
tuber_shape	c1_4604	1	74257861	Y	0.0	67
tuber_shape	c2_14366	1	74688218	C	0.14601224907156762	45
tuber_shape	c2_14366	1	74688218	M	0.0	58
tuber_shape	c1_4666	1	74741574	C	0.12555734087600712	56
tuber_shape	c1_4666	1	74741574	Y	0.0	48
tuber_shape	c1_14931	1	75007219	A	-0.0611307649047126	14
tuber_shape	c1_14931	1	75007219	G	0.5501230644433424	1
tuber_shape	c1_14931	1	75007219	R	0.0	82
tuber_shape	c1_5281	1	75442012	C	0.07497621577569547	44
tuber_shape	c1_5281	1	75442012	Y	0.0	57
tuber_shape	c2_16424	1	75478358	C	0.05637747361620171	42
tuber_shape	c2_16424	1	75478358	Y	0.0	60
tuber_shape	c2_16425	1	75485176	C	0.1083913928436786	45
tuber_shape	c2_16425	1	75485176	Y	0.0	56
tuber_shape	c2_16426	1	75485233	G	-0.37420951403518166	8
tuber_shape	c2_16426	1	75485233	T	0.1506849942065216	25
tuber_shape	c2_16426	1	75485233	K	0.0	69
tuber_shape	c2_16466	1	75748919	A	0.134799813870114	34
tuber_shape	c2_16466	1	75748919	G	0.3197485037317591	2
tuber_shape	c2_16466	1	75748919	R	0.0	68
