MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.188	1	72111134	0.02015	1.695725	4.551206	-2.855481	1	c1_3850	0.02015	0.03373	1	1	1	1	0.7597	1
additive	1.188	10	6571951	0.02025	1.693575	4.551206	-2.857631	10	c2_32768	0.02025	0.03347	1	1	1	1	0.7597	1
additive	1.188	9	21192684	0.0203	1.692504	4.551206	-2.858702	9	c1_8212	0.0203	0.03329	1	1	1	1	0.7597	1
additive	1.188	11	40777610	0.02051	1.688034	4.551206	-2.863172	11	c2_22188	0.02051	0.03343	1	1	1	1	0.7597	1
additive	1.188	1	76511247	0.02123	1.67305	4.551206	-2.878156	1	c1_641	0.02123	0.03503	1	1	1	1	0.7597	1
additive	1.188	2	28831038	0.02142	1.669181	4.551206	-2.882025	2	c1_5091	0.02142	0.03482	1	1	1	1	0.7597	1
additive	1.188	1	87322718	0.02153	1.666956	4.551206	-2.88425	1	c2_14903	0.02153	0.03522	1	1	1	1	0.7597	1
additive	1.188	1	77190763	0.02212	1.655215	4.551206	-2.895991	1	c2_2463	0.02212	0.03642	1	1	1	1	0.7597	1
additive	1.188	8	54838005	0.02242	1.649364	4.551206	-2.901842	8	c2_16998	0.02242	0.03606	1	1	1	1	0.7597	1
additive	1.188	2	27099641	0.0244	1.61261	4.551206	-2.938596	2	c2_45322	0.0244	0.03926	1	1	1	1	0.7597	1
additive	1.188	10	2666937	0.02464	1.608359	4.551206	-2.942847	10	c2_1220	0.02464	0.03977	1	1	1	1	0.7597	1
additive	1.188	7	55284153	0.02474	1.6066	4.551206	-2.944606	7	c2_18683	0.02474	0.03969	1	1	1	1	0.7597	1
additive	1.188	2	27086672	0.02482	1.605198	4.551206	-2.946008	2	c2_45307	0.02482	0.03958	1	1	1	1	0.7597	1
additive	1.188	5	1400794	0.02497	1.602581	4.551206	-2.948624	5	c2_33509	0.02497	0.04003	1	1	1	1	0.7597	1
additive	1.188	7	53105872	0.02522	1.598255	4.551206	-2.952951	7	c2_12599	0.02522	0.04035	1	1	1	1	0.7597	1
additive	1.188	7	39462138	0.02537	1.59568	4.551206	-2.955526	7	c2_4476	0.02537	0.04058	1	1	1	1	0.7597	1
additive	1.188	2	23550242	0.02634	1.579384	4.551206	-2.971822	2	c2_39677	0.02634	0.04191	1	1	1	1	0.7597	1
additive	1.188	7	13638810	0.02638	1.578725	4.551206	-2.972481	7	c2_4583	0.02638	0.04197	1	1	1	1	0.7597	1
additive	1.188	8	2473819	0.02651	1.57659	4.551206	-2.974616	8	c1_8518	0.02651	0.04214	1	1	1	1	0.7597	1
additive	1.188	6	2074295	0.02661	1.574955	4.551206	-2.976251	6	c2_46002	0.02661	0.04227	1	1	1	1	0.7597	1
additive	1.188	10	51927288	0.02695	1.569441	4.551206	-2.981765	10	c2_53945	0.02695	0.0427	1	1	1	1	0.7597	1
additive	1.188	11	2854841	0.02746	1.561299	4.551206	-2.989906	11	c2_5960	0.02746	0.04344	1	1	1	1	0.7597	1
additive	1.188	9	5790641	0.02836	1.547294	4.551206	-3.003912	9	c2_52240	0.02836	0.04466	1	1	1	1	0.7597	1
additive	1.188	10	48020996	0.02946	1.530767	4.551206	-3.020439	10	c1_13526	0.02946	0.04615	1	1	1	1	0.7597	1
additive	1.188	5	45546574	0.03028	1.518844	4.551206	-3.032362	5	c2_40821	0.03028	0.04727	1	1	1	1	0.7597	1
additive	1.188	1	83419440	0.03063	1.513853	4.551206	-3.037353	1	c2_4910	0.03063	0.04774	1	1	1	1	0.7597	1
additive	1.188	8	52375728	0.03088	1.510323	4.551206	-3.040883	8	c2_19125	0.03088	0.04806	1	1	1	1	0.7597	1
additive	1.188	7	49747253	0.03103	1.508218	4.551206	-3.042988	7	c2_35055	0.03103	0.04824	1	1	1	1	0.7597	1
additive	1.188	9	52147350	0.0316	1.500313	4.551206	-3.050893	9	c2_40858	0.0316	0.04904	1	1	1	1	0.7597	1
additive	1.188	5	43218399	0.0322	1.492144	4.551206	-3.059062	5	c2_5151	0.0322	0.04983	1	1	1	1	0.7597	1
additive	1.188	6	4850123	0.03232	1.490529	4.551206	-3.060677	6	c1_925	0.03232	0.04998	1	1	1	1	0.7597	1
additive	1.188	7	54856283	0.03285	1.483465	4.551206	-3.067741	7	c2_18546	0.03285	0.05066	1	1	1	1	0.7597	1
additive	1.188	2	45788038	0.03309	1.480303	4.551206	-3.070903	2	c1_4885	0.03309	0.05101	1	1	1	1	0.7597	1
additive	1.188	7	47642053	0.03328	1.477817	4.551206	-3.073389	7	c2_25250	0.03328	0.05124	1	1	1	1	0.7597	1
additive	1.188	10	3908588	0.0344	1.463442	4.551206	-3.087764	10	c2_44249	0.0344	0.0527	1	1	1	1	0.7597	1
additive	1.188	10	51926832	0.03491	1.45705	4.551206	-3.094156	10	c2_53946	0.03491	0.05336	1	1	1	1	0.7597	1
additive	1.188	2	27856921	0.03494	1.456677	4.551206	-3.094529	2	c2_38939	0.03494	0.05347	1	1	1	1	0.7597	1
additive	1.188	7	45776828	0.0357	1.447332	4.551206	-3.103874	7	c2_45472	0.0357	0.05439	1	1	1	1	0.7597	1
additive	1.188	8	54835304	0.03625	1.440692	4.551206	-3.110514	8	c2_16994	0.03625	0.0552	1	1	1	1	0.7597	1
additive	1.188	3	1276837	0.03718	1.429691	4.551206	-3.121515	3	c1_15782	0.03718	0.05641	1	1	1	1	0.7597	1
additive	1.188	2	14356716	0.0373	1.428291	4.551206	-3.122915	2	c2_16350	0.0373	0.05655	1	1	1	1	0.7597	1
additive	1.188	12	1972560	0.0375	1.425969	4.551206	-3.125237	12	c2_16169	0.0375	0.05678	1	1	1	1	0.7597	1
additive	1.188	3	34493007	0.03803	1.419874	4.551206	-3.131332	3	c2_43255	0.03803	0.0575	1	1	1	1	0.7597	1
additive	1.188	12	51561780	0.04029	1.394803	4.551206	-3.156403	12	c2_18822	0.04029	0.06039	1	1	1	1	0.7597	1
additive	1.188	4	10132935	0.04055	1.392009	4.551206	-3.159197	4	c2_44609	0.04055	0.06077	1	1	1	1	0.7597	1
additive	1.188	1	13655916	0.0406	1.391474	4.551206	-3.159732	1	c1_8908	0.0406	0.06084	1	1	1	1	0.7597	1
additive	1.188	3	4234685	0.04115	1.38563	4.551206	-3.165576	3	c1_13059	0.04115	0.0615	1	1	1	1	0.7597	1
additive	1.188	1	74257861	0.0413	1.38405	4.551206	-3.167156	1	c1_4604	0.0413	0.06175	1	1	1	1	0.7597	1
additive	1.188	7	10651343	0.04217	1.374996	4.551206	-3.17621	7	c2_6606	0.04217	0.06286	1	1	1	1	0.7597	1
additive	1.188	1	79955869	0.04243	1.372327	4.551206	-3.178879	1	c2_7328	0.04243	0.06317	1	1	1	1	0.7597	1
additive	1.188	2	46384291	0.04293	1.367239	4.551206	-3.183967	2	c1_7834	0.04293	0.06385	1	1	1	1	0.7597	1
additive	1.188	6	56818257	0.04308	1.365724	4.551206	-3.185482	6	c1_16127	0.04308	0.06403	1	1	1	1	0.7597	1
additive	1.188	11	2855044	0.04362	1.360314	4.551206	-3.190892	11	c2_5957	0.04362	0.06472	1	1	1	1	0.7597	1
additive	1.188	9	31630431	0.04413	1.355266	4.551206	-3.19594	9	c2_22761	0.04413	0.06537	1	1	1	1	0.7597	1
additive	1.188	3	48882551	0.04499	1.346884	4.551206	-3.204322	3	c2_20164	0.04499	0.06642	1	1	1	1	0.7597	1
additive	1.188	9	3710627	0.04505	1.346305	4.551206	-3.204901	9	c2_4045	0.04505	0.06654	1	1	1	1	0.7597	1
additive	1.188	9	778420	0.04523	1.344573	4.551206	-3.206633	9	c2_48597	0.04523	0.06675	1	1	1	1	0.7597	1
additive	1.188	10	59663750	0.04543	1.342657	4.551206	-3.208549	10	c2_45023	0.04543	0.06722	1	1	1	1	0.7597	1
additive	1.188	6	50344321	0.04561	1.34094	4.551206	-3.210266	6	c2_5770	0.04561	0.06703	1	1	1	1	0.7597	1
additive	1.188	7	35456235	0.04571	1.339989	4.551206	-3.211217	7	c1_512	0.04571	0.06739	1	1	1	1	0.7597	1
additive	1.188	9	59475851	0.04618	1.335546	4.551206	-3.21566	9	c1_16106	0.04618	0.06799	1	1	1	1	0.7597	1
additive	1.188	12	502211	0.0475	1.323306	4.551206	-3.2279	12	c2_24432	0.0475	0.06967	1	1	1	1	0.7597	1
additive	1.188	3	49245954	0.04755	1.322849	4.551206	-3.228356	3	c1_6332	0.04755	0.06972	1	1	1	1	0.7597	1
additive	1.188	2	45653058	0.04805	1.318307	4.551206	-3.232899	2	c2_15048	0.04805	0.07035	1	1	1	1	0.7597	1
additive	1.188	7	39462012	0.04835	1.315604	4.551206	-3.235602	7	c2_4475	0.04835	0.07072	1	1	1	1	0.7597	1
additive	1.188	5	43218321	0.04896	1.310159	4.551206	-3.241047	5	c2_5152	0.04896	0.07143	1	1	1	1	0.7597	1
additive	1.188	2	27088240	0.04928	1.307329	4.551206	-3.243877	2	c2_45311	0.04928	0.0719	1	1	1	1	0.7597	1
additive	1.188	7	26038100	0.04941	1.306185	4.551206	-3.245021	7	c1_2778	0.04941	0.07204	1	1	1	1	0.7597	1
additive	1.188	2	47182735	0.04948	1.30557	4.551206	-3.245636	2	c1_10607	0.04948	0.07214	1	1	1	1	0.7597	1
additive	1.188	1	81410256	0.04989	1.301986	4.551206	-3.249219	1	c2_9925	0.04989	0.07271	1	1	1	1	0.7597	1
additive	1.188	1	70472380	0.05	1.30103	4.551206	-3.250176	1	c2_17193	0.05	0.07266	1	1	1	1	0.7597	1
additive	1.188	11	3928601	0.05068	1.295163	4.551206	-3.256043	11	c1_2314	0.05068	0.07361	1	1	1	1	0.7597	1
additive	1.188	9	9656631	0.05078	1.294307	4.551206	-3.256899	9	c2_49642	0.05078	0.07378	1	1	1	1	0.7597	1
additive	1.188	7	18087064	0.05126	1.290221	4.551206	-3.260985	7	c1_16450	0.05126	0.07439	1	1	1	1	0.7597	1
additive	1.188	7	24713568	0.05126	1.290221	4.551206	-3.260985	7	c2_2858	0.05126	0.07439	1	1	1	1	0.7597	1
additive	1.188	7	26752905	0.05126	1.290221	4.551206	-3.260985	7	c2_34561	0.05126	0.07439	1	1	1	1	0.7597	1
additive	1.188	7	33940193	0.05126	1.290221	4.551206	-3.260985	7	c2_7715	0.05126	0.07439	1	1	1	1	0.7597	1
additive	1.188	7	36553264	0.05126	1.290221	4.551206	-3.260985	7	c2_1993	0.05126	0.07439	1	1	1	1	0.7597	1
additive	1.188	6	1642570	0.05188	1.285	4.551206	-3.266206	6	c2_36388	0.05188	0.07514	1	1	1	1	0.7597	1
additive	1.188	7	26752660	0.05202	1.28383	4.551206	-3.267376	7	c2_34557	0.05202	0.07532	1	1	1	1	0.7597	1
additive	1.188	3	1612323	0.0523	1.281498	4.551206	-3.269708	3	c2_52815	0.0523	0.07567	1	1	1	1	0.7597	1
additive	1.188	6	56735014	0.05283	1.277119	4.551206	-3.274087	6	c1_8679	0.05283	0.07629	1	1	1	1	0.7597	1
additive	1.188	5	1091964	0.05295	1.276134	4.551206	-3.275072	5	c2_40379	0.05295	0.07648	1	1	1	1	0.7597	1
additive	1.188	2	47324048	0.05374	1.269702	4.551206	-3.281504	2	c2_35686	0.05374	0.07746	1	1	1	1	0.7648	1
additive	1.188	4	6210370	0.05429	1.26528	4.551206	-3.285926	4	c2_11569	0.05429	0.07814	1	1	1	1	0.7665	1
additive	1.188	7	9125414	0.05521	1.257982	4.551206	-3.293224	7	c2_52104	0.05521	0.07926	1	1	1	1	0.7682	1
additive	1.188	11	1775392	0.05527	1.257511	4.551206	-3.293695	11	c2_37201	0.05527	0.07936	1	1	1	1	0.7682	1
additive	1.188	4	663858	0.05649	1.248028	4.551206	-3.303178	4	c1_7571	0.05649	0.08081	1	1	1	1	0.7742	1
additive	1.188	7	38283065	0.05657	1.247414	4.551206	-3.303792	7	c2_13908	0.05657	0.08098	1	1	1	1	0.7742	1
additive	1.188	10	45944804	0.05758	1.239728	4.551206	-3.311478	10	c1_12023	0.05758	0.08222	1	1	1	1	0.7757	1
additive	1.188	11	10341806	0.05871	1.231288	4.551206	-3.319918	11	c2_56626	0.05871	0.08359	1	1	1	1	0.7757	1
additive	1.188	5	44945062	0.05883	1.230401	4.551206	-3.320805	5	c2_44373	0.05883	0.08372	1	1	1	1	0.7757	1
additive	1.188	12	35283808	0.059	1.229148	4.551206	-3.322058	12	c2_4214	0.059	0.08394	1	1	1	1	0.7757	1
additive	1.188	1	86848639	0.05983	1.223081	4.551206	-3.328125	1	c2_14767	0.05983	0.08497	1	1	1	1	0.7757	1
additive	1.188	10	45944879	0.06045	1.218604	4.551206	-3.332602	10	c1_12022	0.06045	0.08575	1	1	1	1	0.7757	1
additive	1.188	12	43525699	0.06073	1.216597	4.551206	-3.334609	12	c2_13951	0.06073	0.08618	1	1	1	1	0.7757	1
additive	1.188	7	41720062	0.06085	1.215739	4.551206	-3.335467	7	c1_7520	0.06085	0.08607	1	1	1	1	0.7757	1
additive	1.188	11	34271606	0.06119	1.21332	4.551206	-3.337886	11	c2_44269	0.06119	0.08662	1	1	1	1	0.7757	1
additive	1.188	7	54856073	0.06181	1.208941	4.551206	-3.342265	7	c2_18545	0.06181	0.08738	1	1	1	1	0.7757	1
additive	1.188	0	18407907	0.06182	1.208871	4.551206	-3.342335	0	c2_53180	0.06182	0.0874	1	1	1	1	0.7757	1
additive	1.188	7	53296175	0.06192	1.208169	4.551206	-3.343037	7	c2_12696	0.06192	0.08754	1	1	1	1	0.7757	1
additive	1.188	6	57870758	0.06325	1.198939	4.551206	-3.352266	6	c1_3126	0.06325	0.08913	1	1	1	1	0.7773	1
additive	1.188	6	57934813	0.06325	1.198939	4.551206	-3.352266	6	c2_9247	0.06325	0.08913	1	1	1	1	0.7773	1
additive	1.188	5	6147926	0.06335	1.198253	4.551206	-3.352953	5	c2_52436	0.06335	0.08928	1	1	1	1	0.7773	1
additive	1.188	2	42178564	0.0664	1.177832	4.551206	-3.373374	2	c2_7423	0.0664	0.09298	1	1	1	1	0.7926	1
additive	1.188	10	45944663	0.06687	1.174769	4.551206	-3.376437	10	c1_12026	0.06687	0.09355	1	1	1	1	0.7926	1
additive	1.188	2	41088098	0.06698	1.174055	4.551206	-3.377151	2	c2_7529	0.06698	0.09367	1	1	1	1	0.7926	1
additive	1.188	6	57870264	0.06827	1.16577	4.551206	-3.385436	6	c1_3130	0.06827	0.09517	1	1	1	1	0.7926	1
additive	1.188	11	10505697	0.06832	1.165452	4.551206	-3.385754	11	c2_57106	0.06832	0.09527	1	1	1	1	0.7926	1
additive	1.188	8	19827795	0.0685	1.164309	4.551206	-3.386897	8	c2_19951	0.0685	0.0955	1	1	1	1	0.7926	1
additive	1.188	7	54505312	0.06886	1.162033	4.551206	-3.389173	7	c2_30460	0.06886	0.09606	1	1	1	1	0.7926	1
additive	1.188	9	49754441	0.06891	1.161718	4.551206	-3.389488	9	c2_51155	0.06891	0.09593	1	1	1	1	0.7926	1
additive	1.188	2	25423284	0.06901	1.161088	4.551206	-3.390118	2	c2_21717	0.06901	0.09599	1	1	1	1	0.7926	1
additive	1.188	9	51578211	0.06915	1.160208	4.551206	-3.390998	9	c1_1425	0.06915	0.09629	1	1	1	1	0.7926	1
additive	1.188	6	52946197	0.0695	1.158015	4.551206	-3.393191	6	c2_8999	0.0695	0.09671	1	1	1	1	0.7926	1
additive	1.188	6	238858	0.07065	1.150888	4.551206	-3.400318	6	c1_15726	0.07065	0.09808	1	1	1	1	0.8005	1
additive	1.188	7	23718727	0.07173	1.144299	4.551206	-3.406907	7	c2_31370	0.07173	0.09938	1	1	1	1	0.8006	1
additive	1.188	7	3891696	0.07195	1.142969	4.551206	-3.408237	7	c1_16212	0.07195	0.09968	1	1	1	1	0.8006	1
additive	1.188	11	10396445	0.072	1.142668	4.551206	-3.408538	11	c2_32339	0.072	0.09965	1	1	1	1	0.8006	1
additive	1.188	3	50294881	0.07347	1.13389	4.551206	-3.417316	3	c2_58296	0.07347	0.1015	1	1	1	1	0.8115	1
additive	1.188	2	34211649	0.07405	1.130475	4.551206	-3.420731	2	c1_12257	0.07405	0.1022	1	1	1	1	0.8115	1
additive	1.188	9	48173462	0.07531	1.123147	4.551206	-3.428059	9	c1_6183	0.07531	0.1037	1	1	1	1	0.8115	1
additive	1.188	8	19950249	0.07555	1.121766	4.551206	-3.42944	8	c2_19940	0.07555	0.1039	1	1	1	1	0.8115	1
additive	1.188	11	11085125	0.07674	1.114978	4.551206	-3.436228	11	c2_29087	0.07674	0.1053	1	1	1	1	0.8115	1
additive	1.188	4	69206573	0.0769	1.114074	4.551206	-3.437132	4	c2_12937	0.0769	0.1055	1	1	1	1	0.8115	1
additive	1.188	12	244316	0.07799	1.107961	4.551206	-3.443245	12	c2_24560	0.07799	0.1068	1	1	1	1	0.8115	1
additive	1.188	9	50435563	0.07821	1.106738	4.551206	-3.444468	9	c2_52544	0.07821	0.1071	1	1	1	1	0.8115	1
additive	1.188	1	80850965	0.07857	1.104743	4.551206	-3.446463	1	c1_3221	0.07857	0.1078	1	1	1	1	0.8115	1
additive	1.188	4	58845309	0.07889	1.102978	4.551206	-3.448228	4	c1_10751	0.07889	0.1075	1	1	1	1	0.8115	1
additive	1.188	8	10832976	0.07963	1.098923	4.551206	-3.452283	8	c2_33772	0.07963	0.1087	1	1	1	1	0.8115	1
additive	1.188	9	45788396	0.07988	1.097562	4.551206	-3.453644	9	c2_12758	0.07988	0.109	1	1	1	1	0.8115	1
additive	1.188	7	55209778	0.08007	1.09653	4.551206	-3.454676	7	c1_5995	0.08007	0.1093	1	1	1	1	0.8115	1
additive	1.188	7	23719402	0.08054	1.093988	4.551206	-3.457218	7	c2_31376	0.08054	0.1098	1	1	1	1	0.8115	1
additive	1.188	4	69149897	0.08109	1.091033	4.551206	-3.460173	4	c2_12954	0.08109	0.1104	1	1	1	1	0.8115	1
additive	1.188	1	11769718	0.08113	1.090819	4.551206	-3.460387	1	c1_16515	0.08113	0.1105	1	1	1	1	0.8115	1
additive	1.188	10	48165825	0.08119	1.090497	4.551206	-3.460708	10	c2_45616	0.08119	0.1106	1	1	1	1	0.8115	1
additive	1.188	5	412134	0.08217	1.085287	4.551206	-3.465919	5	c1_7624	0.08217	0.1119	1	1	1	1	0.8115	1
additive	1.188	4	4586164	0.08236	1.084284	4.551206	-3.466922	4	c1_6898	0.08236	0.1118	1	1	1	1	0.8115	1
additive	1.188	1	76486675	0.08281	1.081917	4.551206	-3.469289	1	c2_2307	0.08281	0.1125	1	1	1	1	0.8115	1
additive	1.188	4	54396852	0.08332	1.079251	4.551206	-3.471955	4	c1_15982	0.08332	0.1131	1	1	1	1	0.8115	1
additive	1.188	11	40777537	0.08362	1.07769	4.551206	-3.473516	11	c2_22187	0.08362	0.1134	1	1	1	1	0.8115	1
additive	1.188	11	36564532	0.08479	1.071655	4.551206	-3.479551	11	c2_13633	0.08479	0.1148	1	1	1	1	0.8115	1
additive	1.188	12	9550446	0.08613	1.064846	4.551206	-3.48636	12	c2_3255	0.08613	0.1164	1	1	1	1	0.8115	1
additive	1.188	9	11720990	0.08663	1.062332	4.551206	-3.488874	9	c2_23449	0.08663	0.1169	1	1	1	1	0.8115	1
additive	1.188	7	45814156	0.08692	1.06088	4.551206	-3.490326	7	c2_45445	0.08692	0.1173	1	1	1	1	0.8115	1
additive	1.188	1	79083994	0.08818	1.05463	4.551206	-3.496576	1	c1_2459	0.08818	0.1188	1	1	1	1	0.8115	1
additive	1.188	2	29093850	0.08834	1.053843	4.551206	-3.497363	2	c2_48237	0.08834	0.1192	1	1	1	1	0.8115	1
additive	1.188	10	3821839	0.08857	1.052713	4.551206	-3.498493	10	c2_54124	0.08857	0.119	1	1	1	1	0.8115	1
additive	1.188	8	29813852	0.08877	1.051734	4.551206	-3.499472	8	c1_6138	0.08877	0.1194	1	1	1	1	0.8115	1
additive	1.188	8	51263381	0.0897	1.047208	4.551206	-3.503998	8	c2_36780	0.0897	0.1206	1	1	1	1	0.8115	1
additive	1.188	2	42178921	0.08981	1.046675	4.551206	-3.504531	2	c2_7424	0.08981	0.1205	1	1	1	1	0.8115	1
additive	1.188	7	33935337	0.09008	1.045372	4.551206	-3.505834	7	c2_7712	0.09008	0.121	1	1	1	1	0.8115	1
additive	1.188	4	7122790	0.09084	1.041723	4.551206	-3.509483	4	c2_11425	0.09084	0.1218	1	1	1	1	0.8115	1
additive	1.188	10	4816432	0.09151	1.038531	4.551206	-3.512674	10	c2_57296	0.09151	0.1226	1	1	1	1	0.8115	1
additive	1.188	4	5046865	0.09211	1.035693	4.551206	-3.515513	4	c2_21842	0.09211	0.1233	1	1	1	1	0.8115	1
additive	1.188	11	14780397	0.09253	1.033717	4.551206	-3.517489	11	c2_55038	0.09253	0.1238	1	1	1	1	0.8115	1
additive	1.188	5	6204099	0.09313	1.03091	4.551206	-3.520296	5	c2_52455	0.09313	0.1249	1	1	1	1	0.8115	1
additive	1.188	5	6625039	0.09345	1.029421	4.551206	-3.521785	5	c2_38171	0.09345	0.1245	1	1	1	1	0.8115	1
additive	1.188	7	47693809	0.0935	1.029188	4.551206	-3.522018	7	c2_25265	0.0935	0.1249	1	1	1	1	0.8115	1
additive	1.188	9	46138122	0.09352	1.029096	4.551206	-3.52211	9	c1_4087	0.09352	0.1249	1	1	1	1	0.8115	1
additive	1.188	10	4663515	0.0937	1.02826	4.551206	-3.522946	10	c1_7805	0.0937	0.1253	1	1	1	1	0.8115	1
additive	1.188	5	703580	0.09385	1.027566	4.551206	-3.52364	5	c2_23841	0.09385	0.1252	1	1	1	1	0.8115	1
additive	1.188	9	621941	0.09452	1.024476	4.551206	-3.52673	9	c1_975	0.09452	0.1261	1	1	1	1	0.8115	1
additive	1.188	8	26158842	0.09518	1.021454	4.551206	-3.529752	8	c2_29494	0.09518	0.1269	1	1	1	1	0.8115	1
