Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
x	solcap_snp_c2_55722	0	28749011	1	2.7371194661161105	0.098566967806538	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.00455843927173478	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1535	0	30639004	1	0.3083181085864736	0.5789263582046014	NaN	NaN	NaN	NaN	NaN	NaN	592.0	5.179404784438208E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_57677	0	31443755	1	0.030190987693031867	0.8621164864144787	NaN	NaN	NaN	NaN	NaN	NaN	604.0	5.021759275946406E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_57485	0	32655544	1	0.12329583694763101	0.7256104855676724	NaN	NaN	NaN	NaN	NaN	NaN	606.0	2.0507170302538146E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_57588	0	32784404	1	0.21865339435412187	0.6402376698814534	NaN	NaN	NaN	NaN	NaN	NaN	607.0	3.6367368123519744E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_57592	0	32789534	1	0.1477021961524322	0.700877588150497	NaN	NaN	NaN	NaN	NaN	NaN	605.0	2.457645985019893E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_15694	0	34195406	1	0.0932797094377103	0.7601542950045832	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.5514680399070758E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_5793	0	36446498	1	0.9036608788051286	0.34218602086139893	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0015032237991796883	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36608	1	25102	1	3.245398963150761	0.07212867563128744	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.005402027021213419	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_51460	1	151047	1	1.0225562505432222	0.3123210363415909	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0017007593090588107	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36615	1	253077	1	3.320171989076538	0.06893399547496971	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.00552529130989796	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36658	1	269400	1	0.7515057059542123	0.38634647619497786	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.001249936445582761	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_10930	1	309342	1	0.6269124757806037	0.42880301027576995	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0010427076540606341	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43984	1	369757	1	0.9034242549513294	0.3422491792690302	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0015026169327381621	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12938	1	392443	1	1.518504442904427	0.21832942672176406	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0025261326119422555	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_19420	1	400257	1	0.25298817055384054	0.6151640240287739	NaN	NaN	NaN	NaN	NaN	NaN	605.0	4.2089971149266656E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36629	1	433801	1	1.13965448319445	0.28615468547369566	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0018955221000055745	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36642	1	508566	1	3.9041259720448416	0.04863235375542158	NaN	NaN	NaN	NaN	NaN	NaN	598.0	0.006504296696094193	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12926	1	545700	1	0.24144497032654477	0.6233490356899717	NaN	NaN	NaN	NaN	NaN	NaN	591.0	4.0270625849373593E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13293	1	550530	1	1.6239023344121024	0.20304185081777928	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.002700943846156794	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12858	1	1095918	1	0.07401949403996913	0.7856657636122552	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.231367628181623E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_6683	1	1828457	1	3.7832743674821394	0.05223404437240981	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0062925038068082795	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2417	1	1838864	1	3.641711782424685	0.05682591863611994	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.006057050858158288	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_6713	1	2068305	1	2.64956327025569	0.10410507116871939	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0044071248211437555	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_21100	1	2591141	1	2.0792074437164487	0.14984470226473462	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.0034609768251343616	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_6668	1	2753906	1	0.5759569690005546	0.44819946419852974	NaN	NaN	NaN	NaN	NaN	NaN	607.0	9.57956274899034E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_21227	1	2951280	1	0.7825177482463883	0.3767283494761673	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0013018759477649079	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_21233	1	2956117	1	1.213211092554879	0.2711387596487344	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0020178646000356803	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_3693	1	3640189	1	0.29765834868082675	0.5855569296278685	NaN	NaN	NaN	NaN	NaN	NaN	607.0	4.950781017368154E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_51808	1	4258451	1	1.792519651521704	0.1811359612132599	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0029834887082488505	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_51807	1	4258490	1	0.29285284613854956	0.5886037904179149	NaN	NaN	NaN	NaN	NaN	NaN	593.0	4.879797583590039E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_51803	1	4263748	1	2.3099267372128307	0.12908670708112985	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.004069109228318051	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_51791	1	4309411	1	7.181196843382353	0.007570078046694997	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.011950258856696597	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_16690	1	4508089	1	0.018992923454945625	0.8904337146733956	NaN	NaN	NaN	NaN	NaN	NaN	598.0	3.1601205234263955E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_40112	1	4575770	1	0.0722414136946437	0.7881942915859638	NaN	NaN	NaN	NaN	NaN	NaN	600.0	1.2028963318522764E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49937	1	4601532	1	0.2278081948146675	0.6333302556314412	NaN	NaN	NaN	NaN	NaN	NaN	598.0	3.792652925307535E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_56594	1	4686764	1	0.11463188229167555	0.7350502376367736	NaN	NaN	NaN	NaN	NaN	NaN	604.0	1.907657414681546E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48051	1	5079220	1	0.9985946943863836	0.31805362286817696	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.001660905423591517	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_45056	1	5477755	2	0.9084327785760471	0.40371870653506736	-1.898415354285421	1.800993146436367	0.18010868555633927	0.6504870979116597	0.23656247338462003	0.6268805842004536	598.0	0.003024022756431372	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_20890	1	6010905	1	0.0328485686027832	0.8562391413931196	NaN	NaN	NaN	NaN	NaN	NaN	606.0	5.463516346421556E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_27879	1	6071498	1	0.014272846679250538	0.9049453662659304	NaN	NaN	NaN	NaN	NaN	NaN	584.0	2.4188968168190342E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_27881	1	6071711	1	0.42893367209180705	0.5127678902450081	NaN	NaN	NaN	NaN	NaN	NaN	597.0	7.142594121077507E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_27885	1	6071917	1	0.009190240053639375	0.9236593214530727	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.5288032551064017E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_41339	1	6293076	1	4.714146739346347	0.030309912428146252	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.007842332094821575	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_20569	1	6700319	1	0.24909767044371087	0.6178987820732547	NaN	NaN	NaN	NaN	NaN	NaN	592.0	4.1483876160719593E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_3850	1	7211104	1	7.884643115963947	0.00514780583568624	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.013114075798724497	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_2465	1	7719040	1	0.32934156996182606	0.5662631899193755	NaN	NaN	NaN	NaN	NaN	NaN	604.0	5.47823397715465E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_737	1	7740017	1	3.0322477759551054	0.08214257485935486	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.005050364108950326	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_3241	1	8192490	1	1.5414572228584746	0.21488697242380075	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0025639444501632273	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4860	1	8300290	1	3.0395255235495235	0.08177879578317052	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.00508857605762114	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4864	1	8308255	1	0.5233089799454703	0.46972671841108415	NaN	NaN	NaN	NaN	NaN	NaN	584.0	8.71674796763009E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14707	1	8635530	1	2.407447425830809	0.1212935373045113	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.004067122505534686	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_45626	1	12000688	1	0.09082710865183406	0.7632339295416509	NaN	NaN	NaN	NaN	NaN	NaN	600.0	1.5255378047810073E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_45625	1	12000832	1	0.11717776710237755	0.7322379315424051	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.9512881084024676E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_55008	1	12994277	1	0.6205232729905649	0.4311671188595474	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.001032611462682998	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49867	1	16399217	1	0.26488191510976905	0.6069799315703908	NaN	NaN	NaN	NaN	NaN	NaN	593.0	4.4113001556198174E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_57185	1	16912211	1	0.2708003439729626	0.6029892989352588	NaN	NaN	NaN	NaN	NaN	NaN	601.0	4.506245151501789E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_8593	1	17664121	1	0.35907249035190464	0.5492479892086277	NaN	NaN	NaN	NaN	NaN	NaN	607.0	5.972247299535587E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_14663	1	19663967	1	0.1720386919870391	0.678456033501694	NaN	NaN	NaN	NaN	NaN	NaN	601.0	2.862722439596147E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43643	1	29180791	1	0.4916791981957763	0.483451064547028	NaN	NaN	NaN	NaN	NaN	NaN	607.0	8.177818804177039E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_7143	1	29676849	1	0.3955173044598757	0.5296539885251886	NaN	NaN	NaN	NaN	NaN	NaN	604.0	6.580886366226687E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_22549	1	29678334	1	0.1849940236890306	0.6672710755496706	NaN	NaN	NaN	NaN	NaN	NaN	605.0	3.077342680619992E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_7142	1	29683870	1	0.301546899768562	0.5831189159327712	NaN	NaN	NaN	NaN	NaN	NaN	606.0	5.015920461610722E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_22531	1	29684899	1	0.20678713555293093	0.6494623829103581	NaN	NaN	NaN	NaN	NaN	NaN	605.0	3.4398250807837993E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_22530	1	29685008	1	0.4997703321504956	0.47987597019588846	NaN	NaN	NaN	NaN	NaN	NaN	606.0	8.312771962811095E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_7136	1	30124981	1	0.503104563130483	0.4784156171377921	NaN	NaN	NaN	NaN	NaN	NaN	605.0	8.368672375449111E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_54308	1	31088895	1	0.3619896277348102	0.5476317193489286	NaN	NaN	NaN	NaN	NaN	NaN	604.0	6.022434469377834E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11066	1	32091882	1	0.6674825560163533	0.4142587829532711	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0011121929193861453	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_14956	1	35477582	1	0.314658624694766	0.5750452061605928	NaN	NaN	NaN	NaN	NaN	NaN	606.0	5.233538667547303E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_27682	1	37067567	1	0.0011709025713503088	0.9727144078861142	NaN	NaN	NaN	NaN	NaN	NaN	603.0	1.94831271987836E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_27680	1	37067730	1	0.30842905719583125	0.5788548694553142	NaN	NaN	NaN	NaN	NaN	NaN	601.0	5.131672597090013E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_8535	1	37070102	1	0.1340269390780715	0.7144244504814593	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.2314031121122488E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_27677	1	37071429	1	0.0011122171515937575	0.9734066737965708	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.8501966622499055E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_8541	1	37276804	1	0.3236200671114683	0.569653422460803	NaN	NaN	NaN	NaN	NaN	NaN	606.0	5.382597572619325E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_45395	1	39529156	1	1.1567208097806476	0.2825885087056872	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.00194124924907821	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_34940	1	39931061	1	0.19389008111578032	0.6598573169638751	NaN	NaN	NaN	NaN	NaN	NaN	606.0	3.224863891011187E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49732	1	41859222	1	0.18932748285066947	0.6636344535280675	NaN	NaN	NaN	NaN	NaN	NaN	603.0	3.1491109832916276E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49722	1	41948237	1	0.35761924683443613	0.5500582119088389	NaN	NaN	NaN	NaN	NaN	NaN	604.0	5.949031214420772E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_32111	1	42197532	1	0.12740693368733264	0.7212646321600279	NaN	NaN	NaN	NaN	NaN	NaN	592.0	2.1319049974315111E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_32112	1	42197568	1	1.5452309958516974	0.21434312286272927	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.002577655187959229	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_14249	1	44696600	1	0.7497364110243601	0.38690578826125643	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0012469936785509395	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_14259	1	44700958	1	0.04027846599164124	0.8410054548466034	NaN	NaN	NaN	NaN	NaN	NaN	604.0	6.70060432139963E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_52477	1	45567820	1	0.7944240372392396	0.37312784193042237	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.0013221311577705781	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35218	1	47299905	1	0.5013853969699044	0.47916884280361893	NaN	NaN	NaN	NaN	NaN	NaN	603.0	8.342901356997197E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14939	1	47761676	1	0.4977466675654346	0.48077176536925836	NaN	NaN	NaN	NaN	NaN	NaN	594.0	8.29256100196921E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35601	1	50790985	1	0.9213932353633538	0.3375019515892792	NaN	NaN	NaN	NaN	NaN	NaN	598.0	0.0015797548951823686	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_694	1	51290205	1	0.30634651815493685	0.5801373366523964	NaN	NaN	NaN	NaN	NaN	NaN	606.0	5.095288107826401E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12152	1	52318789	2	0.39544089592822645	0.6735590355520508	-1.6691510116845403	0.09860140438424901	0.7536240121847276	3.1339040237508793	0.3522709398294207	0.5530548335417202	606.0	0.0013154892923143602	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_41438	1	52487732	1	2.4428089808274525	0.11859277098919856	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.004064098598007164	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_2871	1	55163476	1	0.16006312519368857	0.6892427246626407	NaN	NaN	NaN	NaN	NaN	NaN	599.0	2.663821945897303E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_2874	1	55163751	1	0.20522180451497202	0.6507034345258489	NaN	NaN	NaN	NaN	NaN	NaN	603.0	3.414390420963429E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_55621	1	55427311	1	0.1786035592271696	0.6727279921163571	NaN	NaN	NaN	NaN	NaN	NaN	605.0	2.971178456483224E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_32333	1	57540203	2	0.5004583366261642	0.6065059901615113	2.500987549422797	0.18238922792323156	0.6694814278166232	-2.2767400521357364	0.12550098433725912	0.723267829157488	607.0	0.001664767438193914	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_32335	1	57541012	1	0.07449233661522758	0.7849996991398085	NaN	NaN	NaN	NaN	NaN	NaN	601.0	1.2393283865666646E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_805	1	58567030	1	0.23142156468241387	0.6306471350988723	NaN	NaN	NaN	NaN	NaN	NaN	607.0	3.8491024844993204E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_2591	1	58985411	1	0.19927246185006459	0.655472526482896	NaN	NaN	NaN	NaN	NaN	NaN	597.0	3.317728328059339E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_45302	1	59361412	1	0.08003670893640448	0.7773452445494899	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.3312047891517626E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13429	1	59363481	1	0.28492769653615424	0.5936874908867205	NaN	NaN	NaN	NaN	NaN	NaN	606.0	4.7390669018584344E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_46522	1	59974287	1	0.03150572201178419	0.859176738102567	NaN	NaN	NaN	NaN	NaN	NaN	607.0	5.240166491740888E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_53347	1	60027044	1	0.20705872759094196	0.6492477278370666	NaN	NaN	NaN	NaN	NaN	NaN	605.0	3.4456719854268863E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35483	1	60240569	1	0.08404613087374792	0.7719874628018489	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.397891210365975E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35503	1	60414182	1	0.17267248291612008	0.6778960929561408	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.871962618994211E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35518	1	60512580	1	2.8028257869899296	0.09462034835858137	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.004662577383173008	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35536	1	60515967	1	0.08044507154042306	0.7767930074043842	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.3379968507122028E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35537	1	60516974	1	0.02593837701329064	0.8721052972967056	NaN	NaN	NaN	NaN	NaN	NaN	605.0	4.3181215578859945E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43926	1	60887937	1	0.11679845279966022	0.7326529679946887	NaN	NaN	NaN	NaN	NaN	NaN	606.0	1.9428579014233558E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_20803	1	60987055	1	0.08103301202184807	0.7760020724043416	NaN	NaN	NaN	NaN	NaN	NaN	598.0	1.3484368784762724E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_38406	1	62145016	1	0.1554821926417203	0.6934944277729121	NaN	NaN	NaN	NaN	NaN	NaN	591.0	2.590403650395541E-4	41.99232579321898	51.40352916833486	4180.657997493142
