MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.009	c2_22758	9	32236211	0.117046552313247	0.931641	4.269513	-3.337872
additive	1.009	c2_10693	4	71588170	0.117858877391723	0.928638	4.269513	-3.340875
additive	1.009	c1_10762	4	58875538	0.118202349512448	0.927374	4.269513	-3.342139
additive	1.009	c2_2466	1	77191350	0.119093716108136	0.924111	4.269513	-3.345402
additive	1.009	c2_20479	9	44405128	0.119824007204286	0.921456	4.269513	-3.348057
additive	1.009	c1_3851	1	72111964	0.120049565308313	0.920639	4.269513	-3.348874
additive	1.009	c2_55276	3	45385967	0.124454172928582	0.904991	4.269513	-3.364522
additive	1.009	c2_2031	7	37075852	0.126079074522008	0.899357	4.269513	-3.370156
additive	1.009	c1_10751	4	58845309	0.12784817915989	0.893305	4.269513	-3.376208
additive	1.009	c2_15530	10	55287654	0.129116579719239	0.889018	4.269513	-3.380495
additive	1.009	c1_11290	1	87749782	0.133662497342666	0.87399	4.269513	-3.395523
additive	1.009	c2_33002	11	9631209	0.134238609286546	0.872123	4.269513	-3.39739
additive	1.009	c1_15914	7	1005913	0.134675932154062	0.87071	4.269513	-3.398803
additive	1.009	c2_12746	8	7267927	0.136849394120508	0.863757	4.269513	-3.405756
additive	1.009	c2_12930	4	69311500	0.139029993028698	0.856891	4.269513	-3.412622
additive	1.009	c2_3452	5	51696835	0.13947311526118	0.855509	4.269513	-3.414004
additive	1.009	c2_25283	4	65867228	0.139950920785603	0.854024	4.269513	-3.415489
additive	1.009	c1_12162	8	36109390	0.141242747559484	0.850034	4.269513	-3.419479
additive	1.009	c1_1216	5	51998374	0.141752410975686	0.84847	4.269513	-3.421043
additive	1.009	c2_21236	1	2958410	0.142062474422442	0.847521	4.269513	-3.421992
additive	1.009	c1_3125	6	57870796	0.142955177663469	0.8448	4.269513	-3.424713
additive	1.009	c2_9011	6	52951756	0.145770479556464	0.83633	4.269513	-3.433183
additive	1.009	c1_13996	9	49453657	0.146549832910213	0.834015	4.269513	-3.435498
additive	1.009	c2_16426	1	75485233	0.146828703240379	0.833189	4.269513	-3.436324
additive	1.009	c2_23831	5	694355	0.146908084919022	0.832954	4.269513	-3.436559
additive	1.009	c2_40523	10	14785936	0.147410097393126	0.831473	4.269513	-3.43804
additive	1.009	c1_11815	11	43282911	0.147530778717445	0.831117	4.269513	-3.438396
additive	1.009	c2_48041	9	59300365	0.147604413331545	0.830901	4.269513	-3.438612
additive	1.009	c2_23449	9	11720990	0.148394272749553	0.828583	4.269513	-3.44093
additive	1.009	c1_10031	7	45539006	0.148501925166576	0.828268	4.269513	-3.441245
additive	1.009	c2_17321	8	9558581	0.14904238709652	0.82669	4.269513	-3.442823
additive	1.009	c2_43059	6	37940976	0.149169774949131	0.826319	4.269513	-3.443194
additive	1.009	c1_15726	6	238858	0.151343904444461	0.820035	4.269513	-3.449478
additive	1.009	c2_40831	10	45944363	0.151858347954671	0.818561	4.269513	-3.450952
additive	1.009	c2_51155	9	49754441	0.152071119397107	0.817953	4.269513	-3.45156
additive	1.009	c2_48239	2	29093511	0.153150006314104	0.814883	4.269513	-3.45463
additive	1.009	c2_9047	6	57620314	0.153333716571438	0.814362	4.269513	-3.455151
additive	1.009	c2_43735	4	64055406	0.153458965014735	0.814008	4.269513	-3.455505
additive	1.009	c1_7871	2	46195322	0.154366826774336	0.811446	4.269513	-3.458067
additive	1.009	c2_23596	4	641790	0.154513438598208	0.811034	4.269513	-3.458479
additive	1.009	c2_48013	12	49625421	0.155175456471726	0.809177	4.269513	-3.460336
additive	1.009	c2_31642	6	39994899	0.155505157811333	0.808255	4.269513	-3.461258
additive	1.009	c2_47646	5	5921198	0.155578085296611	0.808052	4.269513	-3.461461
additive	1.009	c1_823	8	37469946	0.155943515175038	0.807033	4.269513	-3.46248
additive	1.009	c1_9014	3	47073242	0.156906296847076	0.80436	4.269513	-3.465153
additive	1.009	c2_38952	2	28230212	0.157197737487025	0.803554	4.269513	-3.465959
additive	1.009	c1_819	8	37495873	0.157217060791453	0.8035	4.269513	-3.466013
additive	1.009	c1_14197	12	49660431	0.161052530372	0.793032	4.269513	-3.476481
additive	1.009	c2_54220	6	38458958	0.161543374051248	0.791711	4.269513	-3.477802
additive	1.009	c2_38515	3	9163294	0.162457038490789	0.789261	4.269513	-3.480252
additive	1.009	c2_46755	7	4880359	0.163936874875415	0.785323	4.269513	-3.48419
additive	1.009	c2_49917	1	86090388	0.164629471645002	0.783492	4.269513	-3.486021
additive	1.009	c2_20502	1	67221911	0.16592397003957	0.780091	4.269513	-3.489422
additive	1.009	c2_45064	1	5502048	0.169060155463627	0.771959	4.269513	-3.497554
additive	1.009	c2_390	3	57407744	0.169824937967619	0.769999	4.269513	-3.499514
additive	1.009	c2_31042	1	87982085	0.171207842854618	0.766476	4.269513	-3.503037
additive	1.009	c2_49897	1	86164613	0.171641973493962	0.765377	4.269513	-3.504136
additive	1.009	c1_10397	8	50310526	0.17488113448359	0.757257	4.269513	-3.512256
additive	1.009	c2_17428	2	20681320	0.176227835686666	0.753925	4.269513	-3.515588
additive	1.009	c2_3962	9	4889182	0.176423518250406	0.753444	4.269513	-3.516069
additive	1.009	c2_18684	7	55284214	0.178526444479467	0.748297	4.269513	-3.521216
additive	1.009	c2_5006	5	42300405	0.179247248013609	0.746548	4.269513	-3.522965
additive	1.009	c2_26688	4	65767269	0.179841101710264	0.745111	4.269513	-3.524402
additive	1.009	c2_47900	8	7838662	0.179995778845711	0.744738	4.269513	-3.524775
additive	1.009	c2_12402	6	23933179	0.180085234012213	0.744522	4.269513	-3.524991
additive	1.009	c2_58126	6	17700454	0.180905960711565	0.742547	4.269513	-3.526966
additive	1.009	c2_56793	6	20312642	0.180973591596524	0.742385	4.269513	-3.527128
additive	1.009	c2_39671	2	23504101	0.181159150966669	0.74194	4.269513	-3.527573
additive	1.009	c2_391	3	57407696	0.183574385995004	0.736188	4.269513	-3.533325
additive	1.009	c2_5957	11	2855044	0.183704688390874	0.73588	4.269513	-3.533633
additive	1.009	c2_9245	6	57953056	0.183757262391599	0.735755	4.269513	-3.533758
additive	1.009	c1_13243	10	59608971	0.184920800482665	0.733014	4.269513	-3.536499
additive	1.009	c2_47320	4	8413993	0.185203589970526	0.732351	4.269513	-3.537162
additive	1.009	c1_8549	9	61209710	0.18523429063946	0.732279	4.269513	-3.537234
additive	1.009	c2_48715	7	5260432	0.189769454568544	0.721774	4.269513	-3.547739
additive	1.009	c2_51985	2	33352128	0.191022916210651	0.718915	4.269513	-3.550598
additive	1.009	c2_25926	6	46018319	0.193652185893209	0.712978	4.269513	-3.556535
additive	1.009	c2_34698	8	50386164	0.194671026927455	0.710699	4.269513	-3.558814
additive	1.009	c2_51301	10	51725970	0.19586821642615	0.708036	4.269513	-3.561477
additive	1.009	c2_42451	5	49177458	0.196895813511067	0.705764	4.269513	-3.563749
additive	1.009	c2_53779	4	9941686	0.196928635430218	0.705691	4.269513	-3.563822
additive	1.009	c2_16712	4	48922939	0.197055149090912	0.705412	4.269513	-3.564101
additive	1.009	c2_37615	6	37528473	0.199002731240301	0.701141	4.269513	-3.568372
additive	1.009	c2_32341	11	10396503	0.201381374280328	0.695981	4.269513	-3.573532
additive	1.009	c1_12945	4	57899405	0.20212922296699	0.694371	4.269513	-3.575142
additive	1.009	c2_26936	8	5818668	0.203600531784127	0.691221	4.269513	-3.578292
additive	1.009	c2_34717	8	50543373	0.205650258852267	0.686871	4.269513	-3.582642
additive	1.009	c1_6240	7	48778791	0.206727612218376	0.684602	4.269513	-3.584911
additive	1.009	c2_32317	8	38782386	0.207249311823751	0.683507	4.269513	-3.586006
additive	1.009	c2_44777	2	32670900	0.207257495183136	0.68349	4.269513	-3.586023
additive	1.009	c2_9498	3	60937578	0.207341445547373	0.683314	4.269513	-3.586199
additive	1.009	c2_28634	8	48669473	0.210480591695786	0.676788	4.269513	-3.592725
additive	1.009	c2_30501	6	257821	0.210544614515597	0.676656	4.269513	-3.592857
additive	1.009	c2_13350	11	437208	0.211304210935816	0.675092	4.269513	-3.594421
additive	1.009	c2_34229	11	44992714	0.216983068997574	0.663574	4.269513	-3.605939
additive	1.009	c2_16846	7	53783075	0.218350925065516	0.660845	4.269513	-3.608668
additive	1.009	c2_32077	12	55762243	0.2216341570395	0.654363	4.269513	-3.61515
additive	1.009	c1_12051	6	44608732	0.221731456814667	0.654173	4.269513	-3.61534
additive	1.009	c2_16677	3	3014826	0.224779798507617	0.648243	4.269513	-3.62127
additive	1.009	c1_2458	1	80121257	0.224969066187394	0.647877	4.269513	-3.621636
additive	1.009	c2_38900	7	638125	0.226822738523708	0.644313	4.269513	-3.6252
additive	1.009	c1_14975	3	33475318	0.22695380329833	0.644063	4.269513	-3.62545
additive	1.009	c1_9695	2	22600527	0.227239202857324	0.643517	4.269513	-3.625996
additive	1.009	c2_29744	10	56321357	0.228093849849927	0.641886	4.269513	-3.627627
additive	1.009	c2_17318	8	9554691	0.228335061791371	0.641427	4.269513	-3.628086
additive	1.009	c2_4158	9	4091032	0.228871053710839	0.640409	4.269513	-3.629104
additive	1.009	c2_33917	11	10852080	0.230612705140745	0.637117	4.269513	-3.632396
additive	1.009	c2_42312	3	41530089	0.232737236240122	0.633134	4.269513	-3.636379
additive	1.009	c1_9060	10	56310959	0.234203520912899	0.630407	4.269513	-3.639106
additive	1.009	c2_48951	8	5311941	0.234988006333376	0.628954	4.269513	-3.640559
additive	1.009	c2_4165	9	4119060	0.236010426589647	0.627069	4.269513	-3.642444
additive	1.009	c1_16414	9	51888503	0.236257906636525	0.626614	4.269513	-3.642899
additive	1.009	c2_133	3	58322172	0.236455935989881	0.62625	4.269513	-3.643263
additive	1.009	c2_32954	11	10212062	0.239680647056422	0.620367	4.269513	-3.649146
additive	1.009	c1_8659	6	56645417	0.24067381884253	0.618571	4.269513	-3.650942
additive	1.009	c1_12375	2	37530951	0.240768398681016	0.618401	4.269513	-3.651112
additive	1.009	c2_29096	11	11089025	0.242288830976421	0.615667	4.269513	-3.653846
additive	1.009	c2_23284	12	53304636	0.242339015275871	0.615577	4.269513	-3.653936
additive	1.009	c2_47901	8	7838596	0.242573655091991	0.615156	4.269513	-3.654357
additive	1.009	c2_31144	6	48879137	0.245000249110132	0.610833	4.269513	-3.65868
additive	1.009	c2_52374	7	5791166	0.248324030649077	0.604981	4.269513	-3.664532
additive	1.009	c2_9722	1	80835981	0.248944785105172	0.603897	4.269513	-3.665616
additive	1.009	c2_25662	3	45979293	0.249731703009202	0.602526	4.269513	-3.666987
additive	1.009	c1_8380	8	5810262	0.249759688432534	0.602478	4.269513	-3.667035
additive	1.009	c2_44609	4	10132935	0.250605711932984	0.601009	4.269513	-3.668504
additive	1.009	c2_45702	3	43326959	0.255563358664786	0.592501	4.269513	-3.677012
additive	1.009	c1_5981	7	55130142	0.256304460841892	0.591244	4.269513	-3.678269
additive	1.009	c1_4803	1	86942383	0.257069750521689	0.589949	4.269513	-3.679564
additive	1.009	c2_52241	9	5790649	0.257376145833397	0.589432	4.269513	-3.680081
additive	1.009	c2_31586	6	39792242	0.257753964151822	0.588795	4.269513	-3.680718
additive	1.009	c2_40131	1	45751290	0.258217403812037	0.588014	4.269513	-3.681499
additive	1.009	c2_54368	5	48888060	0.258467860800697	0.587593	4.269513	-3.68192
additive	1.009	c1_6166	9	47918632	0.258923228496009	0.586829	4.269513	-3.682684
additive	1.009	c2_42353	6	36882933	0.259282579496291	0.586227	4.269513	-3.683286
additive	1.009	c2_49313	11	9271305	0.262356852644431	0.581108	4.269513	-3.688405
additive	1.009	c2_44153	10	56953207	0.262663904606711	0.5806	4.269513	-3.688913
additive	1.009	c2_30509	6	410471	0.264278138744443	0.577939	4.269513	-3.691574
additive	1.009	c2_50878	2	22849535	0.266800157888381	0.573814	4.269513	-3.695699
additive	1.009	c2_805	2	13566944	0.266923425930709	0.573613	4.269513	-3.6959
additive	1.009	c2_50977	11	30164460	0.26722469766921	0.573123	4.269513	-3.69639
additive	1.009	c2_36018	3	17013558	0.268099647657041	0.571704	4.269513	-3.697809
additive	1.009	c1_9027	10	56116729	0.272677396741979	0.564351	4.269513	-3.705162
additive	1.009	c2_52519	9	8043361	0.272840041225711	0.564092	4.269513	-3.705421
additive	1.009	c2_57676	0	31443812	0.273025960638108	0.563796	4.269513	-3.705717
additive	1.009	c2_12921	4	69363089	0.273680695584718	0.562756	4.269513	-3.706757
additive	1.009	c1_16141	11	15346701	0.275080696011433	0.56054	4.269513	-3.708973
additive	1.009	c1_6411	3	45061263	0.278200394429813	0.555642	4.269513	-3.713871
additive	1.009	c2_37350	6	56123395	0.278284924502602	0.55551	4.269513	-3.714003
additive	1.009	c2_26008	7	50151511	0.288177961330574	0.540339	4.269513	-3.729174
additive	1.009	c2_52515	9	8043110	0.290072031840751	0.537494	4.269513	-3.732019
additive	1.009	c2_5713	12	59957346	0.290340142048808	0.537093	4.269513	-3.73242
additive	1.009	c2_13594	11	35920167	0.291191757600115	0.535821	4.269513	-3.733692
additive	1.009	c2_14950	11	38233102	0.291325780374856	0.535621	4.269513	-3.733892
additive	1.009	c2_23943	11	6263603	0.29160508933645	0.535205	4.269513	-3.734308
additive	1.009	c2_23836	5	694653	0.29182287867322	0.534881	4.269513	-3.734632
additive	1.009	c2_38274	10	43663898	0.292343066558848	0.534107	4.269513	-3.735406
additive	1.009	c2_49451	1	68416246	0.293171903064589	0.532878	4.269513	-3.736635
additive	1.009	c1_12234	10	59403404	0.293871650449668	0.531842	4.269513	-3.737671
additive	1.009	c2_27762	9	61466245	0.294082770687826	0.53153	4.269513	-3.737983
additive	1.009	c2_15336	11	41585984	0.29422649331346	0.531318	4.269513	-3.738195
additive	1.009	c2_18945	8	43375794	0.296158354513717	0.528476	4.269513	-3.741037
additive	1.009	c2_5791	0	36454137	0.296301343939646	0.528266	4.269513	-3.741247
additive	1.009	c1_11356	4	61160138	0.298227097626087	0.525453	4.269513	-3.74406
additive	1.009	c2_44634	11	24839121	0.300409518907818	0.522286	4.269513	-3.747227
additive	1.009	c2_40821	5	45546574	0.300601207353407	0.522009	4.269513	-3.747504
additive	1.009	c2_26843	4	9747383	0.300932771664973	0.521531	4.269513	-3.747982
additive	1.009	c2_2201	1	77738822	0.301062046420373	0.521344	4.269513	-3.748169
additive	1.009	c1_7342	2	42645671	0.30196965177717	0.520037	4.269513	-3.749476
additive	1.009	c1_7341	2	42657363	0.301969651777176	0.520037	4.269513	-3.749476
additive	1.009	c2_49042	1	43330728	0.304767776475532	0.516031	4.269513	-3.753482
additive	1.009	c2_32894	6	28434931	0.30510288288026	0.515554	4.269513	-3.753959
additive	1.009	c1_2727	12	57468357	0.305743724656248	0.514642	4.269513	-3.754871
additive	1.009	c2_52494	3	37495967	0.306355453555893	0.513774	4.269513	-3.755739
additive	1.009	c2_3185	12	9518067	0.306419625773956	0.513683	4.269513	-3.75583
additive	1.009	c1_5716	11	16786403	0.308800210314222	0.510322	4.269513	-3.759191
additive	1.009	c2_8253	5	49835932	0.309000636261956	0.510041	4.269513	-3.759472
additive	1.009	c2_29015	8	141850	0.309156272486034	0.509822	4.269513	-3.759691
additive	1.009	c1_9058	10	56301672	0.309781782548396	0.508944	4.269513	-3.760569
additive	1.009	c1_8367	4	37632125	0.310460541638596	0.507994	4.269513	-3.761519
additive	1.009	c2_44154	10	56952965	0.313051356625508	0.504384	4.269513	-3.765129
additive	1.009	c2_16298	12	13270097	0.314838306299227	0.501912	4.269513	-3.767601
additive	1.009	c2_10656	4	71654784	0.316642710508551	0.499431	4.269513	-3.770082
additive	1.009	c2_48687	12	48851340	0.317681164151853	0.498009	4.269513	-3.771504
additive	1.009	c2_38456	5	12209043	0.319214020061873	0.495918	4.269513	-3.773595
additive	1.009	c1_8970	3	5430309	0.319653982959929	0.49532	4.269513	-3.774193
additive	1.009	c2_5287	3	8564101	0.32049382690814	0.49418	4.269513	-3.775333
additive	1.009	c2_15331	11	41587672	0.320869717348787	0.493671	4.269513	-3.775842
additive	1.009	c2_18549	7	54860473	0.321627346753339	0.492647	4.269513	-3.776866
additive	1.009	c2_3984	9	5032856	0.323074726865491	0.490697	4.269513	-3.778816
additive	1.009	c2_34957	4	58441497	0.323185549743893	0.490548	4.269513	-3.778965
additive	1.009	c2_15337	11	41585906	0.326703976715377	0.485846	4.269513	-3.783667
additive	1.009	c2_13431	11	788222	0.328349365755741	0.483664	4.269513	-3.785849
additive	1.009	c2_6713	1	2068305	0.328548265522116	0.483401	4.269513	-3.786112
additive	1.009	c2_49683	12	48605748	0.329493219887962	0.482154	4.269513	-3.787359
additive	1.009	c2_54370	5	48887667	0.32998515693365	0.481506	4.269513	-3.788007
additive	1.009	c2_18836	12	51862256	0.332306569049495	0.478461	4.269513	-3.791052
additive	1.009	c2_944	10	1691574	0.337232632475892	0.47207	4.269513	-3.797443
additive	1.009	c2_43135	6	42626082	0.339611772654007	0.469017	4.269513	-3.800496
additive	1.009	c1_8566	9	61051598	0.339712384896895	0.468889	4.269513	-3.800624
additive	1.009	c2_6582	7	12122133	0.340696277550878	0.467633	4.269513	-3.80188
additive	1.009	c2_53383	12	20336319	0.341869219093454	0.46614	4.269513	-3.803373
additive	1.009	c2_41083	11	33596727	0.342670402609488	0.465123	4.269513	-3.80439
additive	1.009	c1_14931	1	75007219	0.346967928512218	0.459711	4.269513	-3.809802
additive	1.009	c2_4978	11	20780633	0.347197261787997	0.459424	4.269513	-3.810089
additive	1.009	c2_20333	3	44828352	0.348236159730999	0.458126	4.269513	-3.811387
additive	1.009	c2_16863	6	47604700	0.348864607551109	0.457343	4.269513	-3.81217
additive	1.009	c1_11206	4	62135720	0.350059422594754	0.455858	4.269513	-3.813655
additive	1.009	c2_43973	1	13546944	0.352130210065224	0.453297	4.269513	-3.816216
additive	1.009	c2_42763	7	52191007	0.352621762931817	0.452691	4.269513	-3.816822
additive	1.009	c2_36760	8	51192235	0.352733195128496	0.452554	4.269513	-3.816959
additive	1.009	c2_19826	7	48955227	0.352996082914775	0.45223	4.269513	-3.817283
additive	1.009	c1_10001	7	45239915	0.35401408824838	0.450979	4.269513	-3.818534
additive	1.009	c2_33495	7	45145932	0.355291917243724	0.449415	4.269513	-3.820098
additive	1.009	c2_31336	12	4043933	0.355531652301572	0.449122	4.269513	-3.820391
