"SNP" "CHROM" "POS"
"solcap_snp_c1_3241" "solcap_snp_c1_3241" 1 8192490
"solcap_snp_c2_4860" "solcap_snp_c2_4860" 1 8300290
"solcap_snp_c2_4864" "solcap_snp_c2_4864" 1 8308255
"solcap_snp_c2_52716" "solcap_snp_c2_52716" 1 8498565
"solcap_snp_c2_52715" "solcap_snp_c2_52715" 1 8498611
"solcap_snp_c2_14707" "solcap_snp_c2_14707" 1 8635530
"solcap_snp_c2_52709" "solcap_snp_c2_52709" 1 8645709
"solcap_snp_c2_52705" "solcap_snp_c2_52705" 1 8653509
"solcap_snp_c2_52704" "solcap_snp_c2_52704" 1 8653542
"solcap_snp_c1_9430" "solcap_snp_c1_9430" 1 8796503
"solcap_snp_c2_48549" "solcap_snp_c2_48549" 1 10570836
"solcap_snp_c2_48563" "solcap_snp_c2_48563" 1 10573476
"solcap_snp_c2_48546" "solcap_snp_c2_48546" 1 10633726
"solcap_snp_c1_16515" "solcap_snp_c1_16515" 1 11769718
"solcap_snp_c2_57284" "solcap_snp_c2_57284" 1 11774418
"solcap_snp_c2_45626" "solcap_snp_c2_45626" 1 12000688
"solcap_snp_c2_45625" "solcap_snp_c2_45625" 1 12000832
"solcap_snp_c2_45622" "solcap_snp_c2_45622" 1 12005526
"solcap_snp_c2_45637" "solcap_snp_c2_45637" 1 12022163
"solcap_snp_c2_55008" "solcap_snp_c2_55008" 1 12994277
"solcap_snp_c2_52130" "solcap_snp_c2_52130" 1 15328933
"solcap_snp_c2_49867" "solcap_snp_c2_49867" 1 16399217
"solcap_snp_c2_57185" "solcap_snp_c2_57185" 1 16912211
"solcap_snp_c2_48568" "solcap_snp_c2_48568" 1 17370636
"solcap_snp_c1_8593" "solcap_snp_c1_8593" 1 17664121
"solcap_snp_c2_53759" "solcap_snp_c2_53759" 1 18753971
"solcap_snp_c1_16423" "solcap_snp_c1_16423" 1 18927026
"solcap_snp_c1_16425" "solcap_snp_c1_16425" 1 18927247
"solcap_snp_c1_14663" "solcap_snp_c1_14663" 1 19663967
"solcap_snp_c2_49324" "solcap_snp_c2_49324" 1 20548838
"solcap_snp_c1_15876" "solcap_snp_c1_15876" 1 24687642
"solcap_snp_c2_54581" "solcap_snp_c2_54581" 1 24708276
"solcap_snp_c2_55144" "solcap_snp_c2_55144" 1 28116592
"solcap_snp_c2_43643" "solcap_snp_c2_43643" 1 29180791
"solcap_snp_c1_7143" "solcap_snp_c1_7143" 1 29676849
"solcap_snp_c2_22549" "solcap_snp_c2_22549" 1 29678334
"solcap_snp_c2_22545" "solcap_snp_c2_22545" 1 29679855
"solcap_snp_c1_7142" "solcap_snp_c1_7142" 1 29683870
"solcap_snp_c2_22531" "solcap_snp_c2_22531" 1 29684899
"solcap_snp_c2_22530" "solcap_snp_c2_22530" 1 29685008
"solcap_snp_c1_7136" "solcap_snp_c1_7136" 1 30124981
"solcap_snp_c2_24677" "solcap_snp_c2_24677" 1 30837971
"solcap_snp_c2_54308" "solcap_snp_c2_54308" 1 31088895
"solcap_snp_c1_11066" "solcap_snp_c1_11066" 1 32091882
"solcap_snp_c2_25753" "solcap_snp_c2_25753" 1 32954612
"solcap_snp_c2_25746" "solcap_snp_c2_25746" 1 33354366
"solcap_snp_c1_14956" "solcap_snp_c1_14956" 1 35477582
"solcap_snp_c2_27682" "solcap_snp_c2_27682" 1 37067567
"solcap_snp_c2_27681" "solcap_snp_c2_27681" 1 37067593
"solcap_snp_c2_27680" "solcap_snp_c2_27680" 1 37067730
"solcap_snp_c1_8535" "solcap_snp_c1_8535" 1 37070102
"solcap_snp_c2_27677" "solcap_snp_c2_27677" 1 37071429
"solcap_snp_c1_8541" "solcap_snp_c1_8541" 1 37276804
"solcap_snp_c1_6795" "solcap_snp_c1_6795" 1 37683160
"solcap_snp_c2_42829" "solcap_snp_c2_42829" 1 38478435
"solcap_snp_c1_15714" "solcap_snp_c1_15714" 1 39325733
"solcap_snp_c2_45395" "solcap_snp_c2_45395" 1 39529156
"solcap_snp_c2_34940" "solcap_snp_c2_34940" 1 39931061
"solcap_snp_c2_49732" "solcap_snp_c2_49732" 1 41859222
"solcap_snp_c1_14647" "solcap_snp_c1_14647" 1 41947310
"solcap_snp_c1_14649" "solcap_snp_c1_14649" 1 41947422
"solcap_snp_c2_49719" "solcap_snp_c2_49719" 1 41947504
"solcap_snp_c2_49722" "solcap_snp_c2_49722" 1 41948237
"solcap_snp_c2_49724" "solcap_snp_c2_49724" 1 41949345
"solcap_snp_c2_49726" "solcap_snp_c2_49726" 1 41949463
"solcap_snp_c2_32110" "solcap_snp_c2_32110" 1 42197367
"solcap_snp_c2_32111" "solcap_snp_c2_32111" 1 42197532
"solcap_snp_c2_32112" "solcap_snp_c2_32112" 1 42197568
"solcap_snp_c2_50028" "solcap_snp_c2_50028" 1 43180467
"solcap_snp_c2_50023" "solcap_snp_c2_50023" 1 43196026
"solcap_snp_c2_49042" "solcap_snp_c2_49042" 1 43330728
"solcap_snp_c1_14249" "solcap_snp_c1_14249" 1 44696600
"solcap_snp_c1_14259" "solcap_snp_c1_14259" 1 44700958
"solcap_snp_c1_14261" "solcap_snp_c1_14261" 1 44702400
"solcap_snp_c2_52477" "solcap_snp_c2_52477" 1 45567820
"solcap_snp_c2_40131" "solcap_snp_c2_40131" 1 45751290
"solcap_snp_c2_54811" "solcap_snp_c2_54811" 1 46270954
"solcap_snp_c1_15853" "solcap_snp_c1_15853" 1 46315907
"solcap_snp_c1_15855" "solcap_snp_c1_15855" 1 46323371
"solcap_snp_c2_35220" "solcap_snp_c2_35220" 1 47299582
"solcap_snp_c2_35218" "solcap_snp_c2_35218" 1 47299905
"solcap_snp_c2_14939" "solcap_snp_c2_14939" 1 47761676
"solcap_snp_c2_35601" "solcap_snp_c2_35601" 1 50790985
"solcap_snp_c2_694" "solcap_snp_c2_694" 1 51290205
"solcap_snp_c1_12152" "solcap_snp_c1_12152" 1 52318789
"solcap_snp_c2_41438" "solcap_snp_c2_41438" 1 52487732
"solcap_snp_c2_2871" "solcap_snp_c2_2871" 1 55163476
"solcap_snp_c2_2873" "solcap_snp_c2_2873" 1 55163677
"solcap_snp_c2_2874" "solcap_snp_c2_2874" 1 55163751
"solcap_snp_c2_55621" "solcap_snp_c2_55621" 1 55427311
"solcap_snp_c2_55618" "solcap_snp_c2_55618" 1 55427702
"solcap_snp_c2_32333" "solcap_snp_c2_32333" 1 57540203
"solcap_snp_c2_32334" "solcap_snp_c2_32334" 1 57540991
"solcap_snp_c2_32335" "solcap_snp_c2_32335" 1 57541012
"solcap_snp_c2_2721" "solcap_snp_c2_2721" 1 58197448
"solcap_snp_c1_805" "solcap_snp_c1_805" 1 58567030
"solcap_snp_c2_2653" "solcap_snp_c2_2653" 1 58737722
"solcap_snp_c2_2649" "solcap_snp_c2_2649" 1 58746889
"solcap_snp_c2_2591" "solcap_snp_c2_2591" 1 58985411
"solcap_snp_c2_45302" "solcap_snp_c2_45302" 1 59361412
"solcap_snp_c1_13430" "solcap_snp_c1_13430" 1 59363461
"solcap_snp_c1_13429" "solcap_snp_c1_13429" 1 59363481
"solcap_snp_c2_45301" "solcap_snp_c2_45301" 1 59364003
"solcap_snp_c2_46522" "solcap_snp_c2_46522" 1 59974287
"solcap_snp_c2_46521" "solcap_snp_c2_46521" 1 59974382
"solcap_snp_c2_46520" "solcap_snp_c2_46520" 1 59974416
"solcap_snp_c2_53347" "solcap_snp_c2_53347" 1 60027044
"solcap_snp_c2_35483" "solcap_snp_c2_35483" 1 60240569
"solcap_snp_c2_35503" "solcap_snp_c2_35503" 1 60414182
"solcap_snp_c2_35518" "solcap_snp_c2_35518" 1 60512580
"solcap_snp_c2_35536" "solcap_snp_c2_35536" 1 60515967
"solcap_snp_c2_35537" "solcap_snp_c2_35537" 1 60516974
"solcap_snp_c2_43926" "solcap_snp_c2_43926" 1 60887937
"solcap_snp_c2_20798" "solcap_snp_c2_20798" 1 60951473
"solcap_snp_c2_20799" "solcap_snp_c2_20799" 1 60951506
"solcap_snp_c2_20803" "solcap_snp_c2_20803" 1 60987055
"solcap_snp_c2_50903" "solcap_snp_c2_50903" 1 61774592
"solcap_snp_c2_38406" "solcap_snp_c2_38406" 1 62145016
"solcap_snp_c2_38405" "solcap_snp_c2_38405" 1 62145049
"solcap_snp_c2_38404" "solcap_snp_c2_38404" 1 62148278
"solcap_snp_c2_35556" "solcap_snp_c2_35556" 1 62266029
"solcap_snp_c1_12118" "solcap_snp_c1_12118" 1 62612685
"solcap_snp_c2_4196" "solcap_snp_c2_4196" 1 62721898
"solcap_snp_c1_12108" "solcap_snp_c1_12108" 1 62803009
"solcap_snp_c1_12114" "solcap_snp_c1_12114" 1 62851452
"solcap_snp_c2_41335" "solcap_snp_c2_41335" 1 62930839
"solcap_snp_c2_41337" "solcap_snp_c2_41337" 1 62930893
"solcap_snp_c1_12131" "solcap_snp_c1_12131" 1 62935879
"solcap_snp_c2_32367" "solcap_snp_c2_32367" 1 63183063
"solcap_snp_c2_32359" "solcap_snp_c2_32359" 1 63208319
"solcap_snp_c1_9679" "solcap_snp_c1_9679" 1 63338127
"solcap_snp_c1_15962" "solcap_snp_c1_15962" 1 63365531
"solcap_snp_c1_9676" "solcap_snp_c1_9676" 1 63469625
"solcap_snp_c1_12057" "solcap_snp_c1_12057" 1 63596572
"solcap_snp_c2_40954" "solcap_snp_c2_40954" 1 63756796
"solcap_snp_c1_13686" "solcap_snp_c1_13686" 1 64120888
"solcap_snp_c2_46195" "solcap_snp_c2_46195" 1 64259758
"solcap_snp_c2_13675" "solcap_snp_c2_13675" 1 65036893
"solcap_snp_c2_13676" "solcap_snp_c2_13676" 1 65037777
"solcap_snp_c2_13653" "solcap_snp_c2_13653" 1 65270050
"solcap_snp_c2_13650" "solcap_snp_c2_13650" 1 65277443
"solcap_snp_c1_4744" "solcap_snp_c1_4744" 1 65472778
"solcap_snp_c2_14467" "solcap_snp_c2_14467" 1 65694481
"solcap_snp_c2_14468" "solcap_snp_c2_14468" 1 65694528
"solcap_snp_c2_14489" "solcap_snp_c2_14489" 1 65782007
"solcap_snp_c2_14490" "solcap_snp_c2_14490" 1 65782289
"solcap_snp_c2_14491" "solcap_snp_c2_14491" 1 65782411
"solcap_snp_c2_14492" "solcap_snp_c2_14492" 1 65782472
"solcap_snp_c2_14493" "solcap_snp_c2_14493" 1 65782960
"solcap_snp_c1_4745" "solcap_snp_c1_4745" 1 66093982
"solcap_snp_c1_4748" "solcap_snp_c1_4748" 1 66259225
"solcap_snp_c2_14589" "solcap_snp_c2_14589" 1 66283056
"solcap_snp_c2_14608" "solcap_snp_c2_14608" 1 66349597
"solcap_snp_c1_4757" "solcap_snp_c1_4757" 1 66354337
"solcap_snp_c1_4763" "solcap_snp_c1_4763" 1 66376215
"solcap_snp_c2_14616" "solcap_snp_c2_14616" 1 66427942
"solcap_snp_c2_37575" "solcap_snp_c2_37575" 1 66552387
"solcap_snp_c1_5150" "solcap_snp_c1_5150" 1 66675618
"solcap_snp_c1_5145" "solcap_snp_c1_5145" 1 66903971
"solcap_snp_c2_20500" "solcap_snp_c2_20500" 1 67211029
"solcap_snp_c2_20501" "solcap_snp_c2_20501" 1 67211502
"solcap_snp_c2_20502" "solcap_snp_c2_20502" 1 67221911
"solcap_snp_c2_20506" "solcap_snp_c2_20506" 1 67223718
"solcap_snp_c2_20507" "solcap_snp_c2_20507" 1 67223836
"solcap_snp_c2_20508" "solcap_snp_c2_20508" 1 67224536
"solcap_snp_c2_20513" "solcap_snp_c2_20513" 1 67277817
"solcap_snp_c2_20514" "solcap_snp_c2_20514" 1 67277826
"solcap_snp_c2_20517" "solcap_snp_c2_20517" 1 67279544
"solcap_snp_c2_20521" "solcap_snp_c2_20521" 1 67293176
"solcap_snp_c2_20522" "solcap_snp_c2_20522" 1 67294103
"solcap_snp_c2_20530" "solcap_snp_c2_20530" 1 67308504
"solcap_snp_c1_6501" "solcap_snp_c1_6501" 1 67459462
"solcap_snp_c1_6518" "solcap_snp_c1_6518" 1 67605501
"solcap_snp_c1_6521" "solcap_snp_c1_6521" 1 67735399
"solcap_snp_c2_13766" "solcap_snp_c2_13766" 1 67896790
"solcap_snp_c2_13758" "solcap_snp_c2_13758" 1 67996863
"solcap_snp_c2_52484" "solcap_snp_c2_52484" 1 68069876
"solcap_snp_c1_15340" "solcap_snp_c1_15340" 1 68127604
"solcap_snp_c1_14588" "solcap_snp_c1_14588" 1 68350967
"solcap_snp_c2_49476" "solcap_snp_c2_49476" 1 68412973
"solcap_snp_c2_49451" "solcap_snp_c2_49451" 1 68416246
"solcap_snp_c1_14044" "solcap_snp_c1_14044" 1 68529707
"solcap_snp_c2_47313" "solcap_snp_c2_47313" 1 68670749
"solcap_snp_c1_11769" "solcap_snp_c1_11769" 1 69200171
"solcap_snp_c2_17592" "solcap_snp_c2_17592" 1 69809843
"solcap_snp_c2_17529" "solcap_snp_c2_17529" 1 69902011
"solcap_snp_c1_5759" "solcap_snp_c1_5759" 1 69917893
"solcap_snp_c2_17530" "solcap_snp_c2_17530" 1 69918804
"solcap_snp_c2_17531" "solcap_snp_c2_17531" 1 70016241
"solcap_snp_c2_17537" "solcap_snp_c2_17537" 1 70097516
"solcap_snp_c2_17539" "solcap_snp_c2_17539" 1 70223686
"solcap_snp_c1_15580" "solcap_snp_c1_15580" 1 70341095
"solcap_snp_c2_53381" "solcap_snp_c2_53381" 1 70372129
"solcap_snp_c1_5656" "solcap_snp_c1_5656" 1 70562984
"solcap_snp_c1_5653" "solcap_snp_c1_5653" 1 70697501
"solcap_snp_c1_3844" "solcap_snp_c1_3844" 1 71088529
"solcap_snp_c1_3867" "solcap_snp_c1_3867" 1 71239398
"solcap_snp_c1_3868" "solcap_snp_c1_3868" 1 71239659
"solcap_snp_c1_3894" "solcap_snp_c1_3894" 1 71421420
"solcap_snp_c1_3895" "solcap_snp_c1_3895" 1 71444070
"solcap_snp_c2_12126" "solcap_snp_c2_12126" 1 71450692
"solcap_snp_c2_12167" "solcap_snp_c2_12167" 1 71807851
"solcap_snp_c2_12216" "solcap_snp_c2_12216" 1 72051529
"solcap_snp_c2_12217" "solcap_snp_c2_12217" 1 72051556
"solcap_snp_c1_3848" "solcap_snp_c1_3848" 1 72108318
"solcap_snp_c1_3851" "solcap_snp_c1_3851" 1 72111964
"solcap_snp_c1_3853" "solcap_snp_c1_3853" 1 72112445
"solcap_snp_c1_3854" "solcap_snp_c1_3854" 1 72112573
"solcap_snp_c1_9566" "solcap_snp_c1_9566" 1 72320482
"solcap_snp_c1_9573" "solcap_snp_c1_9573" 1 72504467
"solcap_snp_c2_31820" "solcap_snp_c2_31820" 1 72528571
"solcap_snp_c1_9587" "solcap_snp_c1_9587" 1 72540975
"solcap_snp_c1_14089" "solcap_snp_c1_14089" 1 73706321
"solcap_snp_c2_14274" "solcap_snp_c2_14274" 1 74061521
"solcap_snp_c1_4595" "solcap_snp_c1_4595" 1 74193922
"solcap_snp_c1_4604" "solcap_snp_c1_4604" 1 74257861
"solcap_snp_c1_4617" "solcap_snp_c1_4617" 1 74355334
"solcap_snp_c2_14365" "solcap_snp_c2_14365" 1 74688162
"solcap_snp_c2_14366" "solcap_snp_c2_14366" 1 74688218
"solcap_snp_c1_4666" "solcap_snp_c1_4666" 1 74741574
"solcap_snp_c1_5254" "solcap_snp_c1_5254" 1 75045959
"solcap_snp_c1_5295" "solcap_snp_c1_5295" 1 75079617
"solcap_snp_c1_5267" "solcap_snp_c1_5267" 1 75333653
"solcap_snp_c1_5281" "solcap_snp_c1_5281" 1 75442012
"solcap_snp_c1_5286" "solcap_snp_c1_5286" 1 75477670
"solcap_snp_c2_16424" "solcap_snp_c2_16424" 1 75478358
"solcap_snp_c2_16425" "solcap_snp_c2_16425" 1 75485176
