MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	0.995	c2_48597	9	778420	0.0762682457944495	1.117656	4.524785	-3.407129
general	0.995	c2_4860	1	83130290	0.0774846784691987	1.110784	4.524785	-3.414001
general	0.995	c2_19430	8	29758210	0.0779779978587009	1.108028	4.524785	-3.416757
general	0.995	c2_42306	3	41324382	0.0780444286157339	1.107658	4.524785	-3.417127
general	0.995	c1_8347	4	9523778	0.0781528270847904	1.107055	4.524785	-3.41773
general	0.995	c2_26793	4	9524196	0.0781528270847904	1.107055	4.524785	-3.41773
general	0.995	c2_32120	12	9753263	0.0784541301348961	1.105384	4.524785	-3.419401
general	0.995	c2_31376	7	23719402	0.0792967018902819	1.100745	4.524785	-3.42404
general	0.995	c1_5126	7	43253894	0.0800846028975258	1.096451	4.524785	-3.428334
general	0.995	c2_16994	8	54835304	0.0806964721369763	1.093145	4.524785	-3.43164
general	0.995	c2_3680	11	39908878	0.0809299728096332	1.091891	4.524785	-3.432894
general	0.995	c1_15746	2	42346319	0.0816348306936237	1.088125	4.524785	-3.43666
general	0.995	c2_7712	7	33935337	0.0818705486607315	1.086872	4.524785	-3.437913
general	0.995	c2_46106	7	565922	0.0822053074835565	1.0851	4.524785	-3.439685
general	0.995	c2_46108	7	567059	0.0822053074835565	1.0851	4.524785	-3.439685
general	0.995	c2_18822	12	51561780	0.0828823560812048	1.081538	4.524785	-3.443247
general	0.995	c2_31370	7	23718727	0.0838503594629884	1.076495	4.524785	-3.44829
general	0.995	c2_11569	4	6210370	0.0843944783415366	1.073686	4.524785	-3.451099
general	0.995	c1_7882	3	41651732	0.0844053153572222	1.07363	4.524785	-3.451155
general	0.995	c2_1296	10	139451	0.085021190225802	1.070473	4.524785	-3.454312
general	0.995	c1_8769	8	48181310	0.0852976507970972	1.069063	4.524785	-3.455722
general	0.995	c1_6898	4	4586164	0.0856877073797313	1.067081	4.524785	-3.457704
general	0.995	c1_9411	1	88294281	0.0865006492729036	1.062981	4.524785	-3.461804
general	0.995	c2_16682	3	3014439	0.086914580861365	1.060907	4.524785	-3.463878
general	0.995	c2_30730	3	36484535	0.0869772020909542	1.060595	4.524785	-3.46419
general	0.995	c2_14690	2	8398866	0.0872200072210883	1.059384	4.524785	-3.465401
general	0.995	c1_6046	8	52576345	0.0875716513263361	1.057636	4.524785	-3.467149
general	0.995	c2_55553	6	2182330	0.0881041212925483	1.055004	4.524785	-3.469781
general	0.995	c2_9193	6	58293159	0.0896094732566351	1.047646	4.524785	-3.477139
general	0.995	c2_36123	6	45245848	0.0900936090701219	1.045306	4.524785	-3.479479
general	0.995	c1_13767	12	5379440	0.0901393666265931	1.045085	4.524785	-3.4797
general	0.995	c2_57587	0	32784194	0.0901900908783596	1.044841	4.524785	-3.479944
general	0.995	c2_57850	8	14440360	0.0901900908783596	1.044841	4.524785	-3.479944
general	0.995	c2_1567	3	50490035	0.0906808744857763	1.042484	4.524785	-3.482301
general	0.995	c2_39175	2	32166954	0.0923787689926331	1.034428	4.524785	-3.490357
general	0.995	c2_22744	10	57837250	0.0924107148540024	1.034278	4.524785	-3.490507
general	0.995	c2_20945	11	5050102	0.0947421350338486	1.023457	4.524785	-3.501328
general	0.995	c2_3682	11	39910324	0.0950773349244999	1.021923	4.524785	-3.502862
general	0.995	c2_45311	2	27088240	0.0951082602379462	1.021782	4.524785	-3.503003
general	0.995	c2_40858	9	52147350	0.0952759541345136	1.021017	4.524785	-3.503768
general	0.995	c1_3647	3	22782440	0.0953103885913365	1.02086	4.524785	-3.503925
general	0.995	c1_7624	5	412134	0.095639298745245	1.019364	4.524785	-3.505421
general	0.995	c1_6964	11	40716591	0.095799507058993	1.018637	4.524785	-3.506148
general	0.995	c2_14580	1	66218939	0.0968198836498532	1.014035	4.524785	-3.51075
general	0.995	c2_49918	1	86090282	0.0982610778159641	1.007618	4.524785	-3.517167
general	0.995	c1_14959	8	31977011	0.0986794874967108	1.005773	4.524785	-3.519012
general	0.995	c2_45759	8	39266259	0.0994773114267514	1.002276	4.524785	-3.522509
general	0.995	c2_21937	4	4587018	0.099972416896787	1.00012	4.524785	-3.524665
general	0.995	c2_1725	3	51404183	0.10058920804293	0.997449	4.524785	-3.527336
general	0.995	c2_6606	7	10651343	0.100669520467428	0.997102	4.524785	-3.527683
general	0.995	c1_7765	12	239191	0.104722177732916	0.979961	4.524785	-3.544824
general	0.995	c2_33635	11	2362124	0.105644947699676	0.976151	4.524785	-3.548634
general	0.995	c2_48389	3	39312775	0.105784334105879	0.975579	4.524785	-3.549206
general	0.995	c1_12926	1	13545700	0.107773527908229	0.967488	4.524785	-3.557297
general	0.995	c1_8059	3	45686390	0.108241681420997	0.965605	4.524785	-3.55918
general	0.995	c2_30428	7	54329836	0.109156184351437	0.961952	4.524785	-3.562833
general	0.995	c1_10253	11	45060118	0.109526473880326	0.960481	4.524785	-3.564304
general	0.995	c1_216	9	37335897	0.110435749929821	0.95689	4.524785	-3.567895
general	0.995	c2_57324	9	24775960	0.111106411105605	0.954261	4.524785	-3.570524
general	0.995	c1_2519	1	79487269	0.113131835215821	0.946415	4.524785	-3.57837
general	0.995	c2_5774	6	50345164	0.113152058379125	0.946338	4.524785	-3.578447
general	0.995	c2_4993	11	20024572	0.113549268389613	0.944816	4.524785	-3.579969
general	0.995	c2_9245	6	57953056	0.114083354522339	0.942778	4.524785	-3.582007
general	0.995	c1_819	8	37495873	0.114176960728503	0.942422	4.524785	-3.582363
general	0.995	c2_16169	12	1972560	0.114443077800689	0.94141	4.524785	-3.583375
general	0.995	c2_23320	12	53052450	0.114942669165546	0.939519	4.524785	-3.585266
general	0.995	c1_4502	12	43554547	0.115904201998703	0.935901	4.524785	-3.588884
general	0.995	c1_4604	1	74257861	0.11699093829953	0.931848	4.524785	-3.592937
general	0.995	c2_51957	8	1767949	0.117381780458148	0.930399	4.524785	-3.594386
general	0.995	c2_10693	4	71588170	0.117639495642795	0.929447	4.524785	-3.595338
general	0.995	c2_11211	3	46528226	0.118552377744798	0.92609	4.524785	-3.598695
general	0.995	c2_52061	5	1832192	0.11913088226534	0.923976	4.524785	-3.600809
general	0.995	c2_2757	8	37467447	0.119270215505303	0.923468	4.524785	-3.601317
general	0.995	c1_8659	6	56645417	0.11942908611011	0.92289	4.524785	-3.601895
general	0.995	c2_25250	7	47642053	0.120479878735775	0.919085	4.524785	-3.6057
general	0.995	c2_7735	7	34592733	0.121382388533618	0.915844	4.524785	-3.608941
general	0.995	c2_19951	8	19827795	0.12264359014762	0.911355	4.524785	-3.61343
general	0.995	c2_52763	6	43656207	0.122945829775994	0.910286	4.524785	-3.614499
general	0.995	c2_34065	8	16044264	0.128090932980861	0.892482	4.524785	-3.632303
general	0.995	c2_19125	8	52375728	0.128453823480749	0.891253	4.524785	-3.633532
general	0.995	c1_4617	1	74355334	0.129297082223234	0.888411	4.524785	-3.636374
general	0.995	c2_34447	10	3569297	0.129391903699693	0.888093	4.524785	-3.636692
general	0.995	c2_29494	8	26158842	0.12952982491266	0.88763	4.524785	-3.637155
general	0.995	c2_4920	1	83488954	0.130081712707912	0.885784	4.524785	-3.639001
general	0.995	c2_14903	1	87322718	0.130458604523321	0.884527	4.524785	-3.640258
general	0.995	c2_45322	2	27099641	0.131403848729882	0.881392	4.524785	-3.643393
general	0.995	c2_27643	9	45199246	0.134138196287134	0.872448	4.524785	-3.652337
general	0.995	c1_1383	9	3845879	0.134435690306492	0.871485	4.524785	-3.6533
general	0.995	c1_1391	9	3869878	0.134435690306492	0.871485	4.524785	-3.6533
general	0.995	c1_1394	9	3872079	0.134435690306492	0.871485	4.524785	-3.6533
general	0.995	c2_18545	7	54856073	0.135060896786761	0.86947	4.524785	-3.655315
general	0.995	c2_2855	7	24708907	0.135116872944836	0.86929	4.524785	-3.655495
general	0.995	c1_3844	1	71088529	0.135471886236238	0.868151	4.524785	-3.656634
general	0.995	c2_53733	8	43760647	0.135860675419503	0.866906	4.524785	-3.657879
general	0.995	c2_39499	9	49977704	0.135967532362771	0.866565	4.524785	-3.65822
general	0.995	c2_12696	7	53296175	0.137385403051711	0.862059	4.524785	-3.662726
general	0.995	c1_6126	4	42084637	0.138485998256185	0.858594	4.524785	-3.666191
general	0.995	c2_52699	8	49493916	0.139202909217466	0.856352	4.524785	-3.668433
general	0.995	c2_7328	1	79955869	0.140146190971554	0.853419	4.524785	-3.671366
general	0.995	c1_12026	10	45944663	0.141049274603244	0.850629	4.524785	-3.674156
general	0.995	c2_22289	6	53307968	0.141349628375892	0.849705	4.524785	-3.67508
general	0.995	c1_13526	10	48020996	0.141954127334409	0.847852	4.524785	-3.676933
general	0.995	c2_20178	3	48943709	0.142177413492098	0.847169	4.524785	-3.677616
general	0.995	c2_48237	2	29093850	0.142830103820986	0.84518	4.524785	-3.679605
general	0.995	c2_14424	3	25742118	0.143023956083909	0.844591	4.524785	-3.680194
general	0.995	c2_1950	6	55521678	0.145204713048021	0.838019	4.524785	-3.686766
general	0.995	c2_27414	12	10694804	0.14603088235314	0.835555	4.524785	-3.68923
general	0.995	c2_11425	4	7122790	0.146183443811726	0.835102	4.524785	-3.689683
general	0.995	c1_4796	1	86387941	0.147345907277021	0.831662	4.524785	-3.693123
general	0.995	c2_45448	7	45813809	0.148398285227261	0.828571	4.524785	-3.696214
general	0.995	c2_10338	5	48410057	0.150728453318325	0.821805	4.524785	-3.70298
general	0.995	c2_49917	1	86090388	0.151175141802573	0.82052	4.524785	-3.704265
general	0.995	c2_22853	2	42733475	0.15141840841673	0.819821	4.524785	-3.704964
general	0.995	c1_15241	0	17518620	0.151530164603098	0.819501	4.524785	-3.705284
general	0.995	c2_47244	4	41061674	0.152466719799136	0.816825	4.524785	-3.70796
general	0.995	c1_9676	1	63469625	0.152795385385969	0.81589	4.524785	-3.708895
general	0.995	c2_49897	1	86164613	0.152918123352281	0.815541	4.524785	-3.709244
general	0.995	c1_5412	11	22214093	0.153588878392779	0.81364	4.524785	-3.711145
general	0.995	c2_38939	2	27856921	0.153850737965455	0.8129	4.524785	-3.711885
general	0.995	c2_4165	9	4119060	0.154087346047174	0.812233	4.524785	-3.712552
general	0.995	c2_48386	3	39314332	0.15529438525348	0.808844	4.524785	-3.715941
general	0.995	c2_56008	7	8717409	0.156109347370644	0.806571	4.524785	-3.718214
general	0.995	c1_15374	6	48415890	0.15723051982594	0.803463	4.524785	-3.721322
general	0.995	c2_8786	6	52260737	0.158353117443021	0.800373	4.524785	-3.724412
general	0.995	c2_26162	7	2596686	0.158739836099163	0.799314	4.524785	-3.725471
general	0.995	c2_6609	7	10651711	0.159567593102372	0.797055	4.524785	-3.72773
general	0.995	c2_52544	9	50435563	0.160120324481733	0.795554	4.524785	-3.729231
general	0.995	c2_11303	6	30365962	0.160322652457223	0.795005	4.524785	-3.72978
general	0.995	c2_44269	11	34271606	0.160961445504535	0.793278	4.524785	-3.731507
general	0.995	c2_3255	12	9550446	0.161391461840083	0.792119	4.524785	-3.732666
general	0.995	c2_36027	4	58830957	0.161593933453124	0.791575	4.524785	-3.73321
general	0.995	c2_30171	2	19605917	0.161810391054331	0.790994	4.524785	-3.733791
general	0.995	c2_24432	12	502211	0.162795042129265	0.788359	4.524785	-3.736426
general	0.995	c1_12825	3	872029	0.163070027916081	0.787626	4.524785	-3.737159
general	0.995	c2_31082	6	48587642	0.163246113679471	0.787157	4.524785	-3.737628
general	0.995	c1_14813	3	2565354	0.163882549463709	0.785467	4.524785	-3.739318
general	0.995	c2_32952	6	31590352	0.164181809986	0.784675	4.524785	-3.74011
general	0.995	c2_11366	11	13357766	0.164839274653222	0.782939	4.524785	-3.741846
general	0.995	c2_50028	1	43180467	0.165415946216903	0.781423	4.524785	-3.743362
general	0.995	c2_23929	11	6098398	0.165525167381355	0.781136	4.524785	-3.743649
general	0.995	c2_20179	3	48943944	0.165596382158543	0.780949	4.524785	-3.743836
general	0.995	c1_5580	8	55161190	0.165942117584723	0.780043	4.524785	-3.744742
general	0.995	c2_11005	9	1958822	0.166755398839904	0.77792	4.524785	-3.746865
general	0.995	c2_8356	5	49719416	0.166818399243668	0.777756	4.524785	-3.747029
general	0.995	c1_2280	11	3948374	0.166874338271814	0.77761	4.524785	-3.747175
general	0.995	c2_46952	5	46691817	0.167001995791229	0.777278	4.524785	-3.747507
general	0.995	c1_12420	5	47337695	0.167001995791229	0.777278	4.524785	-3.747507
general	0.995	c2_17415	2	20497672	0.167424775448405	0.77618	4.524785	-3.748605
general	0.995	c2_2943	2	17206059	0.167661560049329	0.775566	4.524785	-3.749219
general	0.995	c2_26858	4	9810489	0.168509459850622	0.773376	4.524785	-3.751409
general	0.995	c2_36779	8	51263284	0.168914594967937	0.772333	4.524785	-3.752452
general	0.995	c2_30741	3	36334363	0.168979594568962	0.772166	4.524785	-3.752619
general	0.995	c2_23449	9	11720990	0.169016552890276	0.772071	4.524785	-3.752714
general	0.995	c2_51301	10	51725970	0.169184823947275	0.771639	4.524785	-3.753146
general	0.995	c2_5289	3	8263418	0.169588609257198	0.770603	4.524785	-3.754182
general	0.995	c2_20175	3	48939759	0.173302986485474	0.761194	4.524785	-3.763591
general	0.995	c2_48378	3	39198646	0.174213802762612	0.758917	4.524785	-3.765868
general	0.995	c2_53180	0	18407907	0.174555380296839	0.758067	4.524785	-3.766718
general	0.995	c2_40822	10	45945875	0.175631236030472	0.755398	4.524785	-3.769387
general	0.995	c2_26938	8	5832912	0.175820784397161	0.75493	4.524785	-3.769855
general	0.995	c2_46029	9	12790816	0.176727864418349	0.752695	4.524785	-3.77209
general	0.995	c2_48041	9	59300365	0.177679061451254	0.750364	4.524785	-3.774421
general	0.995	c2_55554	6	2182273	0.178017346304325	0.749538	4.524785	-3.775247
general	0.995	c1_12027	10	45944648	0.178261609599099	0.748942	4.524785	-3.775843
general	0.995	c2_53708	1	44890251	0.178526512638794	0.748297	4.524785	-3.776488
general	0.995	c2_47760	2	20034673	0.178979085057411	0.747198	4.524785	-3.777587
general	0.995	c1_13996	9	49453657	0.178986164047566	0.747181	4.524785	-3.777604
general	0.995	c1_641	1	76511247	0.179260353258933	0.746516	4.524785	-3.778269
general	0.995	c1_14293	2	29163404	0.17941686908396	0.746137	4.524785	-3.778648
general	0.995	c1_10351	10	3340707	0.179597252372001	0.7457	4.524785	-3.779085
general	0.995	c2_27658	9	44957023	0.180329555425355	0.743933	4.524785	-3.780852
general	0.995	c2_44777	2	32670900	0.180352116046061	0.743879	4.524785	-3.780906
general	0.995	c2_20170	3	48911771	0.180628996491706	0.743213	4.524785	-3.781572
general	0.995	c1_836	8	37379264	0.181445661834254	0.741253	4.524785	-3.783532
general	0.995	c1_9477	4	31226172	0.181913496758904	0.740135	4.524785	-3.78465
general	0.995	c2_12921	4	69363089	0.182950397638555	0.737667	4.524785	-3.787118
general	0.995	c2_57588	0	32784404	0.183114079454441	0.737278	4.524785	-3.787507
general	0.995	c2_2463	1	77190763	0.183238969198995	0.736982	4.524785	-3.787803
general	0.995	c2_29280	8	28480587	0.183360282791665	0.736695	4.524785	-3.78809
general	0.995	c1_10751	4	58845309	0.183696632648665	0.735899	4.524785	-3.788886
general	0.995	c2_22531	1	29684899	0.184204427426605	0.7347	4.524785	-3.790085
general	0.995	c2_40379	5	1091964	0.184387815329427	0.734268	4.524785	-3.790517
general	0.995	c2_24677	1	30837971	0.184817845221983	0.733256	4.524785	-3.791529
general	0.995	c2_30160	2	19538764	0.185325892853312	0.732064	4.524785	-3.792721
general	0.995	c1_1481	7	15669100	0.185333266786541	0.732047	4.524785	-3.792738
general	0.995	c2_45622	1	12005526	0.1855936151646	0.731437	4.524785	-3.793348
general	0.995	c1_9785	8	1179922	0.186244857453004	0.729916	4.524785	-3.794869
general	0.995	c1_12023	10	45944804	0.186244627123506	0.729916	4.524785	-3.794869
general	0.995	c1_5458	12	21202779	0.186999512222952	0.72816	4.524785	-3.796625
general	0.995	c1_5468	12	21526751	0.186999512222952	0.72816	4.524785	-3.796625
general	0.995	c2_16426	1	75485233	0.187815130016432	0.726269	4.524785	-3.798516
general	0.995	c1_14614	6	59263222	0.188700576768519	0.724227	4.524785	-3.800558
general	0.995	c1_8316	4	65802638	0.189267945087536	0.722923	4.524785	-3.801862
general	0.995	c2_4476	7	39462138	0.189603694009319	0.722153	4.524785	-3.802632
general	0.995	c1_3130	6	57870264	0.190447879376606	0.720224	4.524785	-3.804561
general	0.995	c2_23250	12	53642804	0.192254178468127	0.716124	4.524785	-3.808661
general	0.995	c1_3221	1	80850965	0.192593678180709	0.715358	4.524785	-3.809427
general	0.995	c1_8013	9	44621057	0.192898716126962	0.714671	4.524785	-3.810114
general	0.995	c1_12236	10	59445183	0.19323405601729	0.713916	4.524785	-3.810869
general	0.995	c2_51986	2	33352248	0.194597327704344	0.710863	4.524785	-3.813922
general	0.995	c2_52813	3	1611409	0.195253361034108	0.709401	4.524785	-3.815384
general	0.995	c2_25283	4	65867228	0.195946214323709	0.707863	4.524785	-3.816922
general	0.995	c2_48873	4	7521115	0.196798737973735	0.705978	4.524785	-3.818807
general	0.995	c2_52205	4	67570682	0.197248024345442	0.704987	4.524785	-3.819798
