MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
dominant	0.785	c2_12530	7	52794272	0.174028712791904	0.759379	3.841359	-3.08198
dominant	0.785	c2_45698	3	43326301	0.176421318009338	0.753449	3.841359	-3.08791
dominant	0.785	c2_45702	3	43326959	0.185311869350787	0.732097	3.841359	-3.109262
dominant	0.785	c2_12125	1	71450400	0.188927717795036	0.723704	3.841359	-3.117655
dominant	0.785	c2_49764	9	10352719	0.189340529953113	0.722756	3.841359	-3.118603
dominant	0.785	c2_38952	2	28230212	0.191365443318936	0.718136	3.841359	-3.123223
dominant	0.785	c2_27565	6	3470372	0.191713558113702	0.717347	3.841359	-3.124012
dominant	0.785	c2_53699	3	48017163	0.19321586335061	0.713957	3.841359	-3.127402
dominant	0.785	c2_40879	9	52027191	0.199125878246203	0.700872	3.841359	-3.140487
dominant	0.785	c1_4604	1	74257861	0.202523699748901	0.693524	3.841359	-3.147835
dominant	0.785	c2_25250	7	47642053	0.208732851103469	0.680409	3.841359	-3.16095
dominant	0.785	c2_45703	3	43326982	0.216428282559175	0.664686	3.841359	-3.176673
dominant	0.785	c1_9619	4	67248738	0.217954918979955	0.661633	3.841359	-3.179726
dominant	0.785	c2_53914	8	47519565	0.219711436716347	0.658147	3.841359	-3.183212
dominant	0.785	c2_40524	12	26157851	0.221270522708211	0.655076	3.841359	-3.186283
dominant	0.785	c2_48041	9	59300365	0.222376745615635	0.652911	3.841359	-3.188448
dominant	0.785	c2_16863	6	47604700	0.223494046463869	0.650734	3.841359	-3.190625
dominant	0.785	c2_2138	3	46265431	0.224695801070399	0.648405	3.841359	-3.192954
dominant	0.785	c2_3680	11	39908878	0.227461615990877	0.643092	3.841359	-3.198267
dominant	0.785	c2_5836	6	50088968	0.228061382888853	0.641948	3.841359	-3.199411
dominant	0.785	c1_13996	9	49453657	0.232041164723574	0.634435	3.841359	-3.206924
dominant	0.785	c2_38515	3	9163294	0.232131232448747	0.634266	3.841359	-3.207093
dominant	0.785	c2_51470	5	5574733	0.233331252699672	0.632027	3.841359	-3.209332
dominant	0.785	c2_9201	6	58259952	0.239922021290584	0.61993	3.841359	-3.221429
dominant	0.785	c2_21331	0	18170692	0.240064929213644	0.619671	3.841359	-3.221688
dominant	0.785	c2_18506	3	55911538	0.240332498949173	0.619187	3.841359	-3.222172
dominant	0.785	c2_2307	1	76486675	0.242163967757647	0.61589	3.841359	-3.225469
dominant	0.785	c2_42059	2	27676733	0.243946172221981	0.612706	3.841359	-3.228653
dominant	0.785	c2_49917	1	86090388	0.244406614834729	0.611887	3.841359	-3.229472
dominant	0.785	c2_30501	6	257821	0.246327841032622	0.608486	3.841359	-3.232873
dominant	0.785	c2_26162	7	2596686	0.249299995806218	0.603278	3.841359	-3.238081
dominant	0.785	c2_39081	9	1376399	0.256504074381053	0.590906	3.841359	-3.250453
dominant	0.785	c2_16777	6	47838439	0.260669695789613	0.583909	3.841359	-3.25745
dominant	0.785	c2_20259	3	49317882	0.261303018088202	0.582856	3.841359	-3.258503
dominant	0.785	c2_20502	1	67221911	0.265307887123426	0.57625	3.841359	-3.265109
dominant	0.785	c2_10656	4	71654784	0.268138526856095	0.571641	3.841359	-3.269718
dominant	0.785	c2_18836	12	51862256	0.270481638454886	0.567862	3.841359	-3.273497
dominant	0.785	c2_23449	9	11720990	0.270847236577813	0.567276	3.841359	-3.274083
dominant	0.785	c1_10397	8	50310526	0.271041092997782	0.566965	3.841359	-3.274394
dominant	0.785	c2_40084	9	57423119	0.271947885220626	0.565514	3.841359	-3.275845
dominant	0.785	c2_49897	1	86164613	0.277383326428723	0.55692	3.841359	-3.284439
dominant	0.785	c2_34698	8	50386164	0.277402762989112	0.556889	3.841359	-3.28447
dominant	0.785	c2_22853	2	42733475	0.284384584319736	0.546094	3.841359	-3.295265
dominant	0.785	c1_819	8	37495873	0.288760311405278	0.539462	3.841359	-3.301897
dominant	0.785	c2_57865	3	46423346	0.289200871429193	0.5388	3.841359	-3.302559
dominant	0.785	c2_16466	1	75748919	0.29258200766952	0.533752	3.841359	-3.307607
dominant	0.785	c2_55849	4	59150916	0.296220112077889	0.528385	3.841359	-3.312974
dominant	0.785	c2_8966	6	52859976	0.298563509340215	0.524963	3.841359	-3.316396
dominant	0.785	c2_34717	8	50543373	0.301618013297757	0.520543	3.841359	-3.320816
dominant	0.785	c2_46592	3	43224595	0.305634351494303	0.514798	3.841359	-3.326561
dominant	0.785	c2_53380	1	70371898	0.306151501408145	0.514064	3.841359	-3.327295
dominant	0.785	c2_26688	4	65767269	0.31039419605011	0.508086	3.841359	-3.333273
dominant	0.785	c2_31403	4	10567963	0.313946282614566	0.503145	3.841359	-3.338214
dominant	0.785	c1_15726	6	238858	0.315762690427622	0.500639	3.841359	-3.34072
dominant	0.785	c1_11290	1	87749782	0.323371072508975	0.490299	3.841359	-3.35106
dominant	0.785	c1_8998	3	47331243	0.327600840653464	0.484655	3.841359	-3.356704
dominant	0.785	c2_805	2	13566944	0.331045745007758	0.480112	3.841359	-3.361247
dominant	0.785	c2_1719	3	51404549	0.339168908451463	0.469584	3.841359	-3.371775
dominant	0.785	c2_21314	0	3812796	0.340389531709491	0.468024	3.841359	-3.373335
dominant	0.785	c1_2090	6	50627521	0.343823536554085	0.463664	3.841359	-3.377695
dominant	0.785	c2_1908	9	19487287	0.347942828785669	0.458492	3.841359	-3.382867
dominant	0.785	c2_27762	9	61466245	0.351329370906842	0.454286	3.841359	-3.387073
dominant	0.785	c1_15925	3	36151152	0.359563830814321	0.444224	3.841359	-3.397135
dominant	0.785	c2_51329	8	38877340	0.366202342047726	0.436279	3.841359	-3.40508
dominant	0.785	c2_322	3	57569599	0.369502568237862	0.432383	3.841359	-3.408976
dominant	0.785	c2_57257	3	53434144	0.374159383461076	0.426943	3.841359	-3.414416
dominant	0.785	c2_4910	1	83419440	0.376121114033211	0.424672	3.841359	-3.416687
dominant	0.785	c2_28851	7	55889622	0.381964053570192	0.417978	3.841359	-3.423381
dominant	0.785	c2_44609	4	10132935	0.382603100767639	0.417252	3.841359	-3.424107
dominant	0.785	c2_39499	9	49977704	0.398551062880923	0.399516	3.841359	-3.441843
dominant	0.785	c2_50301	5	5055948	0.40018772149645	0.397736	3.841359	-3.443623
dominant	0.785	c2_16426	1	75485233	0.400852245695194	0.397016	3.841359	-3.444343
dominant	0.785	c2_30509	6	410471	0.40454907311591	0.393029	3.841359	-3.44833
dominant	0.785	c2_45616	10	48165825	0.404690534913254	0.392877	3.841359	-3.448482
dominant	0.785	c2_51155	9	49754441	0.404890999259968	0.392662	3.841359	-3.448697
dominant	0.785	c2_19826	7	48955227	0.406154506701515	0.391309	3.841359	-3.45005
dominant	0.785	c2_52522	9	8051081	0.410200699279153	0.387004	3.841359	-3.454355
dominant	0.785	c2_2968	11	27852552	0.414156691236124	0.382835	3.841359	-3.458524
dominant	0.785	c2_50220	6	34311834	0.414391115186669	0.38259	3.841359	-3.458769
dominant	0.785	c2_1493	9	34912758	0.415569989122678	0.381356	3.841359	-3.460003
dominant	0.785	c1_3992	11	9055733	0.41738458109627	0.379464	3.841359	-3.461895
dominant	0.785	c1_7520	7	41720062	0.418985955027703	0.377801	3.841359	-3.463558
dominant	0.785	c1_2640	2	41814861	0.424587221736327	0.372033	3.841359	-3.469326
dominant	0.785	c2_47202	2	47142731	0.42496568548387	0.371646	3.841359	-3.469713
dominant	0.785	c2_55276	3	45385967	0.437464797062913	0.359057	3.841359	-3.482302
dominant	0.785	c2_29945	9	55948860	0.437515098633964	0.359007	3.841359	-3.482352
dominant	0.785	c2_6674	0	7042046	0.440395770632012	0.356157	3.841359	-3.485202
dominant	0.785	c1_449	9	18826247	0.440395770632012	0.356157	3.841359	-3.485202
dominant	0.785	c2_54368	5	48888060	0.444781250605723	0.351854	3.841359	-3.489505
dominant	0.785	c2_26773	4	9276426	0.449348008864693	0.347417	3.841359	-3.493942
dominant	0.785	c2_52515	9	8043110	0.450474157591209	0.34633	3.841359	-3.495029
dominant	0.785	c2_52484	1	68069876	0.452943501594859	0.343956	3.841359	-3.497403
dominant	0.785	c2_52519	9	8043361	0.453867613308817	0.343071	3.841359	-3.498288
dominant	0.785	c1_12234	10	59403404	0.454552313536138	0.342416	3.841359	-3.498943
dominant	0.785	c2_1511	9	32567149	0.458401624674626	0.338754	3.841359	-3.502605
dominant	0.785	c2_681	9	36646088	0.458401624674635	0.338754	3.841359	-3.502605
dominant	0.785	c2_36037	4	58868987	0.459601897673985	0.337618	3.841359	-3.503741
dominant	0.785	c2_1486	9	33681501	0.462500986383656	0.334887	3.841359	-3.506472
dominant	0.785	c1_16513	3	53436559	0.463233368528185	0.3342	3.841359	-3.507159
dominant	0.785	c2_32077	12	55762243	0.465473503027002	0.332105	3.841359	-3.509254
dominant	0.785	c2_50977	11	30164460	0.465547692081426	0.332036	3.841359	-3.509323
dominant	0.785	c2_4158	9	4091032	0.476316647704153	0.322104	3.841359	-3.519255
dominant	0.785	c1_11319	10	53648500	0.487264326514314	0.312235	3.841359	-3.529124
dominant	0.785	c1_398	3	51601574	0.488463624570943	0.311168	3.841359	-3.530191
dominant	0.785	c2_54370	5	48887667	0.491842204417528	0.308174	3.841359	-3.533185
dominant	0.785	c1_14044	1	68529707	0.495014130890405	0.305382	3.841359	-3.535977
dominant	0.785	c2_12957	4	69148700	0.497100554046871	0.303556	3.841359	-3.537803
dominant	0.785	c2_38871	7	795288	0.500188286653909	0.300866	3.841359	-3.540493
dominant	0.785	c2_18502	3	55910650	0.507383240098257	0.294664	3.841359	-3.546695
dominant	0.785	c1_8330	4	66142540	0.514897946841691	0.288279	3.841359	-3.55308
dominant	0.785	c1_4824	11	38167649	0.516374486973935	0.287035	3.841359	-3.554324
dominant	0.785	c2_53068	1	85916184	0.525312075991642	0.279583	3.841359	-3.561776
dominant	0.785	c2_34863	4	67984659	0.526102108730453	0.27893	3.841359	-3.562429
dominant	0.785	c2_10615	4	71826365	0.537192724651029	0.26987	3.841359	-3.571489
dominant	0.785	c2_53075	1	85902599	0.546045421389407	0.262771	3.841359	-3.578588
dominant	0.785	c2_34229	11	44992714	0.550079047467321	0.259575	3.841359	-3.581784
dominant	0.785	c2_10797	4	71387933	0.553763330257867	0.256676	3.841359	-3.584683
dominant	0.785	c2_9308	6	57850119	0.556528340130677	0.254513	3.841359	-3.586846
dominant	0.785	c2_4165	9	4119060	0.55866445475728	0.252849	3.841359	-3.58851
dominant	0.785	c2_28848	7	55889095	0.559213393051932	0.252422	3.841359	-3.588937
dominant	0.785	c1_14975	3	33475318	0.559893817041029	0.251894	3.841359	-3.589465
dominant	0.785	c2_53946	10	51926832	0.574177619916634	0.240954	3.841359	-3.600405
dominant	0.785	c2_50816	12	54542074	0.574303219148357	0.240859	3.841359	-3.6005
dominant	0.785	c2_387	3	57407879	0.577170707926855	0.238696	3.841359	-3.602663
dominant	0.785	c2_10819	4	71335030	0.581458544669764	0.235481	3.841359	-3.605878
dominant	0.785	c2_53258	3	55985522	0.584337526100078	0.233336	3.841359	-3.608023
dominant	0.785	c2_4034	9	51643098	0.584644131403249	0.233108	3.841359	-3.608251
dominant	0.785	c2_58296	3	50294881	0.58963391194192	0.229418	3.841359	-3.611941
dominant	0.785	c2_4709	1	84214632	0.592507147619125	0.227306	3.841359	-3.614053
dominant	0.785	c1_8021	10	48862950	0.593138883208719	0.226844	3.841359	-3.614515
dominant	0.785	c2_55793	4	65970096	0.595061054329681	0.225438	3.841359	-3.615921
dominant	0.785	c2_41044	8	44234462	0.598147235626281	0.223192	3.841359	-3.618167
dominant	0.785	c2_37185	11	1743782	0.599836657836665	0.221967	3.841359	-3.619392
dominant	0.785	c1_10069	11	2259927	0.600776474937184	0.221287	3.841359	-3.620072
dominant	0.785	c2_9215	6	58219483	0.603539324224733	0.219294	3.841359	-3.622065
dominant	0.785	c2_13766	1	67896790	0.613066692593771	0.212492	3.841359	-3.628867
dominant	0.785	c2_25471	10	48808404	0.630281869018913	0.200465	3.841359	-3.640894
dominant	0.785	c2_53945	10	51927288	0.633648719232897	0.198151	3.841359	-3.643208
dominant	0.785	c2_39597	4	8218478	0.635366892842347	0.196975	3.841359	-3.644384
dominant	0.785	c2_765	2	11867942	0.639586822771494	0.1941	3.841359	-3.647259
dominant	0.785	c2_8037	12	57705706	0.644499885164024	0.190777	3.841359	-3.650582
dominant	0.785	c2_47200	2	47137763	0.644866701363753	0.19053	3.841359	-3.650829
dominant	0.785	c2_5461	12	60754698	0.656865209197119	0.182524	3.841359	-3.658835
dominant	0.785	c2_4156	9	4089445	0.663954328004763	0.177862	3.841359	-3.663497
dominant	0.785	c1_7514	7	41721335	0.664144301097127	0.177738	3.841359	-3.663621
dominant	0.785	c1_7407	7	42784586	0.665791901629827	0.176661	3.841359	-3.664698
dominant	0.785	c2_23737	5	389040	0.672290363934605	0.172443	3.841359	-3.668916
dominant	0.785	c1_3484	4	71945107	0.673217132389468	0.171845	3.841359	-3.669514
dominant	0.785	c2_16004	7	43579421	0.674137781465253	0.171251	3.841359	-3.670108
dominant	0.785	c2_3961	9	4882347	0.675113022783906	0.170624	3.841359	-3.670735
dominant	0.785	c2_45123	4	53994118	0.67682749820116	0.169522	3.841359	-3.671837
dominant	0.785	c2_34862	4	67984665	0.680097982105047	0.167429	3.841359	-3.67393
dominant	0.785	c2_3021	9	58582477	0.687280604728022	0.162866	3.841359	-3.678493
dominant	0.785	c2_40821	5	45546574	0.689745370572568	0.161311	3.841359	-3.680048
dominant	0.785	c1_2139	11	2815835	0.689994622873849	0.161154	3.841359	-3.680205
dominant	0.785	c2_31041	1	87973310	0.693333416981934	0.159058	3.841359	-3.682301
dominant	0.785	c2_24329	5	11376900	0.697255676611703	0.156608	3.841359	-3.684751
dominant	0.785	c1_10424	4	67985201	0.697476958660267	0.15647	3.841359	-3.684889
dominant	0.785	c1_4296	11	616220	0.700726484980708	0.154451	3.841359	-3.686908
dominant	0.785	c1_12745	3	34492320	0.703740510357757	0.152587	3.841359	-3.688772
dominant	0.785	c2_45606	10	48218826	0.705510064912571	0.151497	3.841359	-3.689862
dominant	0.785	c2_45611	10	48203431	0.706024355414882	0.15118	3.841359	-3.690179
dominant	0.785	c2_32317	8	38782386	0.707737300211936	0.150128	3.841359	-3.691231
dominant	0.785	c2_27644	9	45198857	0.709754263298627	0.148892	3.841359	-3.692467
dominant	0.785	c1_6758	4	64867844	0.710523567325344	0.148422	3.841359	-3.692937
dominant	0.785	c2_44926	12	11741117	0.710631151128665	0.148356	3.841359	-3.693003
dominant	0.785	c2_34868	4	67982840	0.71148893017926	0.147832	3.841359	-3.693527
dominant	0.785	c1_16351	10	48761642	0.715806179841969	0.145205	3.841359	-3.696154
dominant	0.785	c2_2754	8	37468754	0.717638333074063	0.144094	3.841359	-3.697265
dominant	0.785	c2_984	10	1759258	0.720201236185823	0.142546	3.841359	-3.698813
dominant	0.785	c2_34866	4	67983036	0.723405350059466	0.140618	3.841359	-3.700741
dominant	0.785	c2_736	2	12188316	0.72428991473765	0.140088	3.841359	-3.701271
dominant	0.785	c2_16302	12	13271474	0.727916138731657	0.137919	3.841359	-3.70344
dominant	0.785	c2_41055	3	32856641	0.72835969169394	0.137654	3.841359	-3.703705
dominant	0.785	c2_55780	4	65971280	0.728600722442255	0.13751	3.841359	-3.703849
dominant	0.785	c2_15603	10	55609609	0.729246041315162	0.137126	3.841359	-3.704233
dominant	0.785	c1_3637	3	46475610	0.732933437907075	0.134935	3.841359	-3.706424
dominant	0.785	c1_6352	3	44751875	0.734181810050905	0.134196	3.841359	-3.707163
dominant	0.785	c2_7918	12	57275841	0.735288829352647	0.133542	3.841359	-3.707817
dominant	0.785	c1_6244	7	48637648	0.738750611301506	0.131502	3.841359	-3.709857
dominant	0.785	c2_14903	1	87322718	0.740640167492119	0.130393	3.841359	-3.710966
dominant	0.785	c2_7208	1	79456101	0.740909313961445	0.130235	3.841359	-3.711124
dominant	0.785	c2_44095	7	44516464	0.746182198672237	0.127155	3.841359	-3.714204
dominant	0.785	c2_23396	7	41720719	0.747088287769575	0.126628	3.841359	-3.714731
dominant	0.785	c1_200	3	20614716	0.752293805904177	0.123613	3.841359	-3.717746
dominant	0.785	c2_5791	0	36454137	0.752390872987682	0.123556	3.841359	-3.717803
dominant	0.785	c2_25282	4	65867121	0.753772088404476	0.12276	3.841359	-3.718599
dominant	0.785	c1_12178	9	53687100	0.755576998911962	0.121721	3.841359	-3.719638
dominant	0.785	c2_50903	1	61774592	0.759305577201634	0.119583	3.841359	-3.721776
dominant	0.785	c2_55471	3	44512686	0.759618674976291	0.119404	3.841359	-3.721955
dominant	0.785	c1_11722	4	7966312	0.769732576148546	0.11366	3.841359	-3.727699
dominant	0.785	c1_14778	6	7467662	0.770546742668255	0.113201	3.841359	-3.728158
dominant	0.785	c2_26454	3	56440455	0.774232606837683	0.111129	3.841359	-3.73023
dominant	0.785	c2_41874	2	15518745	0.774854263989193	0.11078	3.841359	-3.730579
dominant	0.785	c2_49052	6	41927092	0.77519690564654	0.110588	3.841359	-3.730771
dominant	0.785	c2_8295	5	49888144	0.776523945567903	0.109845	3.841359	-3.731514
dominant	0.785	c2_14648	2	8799527	0.780367356124018	0.107701	3.841359	-3.733658
dominant	0.785	c2_50332	11	33927332	0.781639050284771	0.106994	3.841359	-3.734365
dominant	0.785	c2_10802	4	71383390	0.782048858092644	0.106766	3.841359	-3.734593
dominant	0.785	c1_2280	11	3948374	0.784606275924063	0.105348	3.841359	-3.736011
dominant	0.785	c2_44928	12	11740934	0.785459971316064	0.104876	3.841359	-3.736483
dominant	0.785	c2_6185	11	3572445	0.785732807191226	0.104725	3.841359	-3.736634
dominant	0.785	c2_45603	10	48073593	0.7879205673721	0.103518	3.841359	-3.737841
dominant	0.785	c1_11997	5	45545670	0.789829242465253	0.102467	3.841359	-3.738892
dominant	0.785	c2_40295	8	47095975	0.791069456521114	0.101785	3.841359	-3.739574
dominant	0.785	c2_3737	11	40397444	0.793897913435731	0.100235	3.841359	-3.741124
dominant	0.785	c2_52691	12	12034745	0.794063388552986	0.100145	3.841359	-3.741214
dominant	0.785	c2_9245	6	57953056	0.794863202625805	0.099708	3.841359	-3.741651
dominant	0.785	c2_51899	5	10808069	0.796273375720524	0.098938	3.841359	-3.742421
dominant	0.785	c2_2464	1	77190791	0.797267921112399	0.098396	3.841359	-3.742963
dominant	0.785	c2_17631	3	53309062	0.810126713016717	0.091447	3.841359	-3.749912
dominant	0.785	c1_11123	2	23799665	0.810921641375447	0.091021	3.841359	-3.750338
dominant	0.785	c2_37201	11	1775392	0.81258683443963	0.09013	3.841359	-3.751229
dominant	0.785	c1_8019	10	48863165	0.813745864028851	0.089511	3.841359	-3.751848
dominant	0.785	c2_2653	1	58737722	0.815420434620364	0.088618	3.841359	-3.752741
dominant	0.785	c2_5974	11	2814590	0.815907449887138	0.088359	3.841359	-3.753
dominant	0.785	c1_13229	8	6541246	0.816149665967214	0.08823	3.841359	-3.753129
dominant	0.785	c1_1426	9	4373995	0.82106418618909	0.085623	3.841359	-3.755736
dominant	0.785	c1_3526	4	71589190	0.822428582815778	0.084902	3.841359	-3.756457
dominant	0.785	c1_6183	9	48173462	0.82363642726346	0.084264	3.841359	-3.757095
dominant	0.785	c2_15826	8	45224020	0.828759805320633	0.081571	3.841359	-3.759788
dominant	0.785	c1_16106	9	59475851	0.835456103996577	0.078076	3.841359	-3.763283
dominant	0.785	c1_16001	10	47539878	0.83913287511231	0.076169	3.841359	-3.76519
dominant	0.785	c1_13526	10	48020996	0.839292888126061	0.076086	3.841359	-3.765273
dominant	0.785	c1_5981	7	55130142	0.84365516001788	0.073835	3.841359	-3.767524
dominant	0.785	c2_23250	12	53642804	0.844464142429205	0.073419	3.841359	-3.76794
dominant	0.785	c2_51546	11	37281500	0.847678753720373	0.071769	3.841359	-3.76959
dominant	0.785	c2_3945	9	4793207	0.847830668675907	0.071691	3.841359	-3.769668
dominant	0.785	c1_11853	9	57346489	0.848691584276443	0.07125	3.841359	-3.770109
dominant	0.785	c2_25653	3	45603698	0.849691152233626	0.070739	3.841359	-3.77062
dominant	0.785	c2_36053	4	58951832	0.851413253758922	0.06986	3.841359	-3.771499
dominant	0.785	c2_12126	1	71450692	0.851866833994773	0.069628	3.841359	-3.771731
dominant	0.785	c2_44777	2	32670900	0.853780955549957	0.068654	3.841359	-3.772705
dominant	0.785	c2_14741	1	86602967	0.853911751554446	0.068587	3.841359	-3.772772
dominant	0.785	c1_13530	10	48149399	0.854315357125014	0.068382	3.841359	-3.772977
dominant	0.785	c2_43135	6	42626082	0.856644769105572	0.067199	3.841359	-3.77416
dominant	0.785	c2_23958	11	6278396	0.857662820156802	0.066683	3.841359	-3.774676
dominant	0.785	c1_14763	8	45990790	0.865052120813346	0.062958	3.841359	-3.778401
dominant	0.785	c2_21579	4	64775900	0.867843519173943	0.061559	3.841359	-3.7798
dominant	0.785	c2_1155	10	2487178	0.869007045847377	0.060977	3.841359	-3.780382
dominant	0.785	c2_38721	2	26199529	0.872589501208253	0.05919	3.841359	-3.782169
dominant	0.785	c2_6990	1	80077322	0.872668560508882	0.059151	3.841359	-3.782208
dominant	0.785	c1_14614	6	59263222	0.874191542764802	0.058393	3.841359	-3.782966
dominant	0.785	c1_13243	10	59608971	0.876972354711034	0.057014	3.841359	-3.784345
dominant	0.785	c2_33678	11	2464166	0.87906474434743	0.055979	3.841359	-3.78538
dominant	0.785	c2_6002	11	2725104	0.879410150573224	0.055809	3.841359	-3.78555
dominant	0.785	c2_33657	11	2274063	0.88269729540336	0.054188	3.841359	-3.787171
dominant	0.785	c2_18667	7	55220152	0.884305012620641	0.053398	3.841359	-3.787961
dominant	0.785	c2_34608	8	53386131	0.885663368669116	0.052731	3.841359	-3.788628
dominant	0.785	c2_39509	9	50174507	0.898679968469852	0.046395	3.841359	-3.794964
dominant	0.785	c2_25560	3	45904981	0.898925214110949	0.046276	3.841359	-3.795083
dominant	0.785	c2_50151	8	46018639	0.904071305003199	0.043797	3.841359	-3.797562
dominant	0.785	c1_12257	2	34211649	0.912548747865338	0.039744	3.841359	-3.801615
dominant	0.785	c1_8765	8	56753066	0.915678942852989	0.038257	3.841359	-3.803102
dominant	0.785	c1_8908	1	13655916	0.915774546419463	0.038211	3.841359	-3.803148
dominant	0.785	c1_5145	1	66903971	0.916356282448788	0.037936	3.841359	-3.803423
dominant	0.785	c2_44294	8	45632350	0.919311923457854	0.036537	3.841359	-3.804822
dominant	0.785	c1_16588	12	51615529	0.93160714330192	0.030767	3.841359	-3.810592
