Trait	Marker	Locus	Site	Allele	Effect	Obs
tuber_shape	c2_21098	1	2589296	A	-0.03866838265025585	25
tuber_shape	c2_21098	1	2589296	R	0.0	74
tuber_shape	c2_21234	1	2956294	G	0.025387731916694634	80
tuber_shape	c2_21234	1	2956294	R	0.0	21
tuber_shape	c1_6114	1	3693421	C	0.015899845201282403	60
tuber_shape	c1_6114	1	3693421	M	0.0	38
tuber_shape	c2_19420	1	4013257	T	0.049254738228466266	51
tuber_shape	c2_19420	1	4013257	K	0.0	53
tuber_shape	c2_51812	1	4258102	T	0.24371239602506378	42
tuber_shape	c2_51812	1	4258102	W	0.0	52
tuber_shape	c2_51807	1	4258490	C	0.008025121348158137	57
tuber_shape	c2_51807	1	4258490	Y	0.0	45
tuber_shape	c2_48051	1	5079220	G	0.03208922186241736	52
tuber_shape	c2_48051	1	5079220	R	0.0	52
tuber_shape	c2_45058	1	5347312	A	0.05010092557431989	51
tuber_shape	c2_45058	1	5347312	M	0.0	50
tuber_shape	c1_13304	1	5380841	T	-0.05856451686892683	93
tuber_shape	c1_13304	1	5380841	Y	0.0	11
tuber_shape	c2_45061	1	5498171	C	-0.1097034604339715	25
tuber_shape	c2_45061	1	5498171	Y	0.0	69
tuber_shape	c1_13296	1	5523061	C	0.0202685122683377	74
tuber_shape	c1_13296	1	5523061	Y	0.0	30
tuber_shape	c1_8606	1	6143327	T	-0.09691662481298025	56
tuber_shape	c1_8606	1	6143327	Y	0.0	47
tuber_shape	c2_27899	1	6303615	G	-0.12032246363208188	26
tuber_shape	c2_27899	1	6303615	R	0.0	68
tuber_shape	c2_27894	1	6340020	A	-0.16302595115116247	55
tuber_shape	c2_27894	1	6340020	M	0.0	40
tuber_shape	c2_27918	1	6587872	G	-0.07222312305922074	33
tuber_shape	c2_27918	1	6587872	R	0.0	71
tuber_shape	c2_56359	1	11742717	A	0.07164553694534348	37
tuber_shape	c2_56359	1	11742717	R	0.0	62
tuber_shape	c1_16515	1	11769718	T	0.12825603288403542	50
tuber_shape	c1_16515	1	11769718	Y	0.0	49
tuber_shape	c2_45626	1	12000688	T	0.11072965626720332	66
tuber_shape	c2_45626	1	12000688	K	0.0	38
tuber_shape	c2_45622	1	12005526	T	0.18415594562263493	52
tuber_shape	c2_45622	1	12005526	Y	0.0	48
tuber_shape	c2_55008	1	12994277	C	-0.04148444745161228	43
tuber_shape	c2_55008	1	12994277	Y	0.0	60
tuber_shape	c2_43984	1	13369757	G	0.0594905599057185	72
tuber_shape	c2_43984	1	13369757	R	0.0	30
tuber_shape	c1_12926	1	13545700	A	0.29847184916515346	85
tuber_shape	c1_12926	1	13545700	R	0.0	14
tuber_shape	c1_8908	1	13655916	A	-0.17448626062925565	1
tuber_shape	c1_8908	1	13655916	G	0.24053579484678878	37
tuber_shape	c1_8908	1	13655916	R	0.0	65
tuber_shape	c2_56844	1	18925794	T	0.18937442841793484	64
tuber_shape	c2_56844	1	18925794	K	0.0	31
tuber_shape	c1_16425	1	18927247	C	-0.04635336043536853	57
tuber_shape	c1_16425	1	18927247	Y	0.0	38
tuber_shape	c1_15612	1	18998405	A	-0.057852293453724	50
tuber_shape	c1_15612	1	18998405	M	0.0	52
tuber_shape	c1_14663	1	19663967	C	-0.0655563330514326	68
tuber_shape	c1_14663	1	19663967	S	0.0	31
tuber_shape	c1_7143	1	29676849	T	-0.13413487053353634	60
tuber_shape	c1_7143	1	29676849	K	0.0	37
tuber_shape	c1_7142	1	29683870	G	-0.06951753301965624	59
tuber_shape	c1_7142	1	29683870	R	0.0	42
tuber_shape	c2_22531	1	29684899	G	0.17876686507264594	43
tuber_shape	c2_22531	1	29684899	R	0.0	60
tuber_shape	c2_22530	1	29685008	G	-0.0953141423269841	60
tuber_shape	c2_22530	1	29685008	R	0.0	41
tuber_shape	c2_24677	1	30837971	C	-0.011985242822155795	60
tuber_shape	c2_24677	1	30837971	T	1.0937945405098741	1
tuber_shape	c2_24677	1	30837971	Y	0.0	43
tuber_shape	c2_54308	1	31088895	T	0.016336227167414563	53
tuber_shape	c2_54308	1	31088895	Y	0.0	50
tuber_shape	c2_27682	1	37067567	T	0.1400263063963223	39
tuber_shape	c2_27682	1	37067567	Y	0.0	61
tuber_shape	c2_27681	1	37067593	A	0.1942943813738509	70
tuber_shape	c2_27681	1	37067593	W	0.0	27
tuber_shape	c1_6795	1	37683160	A	0.1889958333109618	70
tuber_shape	c1_6795	1	37683160	R	0.0	34
tuber_shape	c2_42829	1	38478435	G	0.20142050429324598	68
tuber_shape	c2_42829	1	38478435	K	0.0	34
tuber_shape	c2_34940	1	39931061	G	0.1889958333109618	70
tuber_shape	c2_34940	1	39931061	R	0.0	34
tuber_shape	c1_14649	1	41947422	A	-0.08198231292083236	42
tuber_shape	c1_14649	1	41947422	R	0.0	61
tuber_shape	c2_49719	1	41947504	G	0.18882211613360056	70
tuber_shape	c2_49719	1	41947504	S	0.0	32
tuber_shape	c2_49722	1	41948237	G	0.055860299790516876	68
tuber_shape	c2_49722	1	41948237	R	0.0	28
tuber_shape	c2_49724	1	41949345	C	0.18453686424092552	42
tuber_shape	c2_49724	1	41949345	M	0.0	58
tuber_shape	c2_49726	1	41949463	C	0.1746024535635904	41
tuber_shape	c2_49726	1	41949463	Y	0.0	63
tuber_shape	c2_32111	1	42197532	C	0.1601186529520433	68
tuber_shape	c2_32111	1	42197532	M	0.0	34
tuber_shape	c2_50028	1	43180467	C	0.1924407007938811	35
tuber_shape	c2_50028	1	43180467	Y	0.0	69
tuber_shape	c1_15563	1	43581319	A	0.1375674503340747	100
tuber_shape	c1_15563	1	43581319	R	0.0	4
tuber_shape	c1_14259	1	44700958	G	0.0524998213777792	69
tuber_shape	c1_14259	1	44700958	R	0.0	26
tuber_shape	c2_53708	1	44890251	C	0.1983263696186377	27
tuber_shape	c2_53708	1	44890251	Y	0.0	75
tuber_shape	c1_15853	1	46315907	A	0.18226268771037724	70
tuber_shape	c1_15853	1	46315907	R	0.0	33
tuber_shape	c2_35218	1	47299905	C	-0.11447079563217066	2
tuber_shape	c2_35218	1	47299905	T	0.0944978424198375	20
tuber_shape	c2_35218	1	47299905	Y	0.0	79
tuber_shape	c1_4817	1	47761775	A	0.2425540781636073	100
tuber_shape	c1_4817	1	47761775	M	0.0	3
tuber_shape	c2_55113	1	54580281	G	0.1889958333109618	70
tuber_shape	c2_55113	1	54580281	R	0.0	34
tuber_shape	c1_14629	1	58020235	T	0.134556407913351	100
tuber_shape	c1_14629	1	58020235	K	0.0	4
tuber_shape	c1_805	1	58567030	C	0.01930131233628174	68
tuber_shape	c1_805	1	58567030	Y	0.0	35
tuber_shape	c2_2653	1	58737722	C	-0.10350396214162816	21
tuber_shape	c2_2653	1	58737722	T	-0.004810192047564499	2
tuber_shape	c2_2653	1	58737722	Y	0.0	73
tuber_shape	c2_46522	1	59974287	A	0.017896558119154804	61
tuber_shape	c2_46522	1	59974287	M	0.0	41
tuber_shape	c2_46521	1	59974382	A	0.16469773484437766	24
tuber_shape	c2_46521	1	59974382	W	0.0	73
tuber_shape	c2_35518	1	60512580	T	-0.07870435029600031	52
tuber_shape	c2_35518	1	60512580	Y	0.0	50
tuber_shape	c2_20798	1	60951473	G	-0.023825106859421297	31
tuber_shape	c2_20798	1	60951473	R	0.0	69
tuber_shape	c2_20803	1	60987055	G	0.07465129375530388	25
tuber_shape	c2_20803	1	60987055	R	0.0	69
tuber_shape	c2_20888	1	61310626	G	0.18264427697129548	75
tuber_shape	c2_20888	1	61310626	R	0.0	21
tuber_shape	c2_50903	1	61774592	A	-0.0738460719772896	2
tuber_shape	c2_50903	1	61774592	G	-0.06757247504622832	28
tuber_shape	c2_50903	1	61774592	R	0.0	70
tuber_shape	c2_41336	1	62930860	T	0.07762861352151162	51
tuber_shape	c2_41336	1	62930860	Y	0.0	50
tuber_shape	c2_32359	1	63208319	C	-0.059077313219660366	9
tuber_shape	c2_32359	1	63208319	T	0.07012141437585484	14
tuber_shape	c2_32359	1	63208319	Y	0.0	74
tuber_shape	c1_9679	1	63338127	G	0.10117351151896514	36
tuber_shape	c1_9679	1	63338127	R	0.0	67
tuber_shape	c1_9676	1	63469625	T	0.1904834657690877	39
tuber_shape	c1_9676	1	63469625	Y	0.0	58
tuber_shape	c2_40954	1	63756796	A	-0.15937671873736486	51
tuber_shape	c2_40954	1	63756796	C	1.6276884804594562	1
tuber_shape	c2_40954	1	63756796	M	0.0	52
tuber_shape	c2_46195	1	64259758	C	1.7090616090311257	1
tuber_shape	c2_46195	1	64259758	T	-0.1878026802905879	31
tuber_shape	c2_46195	1	64259758	Y	0.0	70
tuber_shape	c2_14493	1	65782960	C	-0.02938600489583365	29
tuber_shape	c2_14493	1	65782960	M	0.0	74
tuber_shape	c2_14580	1	66218939	G	0.2408813071636331	51
tuber_shape	c2_14580	1	66218939	R	0.0	43
tuber_shape	c1_4748	1	66259225	C	0.024753100527551197	32
tuber_shape	c1_4748	1	66259225	Y	0.0	71
tuber_shape	c2_14608	1	66349597	C	0.15888485427128884	31
tuber_shape	c2_14608	1	66349597	M	0.0	63
tuber_shape	c1_4757	1	66354337	G	0.062451354051553665	49
tuber_shape	c1_4757	1	66354337	K	0.0	51
tuber_shape	c2_37575	1	66552387	T	0.24816072751321983	51
tuber_shape	c2_37575	1	66552387	Y	0.0	46
tuber_shape	c1_5145	1	66903971	A	0.05886842601257425	1
tuber_shape	c1_5145	1	66903971	G	0.005076058288413066	40
tuber_shape	c1_5145	1	66903971	R	0.0	60
tuber_shape	c2_20569	1	67013319	G	0.06863302163322516	30
tuber_shape	c2_20569	1	67013319	R	0.0	68
tuber_shape	c2_20502	1	67221911	A	-0.10208990106754179	19
tuber_shape	c2_20502	1	67221911	T	0.5408717978076236	3
tuber_shape	c2_20502	1	67221911	W	0.0	73
tuber_shape	c2_20507	1	67223836	G	-0.1567479612402778	58
tuber_shape	c2_20507	1	67223836	R	0.0	43
tuber_shape	c2_20513	1	67277817	G	0.0034875745507143563	35
tuber_shape	c2_20513	1	67277817	R	0.0	64
tuber_shape	c1_6501	1	67459462	G	0.16605312047436982	46
tuber_shape	c1_6501	1	67459462	R	0.0	48
tuber_shape	c1_6518	1	67605501	G	-0.020119099574657184	30
tuber_shape	c1_6518	1	67605501	R	0.0	70
tuber_shape	c1_6521	1	67735399	T	0.049894711605148245	68
tuber_shape	c1_6521	1	67735399	K	0.0	34
tuber_shape	c2_13766	1	67896790	A	0.11113617378337728	29
tuber_shape	c2_13766	1	67896790	G	0.08443192308405578	3
tuber_shape	c2_13766	1	67896790	R	0.0	67
tuber_shape	c2_52484	1	68069876	A	-0.06061486824477491	16
tuber_shape	c2_52484	1	68069876	G	-0.18542039448858105	5
tuber_shape	c2_52484	1	68069876	R	0.0	83
tuber_shape	c2_49451	1	68416246	A	-0.516002646626952	2
tuber_shape	c2_49451	1	68416246	G	-0.09541771164556678	20
tuber_shape	c2_49451	1	68416246	R	0.0	80
tuber_shape	c1_14044	1	68529707	A	-0.0295512188809956	13
tuber_shape	c1_14044	1	68529707	G	-0.15405245563860603	11
tuber_shape	c1_14044	1	68529707	R	0.0	75
tuber_shape	c2_47313	1	68670749	G	-0.10560375567401437	45
tuber_shape	c2_47313	1	68670749	R	0.0	58
tuber_shape	c2_17539	1	70223686	A	0.02848916632537879	39
tuber_shape	c2_17539	1	70223686	R	0.0	63
tuber_shape	c2_53380	1	70371898	C	-0.1397076653654289	19
tuber_shape	c2_53380	1	70371898	G	-0.17788957771432656	7
tuber_shape	c2_53380	1	70371898	S	0.0	77
tuber_shape	c2_17193	1	70472380	A	1.6599051052571683	1
tuber_shape	c2_17193	1	70472380	G	0.31718047195948884	29
tuber_shape	c2_17193	1	70472380	R	0.0	64
tuber_shape	c2_17192	1	70472766	A	0.3688153067554012	31
tuber_shape	c2_17192	1	70472766	R	0.0	72
tuber_shape	c2_17191	1	70474651	C	0.3688153067553847	31
tuber_shape	c2_17191	1	70474651	T	1.6248493976380587	1
tuber_shape	c2_17191	1	70474651	Y	0.0	72
tuber_shape	c1_5653	1	70697501	C	0.05955893171408633	44
tuber_shape	c1_5653	1	70697501	Y	0.0	58
tuber_shape	c1_3844	1	71088529	C	0.21110360730621736	54
tuber_shape	c1_3844	1	71088529	Y	0.0	47
tuber_shape	c1_3895	1	71444070	T	0.1520005039720047	71
tuber_shape	c1_3895	1	71444070	Y	0.0	33
tuber_shape	c2_12125	1	71450400	A	-0.2917169802557903	9
tuber_shape	c2_12125	1	71450400	T	0.7167752294600369	8
tuber_shape	c2_12125	1	71450400	W	0.0	79
tuber_shape	c2_12126	1	71450692	A	0.17495319598632061	27
tuber_shape	c2_12126	1	71450692	G	-0.25608918155962357	2
tuber_shape	c2_12126	1	71450692	R	0.0	71
tuber_shape	c1_3850	1	72111134	A	0.3184435552546674	73
tuber_shape	c1_3850	1	72111134	R	0.0	31
tuber_shape	c2_31820	1	72528571	G	0.2924954421044461	30
tuber_shape	c2_31820	1	72528571	R	0.0	74
tuber_shape	c1_14089	1	73706321	C	-0.01721883179262207	42
tuber_shape	c1_14089	1	73706321	M	0.0	60
tuber_shape	c1_4604	1	74257861	C	0.2176860674082013	3
tuber_shape	c1_4604	1	74257861	T	0.2739745822918991	34
tuber_shape	c1_4604	1	74257861	Y	0.0	67
tuber_shape	c1_4617	1	74355334	G	-0.24643250578700915	26
tuber_shape	c1_4617	1	74355334	R	0.0	69
tuber_shape	c2_14366	1	74688218	C	0.11001405216741489	45
tuber_shape	c2_14366	1	74688218	M	0.0	58
tuber_shape	c1_4666	1	74741574	C	0.12242580125706226	56
tuber_shape	c1_4666	1	74741574	Y	0.0	48
tuber_shape	c1_5281	1	75442012	C	0.08525445561758005	44
tuber_shape	c1_5281	1	75442012	Y	0.0	57
tuber_shape	c2_16424	1	75478358	C	0.06140402330520445	42
tuber_shape	c2_16424	1	75478358	Y	0.0	60
tuber_shape	c2_16425	1	75485176	C	0.09353854054681676	45
tuber_shape	c2_16425	1	75485176	Y	0.0	56
tuber_shape	c2_16426	1	75485233	G	-0.4809966418483176	8
tuber_shape	c2_16426	1	75485233	T	0.17980727964030763	25
tuber_shape	c2_16426	1	75485233	K	0.0	69
tuber_shape	c2_16466	1	75748919	A	0.14161351100371036	34
tuber_shape	c2_16466	1	75748919	G	0.35679178434626024	2
tuber_shape	c2_16466	1	75748919	R	0.0	68
tuber_shape	c1_16435	1	76304506	C	0.06771168578278264	56
tuber_shape	c1_16435	1	76304506	Y	0.0	41
tuber_shape	c2_2307	1	76486675	A	0.20255247498060158	33
tuber_shape	c2_2307	1	76486675	G	0.3557111636532415	2
tuber_shape	c2_2307	1	76486675	R	0.0	67
tuber_shape	c1_641	1	76511247	C	0.2062734464958318	38
tuber_shape	c1_641	1	76511247	M	0.0	66
tuber_shape	c1_683	1	76615839	A	-0.15701080728238637	36
tuber_shape	c1_683	1	76615839	R	0.0	65
tuber_shape	c2_2463	1	77190763	A	0.21235008605090755	39
tuber_shape	c2_2463	1	77190763	R	0.0	64
tuber_shape	c2_2464	1	77190791	A	0.2524169702847403	15
tuber_shape	c2_2464	1	77190791	G	-0.16139491042057585	7
tuber_shape	c2_2464	1	77190791	R	0.0	81
tuber_shape	c2_2466	1	77191350	G	-0.1513260508685923	7
tuber_shape	c2_2466	1	77191350	T	0.173219632820393	13
tuber_shape	c2_2466	1	77191350	K	0.0	80
tuber_shape	c1_711	1	77207561	G	0.03999522744039652	45
tuber_shape	c1_711	1	77207561	R	0.0	58
tuber_shape	c1_758	1	77526828	G	0.07440809067673015	31
tuber_shape	c1_758	1	77526828	R	0.0	65
tuber_shape	c2_2571	1	77596089	C	0.015650299691778002	41
tuber_shape	c2_2571	1	77596089	Y	0.0	60
tuber_shape	c2_2201	1	77738822	C	-0.3174876608511408	1
tuber_shape	c2_2201	1	77738822	T	0.26916675943476776	33
tuber_shape	c2_2201	1	77738822	Y	0.0	66
tuber_shape	c2_2384	1	78663168	C	0.0655200983047024	48
tuber_shape	c2_2384	1	78663168	M	0.0	46
tuber_shape	c2_50485	1	78756913	A	0.02017814215453484	46
tuber_shape	c2_50485	1	78756913	W	0.0	56
tuber_shape	c1_2459	1	79083994	T	0.17692176414989547	32
tuber_shape	c1_2459	1	79083994	Y	0.0	71
tuber_shape	c1_2484	1	79157411	A	0.16694329002043418	31
tuber_shape	c1_2484	1	79157411	M	0.0	72
tuber_shape	c2_7208	1	79456101	A	-0.1528538890846346	18
tuber_shape	c2_7208	1	79456101	G	0.0216753976746471	4
tuber_shape	c2_7208	1	79456101	R	0.0	79
tuber_shape	c1_2519	1	79487269	C	-0.21567476881296344	46
tuber_shape	c1_2519	1	79487269	Y	0.0	53
tuber_shape	c2_7328	1	79955869	A	0.21628764019936852	73
tuber_shape	c2_7328	1	79955869	R	0.0	27
tuber_shape	c2_6990	1	80077322	A	0.14807260353364624	31
tuber_shape	c2_6990	1	80077322	G	-0.2473459094642223	1
tuber_shape	c2_6990	1	80077322	R	0.0	72
tuber_shape	c1_1847	1	80524241	A	0.17492826465849376	27
tuber_shape	c1_1847	1	80524241	R	0.0	75
tuber_shape	c2_5039	1	80669302	A	0.1773323796691173	28
tuber_shape	c2_5039	1	80669302	M	0.0	72
tuber_shape	c1_3221	1	80850965	G	0.18517642438052562	41
tuber_shape	c1_3221	1	80850965	K	0.0	63
tuber_shape	c2_9988	1	81013179	A	0.11113643160411968	28
tuber_shape	c2_9988	1	81013179	R	0.0	75
tuber_shape	c2_9925	1	81410256	A	0.44889345667803227	39
tuber_shape	c2_9925	1	81410256	R	0.0	61
tuber_shape	c2_9908	1	81464383	C	1.20369408748111	1
tuber_shape	c2_9908	1	81464383	T	-0.17516658577780575	34
tuber_shape	c2_9908	1	81464383	Y	0.0	62
tuber_shape	c2_9864	1	81615781	T	-0.16112835969266115	41
tuber_shape	c2_9864	1	81615781	Y	0.0	54
tuber_shape	c1_3273	1	81750832	A	0.028079369871576887	40
tuber_shape	c1_3273	1	81750832	M	0.0	63
tuber_shape	c1_3255	1	81795435	G	-0.12525129135982382	35
tuber_shape	c1_3255	1	81795435	R	0.0	67
tuber_shape	c1_3234	1	81927446	T	-0.007374422851228246	33
tuber_shape	c1_3234	1	81927446	Y	0.0	69
tuber_shape	c1_15123	1	82424459	G	0.29083661857561793	45
tuber_shape	c1_15123	1	82424459	R	0.0	57
tuber_shape	c1_1653	1	83012088	C	-0.05905769846216913	28
tuber_shape	c1_1653	1	83012088	Y	0.0	75
tuber_shape	c2_4844	1	83060566	G	0.025558618477173667	31
tuber_shape	c2_4844	1	83060566	K	0.0	71
tuber_shape	c2_4845	1	83060620	G	-0.011072943357689269	37
tuber_shape	c2_4845	1	83060620	R	0.0	63
tuber_shape	c2_4860	1	83130290	G	0.24970397826628243	44
tuber_shape	c2_4860	1	83130290	R	0.0	50
tuber_shape	c2_4864	1	83138255	A	0.008040176083216721	37
tuber_shape	c2_4864	1	83138255	R	0.0	66
tuber_shape	c2_4898	1	83283673	A	0.09380931854828134	47
tuber_shape	c2_4898	1	83283673	R	0.0	51
tuber_shape	c2_4907	1	83418674	A	-0.07654166356133629	67
tuber_shape	c2_4907	1	83418674	R	0.0	30
tuber_shape	c2_4910	1	83419440	A	0.3560303038789996	1
tuber_shape	c2_4910	1	83419440	C	0.195977965411668	23
tuber_shape	c2_4910	1	83419440	M	0.0	77
tuber_shape	c2_4920	1	83488954	T	-0.1990692640843612	56
tuber_shape	c2_4920	1	83488954	Y	0.0	44
tuber_shape	c2_4614	1	83843357	T	0.10355635411322339	50
tuber_shape	c2_4614	1	83843357	Y	0.0	53
tuber_shape	c2_4709	1	84214632	A	-0.4314752133526043	1
tuber_shape	c2_4709	1	84214632	G	0.06740286481276314	26
tuber_shape	c2_4709	1	84214632	R	0.0	68
tuber_shape	c2_4715	1	84219154	A	-0.050420559963598066	51
tuber_shape	c2_4715	1	84219154	R	0.0	50
tuber_shape	c2_36571	1	84398766	C	-0.06327441838422132	49
tuber_shape	c2_36571	1	84398766	Y	0.0	53
tuber_shape	c2_36495	1	84457106	C	0.044347510843312676	36
tuber_shape	c2_36495	1	84457106	Y	0.0	62
tuber_shape	c2_34548	1	84727196	A	-0.046115085606384554	43
tuber_shape	c2_34548	1	84727196	M	0.0	56
tuber_shape	c1_10354	1	84979169	A	-0.04594175630864328	45
tuber_shape	c1_10354	1	84979169	W	0.0	58
tuber_shape	c2_46455	1	85545111	G	-0.010448675560279952	49
tuber_shape	c2_46455	1	85545111	R	0.0	53
tuber_shape	c2_53075	1	85902599	A	-0.156245636515273	41
tuber_shape	c2_53075	1	85902599	C	-0.22589219996120313	1
tuber_shape	c2_53075	1	85902599	M	0.0	62
tuber_shape	c2_53068	1	85916184	C	-0.24556695740415524	1
tuber_shape	c2_53068	1	85916184	T	-0.15783920670672913	41
tuber_shape	c2_53068	1	85916184	Y	0.0	58
tuber_shape	c2_49925	1	86088641	T	0.2049540957567615	83
tuber_shape	c2_49925	1	86088641	Y	0.0	21
tuber_shape	c2_49918	1	86090282	T	0.31230366829903744	80
tuber_shape	c2_49918	1	86090282	Y	0.0	24
tuber_shape	c2_49917	1	86090388	A	-0.10960884507440172	17
tuber_shape	c2_49917	1	86090388	C	0.4761794531954351	7
tuber_shape	c2_49917	1	86090388	M	0.0	79
tuber_shape	c2_49910	1	86095990	T	-0.16527908748977893	46
tuber_shape	c2_49910	1	86095990	Y	0.0	56
tuber_shape	c2_49897	1	86164613	A	0.4639105744037687	7
tuber_shape	c2_49897	1	86164613	G	-0.12257752800823596	16
tuber_shape	c2_49897	1	86164613	R	0.0	81
tuber_shape	c2_14839	1	86328884	G	0.09539438171090708	50
tuber_shape	c2_14839	1	86328884	R	0.0	50
tuber_shape	c1_4796	1	86387941	A	-0.232736676163519	47
tuber_shape	c1_4796	1	86387941	R	0.0	49
tuber_shape	c2_14730	1	86441457	A	0.06779269202103677	48
tuber_shape	c2_14730	1	86441457	W	0.0	54
tuber_shape	c2_14731	1	86442644	A	0.4008709716238343	6
tuber_shape	c2_14731	1	86442644	G	0.06106303909406563	15
tuber_shape	c2_14731	1	86442644	R	0.0	83
tuber_shape	c2_14733	1	86527570	T	0.0378355332707514	43
tuber_shape	c2_14733	1	86527570	Y	0.0	55
tuber_shape	c2_14741	1	86602967	A	-0.018789341876296994	6
tuber_shape	c2_14741	1	86602967	C	0.07773746035101325	16
tuber_shape	c2_14741	1	86602967	M	0.0	73
tuber_shape	c2_14767	1	86848639	A	0.17702237027299006	24
tuber_shape	c2_14767	1	86848639	W	0.0	74
tuber_shape	c2_14779	1	86887703	C	0.06880124922036401	45
tuber_shape	c2_14779	1	86887703	Y	0.0	57
tuber_shape	c2_14838	1	87161066	C	0.10215680551148054	27
tuber_shape	c2_14838	1	87161066	Y	0.0	70
tuber_shape	c2_14843	1	87180917	G	0.12084358668016293	27
tuber_shape	c2_14843	1	87180917	S	0.0	75
tuber_shape	c2_14903	1	87322718	C	-0.314765548038173	31
tuber_shape	c2_14903	1	87322718	T	0.1348492478174803	1
tuber_shape	c2_14903	1	87322718	Y	0.0	68
tuber_shape	c2_37794	1	87600773	C	-0.1420506490780582	41
tuber_shape	c2_37794	1	87600773	Y	0.0	61
tuber_shape	c1_11308	1	87663628	T	0.11868104197700902	32
tuber_shape	c1_11308	1	87663628	Y	0.0	65
tuber_shape	c2_37850	1	87731694	A	0.11837606013006052	34
tuber_shape	c2_37850	1	87731694	R	0.0	68
tuber_shape	c2_37816	1	87746117	G	-0.05231627080837242	29
tuber_shape	c2_37816	1	87746117	R	0.0	74
tuber_shape	c1_11290	1	87749782	A	0.11720198550369387	4
tuber_shape	c1_11290	1	87749782	G	-0.4570548419629432	19
tuber_shape	c1_11290	1	87749782	R	0.0	71
tuber_shape	c1_9428	1	87944567	A	0.06700276651570647	35
tuber_shape	c1_9428	1	87944567	R	0.0	67
tuber_shape	c1_9430	1	87965133	A	0.13028794559615164	34
tuber_shape	c1_9430	1	87965133	R	0.0	68
tuber_shape	c2_31041	1	87973310	A	-0.24447134084678268	1
tuber_shape	c2_31041	1	87973310	T	-0.0035495417649471506	32
tuber_shape	c2_31041	1	87973310	W	0.0	67
tuber_shape	c2_22105	1	88057276	A	-0.04336591021530012	71
tuber_shape	c2_22105	1	88057276	M	0.0	24
tuber_shape	c2_56309	1	88173638	C	0.44293321144483144	51
tuber_shape	c2_56309	1	88173638	Y	0.0	53
tuber_shape	c1_9411	1	88294281	C	0.28950358657316144	46
tuber_shape	c1_9411	1	88294281	Y	0.0	56
