snp,ind,ref,size,geno,postmean,maxpostprob,Pr_0,Pr_4,logL_0,logL_4
PotVar0120897,P2PEM05,0,68,0,0,1,1,0,-0.13,-174.49
PotVar0120897,P1PEM10,1,102,0,0,1,1,0,-2,-219.94
PotVar0120897,P4PEM01,0,185,0,0,1,1,0,-0.31,-319.43
PotVar0120897,P6PEM11,59,97,2,2.01,0.99,0,0,-102.59,-61.83
PotVar0120897,P4PEM09,0,164,0,0,1,1,0,-0.28,-298.63
PotVar0066020,P5PEM08,142,143,4,4,1,0,1,-290.78,-1.29
PotVar0066020,P3PEM05,102,103,4,4,1,0,1,-235.95,-1.39
PotVar0066020,P2PEM10,61,95,3,3,1,0,0,-116.48,-56.47
PotVar0066020,P7PEM09,33,75,2,2,1,0,0,-64.74,-83.77
PotVar0066020,P5PEM04,16,65,1,1.02,0.98,0,0,-31.46,-112.33
PotVar0066020,P2PEM05,38,89,2,2,1,0,0,-68.84,-95.22
PotVar0066020,P1PEM10,82,109,3,3,1,0,0,-155.34,-40.09
PotVar0066020,P4PEM01,131,131,4,4,1,0,1,-281.21,-0.53
PotVar0066020,P6PEM11,77,77,4,4,1,0,1,-199.98,-0.33
PotVar0066020,P4PEM09,109,152,3,3,1,0,0,-173.7,-54.75
PotVar0003381,P5PEM08,43,149,1,1,1,0,0,-53.23,-157.26
PotVar0003381,P3PEM05,0,147,0,0,1,1,0,-0.29,-281.41
PotVar0003381,P2PEM10,56,127,2,1.97,0.97,0,0,-79.55,-106.69
PotVar0003381,P7PEM09,56,68,3,3,1,0,0,-125.26,-22.82
PotVar0003381,P5PEM04,68,75,3,3,1,0,0,-153.89,-13.02
PotVar0003381,P2PEM05,35,119,1,1,1,0,0,-49.25,-139.28
PotVar0003381,P1PEM10,107,137,3,3,1,0,0,-171.2,-39.29
PotVar0003381,P4PEM01,125,240,2,2,1,0,0,-126.66,-115.43
PotVar0003381,P6PEM11,104,104,4,4,1,0,1,-227.78,-0.16
PotVar0003381,P4PEM09,130,170,3,3,1,0,0,-184.37,-46.14
PotVar0131622,P5PEM08,79,112,3,3,1,0,0,-134.95,-44.92
PotVar0131622,P3PEM05,64,118,2,2,1,0,0,-97.27,-79.25
PotVar0131622,P2PEM10,20,66,1,1.03,0.97,0,0,-33.45,-97.04
PotVar0131622,P7PEM09,44,61,3,2.99,0.99,0,0,-95.59,-29.43
PotVar0131622,P5PEM04,56,57,4,4,1,0,1,-148.19,-1.25
PotVar0131622,P2PEM05,76,77,4,4,1,0,1,-184.56,-1.16
PotVar0131622,P1PEM10,53,101,2,2,1,0,0,-85.4,-76.27
PotVar0131622,P4PEM01,91,168,2,2,1,0,0,-116.71,-95.07
PotVar0131622,P6PEM11,73,93,3,3,1,0,0,-141.16,-27.78
PotVar0131622,P4PEM09,102,144,3,3,1,0,0,-156.18,-50.53
PotVar0053855,P5PEM08,94,123,3,3,1,0,0,-172.14,-43.79
PotVar0053855,P3PEM05,115,115,4,4,1,0,1,-261.76,-0.2
PotVar0053855,P2PEM10,80,111,3,3,1,0,0,-150.11,-49.83
PotVar0053855,P7PEM09,38,56,3,3,1,0,0,-92.85,-39.93
PotVar0053855,P5PEM04,54,71,3,3,1,0,0,-124.45,-33.57
PotVar0053855,P2PEM05,105,105,4,4,1,0,1,-247.2,-0.19
PotVar0053855,P1PEM10,56,73,3,3,1,0,0,-128.04,-33.12
PotVar0053855,P4PEM01,138,182,3,3,1,0,0,-208.45,-53.51
PotVar0053855,P6PEM11,59,59,4,4,1,0,1,-168.99,-0.11
PotVar0053855,P4PEM09,123,163,3,3,1,0,0,-195.96,-51.89
PotVar0104642,P5PEM08,74,106,3,2.8,0.8,0,0,-121.18,-45.7
PotVar0104642,P3PEM05,44,147,1,1,1,0,0,-50.77,-145.09
PotVar0104642,P2PEM10,26,95,1,1,1,0,0,-37.77,-122.43
PotVar0104642,P7PEM09,30,61,2,1.99,0.99,0,0,-57.88,-61.57
PotVar0104642,P5PEM04,54,62,3,3,1,0,0,-122.58,-14.59
PotVar0104642,P2PEM05,31,94,1,1,1,0,0,-46.16,-109.34
PotVar0104642,P1PEM10,80,127,2,2.01,0.99,0,0,-115.59,-62.06
PotVar0104642,P4PEM01,57,194,1,1,1,0,0,-55.48,-166.11
PotVar0104642,P6PEM11,13,67,1,1,1,0,0,-21.85,-116.17
PotVar0104642,P4PEM09,147,202,3,3,1,0,0,-174.65,-53.22
PotVar0057404,P5PEM08,124,149,3,3,1,0,0,-205.38,-33.93
PotVar0057404,P3PEM05,85,101,3,3,1,0,0,-167.98,-26.97
PotVar0057404,P2PEM10,50,60,3,2.98,0.98,0,0,-119.88,-21.74
PotVar0057404,P7PEM09,24,51,1,1.21,0.79,0,0,-52.26,-65.29
PotVar0057404,P5PEM04,73,73,4,4,1,0,1,-186.45,-0.09
PotVar0057404,P2PEM05,59,67,3,3,1,0,0,-139.89,-16.77
PotVar0057404,P1PEM10,99,112,3,3,1,0,0,-193.13,-20.98
PotVar0057404,P4PEM01,166,166,4,4,1,0,1,-313.35,-0.18
PotVar0057404,P6PEM11,51,79,2,2,1,0,0,-100.46,-53.98
PotVar0057404,P4PEM09,152,172,3,3,1,0,0,-245.21,-25.19
PotVar0110252,P5PEM08,135,178,3,3,1,0,0,-206.31,-54.04
PotVar0110252,P3PEM05,171,171,4,4,1,0,1,-332.73,-0.2
PotVar0110252,P2PEM10,125,125,4,4,1,0,1,-275.71,-0.15
PotVar0110252,P7PEM09,30,52,2,2.02,0.98,0,0,-73.07,-52.37
PotVar0110252,P5PEM04,34,113,1,1,1,0,0,-54.55,-146.76
PotVar0110252,P2PEM05,128,128,4,4,1,0,1,-279.76,-0.16
PotVar0110252,P1PEM10,96,123,3,3,1,0,0,-177.46,-41.64
PotVar0110252,P4PEM01,209,274,3,3,1,0,0,-253.82,-62.38
PotVar0110252,P6PEM11,96,123,3,3,1,0,0,-177.46,-41.64
PotVar0110252,P4PEM09,200,200,4,4,1,0,1,-364.1,-0.23
PotVar0098902,P5PEM08,130,178,3,3,1,0,0,-189.56,-58.36
PotVar0098902,P3PEM05,171,171,4,4,1,0,1,-324.35,-0.22
PotVar0098902,P2PEM10,62,124,2,2,1,0,0,-98.09,-98.56
PotVar0098902,P7PEM09,52,71,3,3,1,0,0,-115.97,-37.46
PotVar0098902,P5PEM04,73,91,3,3,1,0,0,-151.9,-31.31
PotVar0098902,P2PEM05,117,117,4,4,1,0,1,-258.68,-0.16
PotVar0098902,P1PEM10,101,123,3,3,1,0,0,-186.25,-32.65
PotVar0098902,P4PEM01,217,217,4,4,1,0,1,-370.96,-0.27
PotVar0098902,P6PEM11,50,100,2,2,1,0,0,-87.96,-88.42
PotVar0098902,P4PEM09,145,192,3,3,1,0,0,-206.25,-54.31
PotVar0117430,P5PEM08,122,170,2,2.02,0.98,0,0,-172.63,-59.48
PotVar0117430,P3PEM05,83,133,2,2,1,0,0,-125.38,-73.03
PotVar0117430,P2PEM10,100,125,3,2.99,0.99,0,0,-172.63,-36.12
PotVar0117430,P7PEM09,70,70,4,4,1,0,1,-178.47,-0.14
PotVar0117430,P5PEM04,85,98,3,3,1,0,0,-170.16,-21.23
PotVar0117430,P2PEM05,83,97,3,3,1,0,0,-165.47,-22.98
PotVar0117430,P1PEM10,144,145,4,4,1,0,1,-280.1,-1.77
PotVar0117430,P4PEM01,272,272,4,4,1,0,1,-409.88,-0.44
PotVar0117430,P6PEM11,50,81,2,2,1,0,0,-93.75,-57.98
PotVar0117430,P4PEM09,171,201,3,3,1,0,0,-245.38,-32.69
PotVar0052403,P5PEM08,88,111,3,3,1,0,0,-163.71,-31.92
PotVar0052403,P3PEM05,155,155,4,4,1,0,1,-304.87,-0.78
PotVar0052403,P2PEM10,111,111,4,4,1,0,1,-247.71,-0.59
PotVar0052403,P7PEM09,53,53,4,4,1,0,1,-150.21,-0.3
PotVar0052403,P5PEM04,64,65,4,4,1,0,1,-167.51,-1.46
PotVar0052403,P2PEM05,130,131,4,4,1,0,1,-269.13,-1.22
PotVar0052403,P1PEM10,105,107,4,4,1,0,1,-230.9,-2.27
PotVar0052403,P4PEM01,145,200,3,3,1,0,0,-195.76,-58.07
PotVar0052403,P6PEM11,66,88,3,3,1,0,0,-131.8,-34.86
PotVar0052403,P4PEM09,163,164,4,4,1,0,1,-309.51,-1.2
PotVar0103341,P5PEM08,115,141,3,3,1,0,0,-194.66,-35.27
PotVar0103341,P3PEM05,115,115,4,4,1,0,1,-251.95,-0.14
PotVar0103341,P2PEM10,119,153,3,3,1,0,0,-188.99,-44.08
PotVar0103341,P7PEM09,39,54,3,2.99,0.99,0,0,-95.09,-33.17
PotVar0103341,P5PEM04,10,55,1,1,1,0,0,-21.57,-113.94
PotVar0103341,P2PEM05,135,135,4,4,1,0,1,-277.58,-0.17
PotVar0103341,P1PEM10,129,129,4,4,1,0,1,-270.13,-0.16
PotVar0103341,P4PEM01,206,206,4,4,1,0,1,-353.76,-0.23
PotVar0103341,P6PEM11,45,85,2,2,1,0,0,-84.84,-74.6
PotVar0103341,P4PEM09,107,143,3,3,1,0,0,-172.73,-48.72
PotVar0122846,P5PEM08,113,113,4,4,1,0,1,-238.89,-0.2
PotVar0122846,P3PEM05,106,138,3,3,1,0,0,-166.83,-41.53
PotVar0122846,P2PEM10,102,102,4,4,1,0,1,-224.27,-0.18
PotVar0122846,P7PEM09,68,68,4,4,1,0,1,-172.87,-0.13
PotVar0122846,P5PEM04,42,50,3,3,1,0,0,-105.34,-17.29
PotVar0122846,P2PEM05,102,102,4,4,1,0,1,-224.27,-0.18
PotVar0122846,P1PEM10,116,118,4,4,1,0,1,-234.55,-3.4
PotVar0122846,P4PEM01,176,176,4,4,1,0,1,-309.96,-0.29
PotVar0122846,P6PEM11,82,82,4,4,1,0,1,-195.34,-0.15
PotVar0122846,P4PEM09,142,142,4,4,1,0,1,-273.94,-0.24
PotVar0055313,P5PEM08,87,126,3,3,1,0,0,-149.99,-56.04
PotVar0055313,P3PEM05,100,147,3,3,1,0,0,-159.37,-62.65
PotVar0055313,P2PEM10,52,113,2,2,1,0,0,-85.36,-101.84
PotVar0055313,P7PEM09,48,67,3,3,1,0,0,-109.23,-36.03
PotVar0055313,P5PEM04,27,59,2,2,1,0,0,-58.69,-70.25
PotVar0055313,P2PEM05,74,97,3,3,1,0,0,-148.54,-36.37
PotVar0055313,P1PEM10,135,135,4,4,1,0,1,-287.45,-0.52
PotVar0055313,P4PEM01,152,209,3,3,1,0,0,-208,-61.11
PotVar0055313,P6PEM11,74,75,4,4,1,0,1,-191,-1.57
PotVar0055313,P4PEM09,122,160,3,3,1,0,0,-195.43,-46.64
PotVar0113447,P5PEM08,111,137,3,3,1,0,0,-187.72,-34.64
PotVar0113447,P3PEM05,107,143,3,3,1,0,0,-170.56,-47.51
PotVar0113447,P2PEM10,57,91,2,2.06,0.94,0,0,-105.38,-58.69
PotVar0113447,P7PEM09,61,61,4,4,1,0,1,-165.29,-0.14
PotVar0113447,P5PEM04,35,62,2,2.01,0.99,0,0,-74.2,-56.36
PotVar0113447,P2PEM05,87,87,4,4,1,0,1,-209.35,-0.2
PotVar0113447,P1PEM10,116,117,4,4,1,0,1,-246.81,-1.77
PotVar0113447,P4PEM01,187,187,4,4,1,0,1,-333.76,-0.38
PotVar0113447,P6PEM11,71,71,4,4,1,0,1,-183.13,-0.16
PotVar0113447,P4PEM09,132,176,3,3,1,0,0,-189.83,-51.49
PotVar0011967,P5PEM08,56,99,3,3,1,0,0,-80.73,-56.58
PotVar0011967,P3PEM05,96,96,4,4,1,0,1,-189.5,-0.36
PotVar0011967,P2PEM10,85,85,4,4,1,0,1,-176.4,-0.33
PotVar0011967,P7PEM09,39,55,3,3,1,0,0,-79.47,-27.23
PotVar0011967,P5PEM04,36,59,3,3,1,0,0,-68.51,-38.91
PotVar0011967,P2PEM05,54,92,3,3,1,0,0,-81.66,-51.64
PotVar0011967,P1PEM10,63,103,3,3,1,0,0,-90.56,-50.61
PotVar0011967,P4PEM01,148,192,3,3,1,0,0,-162.85,-35.73
PotVar0011967,P6PEM11,72,74,4,4,1,0,1,-152.29,-3.04
PotVar0011967,P4PEM09,204,204,4,4,1,0,1,-285.19,-0.65
PotVar0051186,P5PEM08,98,159,2,2,1,0,0,-128.07,-74.93
PotVar0051186,P3PEM05,136,151,3,3,1,0,0,-221.02,-18.52
PotVar0051186,P2PEM10,66,90,3,2.65,0.65,0,0,-121.37,-39.29
PotVar0051186,P7PEM09,39,59,2,2.03,0.97,0,0,-82.78,-40.6
PotVar0051186,P5PEM04,35,57,2,2,1,0,0,-73.9,-45.74
PotVar0051186,P2PEM05,55,93,2,2,1,0,0,-93.12,-63.01
PotVar0051186,P1PEM10,123,153,3,3,1,0,0,-183.82,-36.2
PotVar0051186,P4PEM01,67,213,1,1,1,0,0,-63.75,-172.84
PotVar0051186,P6PEM11,85,85,4,4,1,0,1,-196.19,-0.14
PotVar0051186,P4PEM09,136,172,3,3,1,0,0,-189.63,-40.48
PotVar0030040,P5PEM08,60,117,2,2,1,0,0,-96.79,-92.48
PotVar0030040,P3PEM05,108,145,3,3,1,0,0,-175.85,-49.6
PotVar0030040,P2PEM10,18,93,1,1,1,0,0,-28.76,-155.64
PotVar0030040,P7PEM09,36,61,2,2,1,0,0,-79.35,-53
PotVar0030040,P5PEM04,44,73,2,2,1,0,0,-90.75,-56.78
PotVar0030040,P2PEM05,66,118,2,2,1,0,0,-108.15,-82.59
PotVar0030040,P1PEM10,53,100,2,2,1,0,0,-92.7,-81.71
PotVar0030040,P4PEM01,112,195,2,2,1,0,0,-142.7,-100.1
PotVar0030040,P6PEM11,28,55,2,2,1,0,0,-62.41,-61.08
PotVar0030040,P4PEM09,102,189,2,2,1,0,0,-129.96,-108.38
PotVar0125323,P5PEM08,74,140,2,2,1,0,0,-107.03,-93.97
PotVar0125323,P3PEM05,42,128,1,1.01,0.99,0,0,-57.83,-140.9
PotVar0125323,P2PEM10,57,80,3,2.99,0.99,0,0,-115.85,-39.56
PotVar0125323,P7PEM09,33,55,2,2.07,0.93,0,0,-73.59,-46.13
PotVar0125323,P5PEM04,60,74,3,3,1,0,0,-132.29,-23.84
PotVar0125323,P2PEM05,41,85,2,2,1,0,0,-73.26,-80.82
PotVar0125323,P1PEM10,48,105,2,2,1,0,0,-77.18,-96.32
PotVar0125323,P4PEM01,86,173,2,2,1,0,0,-109.69,-112.46
PotVar0125323,P6PEM11,52,67,3,3,1,0,0,-116.77,-27.09
PotVar0125323,P4PEM09,157,158,4,4,1,0,1,-300.99,-1.27
PotVar0035492,P5PEM08,146,172,3,3,1,0,0,-235.68,-31.88
PotVar0035492,P3PEM05,47,126,1,1,1,0,0,-68.34,-133.73
PotVar0035492,P2PEM10,104,126,3,3,1,0,0,-190.11,-32.2
PotVar0035492,P7PEM09,47,83,2,2,1,0,0,-89.85,-68.97
PotVar0035492,P5PEM04,61,76,3,3,1,0,0,-134.98,-28.29
PotVar0035492,P2PEM05,61,92,2,2.01,0.99,0,0,-116.63,-55.13
PotVar0035492,P1PEM10,76,98,3,2.99,0.99,0,0,-149.91,-36.96
PotVar0035492,P4PEM01,120,214,2,2,1,0,0,-144.3,-110.78
PotVar0035492,P6PEM11,71,86,3,3,1,0,0,-151.84,-26.62
PotVar0035492,P4PEM09,63,192,1,1,1,0,0,-71.68,-180.27
PotVar0025637,P5PEM08,118,159,3,3,1,0,0,-183.84,-51.96
PotVar0025637,P3PEM05,25,59,2,2,1,0,0,-54.42,-76.53
PotVar0025637,P2PEM10,113,113,4,4,1,0,1,-253.45,-0.24
PotVar0025637,P7PEM09,70,70,4,4,1,0,1,-186.28,-0.16
PotVar0025637,P5PEM04,72,72,4,4,1,0,1,-189.79,-0.16
PotVar0025637,P2PEM05,90,91,4,4,1,0,1,-215.26,-1.93
PotVar0025637,P1PEM10,72,102,3,3,1,0,0,-136.02,-48.67
PotVar0025637,P4PEM01,137,137,4,4,1,0,1,-285.07,-0.28
PotVar0025637,P6PEM11,66,87,3,3,1,0,0,-136.97,-36.38
PotVar0025637,P4PEM09,192,192,4,4,1,0,1,-347.09,-0.37
PotVar0122476,P5PEM08,171,171,4,4,1,0,1,-334.31,-0.43
PotVar0122476,P3PEM05,161,162,4,4,1,0,1,-317.89,-1.47
PotVar0122476,P2PEM10,105,105,4,4,1,0,1,-247.95,-0.28
PotVar0122476,P7PEM09,84,84,4,4,1,0,1,-214.58,-0.23
PotVar0122476,P5PEM04,59,75,3,3,1,0,0,-134.79,-29.64
PotVar0122476,P2PEM05,132,132,4,4,1,0,1,-286.13,-0.35
PotVar0122476,P1PEM10,99,135,3,3,1,0,0,-171.34,-51.02
PotVar0122476,P4PEM01,201,202,4,4,1,0,1,-362.23,-1.41
PotVar0122476,P6PEM11,80,114,3,3,1,0,0,-147.3,-53.09
PotVar0122476,P4PEM09,151,213,3,3,1,0,0,-204.84,-68.62
PotVar0127173,P5PEM08,123,148,3,3,1,0,0,-195.52,-30.4
PotVar0127173,P3PEM05,32,140,1,1,1,0,0,-40.32,-169.96
PotVar0127173,P2PEM10,56,114,2,2,1,0,0,-85.54,-89.45
PotVar0127173,P7PEM09,49,77,2,2.39,0.61,0,0,-95.41,-50.14
PotVar0127173,P5PEM04,48,61,3,3,1,0,0,-109.82,-25.27
PotVar0127173,P2PEM05,70,129,2,2,1,0,0,-102.28,-83.66
PotVar0127173,P1PEM10,124,124,4,4,1,0,1,-253.07,-0.24
PotVar0127173,P4PEM01,99,203,2,2,1,0,0,-109.28,-116.38
PotVar0127173,P6PEM11,23,101,1,1,1,0,0,-34.7,-143.51
PotVar0127173,P4PEM09,94,205,2,2,1,0,0,-101.83,-125.18
PotVar0114483,P5PEM08,113,156,3,3,1,0,0,-169.71,-53.13
PotVar0114483,P3PEM05,158,158,4,4,1,0,1,-300.56,-0.31
PotVar0114483,P2PEM10,42,72,3,3,1,0,0,-85.86,-57.38
PotVar0114483,P7PEM09,53,53,4,4,1,0,1,-151.12,-0.12
PotVar0114483,P5PEM04,63,82,3,3,1,0,0,-131.01,-32.75
PotVar0114483,P2PEM05,110,110,4,4,1,0,1,-242.35,-0.23
PotVar0114483,P1PEM10,116,116,4,4,1,0,1,-250.33,-0.24
PotVar0114483,P4PEM01,157,158,4,4,1,0,1,-294.8,-1.67
PotVar0114483,P6PEM11,56,78,3,3,1,0,0,-116.29,-39.23
PotVar0114483,P4PEM09,153,153,4,4,1,0,1,-295.03,-0.3
PotVar0107313,P5PEM08,182,182,4,4,1,0,1,-310.89,-0.19
PotVar0107313,P3PEM05,195,195,4,4,1,0,1,-322.76,-0.2
PotVar0107313,P2PEM10,158,158,4,4,1,0,1,-287.44,-0.17
PotVar0107313,P7PEM09,58,85,3,2.99,0.99,0,0,-109.78,-46.06
PotVar0107313,P5PEM04,40,82,2,2,1,0,0,-72.07,-76.15
PotVar0107313,P2PEM05,157,157,4,4,1,0,1,-286.42,-0.16
PotVar0107313,P1PEM10,93,157,2,2.05,0.95,0,0,-123.71,-79.36
PotVar0107313,P4PEM01,277,277,4,4,1,0,1,-387.43,-0.25
PotVar0107313,P6PEM11,108,146,3,3,1,0,0,-160.99,-47.61
PotVar0107313,P4PEM09,134,289,2,2,1,0,0,-115.12,-137.77
PotVar0121549,P5PEM08,103,138,3,3,1,0,0,-176.46,-49.12
PotVar0121549,P3PEM05,136,136,4,4,1,0,1,-290.44,-0.35
PotVar0121549,P2PEM10,87,116,3,3,1,0,0,-161.52,-44.45
PotVar0121549,P7PEM09,54,54,4,4,1,0,1,-157.66,-0.15
PotVar0121549,P5PEM04,55,73,3,3,1,0,0,-123.64,-34.22
PotVar0121549,P2PEM05,83,110,3,3,1,0,0,-158.08,-42.43
PotVar0121549,P1PEM10,99,99,4,4,1,0,1,-237.6,-0.27
PotVar0121549,P4PEM01,139,180,3,3,1,0,0,-212.95,-49.27
PotVar0121549,P6PEM11,96,97,4,4,1,0,1,-228.55,-1.71
PotVar0121549,P4PEM09,97,173,2,2,1,0,0,-134.98,-101.17
PotVar0095583,P5PEM08,102,126,3,3,1,0,0,-182.54,-34.99
PotVar0095583,P3PEM05,51,106,2,1.99,0.99,0,0,-84.92,-94.87
PotVar0095583,P2PEM10,81,99,3,3,1,0,0,-162.01,-29.84
PotVar0095583,P7PEM09,20,65,1,1,1,0,0,-39.5,-102.51
PotVar0095583,P5PEM04,45,45,4,4,1,0,1,-135.97,-0.07
PotVar0095583,P2PEM05,67,67,4,4,1,0,1,-178.87,-0.1
PotVar0095583,P1PEM10,66,79,3,3,1,0,0,-146.17,-24.14
PotVar0095583,P4PEM01,172,172,4,4,1,0,1,-322.86,-0.23
PotVar0095583,P6PEM11,56,72,3,3,1,0,0,-124.83,-31.07
PotVar0095583,P4PEM09,53,167,1,1,1,0,0,-65.51,-167.48
PotVar0049961,P5PEM08,60,145,2,2,1,0,0,-76.72,-116.95
PotVar0049961,P3PEM05,36,148,1,1,1,0,0,-42.81,-167.29
PotVar0049961,P2PEM10,60,130,2,2,1,0,0,-83.01,-99.84
PotVar0049961,P7PEM09,31,57,2,2.01,0.99,0,0,-65.19,-53.02
PotVar0049961,P5PEM04,28,74,2,1.87,0.87,0,0,-49.82,-88.99
PotVar0049961,P2PEM05,84,115,3,3,1,0,0,-140.07,-42.66
PotVar0049961,P1PEM10,79,108,3,3,1,0,0,-135.79,-41.25
PotVar0049961,P4PEM01,58,201,1,1,1,0,0,-58.24,-176.16
PotVar0049961,P6PEM11,62,103,2,2.06,0.94,0,0,-102.41,-62.41
PotVar0049961,P4PEM09,167,215,3,3,1,0,0,-207.34,-44.98
PotVar0093241,P5PEM08,116,139,3,3,1,0,0,-202.89,-31.86
PotVar0093241,P3PEM05,0,142,0,0,1,1,0,-0.36,-292.59
PotVar0093241,P2PEM10,90,117,3,3,1,0,0,-163.57,-41.35
PotVar0093241,P7PEM09,16,69,1,1,1,0,0,-30.23,-122.2
PotVar0093241,P5PEM04,38,69,2,2,1,0,0,-78.93,-64.16
PotVar0093241,P2PEM05,101,128,3,3,1,0,0,-178.23,-39.29
PotVar0093241,P1PEM10,69,114,2,2,1,0,0,-117.14,-72.45
PotVar0093241,P4PEM01,123,199,2,2,1,0,0,-157.73,-89.62
PotVar0093241,P6PEM11,33,62,2,2,1,0,0,-71.16,-63.13
PotVar0093241,P4PEM09,91,167,2,2,1,0,0,-123.95,-101.78
PotVar0047139,P5PEM08,89,149,2,2,1,0,0,-125.53,-81.64
PotVar0047139,P3PEM05,111,128,3,3,1,0,0,-198.11,-24.26
PotVar0047139,P2PEM10,114,114,4,4,1,0,1,-245.01,-0.16
PotVar0047139,P7PEM09,64,64,4,4,1,0,1,-168.39,-0.09
PotVar0047139,P5PEM04,84,84,4,4,1,0,1,-201.75,-0.12
PotVar0047139,P2PEM05,68,69,4,4,1,0,1,-171.38,-2.5
PotVar0047139,P1PEM10,105,105,4,4,1,0,1,-232.74,-0.14
PotVar0047139,P4PEM01,209,209,4,4,1,0,1,-349.9,-0.26
PotVar0047139,P6PEM11,79,79,4,4,1,0,1,-193.81,-0.11
PotVar0047139,P4PEM09,176,176,4,4,1,0,1,-317.57,-0.22
PotVar0125019,P5PEM08,84,176,2,2,1,0,0,-104.42,-118.16
PotVar0125019,P3PEM05,108,200,2,2,1,0,0,-128.31,-106.86
PotVar0125019,P2PEM10,20,83,1,1,1,0,0,-34.15,-130.33
PotVar0125019,P7PEM09,26,72,1,1.02,0.98,0,0,-48.91,-96.14
PotVar0125019,P5PEM04,17,65,1,1,1,0,0,-32.65,-108.79
PotVar0125019,P2PEM05,44,73,2,2,1,0,0,-88.91,-55.97
PotVar0125019,P1PEM10,27,91,1,1,1,0,0,-44.71,-123.99
PotVar0125019,P4PEM01,123,207,2,2,1,0,0,-147.18,-93.56
PotVar0125019,P6PEM11,15,59,1,1,1,0,0,-30.02,-103.9
PotVar0125019,P4PEM09,0,147,0,0,1,1,0,-0.34,-290.19
PotVar0096221,P5PEM08,36,132,1,1,1,0,0,-50.53,-165.67
PotVar0096221,P3PEM05,0,161,0,0,1,1,0,-0.47,-319.57
PotVar0096221,P2PEM10,42,153,1,1,1,0,0,-54.51,-178.25
PotVar0096221,P7PEM09,1,64,0,0,1,1,0,-1.85,-171.71
PotVar0096221,P5PEM04,15,56,1,1,1,0,0,-31.16,-101.34
PotVar0096221,P2PEM05,0,137,0,0,1,1,0,-0.41,-290.1
PotVar0096221,P1PEM10,0,169,0,0,1,1,0,-0.49,-328.82
PotVar0096221,P4PEM01,1,195,0,0,1,1,0,-1.35,-351.29
PotVar0096221,P6PEM11,37,105,1,1,1,0,0,-59.94,-125.61
PotVar0096221,P4PEM09,54,197,1,1,1,0,0,-60.72,-201.89
PotVar0049728,P5PEM08,1,141,0,0,1,1,0,-1.18,-291.45
PotVar0049728,P3PEM05,53,95,1,1,1,0,0,-88.5,-78.11
PotVar0049728,P2PEM10,60,101,1,1,1,0,0,-99.55,-73.41
PotVar0049728,P7PEM09,48,73,1,1.06,0.94,0,0,-93.88,-51.82
PotVar0049728,P5PEM04,40,64,1,1.01,0.99,0,0,-80.74,-53
PotVar0049728,P2PEM05,31,64,1,1,1,0,0,-58.22,-74.69
PotVar0049728,P1PEM10,71,90,2,2,1,0,0,-138.13,-35.51
PotVar0049728,P4PEM01,149,183,2,2,1,0,0,-216.77,-42.8
PotVar0049728,P6PEM11,38,77,1,1,1,0,0,-66.81,-81.22
PotVar0049728,P4PEM09,143,182,2,2,1,0,0,-204.06,-49.18
PotVar0063907,P5PEM08,126,156,3,3,1,0,0,-195.38,-34.79
PotVar0063907,P3PEM05,101,128,3,3,1,0,0,-170.08,-35.22
PotVar0063907,P2PEM10,97,98,4,4,1,0,1,-216.24,-1.56
