snp,ind,ref,size,geno,postmean,maxpostprob,Pr_0,Pr_1,Pr_2,Pr_3,Pr_4,logL_0,logL_1,logL_2,logL_3,logL_4
PotVar0120897,P7PEM09,12,51,1,1,1,0,1,0,0,0,-25.51,-2.21,-9.46,-28.31,-95.49
PotVar0120897,P5PEM04,0,75,0,0,1,1,0,0,0,0,-0.14,-20.26,-46.7,-86.36,-185.94
PotVar0120897,P2PEM05,0,68,0,0,1,1,0,0,0,0,-0.13,-18.58,-42.91,-79.68,-174.49
PotVar0120897,P1PEM10,1,102,0,0,1,1,0,0,0,0,-2,-23.21,-56.32,-105.41,-219.94
PotVar0120897,P4PEM01,0,185,0,0,1,1,0,0,0,0,-0.31,-42.83,-96.33,-170.6,-319.43
PotVar0120897,P6PEM11,59,97,2,2.01,0.99,0,0,0.99,0.01,0,-102.59,-20.99,-3.83,-6.85,-61.83
PotVar0120897,P4PEM09,0,164,0,0,1,1,0,0,0,0,-0.28,-38.99,-88.03,-156.86,-298.63
PotVar0066020,P5PEM08,142,143,4,4,1,0,0,0,0,1,-290.78,-152.36,-85.13,-36.8,-1.29
PotVar0066020,P3PEM05,102,103,4,4,1,0,0,0,0,1,-235.95,-117.18,-64.13,-27.19,-1.39
PotVar0066020,P2PEM10,61,95,3,3,1,0,0,0,1,0,-116.48,-32.73,-8.18,-3.36,-56.47
PotVar0066020,P7PEM09,33,75,2,2,1,0,0,1,0,0,-64.74,-10.03,-2.49,-12.04,-83.77
PotVar0066020,P5PEM04,16,65,1,1.02,0.98,0,0.98,0.02,0,0,-31.46,-2.4,-7.22,-27.06,-112.33
PotVar0066020,P2PEM05,38,89,2,2,1,0,0,1,0,0,-68.84,-10.31,-2.65,-14.6,-95.22
PotVar0066020,P1PEM10,82,109,3,3,1,0,0,0,1,0,-155.34,-54.72,-18.51,-2.95,-40.09
PotVar0066020,P4PEM01,131,131,4,4,1,0,0,0,0,1,-281.21,-147.47,-83.55,-37.58,-0.53
PotVar0066020,P6PEM11,77,77,4,4,1,0,0,0,0,1,-199.98,-96.49,-53.36,-23.68,-0.33
PotVar0066020,P4PEM09,109,152,3,3,1,0,0,0,1,0,-173.7,-60.58,-18.56,-2.83,-54.75
PotVar0003381,P5PEM08,43,149,1,1,1,0,1,0,0,0,-53.23,-2.84,-15.95,-53.8,-157.26
PotVar0003381,P3PEM05,0,147,0,0,1,1,0,0,0,0,-0.29,-38.64,-86.01,-150.9,-281.41
PotVar0003381,P2PEM10,56,127,2,1.97,0.97,0,0.03,0.97,0,0,-79.55,-7.73,-4.62,-25.43,-106.69
PotVar0003381,P7PEM09,56,68,3,3,1,0,0,0,1,0,-125.26,-36.6,-12.15,-2.5,-22.82
PotVar0003381,P5PEM04,68,75,3,3,1,0,0,0,1,0,-153.89,-53.4,-21.76,-5.48,-13.02
PotVar0003381,P2PEM05,35,119,1,1,1,0,1,0,0,0,-49.25,-2.72,-13.39,-45.62,-139.28
PotVar0003381,P1PEM10,107,137,3,3,1,0,0,0,1,0,-171.2,-51.48,-14.64,-2.69,-39.29
PotVar0003381,P4PEM01,125,240,2,2,1,0,0,1,0,0,-126.66,-19.14,-3.38,-23.3,-115.43
PotVar0003381,P6PEM11,104,104,4,4,1,0,0,0,0,1,-227.78,-100.41,-52.24,-21.93,-0.16
PotVar0003381,P4PEM09,130,170,3,3,1,0,0,0,1,0,-184.37,-55.26,-14.74,-2.93,-46.14
PotVar0131622,P5PEM08,79,112,3,3,1,0,0,0,1,0,-134.95,-37.63,-9.22,-3.19,-44.92
PotVar0131622,P3PEM05,64,118,2,2,1,0,0,1,0,0,-97.27,-17.6,-2.9,-12.02,-79.25
PotVar0131622,P2PEM10,20,66,1,1.03,0.97,0,0.97,0.03,0,0,-33.45,-2.53,-7.42,-26.98,-97.04
PotVar0131622,P7PEM09,44,61,3,2.99,0.99,0,0,0.01,0.99,0,-95.59,-25.4,-6.98,-2.42,-29.43
PotVar0131622,P5PEM04,56,57,4,4,1,0,0,0,0,1,-148.19,-61.22,-30.67,-12.02,-1.25
PotVar0131622,P2PEM05,76,77,4,4,1,0,0,0,0,1,-184.56,-80.49,-41.07,-16.43,-1.16
PotVar0131622,P1PEM10,53,101,2,2,1,0,0,1,0,0,-85.4,-14.32,-2.68,-12.24,-76.27
PotVar0131622,P4PEM01,91,168,2,2,1,0,0,1,0,0,-116.71,-21.91,-3.16,-14.91,-95.07
PotVar0131622,P6PEM11,73,93,3,3,1,0,0,0,1,0,-141.16,-44.94,-14.27,-2.59,-27.78
PotVar0131622,P4PEM09,102,144,3,3,1,0,0,0,1,0,-156.18,-45.35,-11,-3.38,-50.53
PotVar0053855,P5PEM08,94,123,3,3,1,0,0,0,1,0,-172.14,-53.86,-16.26,-2.67,-43.79
PotVar0053855,P3PEM05,115,115,4,4,1,0,0,0,0,1,-261.76,-122.37,-65.73,-28.29,-0.2
PotVar0053855,P2PEM10,80,111,3,3,1,0,0,0,1,0,-150.11,-42.33,-11.21,-2.8,-49.83
PotVar0053855,P7PEM09,38,56,3,3,1,0,0,0,1,0,-92.85,-21.34,-5.4,-2.87,-39.93
PotVar0053855,P5PEM04,54,71,3,3,1,0,0,0,1,0,-124.45,-35.25,-10.8,-2.31,-33.57
PotVar0053855,P2PEM05,105,105,4,4,1,0,0,0,0,1,-247.2,-113.82,-60.89,-26.15,-0.19
PotVar0053855,P1PEM10,56,73,3,3,1,0,0,0,1,0,-128.04,-36.9,-11.48,-2.35,-33.12
PotVar0053855,P4PEM01,138,182,3,3,1,0,0,0,1,0,-208.45,-68.5,-20.12,-2.9,-53.51
PotVar0053855,P6PEM11,59,59,4,4,1,0,0,0,0,1,-168.99,-70.24,-36.75,-15.61,-0.11
PotVar0053855,P4PEM09,123,163,3,3,1,0,0,0,1,0,-195.96,-62.9,-18.3,-2.82,-51.89
PotVar0104642,P5PEM08,74,106,3,2.8,0.8,0,0,0.2,0.8,0,-121.18,-29.45,-6.39,-4.07,-45.7
PotVar0104642,P3PEM05,44,147,1,1,1,0,1,0,0,0,-50.77,-2.88,-14.81,-50.35,-145.09
PotVar0104642,P2PEM10,26,95,1,1,1,0,1,0,0,0,-37.77,-2.57,-13.35,-41.77,-122.43
PotVar0104642,P7PEM09,30,61,2,1.99,0.99,0,0.01,0.99,0,0,-57.88,-6.93,-2.68,-12.12,-61.57
PotVar0104642,P5PEM04,54,62,3,3,1,0,0,0,1,0,-122.58,-39.3,-14.7,-3.35,-14.59
PotVar0104642,P2PEM05,31,94,1,1,1,0,1,0,0,0,-46.16,-2.89,-9.23,-33.61,-109.34
PotVar0104642,P1PEM10,80,127,2,2.01,0.99,0,0,0.99,0.01,0,-115.59,-24,-4.07,-7.79,-62.06
PotVar0104642,P4PEM01,57,194,1,1,1,0,1,0,0,0,-55.48,-3.05,-17.95,-60.32,-166.11
PotVar0104642,P6PEM11,13,67,1,1,1,0,1,0,0,0,-21.85,-3.46,-16.46,-42.68,-116.17
PotVar0104642,P4PEM09,147,202,3,3,1,0,0,0,1,0,-174.65,-49.78,-11.37,-3.98,-53.22
PotVar0057404,P5PEM08,124,149,3,3,1,0,0,0,1,0,-205.38,-43.66,-9.85,-2.9,-33.93
PotVar0057404,P3PEM05,85,101,3,3,1,0,0,0,1,0,-167.98,-34.51,-8.44,-2.44,-26.97
PotVar0057404,P2PEM10,50,60,3,2.98,0.98,0,0,0.02,0.98,0,-119.88,-22.13,-5.61,-2.2,-21.74
PotVar0057404,P7PEM09,24,51,1,1.21,0.79,0,0.79,0.21,0,0,-52.26,-2.66,-5.95,-19.74,-65.29
PotVar0057404,P5PEM04,73,73,4,4,1,0,0,0,0,1,-186.45,-56.94,-26.08,-10.1,-0.09
PotVar0057404,P2PEM05,59,67,3,3,1,0,0,0,1,0,-139.89,-29.98,-8.88,-2.11,-16.77
PotVar0057404,P1PEM10,99,112,3,3,1,0,0,0,1,0,-193.13,-45.55,-13.21,-2.52,-20.98
PotVar0057404,P4PEM01,166,166,4,4,1,0,0,0,0,1,-313.35,-111.54,-52.4,-20.52,-0.18
PotVar0057404,P6PEM11,51,79,2,2,1,0,0,1,0,0,-100.46,-10.03,-2.56,-11.09,-53.98
PotVar0057404,P4PEM09,152,172,3,3,1,0,0,0,1,0,-245.21,-61.94,-17.6,-2.88,-25.19
PotVar0110252,P5PEM08,135,178,3,3,1,0,0,0,1,0,-206.31,-59.54,-15.34,-3,-54.04
PotVar0110252,P3PEM05,171,171,4,4,1,0,0,0,0,1,-332.73,-154.34,-81.45,-34.44,-0.2
PotVar0110252,P2PEM10,125,125,4,4,1,0,0,0,0,1,-275.71,-121.44,-63.21,-26.53,-0.15
PotVar0110252,P7PEM09,30,52,2,2.02,0.98,0,0,0.98,0.02,0,-73.07,-10.77,-2.39,-6.77,-52.37
PotVar0110252,P5PEM04,34,113,1,1,1,0,1,0,0,0,-54.55,-2.72,-12.73,-45.05,-146.76
PotVar0110252,P2PEM05,128,128,4,4,1,0,0,0,0,1,-279.76,-123.72,-64.46,-27.07,-0.16
PotVar0110252,P1PEM10,96,123,3,3,1,0,0,0,1,0,-177.46,-50.65,-14.33,-2.59,-41.64
PotVar0110252,P4PEM01,209,274,3,3,1,0,0,0,1,0,-253.82,-78.58,-20.32,-3.27,-62.38
PotVar0110252,P6PEM11,96,123,3,3,1,0,0,0,1,0,-177.46,-50.65,-14.33,-2.59,-41.64
PotVar0110252,P4PEM09,200,200,4,4,1,0,0,0,0,1,-364.1,-173.06,-92,-39.05,-0.23
PotVar0098902,P5PEM08,130,178,3,3,1,0,0,0,1,0,-189.56,-55.9,-14.09,-3.25,-58.36
PotVar0098902,P3PEM05,171,171,4,4,1,0,0,0,0,1,-324.35,-157.89,-85.24,-36.64,-0.22
PotVar0098902,P2PEM10,62,124,2,2,1,0,0,1,0,0,-98.09,-13.86,-2.85,-16.94,-98.56
PotVar0098902,P7PEM09,52,71,3,3,1,0,0,0,1,0,-115.97,-29.6,-8.01,-2.49,-37.46
PotVar0098902,P5PEM04,73,91,3,3,1,0,0,0,1,0,-151.9,-46.53,-15.12,-2.69,-31.31
PotVar0098902,P2PEM05,117,117,4,4,1,0,0,0,0,1,-258.68,-118.49,-62.86,-26.76,-0.16
PotVar0098902,P1PEM10,101,123,3,3,1,0,0,0,1,0,-186.25,-62.16,-21.14,-3.43,-32.65
PotVar0098902,P4PEM01,217,217,4,4,1,0,0,0,0,1,-370.96,-187.01,-102.13,-44.19,-0.27
PotVar0098902,P6PEM11,50,100,2,2,1,0,0,1,0,0,-87.96,-12.11,-2.71,-14.76,-88.42
PotVar0098902,P4PEM09,145,192,3,3,1,0,0,0,1,0,-206.25,-64.81,-17.82,-2.95,-54.31
PotVar0117430,P5PEM08,122,170,2,2.02,0.98,0,0,0.98,0.02,0,-172.63,-28.49,-4.02,-8.82,-59.48
PotVar0117430,P3PEM05,83,133,2,2,1,0,0,1,0,0,-125.38,-13.77,-2.97,-16.12,-73.03
PotVar0117430,P2PEM10,100,125,3,2.99,0.99,0,0,0.01,0.99,0,-172.63,-35.61,-7.54,-3.33,-36.12
PotVar0117430,P7PEM09,70,70,4,4,1,0,0,0,0,1,-178.47,-57.49,-26.77,-10.49,-0.14
PotVar0117430,P5PEM04,85,98,3,3,1,0,0,0,1,0,-170.16,-40.75,-11.7,-2.37,-21.23
PotVar0117430,P2PEM05,83,97,3,3,1,0,0,0,1,0,-165.47,-38.35,-10.53,-2.31,-22.98
PotVar0117430,P1PEM10,144,145,4,4,1,0,0,0,0,1,-280.1,-100.31,-46.15,-16.94,-1.77
PotVar0117430,P4PEM01,272,272,4,4,1,0,0,0,0,1,-409.88,-166.62,-81.26,-32.55,-0.44
PotVar0117430,P6PEM11,50,81,2,2,1,0,0,1,0,0,-93.75,-9.59,-2.67,-12.31,-57.98
PotVar0117430,P4PEM09,171,201,3,3,1,0,0,0,1,0,-245.38,-62.68,-16.15,-2.77,-32.69
PotVar0052403,P5PEM08,88,111,3,3,1,0,0,0,1,0,-163.71,-53.99,-17.59,-2.89,-31.92
PotVar0052403,P3PEM05,155,155,4,4,1,0,0,0,0,1,-304.87,-151.14,-82.27,-35.85,-0.78
PotVar0052403,P2PEM10,111,111,4,4,1,0,0,0,0,1,-247.71,-116.75,-62.6,-27.06,-0.59
PotVar0052403,P7PEM09,53,53,4,4,1,0,0,0,0,1,-150.21,-62.73,-32.72,-13.95,-0.3
PotVar0052403,P5PEM04,64,65,4,4,1,0,0,0,0,1,-167.51,-70.21,-35.49,-13.98,-1.46
PotVar0052403,P2PEM05,130,131,4,4,1,0,0,0,0,1,-269.13,-127.91,-67.51,-27.79,-1.22
PotVar0052403,P1PEM10,105,107,4,4,1,0,0,0,0,1,-230.9,-104.14,-53.02,-20.44,-2.27
PotVar0052403,P4PEM01,145,200,3,3,1,0,0,0,1,0,-195.76,-61.56,-15.87,-3.25,-58.07
PotVar0052403,P6PEM11,66,88,3,3,1,0,0,0,1,0,-131.8,-38.72,-11.27,-2.44,-34.86
PotVar0052403,P4PEM09,163,164,4,4,1,0,0,0,0,1,-309.51,-152.5,-81.6,-34.03,-1.2
PotVar0103341,P5PEM08,115,141,3,3,1,0,0,0,1,0,-194.66,-65.18,-21.56,-3.32,-35.27
PotVar0103341,P3PEM05,115,115,4,4,1,0,0,0,0,1,-251.95,-114.72,-60.64,-25.74,-0.14
PotVar0103341,P2PEM10,119,153,3,3,1,0,0,0,1,0,-188.99,-59.54,-17.52,-2.79,-44.08
PotVar0103341,P7PEM09,39,54,3,2.99,0.99,0,0,0.01,0.99,0,-95.09,-22.44,-6.04,-2.44,-33.17
PotVar0103341,P5PEM04,10,55,1,1,1,0,1,0,0,0,-21.57,-3.03,-13.94,-37.11,-113.94
PotVar0103341,P2PEM05,135,135,4,4,1,0,0,0,0,1,-277.58,-129.78,-69.1,-29.44,-0.17
PotVar0103341,P1PEM10,129,129,4,4,1,0,0,0,0,1,-270.13,-125.37,-66.61,-28.35,-0.16
PotVar0103341,P4PEM01,206,206,4,4,1,0,0,0,0,1,-353.76,-176.43,-95.84,-41.3,-0.23
PotVar0103341,P6PEM11,45,85,2,2,1,0,0,1,0,0,-84.84,-12.57,-2.57,-11.35,-74.6
PotVar0103341,P4PEM09,107,143,3,3,1,0,0,0,1,0,-172.73,-50.68,-13.55,-2.85,-48.72
PotVar0122846,P5PEM08,113,113,4,4,1,0,0,0,0,1,-238.89,-102.29,-52.29,-21.68,-0.2
PotVar0122846,P3PEM05,106,138,3,3,1,0,0,0,1,0,-166.83,-45.25,-11.38,-2.93,-41.53
PotVar0122846,P2PEM10,102,102,4,4,1,0,0,0,0,1,-224.27,-94.36,-48.04,-19.87,-0.18
PotVar0122846,P7PEM09,68,68,4,4,1,0,0,0,0,1,-172.87,-67.66,-33.93,-13.93,-0.13
PotVar0122846,P5PEM04,42,50,3,3,1,0,0,0,1,0,-105.34,-28.29,-9.47,-2.23,-17.29
PotVar0122846,P2PEM05,102,102,4,4,1,0,0,0,0,1,-224.27,-94.36,-48.04,-19.87,-0.18
PotVar0122846,P1PEM10,116,118,4,4,1,0,0,0,0,1,-234.55,-96.93,-46.9,-17.13,-3.4
PotVar0122846,P4PEM01,176,176,4,4,1,0,0,0,0,1,-309.96,-142.51,-74.27,-31.11,-0.29
PotVar0122846,P6PEM11,82,82,4,4,1,0,0,0,0,1,-195.34,-79.09,-39.93,-16.45,-0.15
PotVar0122846,P4PEM09,142,142,4,4,1,0,0,0,0,1,-273.94,-121.8,-62.87,-26.2,-0.24
PotVar0055313,P5PEM08,87,126,3,3,1,0,0,0,1,0,-149.99,-45.82,-12.27,-2.96,-56.04
PotVar0055313,P3PEM05,100,147,3,3,1,0,0,0,1,0,-159.37,-48.82,-12.54,-3.29,-62.65
PotVar0055313,P2PEM10,52,113,2,2,1,0,0,1,0,0,-85.36,-13.59,-2.73,-15.57,-101.84
PotVar0055313,P7PEM09,48,67,3,3,1,0,0,0,1,0,-109.23,-31.74,-9.54,-2.32,-36.03
PotVar0055313,P5PEM04,27,59,2,2,1,0,0,1,0,0,-58.69,-8.69,-2.35,-10.12,-70.25
PotVar0055313,P2PEM05,74,97,3,3,1,0,0,0,1,0,-148.54,-49.78,-16.55,-2.78,-36.37
PotVar0055313,P1PEM10,135,135,4,4,1,0,0,0,0,1,-287.45,-147.03,-82.08,-36.46,-0.52
PotVar0055313,P4PEM01,152,209,3,3,1,0,0,0,1,0,-208,-73.32,-21.77,-3.01,-61.11
PotVar0055313,P6PEM11,74,75,4,4,1,0,0,0,0,1,-191,-86.8,-45.79,-18.73,-1.57
PotVar0055313,P4PEM09,122,160,3,3,1,0,0,0,1,0,-195.43,-70.64,-23.3,-3.23,-46.64
PotVar0113447,P5PEM08,111,137,3,3,1,0,0,0,1,0,-187.72,-57.47,-17.36,-2.79,-34.64
PotVar0113447,P3PEM05,107,143,3,3,1,0,0,0,1,0,-170.56,-45.91,-11.12,-3.16,-47.51
PotVar0113447,P2PEM10,57,91,2,2.06,0.94,0,0,0.94,0.06,0,-105.38,-19.21,-3.38,-7.19,-58.69
PotVar0113447,P7PEM09,61,61,4,4,1,0,0,0,0,1,-165.29,-64.28,-32.39,-13.38,-0.14
PotVar0113447,P5PEM04,35,62,2,2.01,0.99,0,0,0.99,0.01,0,-74.2,-10.59,-2.39,-8.64,-56.36
PotVar0113447,P2PEM05,87,87,4,4,1,0,0,0,0,1,-209.35,-86.77,-44.27,-18.39,-0.2
PotVar0113447,P1PEM10,116,117,4,4,1,0,0,0,0,1,-246.81,-105.32,-52.81,-20.68,-1.77
PotVar0113447,P4PEM01,187,187,4,4,1,0,0,0,0,1,-333.76,-156.84,-82.65,-34.93,-0.38
PotVar0113447,P6PEM11,71,71,4,4,1,0,0,0,0,1,-183.13,-73.2,-37.08,-15.35,-0.16
PotVar0113447,P4PEM09,132,176,3,3,1,0,0,0,1,0,-189.83,-52.89,-12.74,-3.32,-51.49
PotVar0011967,P5PEM08,56,99,3,3,1,0,0,0,1,0,-80.73,-25.97,-6.8,-3.93,-56.58
PotVar0011967,P3PEM05,96,96,4,4,1,0,0,0,0,1,-189.5,-111.23,-67.24,-31.88,-0.36
PotVar0011967,P2PEM10,85,85,4,4,1,0,0,0,0,1,-176.4,-101.86,-61.17,-28.88,-0.33
PotVar0011967,P7PEM09,39,55,3,3,1,0,0,0,1,0,-79.47,-29.95,-11.2,-2.51,-27.23
PotVar0011967,P5PEM04,36,59,3,3,1,0,0,0,1,0,-68.51,-22.27,-6.8,-2.6,-38.91
PotVar0011967,P2PEM05,54,92,3,3,1,0,0,0,1,0,-81.66,-27.12,-7.55,-3.35,-51.64
PotVar0011967,P1PEM10,63,103,3,3,1,0,0,0,1,0,-90.56,-31.97,-9.43,-3.05,-50.61
PotVar0011967,P4PEM01,148,192,3,3,1,0,0,0,1,0,-162.85,-78.48,-33.2,-6.11,-35.73
PotVar0011967,P6PEM11,72,74,4,4,1,0,0,0,0,1,-152.29,-83.12,-47.28,-19.99,-3.04
PotVar0011967,P4PEM09,204,204,4,4,1,0,0,0,0,1,-285.19,-182.47,-114.87,-56.07,-0.65
PotVar0051186,P5PEM08,98,159,2,2,1,0,0,1,0,0,-128.07,-18.5,-2.96,-14.44,-74.93
PotVar0051186,P3PEM05,136,151,3,3,1,0,0,0,1,0,-221.02,-71.6,-25.35,-4.85,-18.52
PotVar0051186,P2PEM10,66,90,3,2.65,0.65,0,0,0.35,0.65,0,-121.37,-23.97,-4.83,-4.19,-39.29
PotVar0051186,P7PEM09,39,59,2,2.03,0.97,0,0,0.97,0.03,0,-82.78,-12.43,-2.58,-5.95,-40.6
PotVar0051186,P5PEM04,35,57,2,2,1,0,0,1,0,0,-73.9,-9.46,-2.32,-7.95,-45.74
PotVar0051186,P2PEM05,55,93,2,2,1,0,0,1,0,0,-93.12,-11.46,-2.67,-12.49,-63.01
PotVar0051186,P1PEM10,123,153,3,3,1,0,0,0,1,0,-183.82,-47.46,-11.76,-2.86,-36.2
PotVar0051186,P4PEM01,67,213,1,1,1,0,1,0,0,0,-63.75,-3.34,-24.98,-72.35,-172.84
PotVar0051186,P6PEM11,85,85,4,4,1,0,0,0,0,1,-196.19,-73.42,-35.75,-14.37,-0.14
PotVar0051186,P4PEM09,136,172,3,3,1,0,0,0,1,0,-189.63,-48.13,-11.19,-3.22,-40.48
PotVar0030040,P5PEM08,60,117,2,2,1,0,0,1,0,0,-96.79,-12.96,-2.86,-16.8,-92.48
PotVar0030040,P3PEM05,108,145,3,3,1,0,0,0,1,0,-175.85,-48.95,-12.26,-3.04,-49.6
PotVar0030040,P2PEM10,18,93,1,1,1,0,1,0,0,0,-28.76,-3.89,-21.14,-56.53,-155.64
PotVar0030040,P7PEM09,36,61,2,2,1,0,0,1,0,0,-79.35,-12.97,-2.64,-6.76,-53
PotVar0030040,P5PEM04,44,73,2,2,1,0,0,1,0,0,-90.75,-15.76,-2.96,-6.93,-56.78
PotVar0030040,P2PEM05,66,118,2,2,1,0,0,1,0,0,-108.15,-17.34,-2.83,-12.6,-82.59
PotVar0030040,P1PEM10,53,100,2,2,1,0,0,1,0,0,-92.7,-13.07,-2.66,-13.69,-81.71
PotVar0030040,P4PEM01,112,195,2,2,1,0,0,1,0,0,-142.7,-25.8,-3.41,-15.14,-100.1
PotVar0030040,P6PEM11,28,55,2,2,1,0,0,1,0,0,-62.41,-7.73,-2.39,-10.26,-61.08
PotVar0030040,P4PEM09,102,189,2,2,1,0,0,1,0,0,-129.96,-20.55,-3.06,-18.95,-108.38
PotVar0125323,P5PEM08,74,140,2,2,1,0,0,1,0,0,-107.03,-17.58,-2.88,-15.36,-93.97
PotVar0125323,P3PEM05,42,128,1,1.01,0.99,0,0.99,0.01,0,0,-57.83,-3.58,-9.82,-40.6,-140.9
PotVar0125323,P2PEM10,57,80,3,2.99,0.99,0,0,0.01,0.99,0,-115.85,-29.66,-7.47,-2.86,-39.56
PotVar0125323,P7PEM09,33,55,2,2.07,0.93,0,0,0.93,0.07,0,-73.59,-13.6,-2.9,-5.34,-46.13
PotVar0125323,P5PEM04,60,74,3,3,1,0,0,0,1,0,-132.29,-40.71,-13.65,-2.64,-23.84
PotVar0125323,P2PEM05,41,85,2,2,1,0,0,1,0,0,-73.26,-9.56,-2.75,-14.69,-80.82
PotVar0125323,P1PEM10,48,105,2,2,1,0,0,1,0,0,-77.18,-9.18,-3.33,-19.45,-96.32
PotVar0125323,P4PEM01,86,173,2,2,1,0,0,1,0,0,-109.69,-16.28,-3.13,-21.23,-112.46
PotVar0125323,P6PEM11,52,67,3,3,1,0,0,0,1,0,-116.77,-33.14,-10.2,-2.27,-27.09
PotVar0125323,P4PEM09,157,158,4,4,1,0,0,0,0,1,-300.99,-144.01,-75.91,-31.2,-1.27
PotVar0035492,P5PEM08,146,172,3,3,1,0,0,0,1,0,-235.68,-68.78,-20.52,-3.05,-31.88
PotVar0035492,P3PEM05,47,126,1,1,1,0,1,0,0,0,-68.34,-3.04,-12.62,-44.75,-133.73
PotVar0035492,P2PEM10,104,126,3,3,1,0,0,0,1,0,-190.11,-50.03,-13.83,-2.54,-32.2
PotVar0035492,P7PEM09,47,83,2,2,1,0,0,1,0,0,-89.85,-9.94,-2.7,-13.46,-68.97
PotVar0035492,P5PEM04,61,76,3,3,1,0,0,0,1,0,-134.98,-30.99,-8.21,-2.31,-28.29
PotVar0035492,P2PEM05,61,92,2,2.01,0.99,0,0,0.99,0.01,0,-116.63,-18.66,-3.14,-7.42,-55.13
PotVar0035492,P1PEM10,76,98,3,2.99,0.99,0,0,0.01,0.99,0,-149.91,-33.51,-7.82,-2.91,-36.96
PotVar0035492,P4PEM01,120,214,2,2,1,0,0,1,0,0,-144.3,-17.09,-3.59,-24.98,-110.78
PotVar0035492,P6PEM11,71,86,3,3,1,0,0,0,1,0,-151.84,-37.57,-10.64,-2.3,-26.62
PotVar0035492,P4PEM09,63,192,1,1,1,0,1,0,0,0,-71.68,-3.02,-22.06,-69.3,-180.27
PotVar0025637,P5PEM08,118,159,3,3,1,0,0,0,1,0,-183.84,-62.38,-18.93,-2.85,-51.96
PotVar0025637,P3PEM05,25,59,2,2,1,0,0,1,0,0,-54.42,-6.7,-2.62,-12.63,-76.53
PotVar0025637,P2PEM10,113,113,4,4,1,0,0,0,0,1,-253.45,-124.43,-68.42,-29.99,-0.24
PotVar0025637,P7PEM09,70,70,4,4,1,0,0,0,0,1,-186.28,-84.36,-45.44,-19.7,-0.16
PotVar0025637,P5PEM04,72,72,4,4,1,0,0,0,0,1,-189.79,-86.38,-46.58,-20.21,-0.16
PotVar0025637,P2PEM05,90,91,4,4,1,0,0,0,0,1,-215.26,-99.81,-52.87,-21.67,-1.93
PotVar0025637,P1PEM10,72,102,3,3,1,0,0,0,1,0,-136.02,-40.18,-11.1,-2.71,-48.67
