SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c1_12264,2,34171906,0.00565935425882521,0.486842105263158,114,NA,NA,0.486152334136156,NA
c2_40295,8,47095975,0.00590772407466344,0.403508771929825,114,NA,NA,0.495404861689634,NA
c2_57401,9,21044695,0.00642736030571647,0.153508771929825,114,NA,NA,0.526445651086824,NA
c2_45180,7,46813868,0.00658539925903677,0.464912280701754,114,NA,NA,0.527131277052898,NA
c2_1066,10,2218157,0.00691682987179016,0.403508771929825,114,NA,NA,0.541357217965443,NA
c2_45472,7,45776828,0.00725621031900522,0.315789473684211,114,NA,NA,0.54962950546216,NA
c1_8291,8,53929159,0.0073346356492679,0.241228070175439,114,NA,NA,0.54962950546216,NA
c1_4990,10,55066508,0.00780246093720976,0.425438596491228,114,NA,NA,0.552501121496721,NA
c2_47510,3,51972224,0.00854989720527187,0.403508771929825,114,NA,NA,0.552501121496721,NA
c1_3852,1,72111974,0.00864739823514442,0.447368421052632,114,NA,NA,0.552501121496721,NA
c2_51812,1,4258102,0.00883879099796932,0.263157894736842,114,NA,NA,0.552501121496721,NA
c2_56125,1,5291766,0.0089530138843423,0.456140350877193,114,NA,NA,0.552501121496721,NA
c1_9356,2,26744045,0.00897767315503642,0.328947368421053,114,NA,NA,0.552501121496721,NA
c1_4850,2,45619076,0.00904590579096499,0.175438596491228,114,NA,NA,0.552501121496721,NA
c2_43736,4,63845729,0.00913024804301359,0.478070175438596,114,NA,NA,0.552501121496721,NA
c2_48441,8,51358466,0.00932403942344813,0.245614035087719,114,NA,NA,0.552501121496721,NA
c1_14684,5,46454617,0.00932771892551007,0.37719298245614,114,NA,NA,0.552501121496721,NA
c2_51052,8,46359102,0.00935794403530874,0.434210526315789,114,NA,NA,0.552501121496721,NA
c2_46790,9,54929223,0.009382529453294,0.228070175438596,114,NA,NA,0.552501121496721,NA
c2_48597,9,778420,0.00964890492643113,0.114035087719298,114,NA,NA,0.552501121496721,NA
c2_32522,12,55185750,0.00986831742232252,0.267543859649123,114,NA,NA,0.552501121496721,NA
c2_20164,3,48882551,0.00987770625407583,0.285087719298246,114,NA,NA,0.552501121496721,NA
c1_13318,1,5431075,0.010021779831008,0.451754385964912,114,NA,NA,0.552501121496721,NA
c1_5580,8,55161190,0.0100397705212351,0.131578947368421,114,NA,NA,0.552501121496721,NA
c2_20577,7,21317120,0.0102879522993472,0.473684210526316,114,NA,NA,0.557448738435395,NA
c2_45196,7,46948308,0.010499542118852,0.293859649122807,114,NA,NA,0.560293747615105,NA
c2_10681,4,71592572,0.011120562248081,0.258771929824561,114,NA,NA,0.584576421458823,NA
c1_13883,9,54976154,0.0114572975735361,0.232456140350877,114,NA,NA,0.593420618441089,NA
c1_8968,3,5430430,0.0126116952954728,0.25,114,NA,NA,0.632790626095584,NA
c2_47037,2,33978983,0.0126137169622261,0.478070175438596,114,NA,NA,0.632790626095584,NA
c2_2957,11,28602050,0.0127564265907968,0.460526315789474,114,NA,NA,0.632790626095584,NA
c2_23139,2,30534382,0.0143059040754655,0.425438596491228,114,NA,NA,0.684308195667887,NA
c2_28740,10,58766569,0.0146364841019844,0.219298245614035,114,NA,NA,0.684308195667887,NA
c1_2789,7,32978026,0.0148985267404778,0.451754385964912,114,NA,NA,0.684308195667887,NA
c2_33635,11,2362124,0.0153671503974053,0.171052631578947,114,NA,NA,0.684308195667887,NA
c2_43116,6,42803660,0.0156139605013072,0.482456140350877,114,NA,NA,0.684308195667887,NA
c2_57989,6,44972343,0.0162697189203527,0.5,114,NA,NA,0.684308195667887,NA
c2_45570,9,48721662,0.016463209812809,0.37280701754386,114,NA,NA,0.684308195667887,NA
c1_8508,8,2163605,0.0168502390783719,0.214912280701754,114,NA,NA,0.684308195667887,NA
c2_46398,7,4193255,0.0170359175459513,0.412280701754386,114,NA,NA,0.684308195667887,NA
c1_4824,11,38167649,0.0174053966534214,0.416666666666667,114,NA,NA,0.684308195667887,NA
c1_14676,9,10414891,0.017428466550775,0.412280701754386,114,NA,NA,0.684308195667887,NA
c2_39175,2,32166954,0.0175355032539858,0.258771929824561,114,NA,NA,0.684308195667887,NA
c2_22070,9,54571620,0.0176796761940479,0.232456140350877,114,NA,NA,0.684308195667887,NA
c1_7495,12,53048469,0.017681635067964,0.105263157894737,114,NA,NA,0.684308195667887,NA
c2_51805,1,4262991,0.0177171035012587,0.460526315789474,114,NA,NA,0.684308195667887,NA
c2_49764,9,10352719,0.0178822552147902,0.37719298245614,114,NA,NA,0.684308195667887,NA
c2_51957,8,1767949,0.0181506709697803,0.184210526315789,114,NA,NA,0.684308195667887,NA
c2_23805,5,71220,0.0185719663294981,0.087719298245614,114,NA,NA,0.684308195667887,NA
c1_13887,2,32451482,0.0187085224597368,0.100877192982456,114,NA,NA,0.684308195667887,NA
c2_24560,12,244316,0.0188502465069741,0.0745614035087719,114,NA,NA,0.684308195667887,NA
c1_6046,8,52576345,0.0188816976955588,0.192982456140351,114,NA,NA,0.684308195667887,NA
c1_11892,2,34928666,0.0191988624417744,0.18859649122807,114,NA,NA,0.684308195667887,NA
c2_30288,8,32544771,0.0192542838291879,0.469298245614035,114,NA,NA,0.684308195667887,NA
c2_5307,12,59872236,0.0193507127729611,0.197368421052632,114,NA,NA,0.684308195667887,NA
c2_15332,11,41587659,0.0203752664664475,0.403508771929825,114,NA,NA,0.684308195667887,NA
c2_35941,4,70879006,0.0205278138229325,0.482456140350877,114,NA,NA,0.684308195667887,NA
c2_55283,3,45388663,0.0205844271005435,0.258771929824561,114,NA,NA,0.684308195667887,NA
c2_39509,9,50174507,0.0205992084096171,0.364035087719298,114,NA,NA,0.684308195667887,NA
c1_14668,9,10353176,0.020635056011477,0.37280701754386,114,NA,NA,0.684308195667887,NA
c2_50549,7,8518170,0.0211392007694155,0.135964912280702,114,NA,NA,0.684308195667887,NA
c1_9786,8,1220894,0.0214777005517573,0.184210526315789,114,NA,NA,0.684308195667887,NA
c2_16722,4,48815750,0.0215107537855471,0.486842105263158,114,NA,NA,0.684308195667887,NA
c1_8186,7,3246279,0.0215569135240784,0.434210526315789,114,NA,NA,0.684308195667887,NA
c2_39155,2,29312995,0.0219220505811277,0.434210526315789,114,NA,NA,0.684308195667887,NA
c2_54335,4,58532735,0.0220287763026619,0.37719298245614,114,NA,NA,0.684308195667887,NA
c2_17191,1,70474651,0.0229488322271228,0.368421052631579,114,NA,NA,0.684308195667887,NA
c1_11479,7,44288708,0.0230773877063803,0.385964912280702,114,NA,NA,0.684308195667887,NA
c2_4383,9,12952003,0.0232840936518178,0.385964912280702,114,NA,NA,0.684308195667887,NA
c2_43865,11,44295451,0.0233454824934993,0.416666666666667,114,NA,NA,0.684308195667887,NA
c2_43123,6,42821213,0.0233497201670396,0.451754385964912,114,NA,NA,0.684308195667887,NA
c2_57016,6,42750769,0.0233497201670396,0.451754385964912,114,NA,NA,0.684308195667887,NA
c2_2178,8,18395020,0.0234576378365118,0.482456140350877,114,NA,NA,0.684308195667887,NA
c2_2183,8,19348560,0.0234576378365118,0.482456140350877,114,NA,NA,0.684308195667887,NA
c2_49837,7,10161642,0.0235643687162743,0.0614035087719298,114,NA,NA,0.684308195667887,NA
c1_6318,3,48856757,0.0235760536672303,0.043859649122807,114,NA,NA,0.684308195667887,NA
c2_390,3,57407744,0.023589999051071,0.43859649122807,114,NA,NA,0.684308195667887,NA
c2_391,3,57407696,0.023589999051071,0.43859649122807,114,NA,NA,0.684308195667887,NA
c2_48818,4,50242180,0.0240246021469284,0.359649122807018,114,NA,NA,0.684308195667887,NA
c1_12234,10,59403404,0.0240389212244732,0.5,114,NA,NA,0.684308195667887,NA
c2_12125,1,71450400,0.0240461634607371,0.486842105263158,114,NA,NA,0.684308195667887,NA
c1_1881,5,42992190,0.0242747768878302,0.131578947368421,114,NA,NA,0.684308195667887,NA
c2_44769,2,32820618,0.0243570745267983,0.241228070175439,114,NA,NA,0.684308195667887,NA
c2_45603,10,48073593,0.0248919104346608,0.442982456140351,114,NA,NA,0.684308195667887,NA
c2_28171,7,51518499,0.025200142511192,0.087719298245614,114,NA,NA,0.684308195667887,NA
c2_45448,7,45813809,0.0252629596087431,0.276315789473684,114,NA,NA,0.684308195667887,NA
c1_1918,3,7599703,0.0253691374109146,0.394736842105263,114,NA,NA,0.684308195667887,NA
c2_5226,3,7337144,0.0253691374109146,0.394736842105263,114,NA,NA,0.684308195667887,NA
c2_32702,8,1367551,0.0255278307009544,0.197368421052632,114,NA,NA,0.684308195667887,NA
c2_50220,6,34311834,0.0256937538705754,0.381578947368421,114,NA,NA,0.684308195667887,NA
c2_39341,4,64216910,0.0260273058568403,0.289473684210526,114,NA,NA,0.684308195667887,NA
c2_56258,4,12428301,0.0263008718276169,0.12719298245614,114,NA,NA,0.684308195667887,NA
c2_49925,1,86088641,0.0265442625742644,0.0964912280701754,114,NA,NA,0.684308195667887,NA
c2_32704,8,1367651,0.0265680978755277,0.201754385964912,114,NA,NA,0.684308195667887,NA
c2_36469,3,38175099,0.0269364585614206,0.416666666666667,114,NA,NA,0.684308195667887,NA
c2_53699,3,48017163,0.0275334855876512,0.460526315789474,114,NA,NA,0.684308195667887,NA
c2_49910,1,86095990,0.0275528471210252,0.285087719298246,114,NA,NA,0.684308195667887,NA
c2_38171,5,6625039,0.0279590065947478,0.0701754385964912,114,NA,NA,0.684308195667887,NA
c2_15603,10,55609609,0.0280729046218714,0.346491228070175,114,NA,NA,0.684308195667887,NA
c1_9060,10,56310959,0.02815086926401,0.456140350877193,114,NA,NA,0.684308195667887,NA
c2_29744,10,56321357,0.02815086926401,0.456140350877193,114,NA,NA,0.684308195667887,NA
c2_29745,10,56321366,0.02815086926401,0.456140350877193,114,NA,NA,0.684308195667887,NA
c2_53903,8,47499196,0.028191295640533,0.451754385964912,114,NA,NA,0.684308195667887,NA
c2_45600,10,48130882,0.0286698419113818,0.37719298245614,114,NA,NA,0.684308195667887,NA
c2_21721,2,25322287,0.0288718616999956,0.403508771929825,114,NA,NA,0.684308195667887,NA
c1_7165,10,57307068,0.0290966866277448,0.451754385964912,114,NA,NA,0.684308195667887,NA
c1_7382,7,42659856,0.0293136035544306,0.37719298245614,114,NA,NA,0.684308195667887,NA
c2_32601,4,62597434,0.0293539022768466,0.043859649122807,114,NA,NA,0.684308195667887,NA
c1_4604,1,74257861,0.0297997737845021,0.359649122807018,114,NA,NA,0.684308195667887,NA
c2_42306,3,41324382,0.0300053453827209,0.350877192982456,114,NA,NA,0.684308195667887,NA
c2_53077,1,85897859,0.0300802237119986,0.100877192982456,114,NA,NA,0.684308195667887,NA
c2_23382,7,41955234,0.0301475084771664,0.368421052631579,114,NA,NA,0.684308195667887,NA
c2_43566,5,18120712,0.0305237574109133,0.337719298245614,114,NA,NA,0.684308195667887,NA
c2_36037,4,58868987,0.0308861943130182,0.425438596491228,114,NA,NA,0.684308195667887,NA
c1_14669,9,10451737,0.0309205688843035,0.162280701754386,114,NA,NA,0.684308195667887,NA
c1_1029,9,213976,0.0309754408775812,0.447368421052632,114,NA,NA,0.684308195667887,NA
c2_21590,4,64758588,0.0310314231413998,0.359649122807018,114,NA,NA,0.684308195667887,NA
c2_10566,4,71954636,0.0314614664104557,0.399122807017544,114,NA,NA,0.684308195667887,NA
c2_31579,11,43938034,0.0316515088555994,0.342105263157895,114,NA,NA,0.684308195667887,NA
c2_1097,10,2353088,0.031796682423929,0.37280701754386,114,NA,NA,0.684308195667887,NA
c1_7991,7,47159230,0.0318624650301711,0.0219298245614035,114,NA,NA,0.684308195667887,NA
c1_9058,10,56301672,0.0321437874590032,0.442982456140351,114,NA,NA,0.684308195667887,NA
c2_45643,7,1947499,0.0322535601632506,0.460526315789474,114,NA,NA,0.684308195667887,NA
c2_47200,2,47137763,0.0322966612633258,0.390350877192982,114,NA,NA,0.684308195667887,NA
c1_3894,1,71421420,0.0325173357152069,0.495614035087719,114,NA,NA,0.684308195667887,NA
c2_53053,6,44119412,0.0326935762577781,0.495614035087719,114,NA,NA,0.684308195667887,NA
c1_14280,2,29135932,0.032726404982653,0.43859649122807,114,NA,NA,0.684308195667887,NA
c1_6332,3,49245954,0.0328726075982156,0.320175438596491,114,NA,NA,0.684308195667887,NA
c2_14827,1,87096729,0.033169984489885,0.442982456140351,114,NA,NA,0.684308195667887,NA
c2_12259,11,9057019,0.0333042497395726,0.192982456140351,114,NA,NA,0.684308195667887,NA
c2_38274,10,43663898,0.0334459098109076,0.486842105263158,114,NA,NA,0.684308195667887,NA
c2_5289,3,8263418,0.0336082920887432,0.105263157894737,114,NA,NA,0.684308195667887,NA
c1_1426,9,4373995,0.0336130942221875,0.31140350877193,114,NA,NA,0.684308195667887,NA
c2_26211,7,2932808,0.0343727033399804,0.491228070175439,114,NA,NA,0.688853190675463,NA
c2_14424,3,25742118,0.0343757283409396,0.166666666666667,114,NA,NA,0.688853190675463,NA
c2_4205,9,35822502,0.0345938904490724,0.192982456140351,114,NA,NA,0.688853190675463,NA
c1_11276,6,43183046,0.0347900206374894,0.482456140350877,114,NA,NA,0.688853190675463,NA
c2_48715,7,5260432,0.0349822550098637,0.482456140350877,114,NA,NA,0.688853190675463,NA
c2_41395,10,46413142,0.0354564014159092,0.464912280701754,114,NA,NA,0.688853190675463,NA
c2_23170,2,30785663,0.0355319745126995,0.460526315789474,114,NA,NA,0.688853190675463,NA
c2_20179,3,48943944,0.0356227228563928,0.333333333333333,114,NA,NA,0.688853190675463,NA
c2_49808,11,38102798,0.0358186141029058,0.451754385964912,114,NA,NA,0.688853190675463,NA
c2_5227,3,7337024,0.0359091404706214,0.416666666666667,114,NA,NA,0.688853190675463,NA
c1_2681,4,48003427,0.0360953965046311,0.385964912280702,114,NA,NA,0.688853190675463,NA
c1_4576,3,53162415,0.0361833731615447,0.486842105263158,114,NA,NA,0.688853190675463,NA
c1_5716,11,16786403,0.0374244336680801,0.447368421052632,114,NA,NA,0.692809741715565,NA
c2_4986,11,20391613,0.0374244336680801,0.447368421052632,114,NA,NA,0.692809741715565,NA
c2_54811,1,46270954,0.0375676177244664,0.434210526315789,114,NA,NA,0.692809741715565,NA
c2_3451,5,51697156,0.0381377534244941,0.421052631578947,114,NA,NA,0.692809741715565,NA
c1_3895,1,71444070,0.0384467189384891,0.175438596491228,114,NA,NA,0.692809741715565,NA
c1_12406,12,52568003,0.0384552349867763,0.0482456140350877,114,NA,NA,0.692809741715565,NA
c1_7871,2,46195322,0.0384893825547679,0.460526315789474,114,NA,NA,0.692809741715565,NA
c1_10825,7,1081996,0.0385244949819042,0.184210526315789,114,NA,NA,0.692809741715565,NA
c1_8347,4,9523778,0.0386465192120295,0.276315789473684,114,NA,NA,0.692809741715565,NA
c2_26793,4,9524196,0.0386465192120295,0.276315789473684,114,NA,NA,0.692809741715565,NA
c2_16771,6,47689524,0.0387130756585326,0.043859649122807,114,NA,NA,0.692809741715565,NA
c2_52467,3,4670814,0.038751709005669,0.495614035087719,114,NA,NA,0.692809741715565,NA
c2_21077,12,46657785,0.0391126718580917,0.0657894736842105,114,NA,NA,0.695731466081813,NA
c2_549,9,16527499,0.0399017528674138,0.144736842105263,114,NA,NA,0.702098133628696,NA
c2_13766,1,67896790,0.0400438959517318,0.368421052631579,114,NA,NA,0.702098133628696,NA
c1_9613,4,67294211,0.0403714965250621,0.456140350877193,114,NA,NA,0.702098133628696,NA
c1_9614,4,67294193,0.0403714965250621,0.456140350877193,114,NA,NA,0.702098133628696,NA
c2_56726,8,52189330,0.0406606635724454,0.31140350877193,114,NA,NA,0.702098133628696,NA
c1_7187,10,57468777,0.0406666721352226,0.464912280701754,114,NA,NA,0.702098133628696,NA
c2_56626,11,10341806,0.0408988215759128,0.109649122807018,114,NA,NA,0.702661705318853,NA
c2_53250,6,1801624,0.0411876718039599,0.315789473684211,114,NA,NA,0.704189223755081,NA
c2_17193,1,70472380,0.0416348592352224,0.381578947368421,114,NA,NA,0.70625106861512,NA
c2_32310,8,38687057,0.0417238534952625,0.486842105263158,114,NA,NA,0.70625106861512,NA
c1_9619,4,67248738,0.0421391220776066,0.442982456140351,114,NA,NA,0.70625106861512,NA
c2_19077,8,52492440,0.0422172099723752,0.118421052631579,114,NA,NA,0.70625106861512,NA
c1_11120,2,23799767,0.0423108959335009,0.350877192982456,114,NA,NA,0.70625106861512,NA
c1_8069,3,45478753,0.0427309484570074,0.451754385964912,114,NA,NA,0.70697002897936,NA
c2_31820,1,72528571,0.042755427646963,0.350877192982456,114,NA,NA,0.70697002897936,NA
c1_1425,9,51578211,0.0434919781151373,0.214912280701754,114,NA,NA,0.713705421695706,NA
c2_36942,0,12428515,0.0435680481727929,0.486842105263158,114,NA,NA,0.713705421695706,NA
c1_8631,12,3749168,0.0438924583982972,0.25,114,NA,NA,0.713896756103719,NA
c2_12217,1,72051556,0.0439851209751582,0.429824561403509,114,NA,NA,0.713896756103719,NA
c2_50412,2,35600642,0.0443537104682226,0.232456140350877,114,NA,NA,0.715830786359474,NA
c2_56602,6,57820264,0.0445527431684865,0.140350877192982,114,NA,NA,0.715830786359474,NA
c1_11866,9,57422065,0.0447759374852443,0.162280701754386,114,NA,NA,0.715830786359474,NA
c2_12954,4,69149897,0.0452486168254444,0.171052631578947,114,NA,NA,0.715830786359474,NA
c2_3682,11,39910324,0.0453105356572418,0.149122807017544,114,NA,NA,0.715830786359474,NA
c2_45808,12,40126394,0.0453348711043496,0.359649122807018,114,NA,NA,0.715830786359474,NA
c2_8356,5,49719416,0.0456749257498052,0.267543859649123,114,NA,NA,0.715830786359474,NA
c1_14261,1,44702400,0.0457374540423447,0.5,114,NA,NA,0.715830786359474,NA
c2_52495,3,37489792,0.0460114691961388,0.469298245614035,114,NA,NA,0.715830786359474,NA
c1_4162,4,69391945,0.0461592931411808,0.149122807017544,114,NA,NA,0.715830786359474,NA
c2_52699,8,49493916,0.0463399827626235,0.166666666666667,114,NA,NA,0.715830786359474,NA
c2_45240,10,58304255,0.0475591636679951,0.184210526315789,114,NA,NA,0.725607345798438,NA
c2_12530,7,52794272,0.0476041866570542,0.486842105263158,114,NA,NA,0.725607345798438,NA
c1_3848,1,72108318,0.0480773690687372,0.451754385964912,114,NA,NA,0.725607345798438,NA
c1_3851,1,72111964,0.0480773690687372,0.451754385964912,114,NA,NA,0.725607345798438,NA
c2_12216,1,72051529,0.0481211984861438,0.495614035087719,114,NA,NA,0.725607345798438,NA
c2_33917,11,10852080,0.0482668903335939,0.478070175438596,114,NA,NA,0.725607345798438,NA
c2_4227,11,30591766,0.0491933761148996,0.495614035087719,114,NA,NA,0.725607345798438,NA
c2_8823,6,52386836,0.0493718923066478,0.434210526315789,114,NA,NA,0.725607345798438,NA
c1_9785,8,1179922,0.0494290057579887,0.166666666666667,114,NA,NA,0.725607345798438,NA
c1_7882,3,41651732,0.0494888108379457,0.342105263157895,114,NA,NA,0.725607345798438,NA
c1_6109,1,3716735,0.0494927801409652,0.179824561403509,114,NA,NA,0.725607345798438,NA
c2_12947,4,69185901,0.0497332069205843,0.491228070175439,114,NA,NA,0.725607345798438,NA
c2_26504,9,21610960,0.0498124483526695,0.140350877192982,114,NA,NA,0.725607345798438,NA
c2_46797,9,55038965,0.0498571770821187,0.245614035087719,114,NA,NA,0.725607345798438,NA
c2_2968,11,27852552,0.0505115289982662,0.434210526315789,114,NA,NA,0.73013342441679,NA
c2_56056,6,38291760,0.0506735704911631,0.478070175438596,114,NA,NA,0.73013342441679,NA
c2_45395,1,39529156,0.0511792741250341,0.324561403508772,114,NA,NA,0.73013342441679,NA
c2_53298,5,13360466,0.0513240388015639,0.464912280701754,114,NA,NA,0.73013342441679,NA
c1_10494,2,37846065,0.0514338821839796,0.451754385964912,114,NA,NA,0.73013342441679,NA
c2_36495,1,84457106,0.0519484035870563,0.324561403508772,114,NA,NA,0.73013342441679,NA
c1_11815,11,43282911,0.0519491206968253,0.394736842105263,114,NA,NA,0.73013342441679,NA
c2_36027,4,58830957,0.0519802697717891,0.192982456140351,114,NA,NA,0.73013342441679,NA
c2_30171,2,19605917,0.0521940999930922,0.12280701754386,114,NA,NA,0.73013342441679,NA
c2_9925,1,81410256,0.0522747849871632,0.276315789473684,114,NA,NA,0.73013342441679,NA
c2_25289,7,47160480,0.0524564320367884,0.478070175438597,114,NA,NA,0.73013342441679,NA
c1_9587,1,72540975,0.0527267052375556,0.346491228070175,114,NA,NA,0.73013342441679,NA
c2_57241,5,39678218,0.0528631525344354,0.201754385964912,114,NA,NA,0.73013342441679,NA
c2_52544,9,50435563,0.0532444365292656,0.179824561403509,114,NA,NA,0.732526974437787,NA
c1_5483,8,54751200,0.0535397570966946,0.447368421052632,114,NA,NA,0.733723830718126,NA
c2_16004,7,43579421,0.0539119743553456,0.491228070175439,114,NA,NA,0.735171078189524,NA
c2_45322,2,27099641,0.0541131035050486,0.355263157894737,114,NA,NA,0.735171078189524,NA
c2_3079,9,58240294,0.0542715730633948,0.307017543859649,114,NA,NA,0.735171078189524,NA
c2_44770,2,32822982,0.054957482105266,0.328947368421053,114,NA,NA,0.738795797668738,NA
c2_48365,3,39257459,0.0551563599302283,0.25,114,NA,NA,0.738795797668738,NA
c2_46776,9,54976074,0.0551684539428955,0.451754385964912,114,NA,NA,0.738795797668738,NA
c2_16994,8,54835304,0.0556678434505772,0.429824561403509,114,NA,NA,0.739500521666522,NA
c1_11997,5,45545670,0.0565531651994107,0.37719298245614,114,NA,NA,0.739500521666522,NA
c1_11998,5,45545592,0.0565531651994107,0.37719298245614,114,NA,NA,0.739500521666522,NA
c2_40775,5,45544180,0.0565531651994107,0.37719298245614,114,NA,NA,0.739500521666522,NA
c1_16212,7,3891696,0.0566156444585066,0.192982456140351,114,NA,NA,0.739500521666522,NA
c2_5902,7,21365349,0.0567048613553809,0.447368421052632,114,NA,NA,0.739500521666522,NA
c2_43643,1,29180791,0.0568885198620272,0.109649122807018,114,NA,NA,0.739500521666522,NA
c2_48817,4,50241640,0.0569008067494683,0.385964912280702,114,NA,NA,0.739500521666522,NA
c2_49128,5,47454994,0.0572600965669746,0.456140350877193,114,NA,NA,0.740016534063105,NA
c2_39327,4,64275135,0.0577341755042467,0.276315789473684,114,NA,NA,0.740016534063105,NA
c2_33314,6,38754845,0.0577752307068876,0.491228070175439,114,NA,NA,0.740016534063105,NA
c2_57185,1,16912211,0.0579433036588571,0.421052631578947,114,NA,NA,0.740016534063105,NA
c2_46521,1,59974382,0.057991074219596,0.381578947368421,114,NA,NA,0.740016534063105,NA
c1_12051,6,44608732,0.0583210812745274,0.495614035087719,114,NA,NA,0.741540968407529,NA
c2_25219,7,47348171,0.060663644018416,0.241228070175439,114,NA,NA,0.766054191220733,NA
c2_50041,8,3502674,0.0609254182951955,0.219298245614035,114,NA,NA,0.766054191220733,NA
c2_46905,2,29922906,0.060931132732692,0.0921052631578947,114,NA,NA,0.766054191220733,NA
c2_39343,4,64206034,0.0611190311564526,0.315789473684211,114,NA,NA,0.766054191220733,NA
c2_31383,9,15761159,0.0617040503673677,0.464912280701754,114,NA,NA,0.770644203524358,NA
c2_1579,3,50455611,0.0628155262196025,0.495614035087719,114,NA,NA,0.777657381768,NA
c2_48953,8,5312058,0.063414814189385,0.416666666666667,114,NA,NA,0.777657381768,NA
c2_14948,11,38233533,0.0635794329818476,0.228070175438596,114,NA,NA,0.777657381768,NA
c2_51758,6,38212118,0.0636702142694416,0.368421052631579,114,NA,NA,0.777657381768,NA
c2_51769,6,38211153,0.0636702142694416,0.368421052631579,114,NA,NA,0.777657381768,NA
c2_3205,9,29070318,0.063891617512507,0.0921052631578947,114,NA,NA,0.777657381768,NA
c1_8632,12,3749334,0.0640680657592694,0.442982456140351,114,NA,NA,0.777657381768,NA
