SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_28171,7,51518499,0.0013704540302765,0.087719298245614,114,0,0.0953822518634945,0.0307435611123174,-0.806808510638299
c2_3321,9,198490,0.00139535063033282,0.456140350877193,114,0,0.0950587345405834,0.0311039551900773,0.711677740863784
c2_50549,7,8518170,0.00145572825541915,0.135964912280702,114,0,0.0942981996073115,0.032245754186077,0.685720948309365
c2_51758,6,38212118,0.0015155033658531,0.368421052631579,114,0,0.0935765805716356,0.0331047423193872,0.690238095238099
c2_51769,6,38211153,0.0015155033658531,0.368421052631579,114,0,0.0935765805716356,0.0331047423193872,0.690238095238099
c2_2178,8,18395020,0.00153210476946625,0.482456140350877,114,0,0.0933813575216796,0.0331047423193872,-0.870797468354429
c2_2183,8,19348560,0.00153210476946625,0.482456140350877,114,0,0.0933813575216796,0.0331047423193872,-0.870797468354429
c1_14663,1,19663967,0.00155871388173394,0.166666666666667,114,0,0.0930729465133926,0.0333311683379532,0.643026315789475
c1_4859,2,45695417,0.00156529050051516,0.0921052631578947,114,0,0.0929975558698101,0.0333311683379532,-0.78162826420891
c1_16513,3,53436559,0.00157097499832488,0.381578947368421,114,0,0.0929326542448661,0.0333311683379532,0.651978609625672
c1_15106,4,5513361,0.00167817353096453,0.12719298245614,114,0,0.09175204172675,0.0351929928272107,-0.691058823529412
c2_35165,2,37982843,0.00167871175325707,0.298245614035088,114,0,0.0917463120514546,0.0351929928272107,0.6134462915601
c2_29743,10,56319774,0.00169413145953924,0.403508771929825,114,0,0.0915829591384367,0.035306100594658,-0.688330645161289
c2_37719,5,7675049,0.00171018810719483,0.149122807017544,114,0,0.0914144777167485,0.0354310736090599,0.630753052917234
c2_20502,1,67221911,0.00172491355990908,0.421052631578947,114,0,0.0912613901823797,0.0355271670058466,0.638953974895395
c2_55882,3,53272697,0.00179457695010286,0.390350877192982,114,0,0.0905549453706428,0.0367470931294319,0.658299142111154
c2_10693,4,71588170,0.00182244661471561,0.37280701754386,114,0,0.0902802008384231,0.0371020634510311,0.655833642777576
c2_49666,5,19633164,0.00184723671957751,0.447368421052632,114,0,0.0900394275243956,0.0373906191169656,0.778113207547168
c2_1305,10,593933,0.00186102599679326,0.394736842105263,114,0,0.0899069358699702,0.0374544774897478,0.730777777777782
c2_32704,8,1367651,0.00195874918751582,0.201754385964912,114,0,0.0889960014403488,0.0388739270984767,0.604181585677749
c2_8240,5,49804489,0.00196081609796674,0.412280701754386,114,0,0.0889772439817091,0.0388739270984767,-0.699066780821918
c2_28212,7,51566031,0.00196592848912722,0.293859649122807,114,0,0.088930935788891,0.0388739270984767,0.601943474118769
c1_11907,9,51386555,0.00197570498314234,0.219298245614035,114,0,0.0888427244836902,0.0388739270984767,-0.596831249999999
c2_25469,10,48808653,0.00200597477919382,0.390350877192982,114,0,0.0885724311478802,0.0389463192302875,-0.714660674157304
c2_15603,10,55609609,0.00201256306004005,0.346491228070175,114,0,0.0885141582643783,0.0389463192302875,0.52419066053714
c2_53818,2,24744980,0.00203025225810156,0.390350877192982,114,0,0.0883586656479429,0.0389463192302875,0.713797752808995
c2_39509,9,50174507,0.0020324487212677,0.364035087719298,114,0,0.0883394556642904,0.0389463192302875,0.611706833938593
c1_12508,2,45148084,0.0020346742584818,0.0789473684210526,114,0,0.0883200132082802,0.0389463192302875,-0.809791666666666
c2_28012,12,3928951,0.00208175301677163,0.232456140350877,114,0,0.0879137863607315,0.0393592367109951,0.590665017012063
c2_45448,7,45813809,0.00209113226707697,0.276315789473684,114,0,0.0878339875493845,0.0393592367109951,-0.59223155929038
c1_13886,9,55051108,0.00209142000726635,0.131578947368421,114,0,0.0878315452862036,0.0393592367109951,0.668714285714286
c2_730,2,12188989,0.00210182741675626,0.12280701754386,114,0,0.0877434419115792,0.0393592367109951,0.683745847176082
c2_17415,2,20497672,0.00212434006438401,0.135964912280702,114,0,0.0875543905216376,0.0393592367109951,-0.660746210649047
c1_10677,4,70805773,0.00213715477751092,0.214912280701754,114,0,0.0874476981314696,0.0393592367109951,0.593519623233909
c2_22186,11,40777303,0.00220711784383204,0.350877192982456,114,0,0.0868765876512211,0.0393592367109951,-0.614898236092264
c1_16169,1,44194124,0.00221278447600788,0.482456140350877,114,0,0.0868311504588355,0.0393592367109951,0.739715127701373
c1_16212,7,3891696,0.0022134202072236,0.192982456140351,114,0,0.0868260604105876,0.0393592367109951,0.601402597402598
c2_18225,4,22839538,0.00221427902550854,0.307017543859649,114,0,0.0868191865848557,0.0393592367109951,-0.580284159613058
c1_8490,2,44698431,0.00221452605009622,0.105263157894737,114,0,0.0868172099537627,0.0393592367109951,-0.718111111111111
c2_52240,9,5790641,0.00222449482814315,0.258771929824561,114,0,0.086737631276487,0.0393592367109951,0.585614791987676
c2_22165,11,40696334,0.00222655070267857,0.328947368421053,114,0,0.0867212653855429,0.0393592367109951,-0.616758974358971
c2_23728,5,325029,0.00224125998574697,0.385964912280702,114,0,0.0866046238710733,0.0393592367109951,0.664554848966613
c2_35687,2,47324196,0.00224622560446054,0.0833333333333333,114,0,0.0865654256415151,0.0393592367109951,-0.784421052631579
c2_35692,2,47325169,0.00224622560446054,0.0833333333333333,114,0,0.0865654256415151,0.0393592367109951,-0.784421052631579
c2_35699,2,47326597,0.00224622560446054,0.0833333333333333,114,0,0.0865654256415151,0.0393592367109951,-0.784421052631579
c2_15388,11,41349992,0.00236070807776807,0.482456140350877,114,0,0.0856856658915435,0.0411132509968594,-0.696837455830391
c2_8295,5,49888144,0.00236967346745101,0.381578947368421,114,0,0.0856186371345754,0.0411132509968594,-0.62579679144385
c2_44821,9,46685133,0.00243753467281579,0.131578947368421,114,0,0.0851196046224384,0.0420833192042021,0.658309523809525
c1_5995,7,55209778,0.00249553697270059,0.0570175438596491,114,0,0.0847042982004986,0.0427449007739988,-0.909779131759329
c2_40776,5,45544150,0.00250012764322651,0.416666666666667,114,0,0.0846718544068973,0.0427449007739988,-0.607354838709677
c2_53733,8,43760647,0.00251573180112703,0.149122807017544,114,0,0.0845620321862692,0.0428039005003353,-0.631566176470589
c2_56258,4,12428301,0.00254588181791579,0.12719298245614,114,0,0.0843518121609365,0.0430941626853597,0.662604462474646
c2_57257,3,53434144,0.00256124581751732,0.407894736842105,114,0,0.0842456726579972,0.0430941626853597,-0.640227531285554
c2_10681,4,71592572,0.00257438100726412,0.258771929824561,114,0,0.0841554499125865,0.0430941626853597,0.576832049306627
c1_8508,8,2163605,0.00258173433464251,0.214912280701754,114,0,0.0841051485948661,0.0430941626853597,0.582065934065934
c2_5770,6,50344321,0.00262917821319263,0.179824561403509,114,0,0.0837841137443105,0.0436790833342662,0.599298362846643
c2_46790,9,54929223,0.00270114112283351,0.228070175438596,114,0,0.0833083999333065,0.0446639391296697,-0.575787841191066
c2_6582,7,12122133,0.00275362857728842,0.464912280701754,114,0,0.0829696038804499,0.0453190647159337,0.833577023498691
c2_17898,2,36455503,0.00279689175970285,0.0701754385964912,114,0,0.0826953207459679,0.0457283424079333,-0.822589285714285
c2_43093,6,37602254,0.00280446392961772,0.412280701754386,114,0,0.082647764608917,0.0457283424079333,0.751021276595747
c2_12947,4,69185901,0.00284047000728459,0.491228070175439,114,0,0.0824234307026465,0.0457402292550625,-0.76226373626373
c2_26515,9,21264861,0.00284339391375662,0.179824561403509,114,0,0.0824053424589105,0.0457402292550625,0.594346809221518
c2_9243,6,57959589,0.00284415394856862,0.0657894736842105,114,0,0.0824006437775493,0.0457402292550625,0.843757575757575
c1_13883,9,54976154,0.0028579386416695,0.232456140350877,114,0,0.08231564829061,0.0457529995270907,-0.571549644293227
c2_39091,9,1002798,0.00287143984439022,0.197368421052632,114,0,0.0822328098955001,0.0457611363436305,-0.582917874396136
c2_44932,12,11740317,0.00305800835920501,0.267543859649123,114,0,0.0811275557848831,0.0485148893744146,0.531184602873408
c2_5307,12,59872236,0.00319835609879049,0.197368421052632,114,0,0.0803410618813651,0.0505139469952471,0.57617391304348
c2_5474,12,60707179,0.00326243908947468,0.289473684210526,114,0,0.0799937228524676,0.0508712192099897,-0.532168874172185
c2_28433,8,56382148,0.00326475374640785,0.31140350877193,114,0,0.0799813092661015,0.0508712192099897,0.579757615460206
c2_38379,4,28152088,0.00326955243473356,0.280701754385965,114,0,0.0799556026585946,0.0508712192099897,0.566193750000001
c2_33893,6,49672088,0.00327875262937753,0.491228070175439,114,0,0.0799064259241432,0.0508712192099897,-0.671151142355011
c1_9428,1,87944567,0.0033101589347083,0.298245614035088,114,0,0.0797396205005795,0.0511332445966782,0.571898976982094
c2_27962,12,3747051,0.00334536634804047,0.157894736842105,114,0,0.0795545587580673,0.051451442261129,0.602905982905982
c2_36469,3,38175099,0.00340398774670874,0.416666666666667,114,0,0.0792508434280687,0.0521254123648182,0.611748251748258
c1_16656,6,7484322,0.00343561734983123,0.337719298245614,114,0,0.0790892075618417,0.0523820099831411,0.596798876798879
c2_46905,2,29922906,0.00348161728959278,0.0921052631578947,114,0,0.0788568579943798,0.0528545521290766,-0.719754224270353
c2_38900,7,638125,0.00350769359041598,0.37280701754386,114,0,0.0787265486187811,0.0530218747873179,-0.612432231711844
c1_7882,3,41651732,0.00362412890574047,0.342105263157895,114,0,0.0781566512078136,0.054547786350504,0.59758547008547
