SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_48814,4,50193422,0.00554344640136876,0.324561403508772,114,NA,NA,0.492862337174075,0.271594663391102
c2_5227,3,7337024,0.00559752796336258,0.416666666666667,114,NA,NA,0.492862337174075,0.346737740781464
c1_16534,4,50439613,0.00591811628890028,0.43859649122807,114,NA,NA,0.493938336054805,0.391779176989978
c1_11626,4,1821002,0.00612905235979273,0.37280701754386,114,NA,NA,0.493938336054805,-0.292048268289962
c2_9925,1,81410256,0.00620494347869834,0.276315789473684,114,NA,NA,0.493938336054805,-0.272008293189041
c2_52515,9,8043110,0.0063639829531898,0.394736842105263,114,NA,NA,0.493938336054805,0.294028822706373
c2_43735,4,64055406,0.00638688783865521,0.469298245614035,114,NA,NA,0.493938336054805,0.382171314095643
c1_8291,8,53929159,0.00645121052201052,0.241228070175439,114,NA,NA,0.493938336054805,0.252724678162886
c2_1475,10,1121595,0.0066000774922974,0.162280701754386,114,NA,NA,0.494584530380244,-0.274004855816765
c2_40167,2,35183791,0.00700349317116768,0.258771929824561,114,NA,NA,0.499345470166623,-0.255967481594075
c1_13318,1,5431075,0.00716655051842645,0.451754385964912,114,NA,NA,0.499345470166623,-0.437202182753062
c2_20506,1,67223718,0.00718698175290349,0.416666666666667,114,NA,NA,0.499345470166623,-0.352481280897404
c2_45064,1,5502048,0.00723072656970408,0.451754385964912,114,NA,NA,0.499345470166623,-0.402817069089949
c2_53914,8,47519565,0.0076706007750537,0.407894736842105,114,NA,NA,0.518388270149922,0.287665178563298
c1_9613,4,67294211,0.00803645575527909,0.456140350877193,114,NA,NA,0.518388270149922,0.316155385169441
c1_9614,4,67294193,0.00803645575527909,0.456140350877193,114,NA,NA,0.518388270149922,0.316155385169441
c2_52495,3,37489792,0.00809521716588464,0.469298245614035,114,NA,NA,0.518388270149922,0.454811629373395
c1_3850,1,72111134,0.00916556856969094,0.162280701754386,114,NA,NA,0.576448794686634,-0.28333842459902
c2_11018,9,2471232,0.00960827314526509,0.157894736842105,114,NA,NA,0.585532790459006,0.280909875059299
c2_30288,8,32544771,0.0097502417113546,0.469298245614035,114,NA,NA,0.585532790459006,-0.504268281277731
c2_52522,9,8051081,0.009876749380915,0.407894736842105,114,NA,NA,0.585532790459006,0.294797381916727
c2_43743,4,64061387,0.00997500494819432,0.416666666666667,114,NA,NA,0.585532790459006,0.282830005338973
c1_11815,11,43282911,0.0105437250622269,0.394736842105263,114,NA,NA,0.608770486379722,0.284607574580672
c2_8428,5,49736471,0.0108861162434139,0.37280701754386,114,NA,NA,0.618401635633932,-0.304120730514072
c1_3687,6,30456106,0.0110794262110268,0.473684210526316,114,NA,NA,0.619392684368829,0.395903980486416
c2_8256,5,49836134,0.0113495397792732,0.381578947368421,114,NA,NA,0.62457936097813,-0.263886421073662
c1_5656,1,70562984,0.0123152331444282,0.320175438596491,114,NA,NA,0.649776702560719,-0.255653902832455
c2_52521,9,8043736,0.0124708709499723,0.447368421052632,114,NA,NA,0.649776702560719,0.340878180915759
c2_42450,5,49177407,0.0124882226423119,0.258771929824561,114,NA,NA,0.649776702560719,0.24405880147336
c2_17938,2,36364447,0.0125453764264988,0.298245614035088,114,NA,NA,0.649776702560719,0.251361447966239
c2_12947,4,69185901,0.0129711481903556,0.491228070175439,114,NA,NA,0.662092520672933,-0.304776845837413
c2_58296,3,50294881,0.0134988663722122,0.403508771929825,114,NA,NA,0.673576119935654,0.249372947861511
c2_26162,7,2596686,0.0137072796185414,0.245614035087719,114,NA,NA,0.673576119935654,0.233983378132461
c2_15603,10,55609609,0.0138101283694728,0.346491228070175,114,NA,NA,0.673576119935654,0.205626001106229
c2_52544,9,50435563,0.0139611177613012,0.179824561403509,114,NA,NA,0.673576119935654,0.254012686393111
c2_48817,4,50241640,0.0146140201318011,0.385964912280702,114,NA,NA,0.683547490526792,0.274580889410512
c2_39175,2,32166954,0.0148161421940632,0.258771929824561,114,NA,NA,0.683547490526792,0.251716418550444
c2_53903,8,47499196,0.0148803832323522,0.451754385964912,114,NA,NA,0.683547490526792,-0.315976006659714
c2_52195,4,67631327,0.0149441103834648,0.359649122807018,114,NA,NA,0.683547490526792,0.276562367293485
c1_4576,3,53162415,0.0160064885455524,0.486842105263158,114,NA,NA,0.709924022526735,0.344366897525525
c2_43880,11,44313651,0.016101431244787,0.179824561403509,114,NA,NA,0.709924022526735,0.234228493679467
c2_43722,4,64012524,0.0161254746740882,0.412280701754386,114,NA,NA,0.709924022526735,0.260875317222254
c2_57401,9,21044695,0.0166851284835776,0.153508771929825,114,NA,NA,0.712769070460666,-0.259136459776779
c1_594,1,76480694,0.0169416153694332,0.447368421052632,114,NA,NA,0.712769070460666,-0.313062495650929
c1_14669,9,10451737,0.0170802258880766,0.162280701754386,114,NA,NA,0.712769070460666,-0.253738294637335
c1_11275,6,43149474,0.0175378149054089,0.442982456140351,114,NA,NA,0.712769070460666,0.340087791149443
c1_6294,1,73340313,0.0176316373708078,0.456140350877193,114,NA,NA,0.712769070460666,-0.306850745509259
c1_11442,8,32956500,0.0176372088077687,0.381578947368421,114,NA,NA,0.712769070460666,-0.260480377480166
c1_9170,8,32311544,0.0176372088077687,0.381578947368421,114,NA,NA,0.712769070460666,-0.260480377480166
c2_10338,5,48410057,0.0178091079501813,0.245614035087719,114,NA,NA,0.712769070460666,0.232206243258135
c2_40295,8,47095975,0.0182323008509247,0.403508771929825,114,NA,NA,0.716100870878246,0.242583821582611
c1_7325,2,42764457,0.0184531553114859,0.381578947368421,114,NA,NA,0.716100870878246,-0.27523358751046
c1_758,1,77526828,0.0185023223310393,0.350877192982456,114,NA,NA,0.716100870878246,-0.260597140884714
c2_3682,11,39910324,0.0191887030218542,0.149122807017544,114,NA,NA,0.734593609162724,-0.23650182914702
c2_51301,10,51725970,0.0195583129685459,0.451754385964912,114,NA,NA,0.740692239518479,-0.243790121843411
c2_37194,11,1771819,0.0207755747841021,0.18859649122807,114,NA,NA,0.767508673107491,0.22473732407075
c1_15873,2,9296652,0.0208920015926114,0.153508771929825,114,NA,NA,0.767508673107491,-0.233745836853508
c2_1616,3,50350319,0.0213624623332649,0.429824561403509,114,NA,NA,0.767508673107491,0.248871104246831
c2_45061,1,5498171,0.0217037502543898,0.390350877192982,114,NA,NA,0.767508673107491,-0.261615503908363
c2_45180,7,46813868,0.0217140157510522,0.464912280701754,114,NA,NA,0.767508673107491,-0.31762737538277
c1_6140,8,29813975,0.0218873219466634,0.416666666666667,114,NA,NA,0.767508673107491,-0.288066260142177
c1_4990,10,55066508,0.0219711468598311,0.425438596491228,114,NA,NA,0.767508673107491,0.247101859533792
c2_18825,12,51732789,0.0222151302212674,0.37719298245614,114,NA,NA,0.767508673107491,-0.286506001293088
c1_9619,4,67248738,0.0222276787782408,0.442982456140351,114,NA,NA,0.767508673107491,0.253389811841288
c2_39912,11,43204115,0.0229720383440688,0.407894736842105,114,NA,NA,0.779608961951616,0.259771738975115
c1_14419,2,33798618,0.0231301943967935,0.087719298245614,114,NA,NA,0.779608961951616,-0.32593898398892
c1_9183,11,42627957,0.0232421751859511,0.368421052631579,114,NA,NA,0.779608961951616,0.245693966443458
c2_36942,0,12428515,0.0236947350446151,0.486842105263158,114,NA,NA,0.78012104614011,-0.291776261039445
c2_48818,4,50242180,0.0237004406408267,0.359649122807018,114,NA,NA,0.78012104614011,0.239417194529723
c2_56056,6,38291760,0.0242646266821898,0.478070175438596,114,NA,NA,0.785522266261662,0.288739013857462
c2_33625,9,14852854,0.0252993692558256,0.0701754385964912,114,NA,NA,0.785522266261662,-0.713757044828114
c2_46030,9,12795763,0.0252993692558256,0.0701754385964912,114,NA,NA,0.785522266261662,-0.713757044828114
c2_16350,2,14356716,0.0253789054550303,0.223684210526316,114,NA,NA,0.785522266261662,0.251912986389319
c2_17900,2,36455167,0.0258482851931786,0.469298245614035,114,NA,NA,0.785522266261662,0.30564801880243
c2_49918,1,86090282,0.0260683419488808,0.109649122807018,114,NA,NA,0.785522266261662,-0.259182978553417
c2_52519,9,8043361,0.0261462140287148,0.412280701754386,114,NA,NA,0.785522266261662,0.24856869826273
c1_8968,3,5430430,0.0261845283373746,0.25,114,NA,NA,0.785522266261662,0.208554486644293
c2_33108,2,34739125,0.0266128876645124,0.267543859649123,114,NA,NA,0.785522266261662,0.206748338061793
c2_785,2,11020073,0.0269113879891951,0.166666666666667,114,NA,NA,0.785522266261662,-0.218445778902738
c1_13886,9,55051108,0.0273302150284348,0.131578947368421,114,NA,NA,0.785522266261662,0.252357365095413
c2_11516,4,7368483,0.0276818679204518,0.0175438596491228,114,NA,NA,0.785522266261662,0.552089167685617
c2_42455,5,49179532,0.0276961807030415,0.460526315789474,114,NA,NA,0.785522266261662,-0.274497065255886
c2_40523,10,14785936,0.0279026512295791,0.421052631578947,114,NA,NA,0.785522266261662,0.223363848182544
c2_3358,9,128612,0.0282566036993089,0.421052631578947,114,NA,NA,0.785522266261662,-0.244237984905809
c2_22853,2,42733475,0.0291722997510758,0.394736842105263,114,NA,NA,0.785522266261662,-0.245419972648111
c1_2673,10,42450489,0.0293159758366423,0.184210526315789,114,NA,NA,0.785522266261662,0.203707657631926
c2_51812,1,4258102,0.0294443528369889,0.263157894736842,114,NA,NA,0.785522266261662,-0.202036948468362
c2_5239,3,7288799,0.0295461061496053,0.456140350877193,114,NA,NA,0.785522266261662,0.296835305140071
c2_52467,3,4670814,0.0296036826070584,0.495614035087719,114,NA,NA,0.785522266261662,-0.241110691971844
c2_8295,5,49888144,0.0297923764384118,0.381578947368421,114,NA,NA,0.785522266261662,-0.232142531069197
c2_46905,2,29922906,0.0303398696215945,0.0921052631578947,114,NA,NA,0.785522266261662,-0.289646410274737
c2_54220,6,38458958,0.0304520747261895,0.486842105263158,114,NA,NA,0.785522266261662,0.259307899996937
c1_6138,8,29813852,0.0305917909772527,0.37280701754386,114,NA,NA,0.785522266261662,-0.235950015201471
c2_19940,8,19950249,0.0305917909772527,0.37280701754386,114,NA,NA,0.785522266261662,-0.235950015201471
c2_19951,8,19827795,0.0305917909772527,0.37280701754386,114,NA,NA,0.785522266261662,-0.235950015201471
c2_2850,8,20914799,0.0305917909772527,0.37280701754386,114,NA,NA,0.785522266261662,-0.235950015201471
c2_53180,0,18407907,0.0305917909772527,0.37280701754386,114,NA,NA,0.785522266261662,-0.235950015201471
c2_27452,8,2045972,0.0307356244621179,0.421052631578947,114,NA,NA,0.785522266261662,0.261851543114211
c2_55276,3,45385967,0.0308240833769214,0.394736842105263,114,NA,NA,0.785522266261662,0.239650562455804
c1_4347,11,1163793,0.0308969710355935,0.442982456140351,114,NA,NA,0.785522266261662,0.255301081281868
c1_11276,6,43183046,0.0312950625871355,0.482456140350877,114,NA,NA,0.785522266261662,0.344761348032648
c1_10351,10,3340707,0.0314536580396297,0.179824561403509,114,NA,NA,0.785522266261662,-0.211949761555579
c1_8518,8,2473819,0.0314993299748834,0.197368421052632,114,NA,NA,0.785522266261662,0.21895706627844
c2_3451,5,51697156,0.0316706876232697,0.421052631578947,114,NA,NA,0.785522266261662,0.224797429898473
c2_23170,2,30785663,0.0320655217546334,0.460526315789474,114,NA,NA,0.789753619719014,0.331195310562485
c2_36780,8,51263381,0.0333604918721514,0.285087719298246,114,NA,NA,0.800129587908051,-0.22614007113657
c2_44779,2,32671241,0.0334092537894586,0.0921052631578947,114,NA,NA,0.800129587908051,-0.29564124993088
c2_12259,11,9057019,0.0335013914750465,0.192982456140351,114,NA,NA,0.800129587908051,0.208304759134273
c2_51470,5,5574733,0.0335214266557072,0.385964912280702,114,NA,NA,0.800129587908051,-0.251214674028976
c2_26688,4,65767269,0.0336227084072662,0.473684210526316,114,NA,NA,0.800129587908051,-0.234397614960553
c2_49128,5,47454994,0.0338566599367337,0.456140350877193,114,NA,NA,0.800289639578364,0.308544110746617
c2_5269,3,7104975,0.0346396866869603,0.0482456140350877,114,NA,NA,0.811332456185004,-0.340577678097328
c2_56258,4,12428301,0.0349641880354957,0.12719298245614,114,NA,NA,0.811332456185004,0.239712574141852
c1_15178,2,33276009,0.0350149157694834,0.381578947368421,114,NA,NA,0.811332456185004,-0.249426862737586
c2_49885,6,44303698,0.0359002742959413,0.18859649122807,114,NA,NA,0.815238739335367,-0.209390657348532
c2_16720,4,48815596,0.0360564529513899,0.434210526315789,114,NA,NA,0.815238739335367,-0.263198331485526
c2_48953,8,5312058,0.0363701551449936,0.416666666666667,114,NA,NA,0.815238739335367,-0.260489893481157
c1_14676,9,10414891,0.0366141623815628,0.412280701754386,114,NA,NA,0.815238739335367,0.262686790559528
c2_28522,8,48085423,0.0367085301248829,0.333333333333333,114,NA,NA,0.815238739335367,0.210676419536656
c2_28550,8,48236149,0.0367085301248829,0.333333333333333,114,NA,NA,0.815238739335367,0.210676419536656
c2_8240,5,49804489,0.0369421725894938,0.412280701754386,114,NA,NA,0.815238739335367,-0.245394050619819
c2_43736,4,63845729,0.0374023732444509,0.478070175438596,114,NA,NA,0.815238739335367,-0.249569520677074
c2_25653,3,45603698,0.0374158830542485,0.364035087719298,114,NA,NA,0.815238739335367,-0.197718411776941
c2_12945,4,69186102,0.0378835134843055,0.447368421052632,114,NA,NA,0.815238739335367,0.249195454472812
c2_49018,10,58007394,0.0381200851037494,0.192982456140351,114,NA,NA,0.815238739335367,0.200874790658444
c1_482,7,36903616,0.038168081547324,0.416666666666667,114,NA,NA,0.815238739335367,0.266756889441464
c2_37719,5,7675049,0.0381926155565972,0.149122807017544,114,NA,NA,0.815238739335367,0.212273190701532
c2_51052,8,46359102,0.0387326566293841,0.434210526315789,114,NA,NA,0.817044235670451,0.257379132809319
c2_42290,8,17061842,0.0387411662001605,0.385964912280702,114,NA,NA,0.817044235670451,-0.230952203303481
c2_44770,2,32822982,0.0391488399902566,0.328947368421053,114,NA,NA,0.820545583235631,0.21234020174537
c1_12419,5,47340872,0.0393731412739414,0.12280701754386,114,NA,NA,0.820545583235631,0.274929977011549
c2_14258,3,53203226,0.0407127222191155,0.285087719298246,114,NA,NA,0.843471809739559,0.191633257435591
c2_24869,2,46387242,0.0424546649967928,0.25,114,NA,NA,0.84833260100116,0.194855333330555
c1_3393,5,47991663,0.0424740359970018,0.0789473684210526,114,NA,NA,0.84833260100116,-0.26083967732909
c1_16414,9,51888503,0.0427510933721844,0.421052631578947,114,NA,NA,0.84833260100116,-0.222053563112798
c2_31642,6,39994899,0.0427786069189333,0.469298245614035,114,NA,NA,0.84833260100116,0.341032011969162
c2_16300,12,13270208,0.0428002853185227,0.223684210526316,114,NA,NA,0.84833260100116,-0.204577480215491
c2_39509,9,50174507,0.0429013026660763,0.364035087719298,114,NA,NA,0.84833260100116,0.205211582031952
c2_3185,12,9518067,0.0430012859680425,0.464912280701754,114,NA,NA,0.84833260100116,0.272498037205292
c2_56418,9,60182931,0.0430873169928553,0.210526315789474,114,NA,NA,0.84833260100116,0.202752880075781
c2_50305,5,5052466,0.0431151435488949,0.179824561403509,114,NA,NA,0.84833260100116,-0.19558908782669
c2_22890,2,42663931,0.0436936528622775,0.399122807017544,114,NA,NA,0.850633223204627,-0.222894523009693
c2_45395,1,39529156,0.0441489776450325,0.324561403508772,114,NA,NA,0.850633223204627,-0.202130291570908
c2_4227,11,30591766,0.0443425918851659,0.495614035087719,114,NA,NA,0.850633223204627,-0.265939160648198
c2_55283,3,45388663,0.044642964055924,0.258771929824561,114,NA,NA,0.850633223204627,0.195411898369471
c1_9060,10,56310959,0.0451705891234791,0.456140350877193,114,NA,NA,0.850633223204627,0.241102343302046
c2_29744,10,56321357,0.0451705891234791,0.456140350877193,114,NA,NA,0.850633223204627,0.241102343302046
c2_29745,10,56321366,0.0451705891234791,0.456140350877193,114,NA,NA,0.850633223204627,0.241102343302046
c1_11867,9,57421047,0.0455011244613493,0.407894736842105,114,NA,NA,0.850633223204627,0.241448968599506
c2_36714,6,5849720,0.0460337051639519,0.315789473684211,114,NA,NA,0.850633223204627,0.179277975160813
c2_52763,6,43656207,0.0466823124381424,0.171052631578947,114,NA,NA,0.850633223204627,-0.193116813720513
c1_14668,9,10353176,0.0469689484596673,0.37280701754386,114,NA,NA,0.850633223204627,0.230494959059232
c2_45240,10,58304255,0.047429930724769,0.184210526315789,114,NA,NA,0.850633223204627,0.19813516214221
c1_16552,11,1667074,0.0480909224991843,0.0263157894736842,114,NA,NA,0.850633223204627,-0.466199083049112
c2_52518,9,8043289,0.0481144485780215,0.416666666666667,114,NA,NA,0.850633223204627,0.234792323910575
c1_12354,2,27419948,0.0481239381949613,0.368421052631579,114,NA,NA,0.850633223204627,0.213395145400936
c2_49764,9,10352719,0.0482643979680184,0.37719298245614,114,NA,NA,0.850633223204627,0.224015938583022
c2_17428,2,20681320,0.048856652517486,0.416666666666667,114,NA,NA,0.850633223204627,-0.233990587337505
c2_57680,12,9018198,0.0491376497203136,0.162280701754386,114,NA,NA,0.850633223204627,-0.200807700386556
c2_13322,9,6062798,0.0491949588925095,0.0657894736842105,114,NA,NA,0.850633223204627,0.271303899153126
c2_11253,3,22658606,0.0492487282688846,0.131578947368421,114,NA,NA,0.850633223204627,0.220190890835085
c2_15332,11,41587659,0.0496594121682749,0.403508771929825,114,NA,NA,0.850633223204627,0.231601846771415
c2_49243,8,35651619,0.049996435321028,0.385964912280702,114,NA,NA,0.850633223204627,-0.22881644477394
c2_49249,8,35650971,0.049996435321028,0.385964912280702,114,NA,NA,0.850633223204627,-0.22881644477394
c2_16712,4,48922939,0.0500427185304419,0.491228070175439,114,NA,NA,0.850633223204627,-0.330405993602049
c2_33314,6,38754845,0.050224850769008,0.491228070175439,114,NA,NA,0.850633223204627,0.275541914948498
c1_3852,1,72111974,0.050375455580475,0.447368421052632,114,NA,NA,0.850633223204627,-0.250374535931996
c2_36034,4,58868638,0.0507578954657817,0.0614035087719298,114,NA,NA,0.850633223204627,0.31374654259636
c2_34862,4,67984665,0.0507706053392582,0.385964912280702,114,NA,NA,0.850633223204627,0.202632258035587
c2_37756,6,43260421,0.0509030805266684,0.447368421052632,114,NA,NA,0.850633223204627,0.289353931602186
c2_47484,6,44775802,0.0509733159892035,0.456140350877193,114,NA,NA,0.850633223204627,0.320378966763208
c2_30104,8,4742020,0.0511461096624392,0.43859649122807,114,NA,NA,0.850633223204627,-0.279363467616058
c2_23805,5,71220,0.0519610537597344,0.087719298245614,114,NA,NA,0.850633223204627,-0.241872580565062
c2_2505,1,77350877,0.0525092323549895,0.464912280701754,114,NA,NA,0.850633223204627,-0.296120275974864
c2_18506,3,55911538,0.0529149464972179,0.385964912280702,114,NA,NA,0.850633223204627,-0.199425158841976
c1_12003,5,45542672,0.0532499331700517,0.289473684210526,114,NA,NA,0.850633223204627,0.185952568497742
c2_32310,8,38687057,0.053426897093118,0.486842105263158,114,NA,NA,0.850633223204627,-0.272903578963465
c1_11596,2,32042979,0.0534415863214008,0.0789473684210526,114,NA,NA,0.850633223204627,-0.271486338916541
c2_48597,9,778420,0.0537167600143046,0.114035087719298,114,NA,NA,0.850633223204627,-0.221021958338849
c1_12051,6,44608732,0.0543074448192551,0.495614035087719,114,NA,NA,0.850633223204627,0.42176989637818
c2_17927,2,36365433,0.0544031673266556,0.0921052631578947,114,NA,NA,0.850633223204627,-0.265774825899851
c2_21320,0,3810687,0.0545303031824545,0.087719298245614,114,NA,NA,0.850633223204627,0.966551762290109
c1_7430,2,30480670,0.0551697394907309,0.407894736842105,114,NA,NA,0.850633223204627,-0.217278371909725
c2_4205,9,35822502,0.0558781421410399,0.192982456140351,114,NA,NA,0.850633223204627,-0.199826238035776
c2_45570,9,48721662,0.056010677905006,0.37280701754386,114,NA,NA,0.850633223204627,-0.217870067499902
c2_40131,1,45751290,0.0561332856303446,0.434210526315789,114,NA,NA,0.850633223204627,-0.251583513735454
c1_15780,9,10511206,0.0563956310094322,0.434210526315789,114,NA,NA,0.850633223204627,0.271599476813865
c2_17424,2,20681182,0.0564315351197868,0.219298245614035,114,NA,NA,0.850633223204627,-0.179975944610936
c2_51544,11,37282351,0.0568794598592848,0.359649122807018,114,NA,NA,0.850633223204627,-0.194437914644231
c2_45310,2,27088040,0.0569879019893638,0.5,114,NA,NA,0.850633223204627,-0.225753302429293
c2_18265,10,36225437,0.0570923558178402,0.171052631578947,114,NA,NA,0.850633223204627,0.180529112234563
c1_7382,7,42659856,0.0575874648935601,0.37719298245614,114,NA,NA,0.850633223204627,0.215585604224966
c2_18791,12,51258447,0.0578588656240099,0.412280701754386,114,NA,NA,0.850633223204627,-0.219011651300875
c2_25926,6,46018319,0.058323696987246,0.43859649122807,114,NA,NA,0.850633223204627,-0.229880710900527
c1_12406,12,52568003,0.0586490691044954,0.0482456140350877,114,NA,NA,0.850633223204627,-0.301182465263799
c2_45643,7,1947499,0.0586852346431576,0.460526315789474,114,NA,NA,0.850633223204627,0.244122619294735
c2_12746,8,7267927,0.0591939268246986,0.412280701754386,114,NA,NA,0.850633223204627,-0.223918060396347
c2_35220,1,47299582,0.0592207906342667,0.5,114,NA,NA,0.850633223204627,0.327606752025417
c2_53053,6,44119412,0.0596718018331358,0.495614035087719,114,NA,NA,0.850633223204627,0.312630384437988
c2_48365,3,39257459,0.0598451087471758,0.25,114,NA,NA,0.850633223204627,0.180156973125627
c2_44513,8,49187685,0.0600374598816134,0.219298245614035,114,NA,NA,0.850633223204627,0.17679651655202
c2_50841,5,45880461,0.0603375949078848,0.175438596491228,114,NA,NA,0.850633223204627,-0.184372252223872
c1_6228,7,49378419,0.060343773817269,0.464912280701754,114,NA,NA,0.850633223204627,0.242286742631158
c2_43643,1,29180791,0.0609242216587987,0.109649122807018,114,NA,NA,0.850633223204627,-0.21865952810721
c2_54743,5,15144817,0.0609898235814724,0.214912280701754,114,NA,NA,0.850633223204627,0.177055851397583
c2_17899,2,36455254,0.0612555557741793,0.473684210526316,114,NA,NA,0.850633223204627,0.245501455078905
c2_46903,2,29922614,0.0615094065906067,0.425438596491228,114,NA,NA,0.850633223204627,-0.24217612804544
c2_46904,2,29922863,0.0615094065906067,0.425438596491228,114,NA,NA,0.850633223204627,-0.24217612804544
c2_11366,11,13357766,0.0617247967809422,0.197368421052632,114,NA,NA,0.850633223204627,0.191959991973826
c2_45622,1,12005526,0.0621992569419999,0.228070175438596,114,NA,NA,0.850633223204627,-0.19075311415645
c2_49910,1,86095990,0.0626129812063505,0.285087719298246,114,NA,NA,0.850633223204627,0.17834476640548
c2_51545,11,37281577,0.063532432161017,0.364035087719298,114,NA,NA,0.850633223204627,-0.190884702824222
c1_8566,9,61051598,0.0642546281793513,0.302631578947368,114,NA,NA,0.850633223204627,0.18066377021273
c2_23259,12,53792521,0.0646586366343625,0.328947368421053,114,NA,NA,0.850633223204627,0.192973471821672
c2_37586,11,12776731,0.0647182516086745,0.192982456140351,114,NA,NA,0.850633223204627,0.191187186072018
c2_8999,6,52946197,0.0648753634731646,0.359649122807018,114,NA,NA,0.850633223204627,-0.194793096841144
c2_50532,5,29043101,0.0650496310444442,0.157894736842105,114,NA,NA,0.850633223204627,0.193619420486137
c2_54609,9,8882591,0.0652672845031925,0.478070175438596,114,NA,NA,0.850633223204627,-0.210325073988649
c2_24535,12,279074,0.0655527792903333,0.25,114,NA,NA,0.850633223204627,-0.189499349292273
c2_57865,3,46423346,0.0655645228726836,0.280701754385965,114,NA,NA,0.850633223204627,-0.162449331357092
c1_9356,2,26744045,0.0656904395722078,0.328947368421053,114,NA,NA,0.850633223204627,-0.199277867500333
