SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_23728,5,325029,0.00872863908057958,0.385964912280702,114,0.476700507645558,0.509699084816268,0.990081085548064,0.443017739432463
c1_14512,1,43409359,0.00874544254366433,0.5,114,0.476700507645558,0.509682079535459,0.990081085548064,-0.635797032615528
c2_47037,2,33978983,0.00887685202678183,0.478070175438596,114,0.476700507645558,0.509550251854344,0.990081085548064,0.744844226853417
c2_17415,2,20497672,0.0092682429271972,0.135964912280702,114,0.476700507645558,0.509169316684688,0.990081085548064,-0.42831401866087
c2_38163,5,6626727,0.00972535595150776,0.342105263157895,114,0.476700507645558,0.508745052631406,0.990081085548064,0.435110023957947
c1_3850,1,72111134,0.0097296519492447,0.162280701754386,114,0.476700507645558,0.508741164492833,0.990081085548064,-0.388315339213619
c1_5656,1,70562984,0.00990772204568915,0.320175438596491,114,0.476700507645558,0.508581552883242,0.990081085548064,-0.401135529623119
c2_25250,7,47642053,0.0101154643642043,0.364035087719298,114,0.476700507645558,0.508399076052207,0.990081085548064,0.398909409321291
c2_19080,8,52490848,0.0102701352350197,0.482456140350877,114,0.476700507645558,0.50826573191437,0.990081085548064,0.481218304661596
c2_5732,3,9971288,0.0106683809692532,0.324561403508772,114,0.476700507645558,0.507931797225613,0.990081085548064,-0.375761593832515
c2_16350,2,14356716,0.0108935828829727,0.223684210526316,114,0.476700507645558,0.507748661818599,0.990081085548064,0.388831877300682
c1_2398,7,11640657,0.0109051969457392,0.407894736842105,114,0.476700507645558,0.507739324419935,0.990081085548064,0.439275644794577
c2_42306,3,41324382,0.0114619237001002,0.350877192982456,114,0.476700507645558,0.507303479302991,0.990081085548064,0.42847275528684
c2_52240,9,5790641,0.01173502213199,0.258771929824561,114,0.476700507645558,0.507097678917648,0.990081085548064,0.37601344121062
c2_45064,1,5502048,0.0125293866601841,0.451754385964912,114,0.476700507645558,0.50652631017124,0.990081085548064,-0.554998459781743
c2_16994,8,54835304,0.012733853002714,0.429824561403509,114,0.476700507645558,0.506385352806753,0.990081085548064,0.397425670452769
c1_8518,8,2473819,0.0127534472711184,0.197368421052632,114,0.476700507645558,0.506371968882976,0.990081085548064,0.403107351031622
c2_10681,4,71592572,0.0127548548320929,0.258771929824561,114,0.476700507645558,0.506371008270475,0.990081085548064,0.370559790161487
c2_21320,0,3810687,0.0131867241840261,0.087719298245614,114,0.476700507645558,0.506081379445406,0.990081085548064,0.54823636303578
c2_51470,5,5574733,0.0134111673401315,0.385964912280702,114,0.476700507645558,0.505934744681775,0.990081085548064,-0.455035480825003
c1_13886,9,55051108,0.0141934562533213,0.131578947368421,114,0.476700507645558,0.505442975661525,0.990081085548064,0.397760601698096
c2_51980,5,15061631,0.0142052726673479,0.364035087719298,114,0.476700507645558,0.505435766433955,0.990081085548064,0.379295133651667
c2_48784,2,33668270,0.0149100783278329,0.289473684210526,114,0.476700507645558,0.505016729734191,0.990081085548064,0.334031783482292
c2_26858,4,9810489,0.014912714051503,0.267543859649123,114,0.476700507645558,0.505015201839701,0.990081085548064,0.419133179101614
c1_3894,1,71421420,0.0149271427372849,0.495614035087719,114,0.476700507645558,0.505006842719615,0.990081085548064,-0.450569537468837
c2_5900,7,21367162,0.0150053220951103,0.469298245614035,114,0.476700507645558,0.504961696656523,0.990081085548064,0.663022808974318
c1_14404,5,39205488,0.0154310222054863,0.328947368421053,114,0.476700507645558,0.50472010631625,0.990081085548064,0.406128899088685
c2_42943,1,85953453,0.0159022499556823,0.478070175438597,114,0.476700507645558,0.504460677421788,0.990081085548064,0.489836200720802
c2_50549,7,8518170,0.0169291355917805,0.135964912280702,114,0.476700507645558,0.50392216062697,0.990081085548064,0.368835650531768
c2_57678,0,31443701,0.0174280625678397,0.482456140350877,114,0.476700507645558,0.503672737008086,0.990081085548064,-0.458356392342623
c2_32768,10,6571951,0.0179525215596586,0.315789473684211,114,0.476700507645558,0.503418488391203,0.990081085548064,-0.354357723904236
c1_4604,1,74257861,0.0185271014784143,0.359649122807018,114,0.476700507645558,0.503148728510375,0.990081085548064,-0.330629677372187
c1_15085,4,12328283,0.0186442788514446,0.25,114,0.476700507645558,0.503094792352295,0.990081085548064,-0.45761793028818
c2_11018,9,2471232,0.0187338593031258,0.157894736842105,114,0.476700507645558,0.503053798132433,0.990081085548064,0.388041923868428
c2_48441,8,51358466,0.0202128910846363,0.245614035087719,114,0.476700507645558,0.502405193614601,0.990081085548064,-0.357990561508785
c1_12354,2,27419948,0.0203674514184726,0.368421052631579,114,0.476700507645558,0.502340307962109,0.990081085548064,0.400869563951417
c2_45472,7,45776828,0.0203726039716109,0.315789473684211,114,0.476700507645558,0.502338153794071,0.990081085548064,-0.402862297297936
c2_3952,9,4801569,0.0204235551586695,0.0701754385964912,114,0.476700507645558,0.50231688298338,0.990081085548064,-0.498013893949523
c2_46709,7,4874797,0.0208083989829691,0.381578947368421,114,0.476700507645558,0.502157998595711,0.990081085548064,-0.387029162036733
c2_5269,3,7104975,0.0218423772178836,0.0482456140350877,114,0.476700507645558,0.50174594884764,0.990081085548064,-0.573275104916274
c2_14690,2,8398866,0.0218723528750197,0.298245614035088,114,0.476700507645558,0.501734311102953,0.990081085548064,-0.336864098451606
c1_7882,3,41651732,0.0218903125325576,0.342105263157895,114,0.476700507645558,0.501727346477817,0.990081085548064,0.360089473568188
c2_15388,11,41349992,0.022169705289838,0.482456140350877,114,0.476700507645558,0.501619767075723,0.990081085548064,-0.412060739403699
c2_52544,9,50435563,0.0227595085930865,0.179824561403509,114,0.476700507645558,0.501397272252376,0.990081085548064,0.371395711903702
c2_52767,6,43689851,0.0228056725482503,0.478070175438596,114,0.476700507645558,0.501380114189754,0.990081085548064,0.54990328149816
c1_12236,10,59445183,0.0234762924609553,0.280701754385965,114,0.476700507645558,0.501134902057855,0.990081085548064,-0.320763534777381
c2_26796,4,9524541,0.0236243876519268,0.491228070175439,114,0.476700507645558,0.501081745025469,0.990081085548064,0.525296847665288
c2_45311,2,27088240,0.0238109937978042,0.25,114,0.476700507645558,0.501015262208266,0.990081085548064,0.366065957785203
c2_26504,9,21610960,0.0239553207084792,0.140350877192982,114,0.476700507645558,0.500964217459408,0.990081085548064,-0.385909807571398
c1_14038,4,41063555,0.0241931727970688,0.241228070175439,114,0.476700507645558,0.500880797698956,0.990081085548064,-0.417401746628407
c1_16656,6,7484322,0.0243438233817067,0.337719298245614,114,0.476700507645558,0.50082840689611,0.990081085548064,0.36565565596463
c2_47760,2,20034673,0.024547425297056,0.131578947368421,114,0.476700507645558,0.500758141585889,0.990081085548064,0.40975322864859
c2_1296,10,139451,0.0250383526216734,0.381578947368421,114,0.476700507645558,0.500591211134979,0.990081085548064,0.394799746240629
c2_16999,8,54838024,0.0256004522696724,0.381578947368421,114,0.476700507645558,0.500404264064347,0.990081085548064,0.350574479708662
c1_11892,2,34928666,0.0257869233202659,0.18859649122807,114,0.476700507645558,0.500343200536426,0.990081085548064,0.334563345934299
c2_27414,12,10694804,0.0265250592146845,0.285087719298246,114,0.476700507645558,0.500105970607939,0.990081085548064,-0.360771973430985
c2_36780,8,51263381,0.0273360583869538,0.285087719298246,114,0.476700507645558,0.499853222435405,0.990081085548064,-0.362725670916291
c2_43123,6,42821213,0.0277790120285412,0.451754385964912,114,0.476700507645558,0.499718496325738,0.990081085548064,0.567615841670943
c2_57016,6,42750769,0.0277790120285412,0.451754385964912,114,0.476700507645558,0.499718496325738,0.990081085548064,0.567615841670943
c2_39677,2,23550242,0.027814566659631,0.223684210526316,114,0.476700507645558,0.499707780734462,0.990081085548064,0.34353438057234
c2_53380,1,70371898,0.0279519836075119,0.421052631578947,114,0.476700507645558,0.499666501025918,0.990081085548064,0.360214943719896
c2_56256,4,12425864,0.0283653957432648,0.451754385964912,114,0.476700507645558,0.49954359327322,0.990081085548064,0.480046928347591
c2_44769,2,32820618,0.0292452663132601,0.241228070175439,114,0.476700507645558,0.499288189815599,0.990081085548064,0.328614862619361
c2_39175,2,32166954,0.0294352935319243,0.258771929824561,114,0.476700507645558,0.499234096460062,0.990081085548064,0.338220686250459
c2_56255,4,12425807,0.0298420468463182,0.451754385964912,114,0.476700507645558,0.499119540008202,0.990081085548064,0.437572936515807
c2_9722,1,80835981,0.0301019888651803,0.460526315789474,114,0.476700507645558,0.499047192295186,0.990081085548064,-0.363435721592253
c1_16414,9,51888503,0.0301180380884831,0.421052631578947,114,0.476700507645558,0.499042747111247,0.990081085548064,-0.363644687929394
c2_50412,2,35600642,0.0302506814770231,0.232456140350877,114,0.476700507645558,0.499006104250084,0.990081085548064,0.325017491938716
c2_43643,1,29180791,0.0303926343592778,0.109649122807018,114,0.476700507645558,0.498967077403008,0.990081085548064,-0.352643334326419
c1_6571,9,56563935,0.0304136680539684,0.31140350877193,114,0.476700507645558,0.498961311052708,0.990081085548064,-0.331630666862296
c2_2178,8,18395020,0.0304143868049867,0.482456140350877,114,0.476700507645558,0.498961114082927,0.990081085548064,-0.518768509746451
c2_2183,8,19348560,0.0304143868049867,0.482456140350877,114,0.476700507645558,0.498961114082927,0.990081085548064,-0.518768509746451
c2_12947,4,69185901,0.0310172542753236,0.491228070175439,114,0.476700507645558,0.498797612644647,0.990081085548064,-0.420737575240295
c2_42453,5,49179471,0.0312555815531924,0.236842105263158,114,0.476700507645558,0.498733902186049,0.990081085548064,0.341165589850586
c2_11362,11,13356299,0.0315721301568341,0.385964912280702,114,0.476700507645558,0.49865007180718,0.990081085548064,-0.379581963204139
c2_8356,5,49719416,0.0317735507748702,0.267543859649123,114,0.476700507645558,0.498597192248065,0.990081085548064,0.338123131543597
c2_11386,7,17633969,0.0325897431557195,0.456140350877193,114,0.476700507645558,0.498386489038052,0.990081085548064,0.54559675603204
c2_11400,7,32483170,0.0325897431557195,0.456140350877193,114,0.476700507645558,0.498386489038052,0.990081085548064,0.54559675603204
c2_45214,7,19610654,0.0325897431557195,0.456140350877193,114,0.476700507645558,0.498386489038052,0.990081085548064,0.54559675603204
c2_4579,7,13637711,0.0325897431557195,0.456140350877193,114,0.476700507645558,0.498386489038052,0.990081085548064,0.54559675603204
c2_49847,4,13556151,0.0325897431557195,0.456140350877193,114,0.476700507645558,0.498386489038052,0.990081085548064,0.54559675603204
c2_45445,7,45814156,0.0326198628930828,0.302631578947368,114,0.476700507645558,0.498378820803369,0.990081085548064,0.341611796488039
c1_13526,10,48020996,0.0330719482139021,0.469298245614035,114,0.476700507645558,0.498264616609925,0.990081085548064,-0.394138387804148
c2_549,9,16527499,0.0334558020176142,0.144736842105263,114,0.476700507645558,0.49816893999339,0.990081085548064,-0.360281883475999
c2_2334,0,23352635,0.0336598626405816,0.456140350877193,114,0.476700507645558,0.498118549893194,0.990081085548064,0.354061763487138
c2_31887,6,46390332,0.0338300912326077,0.100877192982456,114,0.476700507645558,0.498076761316095,0.990081085548064,-0.41202061124557
c2_3682,11,39910324,0.034131227699617,0.149122807017544,114,0.476700507645558,0.498003379983865,0.990081085548064,-0.330521642151488
c2_6582,7,12122133,0.0342159602417852,0.464912280701754,114,0.476700507645558,0.497982855976331,0.990081085548064,0.499692408278122
c2_10338,5,48410057,0.0342976109262289,0.245614035087719,114,0.476700507645558,0.497963129393914,0.990081085548064,0.292618627358216
c1_16325,11,15481499,0.0346659234422226,0.342105263157895,114,0.476700507645558,0.497874760913266,0.990081085548064,-0.367923079767863
c2_36708,6,5852757,0.035285079498582,0.421052631578947,114,0.476700507645558,0.49772842926141,0.990081085548064,-0.376016643264052
c1_2352,12,55861912,0.0354452477770172,0.0394736842105263,114,0.476700507645558,0.497691018475148,0.990081085548064,0.591191866761687
c2_4896,1,82629061,0.0354659581473299,0.421052631578947,114,0.476700507645558,0.497686194222019,0.990081085548064,0.35167839432318
c2_22187,11,40777537,0.0355716081434383,0.197368421052632,114,0.476700507645558,0.497661630661697,0.990081085548064,-0.303736358060149
c1_11997,5,45545670,0.0357702309733772,0.37719298245614,114,0.476700507645558,0.497615659931183,0.990081085548064,0.369805647802039
c1_11998,5,45545592,0.0357702309733772,0.37719298245614,114,0.476700507645558,0.497615659931183,0.990081085548064,0.369805647802039
c2_40775,5,45544180,0.0357702309733772,0.37719298245614,114,0.476700507645558,0.497615659931183,0.990081085548064,0.369805647802039
c2_46398,7,4193255,0.0362655087994238,0.412280701754386,114,0.476700507645558,0.497502199573242,0.990081085548064,-0.356043131244675
c2_25469,10,48808653,0.0366171124279345,0.390350877192982,114,0.476700507645558,0.497422647003075,0.990081085548064,-0.396512048558989
c1_12162,8,36109390,0.0372435432476242,0.473684210526316,114,0.476700507645558,0.497282903490173,0.990081085548064,-0.449595117537655
c2_6584,7,12122489,0.0373448997872305,0.460526315789474,114,0.476700507645558,0.497260527911719,0.990081085548064,0.504621895119413
c1_5126,7,43253894,0.0374343787120577,0.328947368421053,114,0.476700507645558,0.497240828022583,0.990081085548064,0.343110029824246
c1_14813,3,2565354,0.0376048113942928,0.368421052631579,114,0.476700507645558,0.49720344323762,0.990081085548064,-0.338707033938782
c1_2280,11,3948374,0.0386530659259573,0.491228070175439,114,0.476700507645558,0.496977395941429,0.990081085548064,0.382541906501217
c2_4214,12,35283808,0.0389338012757985,0.359649122807018,114,0.476700507645558,0.496917963785307,0.990081085548064,0.382355521469151
c2_54609,9,8882591,0.0389935669198528,0.478070175438596,114,0.476700507645558,0.496905370160586,0.990081085548064,-0.36035522317863
c1_11144,6,56135600,0.039343245838209,0.245614035087719,114,0.476700507645558,0.496832096134244,0.990081085548064,0.323000476144536
c1_5995,7,55209778,0.0394162825486718,0.0570175438596491,114,0.476700507645558,0.496816879042646,0.990081085548064,-0.516854098354482
c1_15012,4,60213972,0.0399510219629278,0.390350877192982,114,0.476700507645558,0.496706372927921,0.990081085548064,0.36268609071125
c1_6046,8,52576345,0.0408427521276686,0.192982456140351,114,0.476700507645558,0.496525550298116,0.990081085548064,-0.338889699222158
c1_9356,2,26744045,0.0410513357946794,0.328947368421053,114,0.476700507645558,0.49648386104293,0.990081085548064,-0.320973445002288
c2_43865,11,44295451,0.0418953796804635,0.416666666666667,114,0.476700507645558,0.496317437776595,0.990081085548064,0.397390795215443
c2_24560,12,244316,0.0430905513227357,0.0745614035087719,114,0.476700507645558,0.496087796778306,0.990081085548064,-0.472616971039216
c2_31439,11,34425536,0.043196406848635,0.412280701754386,114,0.476700507645558,0.496067786004513,0.990081085548064,-0.349357119515943
c1_7187,10,57468777,0.0436559401244855,0.464912280701754,114,0.476700507645558,0.495981518923975,0.990081085548064,0.407427493424137
c2_8428,5,49736471,0.0438325668753682,0.37280701754386,114,0.476700507645558,0.495948618731035,0.990081085548064,-0.374324974343594
c1_13318,1,5431075,0.045079371895054,0.451754385964912,114,0.476700507645558,0.495720327981882,0.990081085548064,-0.479802645557811
c2_45322,2,27099641,0.0459097330679073,0.355263157894737,114,0.476700507645558,0.495571998992932,0.990081085548064,-0.327710227443085
c2_28171,7,51518499,0.0462602691475599,0.087719298245614,114,0.476700507645558,0.495510240629835,0.990081085548064,-0.425509626313456
c1_9215,7,54277246,0.0464976419146791,0.0175438596491228,114,0.476700507645558,0.495468703096958,0.990081085548064,-0.71837462322611
c1_12003,5,45542672,0.0465027367377923,0.289473684210526,114,0.476700507645558,0.495467814047971,0.990081085548064,0.29455342377759
c2_40954,1,63756796,0.0466187670476582,0.280701754385965,114,0.476700507645558,0.495447594852442,0.990081085548064,0.278702954615902
c2_55199,2,35523028,0.0466318594462826,0.464912280701754,114,0.476700507645558,0.495445316777932,0.990081085548064,0.395607482981134
c2_13242,9,6414137,0.0466485419930833,0.486842105263158,114,0.476700507645558,0.49544241500918,0.990081085548064,0.540514678824451
c2_5137,5,43300256,0.0467506934494564,0.359649122807018,114,0.476700507645558,0.495424670910678,0.990081085548064,-0.335784432777594
c1_758,1,77526828,0.0471857217431894,0.350877192982456,114,0.476700507645558,0.495349566329849,0.990081085548064,-0.334410986238609
c2_48239,2,29093511,0.047187814381543,0.486842105263158,114,0.476700507645558,0.495349206842931,0.990081085548064,-0.399691721240927
c2_5966,11,2832278,0.0472428752446686,0.478070175438596,114,0.476700507645558,0.495339754255179,0.990081085548064,0.351219709406649
c2_31931,6,46673307,0.0473288728466627,0.0964912280701754,114,0.476700507645558,0.495325014147602,0.990081085548064,-0.391777553814823
c1_211,9,36041036,0.0476035151084899,0.0833333333333333,114,0.476700507645558,0.495278131249502,0.990081085548064,0.440004163643398
c1_11722,4,7966312,0.0479107307528273,0.263157894736842,114,0.476700507645558,0.495226029629467,0.990081085548064,0.31613677300458
c2_30054,8,4918755,0.0479453530579625,0.495614035087719,114,0.476700507645558,0.495220180356538,0.990081085548064,-0.657156491670435
c2_42450,5,49177407,0.048046929163611,0.258771929824561,114,0.476700507645558,0.495203045610387,0.990081085548064,0.312097592662553
c1_14959,8,31977011,0.0482425018707144,0.179824561403509,114,0.476700507645558,0.495170163615842,0.990081085548064,-0.342260972470307
c2_31144,6,48879137,0.0482446089490123,0.43859649122807,114,0.476700507645558,0.495169810126322,0.990081085548064,0.390890734057152
c2_47313,1,68670749,0.0484430115685446,0.263157894736842,114,0.476700507645558,0.495136599364844,0.990081085548064,0.290990310584185
c2_37638,11,4553298,0.0484759268352594,0.0964912280701754,114,0.476700507645558,0.495131103738727,0.990081085548064,-0.363533198745706
c2_12125,1,71450400,0.0485220184009287,0.486842105263158,114,0.476700507645558,0.495123414870652,0.990081085548064,0.36480832799991
c2_57989,6,44972343,0.0485678616432605,0.5,114,0.476700507645558,0.49511577517978,0.990081085548064,-0.527796473798702
c2_11977,5,3515956,0.048602103005634,0.0526315789473684,114,0.476700507645558,0.49511007395585,0.990081085548064,0.554815910608074
c2_20164,3,48882551,0.0489259620738174,0.285087719298246,114,0.476700507645558,0.495056362826278,0.990081085548064,0.291074725652745
c1_8136,6,45860741,0.0489560036210326,0.0964912280701754,114,0.476700507645558,0.495051399826492,0.990081085548064,-0.383775046138869
c2_36711,6,5849928,0.0491062335750959,0.425438596491228,114,0.476700507645558,0.495026629995661,0.990081085548064,-0.355486834767078
c2_45603,10,48073593,0.049124102492046,0.442982456140351,114,0.476700507645558,0.495023689180561,0.990081085548064,-0.407082717755358
c2_31712,4,3872265,0.0493891425668599,0.153508771929825,114,0.476700507645558,0.494980203688204,0.990081085548064,-0.298971635884676
c2_14424,3,25742118,0.0497612495990335,0.166666666666667,114,0.476700507645558,0.494919571600674,0.990081085548064,-0.318571958046025
c2_36469,3,38175099,0.0498018577082124,0.416666666666667,114,0.476700507645558,0.494912984226253,0.990081085548064,0.314796102336004
c2_53250,6,1801624,0.0509030693752761,0.315789473684211,114,0.476700507645558,0.49473650973237,0.990081085548064,-0.285998817502616
c1_4502,12,43554547,0.0514825698803322,0.324561403508772,114,0.476700507645558,0.494645278423238,0.990081085548064,0.329359087082061
c2_46029,9,12790816,0.0522855169679599,0.0964912280701754,114,0.476700507645558,0.494520674094133,0.990081085548064,-0.358422828019098
c1_6898,4,4586164,0.0523023259549343,0.105263157894737,114,0.476700507645558,0.494518087602481,0.990081085548064,-0.349271437793075
c2_40088,5,41539479,0.0524920655560428,0.425438596491228,114,0.476700507645558,0.494488953045111,0.990081085548064,-0.412413767268646
c2_33108,2,34739125,0.0526999998820418,0.267543859649123,114,0.476700507645558,0.494457154218738,0.990081085548064,0.268759714022188
c2_7208,1,79456101,0.0539529072376135,0.425438596491228,114,0.476700507645558,0.494268357690806,0.990081085548064,0.334342506653044
c2_7242,1,79678961,0.0539529072376135,0.425438596491228,114,0.476700507645558,0.494268357690806,0.990081085548064,0.334342506653044
c2_44770,2,32822982,0.0539640319236655,0.328947368421053,114,0.476700507645558,0.494266702513531,0.990081085548064,0.295252089420785
c2_45643,7,1947499,0.0543536089874509,0.460526315789474,114,0.476700507645558,0.494208969693175,0.990081085548064,0.359641796170337
c2_12945,4,69186102,0.0558197590568682,0.447368421052632,114,0.476700507645558,0.493995613952564,0.990081085548064,0.369741262089264
c2_6185,11,3572445,0.056088995926205,0.390350877192982,114,0.476700507645558,0.493957089750972,0.990081085548064,0.310242018691305
c1_3221,1,80850965,0.0568518706085604,0.298245614035088,114,0.476700507645558,0.493849003900115,0.990081085548064,-0.293580053304098
c2_30171,2,19605917,0.0571277490234904,0.12280701754386,114,0.476700507645558,0.493810300633194,0.990081085548064,0.346995218233275
c2_52699,8,49493916,0.0571330134648238,0.166666666666667,114,0.476700507645558,0.493809564036983,0.990081085548064,-0.312062823402886
c2_19077,8,52492440,0.0576117644961875,0.118421052631579,114,0.476700507645558,0.493742881339864,0.990081085548064,-0.35194454791375
c2_1066,10,2218157,0.0578531536166338,0.403508771929825,114,0.476700507645558,0.493709485443294,0.990081085548064,0.30353921940538
c2_41189,6,57354175,0.0581198137548287,0.469298245614035,114,0.476700507645558,0.493672767360285,0.990081085548064,0.308573215803975
c2_1097,10,2353088,0.0584282072434364,0.37280701754386,114,0.476700507645558,0.493630528393208,0.990081085548064,0.321993907879403
c2_5960,11,2854841,0.0584903987647806,0.460526315789474,114,0.476700507645558,0.493622039467321,0.990081085548064,-0.3446625482634
c2_25211,7,47307287,0.0589540546527041,0.0570175438596491,114,0.476700507645558,0.493559056992705,0.990081085548064,0.463686702530509
c2_18545,7,54856073,0.0592515560941922,0.153508771929825,114,0.476700507645558,0.493518925277983,0.990081085548064,-0.280670262476047
c2_55035,11,14775651,0.0595094789830482,0.267543859649123,114,0.476700507645558,0.493484307949132,0.990081085548064,-0.263627800539549
c2_4045,9,3710627,0.0596885793953273,0.236842105263158,114,0.476700507645558,0.493460364873818,0.990081085548064,0.273309695801231
c2_9245,6,57953056,0.0599156834390157,0.298245614035088,114,0.476700507645558,0.493430115581653,0.990081085548064,0.286172669741909
c1_2162,11,2580985,0.060253139416993,0.271929824561404,114,0.476700507645558,0.493385395512381,0.990081085548064,-0.255435517707991
c2_15603,10,55609609,0.0602546059635,0.346491228070175,114,0.476700507645558,0.493385201753968,0.990081085548064,0.254665507546235
c2_38893,7,637024,0.0609236036453539,0.337719298245614,114,0.476700507645558,0.493297341048844,0.990081085548064,-0.32160236127951
c2_55618,1,55427702,0.0611812782632084,0.429824561403509,114,0.476700507645558,0.493263777539681,0.990081085548064,-0.327878090974295
c2_26801,4,9525367,0.0613288863524813,0.5,114,0.476700507645558,0.49324461945269,0.990081085548064,-0.471147773713113
c2_11369,11,13357960,0.0617026149578963,0.37719298245614,114,0.476700507645558,0.493196334838313,0.990081085548064,0.295471979740086
c2_29435,11,32948117,0.0626917927999454,0.320175438596491,114,0.476700507645558,0.493070044821699,0.990081085548064,-0.291301942429122
c1_10253,11,45060118,0.0630150037181047,0.350877192982456,114,0.476700507645558,0.493029245978077,0.990081085548064,-0.308818458649817
c2_20179,3,48943944,0.0637232521471925,0.333333333333333,114,0.476700507645558,0.492940629170811,0.990081085548064,0.320033551600211
c2_40131,1,45751290,0.0642726010817763,0.434210526315789,114,0.476700507645558,0.492872624160441,0.990081085548064,-0.347722438958684
c1_12264,2,34171906,0.064439743898544,0.486842105263158,114,0.476700507645558,0.492852057867978,0.990081085548064,0.59340001967314
c2_44932,12,11740317,0.0646935649425477,0.267543859649123,114,0.476700507645558,0.492820936228506,0.990081085548064,0.278632725721856
c2_33625,9,14852854,0.06478493024358,0.0701754385964912,114,0.476700507645558,0.492809766015169,0.990081085548064,0.42146062032305
c2_46030,9,12795763,0.06478493024358,0.0701754385964912,114,0.476700507645558,0.492809766015169,0.990081085548064,0.42146062032305
c2_32877,5,10273830,0.0648457164386558,0.368421052631579,114,0.476700507645558,0.492802343803823,0.990081085548064,0.303284807754373
c1_6501,1,67459462,0.0650218863245732,0.232456140350877,114,0.476700507645558,0.492780875278955,0.990081085548064,-0.250703957439679
c1_1394,9,3872079,0.0652785145945205,0.0921052631578947,114,0.476700507645558,0.492749714239453,0.990081085548064,-0.367273893042803
c2_25925,6,46020451,0.0652836015994751,0.0789473684210526,114,0.476700507645558,0.492749097891456,0.990081085548064,-0.381809867649032
c2_48814,4,50193422,0.0656341257226854,0.324561403508772,114,0.476700507645558,0.492706752663587,0.990081085548064,0.307179164934695
c1_11276,6,43183046,0.0661973501910364,0.482456140350877,114,0.476700507645558,0.492639222134957,0.990081085548064,0.454840789533591
c2_49592,8,49785775,0.066511523900254,0.210526315789474,114,0.476700507645558,0.492601822514177,0.990081085548064,-0.294238174530186
c2_17192,1,70472766,0.0665539416771429,0.359649122807018,114,0.476700507645558,0.49259678771329,0.990081085548064,-0.293741727554782
