SNP	Chi2	Pearson's p	Fisher's p
snp309	1.21	0.876	-999
snp310	1.83	0.873	-999
snp311	2.86	0.581	-999
snp312	0.394	0.983	-999
snp313	4.06	0.398	-999
snp314	4.73	0.449	-999
snp315	0.788	0.852	0.837
snp316	6.64	0.249	-999
snp317	0.654	0.957	-999
snp318	5.01	0.415	-999
snp319	1.64	0.897	-999
snp320	0.304	0.959	0.957
snp321	1.23	0.747	0.8
snp322	5.99	0.112	-999
snp323	2.01	0.735	-999
snp324	0.0892	0.993	0.982
snp325	5.7	0.223	-999
snp326	6.11	0.296	-999
snp327	4.13	0.53	-999
snp328	0.0469	0.997	0.978
snp329	1.09	0.896	-999
snp330	7.2	0.206	-999
snp331	3.72	0.59	-999
snp332	5.31	0.379	-999
snp333	2.92	0.571	0.955
snp334	5.47	0.361	-999
snp335	1.99	0.851	-999
snp336	0.181	0.996	1
snp337	1.98	0.739	-999
snp338	2.91	0.713	-999
snp339	6.31	0.277	-999
snp340	1.2	0.945	-999
snp341	0.156	0.984	0.97
snp342	17.9	0.00129	-999
snp343	12.4	0.0148	-999
snp344	4.07	0.539	-999
snp345	9.17	0.0569	-999
snp346	3.71	0.446	-999
snp347	1.69	0.89	-999
snp348	0.152	0.985	0.96
snp349	3.27	0.659	-999
snp350	5.86	0.32	-999
snp351	4.31	0.23	-999
snp352	0.468	0.977	0.976
snp353	0.785	0.94	-999
snp354	1.53	0.821	-999
snp355	5.35	0.374	-999
snp356	3.45	0.631	-999
snp357	1.57	0.456	0.413
snp358	4.33	0.503	-999
snp359	1.94	0.858	-999
snp360	11.9	0.0178	-999
snp361	2.03	0.73	-999
snp362	3.42	0.635	-999
snp363	1.03	0.793	0.798
snp364	0.247	0.993	-999
snp365	0.304	0.998	0.998
snp366	0.00483	1	1
snp367	0.403	0.982	-999
snp368	1.84	0.871	-999
snp369	3.12	0.539	-999
snp370	4.92	0.426	-999
snp371	5.63	0.344	0.98
snp372	0.745	0.98	-999
snp373	1.03	0.906	-999
snp374	0.805	0.938	-999
snp375	1.86	0.868	-999
snp376	4.75	0.314	-999
snp377	4.96	0.292	-999
snp378	0.573	0.966	-999
snp379	9.27	0.026	-999
snp380	4.31	0.366	-999
snp381	7.08	0.0695	-999
snp382	2.99	0.702	-999
snp383	2.04	0.565	-999
snp384	7.58	0.181	-999
snp385	4.8	0.308	0.982
snp386	1.93	0.749	-999
snp387	16	0.00113	-999
snp388	0.573	0.966	0.963
snp389	0.227	0.999	0.999
snp390	3.7	0.593	-999
snp391	6.74	0.15	-999
snp392	7.58	0.0555	-999
snp393	0.809	0.937	-999
snp394	2.51	0.776	-999
snp395	8.05	0.154	-999
snp396	16.7	0.00513	-999
snp397	5.01	0.415	-999
snp398	1.32	0.932	-999
snp399	3.73	0.589	-999
snp400	1.1	0.954	-999
